WELL,06/23/2023,77.99,78.54,77.50,78.17,2216
WELL,06/22/2023,79.24,79.38,77.30,78.46,16243
WELL,06/21/2023,78.71,79.12,78.01,78.99,24474
WELL,06/20/2023,80.01,80.29,78.61,79.22,26552
WELL,06/16/2023,80.57,81.97,79.98,80.41,115869
WELL,06/15/2023,81.51,81.51,79.41,80.15,43319
WELL,06/14/2023,82.51,82.92,81.36,81.54,31961
WELL,06/13/2023,81.75,82.60,81.50,81.95,22096
WELL,06/12/2023,81.04,81.82,80.83,81.81,28131
WELL,06/09/2023,80.02,81.15,79.55,81.10,23438
WELL,06/08/2023,79.86,80.51,79.04,79.80,30350
WELL,06/07/2023,79.43,80.73,78.88,80.42,25854
WELL,06/06/2023,76.67,78.67,76.44,78.65,23596
WELL,06/05/2023,75.85,76.25,75.41,76.09,15213
WELL,06/02/2023,75.64,76.77,75.22,75.76,19967
WELL,06/01/2023,74.08,75.11,73.28,74.61,19017
WELL,05/31/2023,73.55,74.84,73.25,74.61,69047
WELL,05/30/2023,73.31,74.14,72.83,73.13,19136
WELL,05/26/2023,73.90,74.00,72.85,73.54,15444
WELL,05/25/2023,74.52,74.52,72.47,73.62,18093
WELL,05/24/2023,76.12,76.39,74.12,74.23,18891
WELL,05/23/2023,76.40,77.32,76.09,76.17,16197
WELL,05/22/2023,76.64,77.42,76.31,76.49,14512
WELL,05/19/2023,77.26,77.52,76.12,76.54,16468
WELL,05/18/2023,77.00,77.82,76.47,76.88,19085
WELL,05/17/2023,77.81,77.93,76.38,77.51,18835
WELL,05/16/2023,80.30,80.30,77.48,77.53,21592
WELL,05/15/2023,79.11,80.24,78.58,80.13,21725
WELL,05/12/2023,79.12,79.59,78.80,79.30,18873
WELL,05/11/2023,78.80,79.90,78.19,79.15,25301
WELL,05/10/2023,78.80,79.70,77.95,79.38,24263
WELL,05/09/2023,76.35,78.72,76.00,78.32,42589
WELL,05/08/2023,77.45,77.99,76.20,76.33,41894
WELL,05/05/2023,77.21,78.98,76.84,78.76,16944
WELL,05/04/2023,77.57,78.21,75.93,76.90,20814
WELL,05/03/2023,78.13,79.04,76.45,77.52,22734
WELL,05/02/2023,78.11,78.46,76.76,77.35,25283
WELL,05/01/2023,79.00,79.65,78.12,78.26,20248
WELL,04/28/2023,78.25,79.27,77.96,79.22,23068
WELL,04/27/2023,76.20,78.00,76.20,77.99,20821
WELL,04/26/2023,76.10,76.94,75.75,76.17,26245
WELL,04/25/2023,75.04,76.66,74.77,76.39,22477
WELL,04/24/2023,75.95,76.06,74.46,75.33,18118
WELL,04/21/2023,76.08,76.22,75.05,75.63,14809
WELL,04/20/2023,76.20,76.31,75.25,75.88,12393
WELL,04/19/2023,74.87,76.31,74.85,76.25,12672
WELL,04/18/2023,75.17,75.53,74.65,75.45,13531
WELL,04/17/2023,74.18,75.26,74.12,75.24,17472
WELL,04/14/2023,74.83,75.12,73.65,74.09,16091
WELL,04/13/2023,74.73,74.96,73.32,74.50,20160
WELL,04/12/2023,75.19,75.35,74.40,74.63,18310
WELL,04/11/2023,74.17,75.17,73.61,74.34,22752
WELL,04/10/2023,71.24,72.86,70.91,72.82,12977
WELL,04/06/2023,71.67,72.15,70.49,71.55,18582
WELL,04/05/2023,70.35,71.26,70.13,70.56,15641
WELL,04/04/2023,71.89,72.06,70.08,70.38,21480
WELL,04/03/2023,71.96,72.65,71.14,71.73,24197
WELL,03/31/2023,71.25,71.76,70.28,71.69,36039
WELL,03/30/2023,70.63,71.19,70.15,70.95,15743
WELL,03/29/2023,69.78,70.72,69.68,69.96,19840
WELL,03/28/2023,67.46,69.13,67.05,68.77,20414
WELL,03/27/2023,68.00,68.37,67.51,67.88,16882
WELL,03/24/2023,65.44,67.56,65.18,67.48,15766
WELL,03/23/2023,66.29,67.39,65.66,65.76,17438
WELL,03/22/2023,68.99,69.17,66.10,66.17,24513
WELL,03/21/2023,69.66,70.23,69.05,69.39,24650
WELL,03/20/2023,69.14,69.90,68.66,69.13,30119
WELL,03/17/2023,70.11,71.16,68.58,68.75,48818
WELL,03/16/2023,70.54,71.35,69.42,70.85,29090
WELL,03/15/2023,70.69,71.33,69.94,71.25,25561
WELL,03/14/2023,70.57,71.60,70.15,71.56,23465
WELL,03/13/2023,67.23,69.65,66.72,69.21,27070
