TNET,06/23/2023,95.38,96.51,95.38,96.33,201
TNET,06/22/2023,97.35,97.96,96.32,96.59,2036
TNET,06/21/2023,97.13,98.41,97.09,97.26,2738
TNET,06/20/2023,97.81,98.54,97.18,97.82,3799
TNET,06/16/2023,99.75,99.75,97.62,98.03,5925
TNET,06/15/2023,99.85,100.32,97.93,98.55,5555
TNET,06/14/2023,103.00,103.75,98.80,99.61,4314
TNET,06/13/2023,103.26,103.64,102.23,103.00,6451
TNET,06/12/2023,106.57,106.57,101.50,103.35,8626
TNET,06/09/2023,97.48,111.85,97.14,106.85,25767
TNET,06/08/2023,97.61,97.72,95.51,97.32,2098
TNET,06/07/2023,95.88,98.65,95.66,97.67,2523
TNET,06/06/2023,93.37,95.56,93.37,95.37,2636
TNET,06/05/2023,91.67,93.83,91.67,93.17,2362
TNET,06/02/2023,91.99,94.80,91.96,94.53,3604
TNET,06/01/2023,88.97,92.02,88.80,91.62,3052
TNET,05/31/2023,88.39,89.49,87.22,88.87,3775
TNET,05/30/2023,89.83,90.62,87.20,88.34,3122
TNET,05/26/2023,89.49,90.36,88.95,89.78,1969
TNET,05/25/2023,89.81,90.24,88.36,89.47,2772
TNET,05/24/2023,92.28,92.28,89.85,89.91,3113
TNET,05/23/2023,93.00,94.00,92.28,92.42,2219
TNET,05/22/2023,92.64,94.00,92.36,93.57,1822
TNET,05/19/2023,93.30,93.35,91.50,92.39,2786
TNET,05/18/2023,91.06,92.81,90.21,92.47,2368
TNET,05/17/2023,91.37,92.38,89.74,91.95,2075
TNET,05/16/2023,92.97,92.97,90.84,90.84,4428
TNET,05/15/2023,91.60,93.88,91.60,93.27,1784
TNET,05/12/2023,89.60,92.08,89.60,91.76,2292
TNET,05/11/2023,89.61,89.66,88.41,88.81,1822
TNET,05/10/2023,91.66,91.66,89.35,90.24,2078
TNET,05/09/2023,90.37,91.44,89.67,90.43,1871
TNET,05/08/2023,91.34,91.38,89.66,90.69,2150
TNET,05/05/2023,90.65,91.68,89.54,91.51,4127
TNET,05/04/2023,93.60,94.45,89.32,89.88,5431
TNET,05/03/2023,92.90,95.61,91.61,94.25,10681
TNET,05/02/2023,92.26,94.24,91.35,93.14,7935
