RHI,06/23/2023,70.07,71.10,70.06,70.97,581
RHI,06/22/2023,71.35,71.57,70.18,70.91,10063
RHI,06/21/2023,71.12,72.46,70.67,71.74,7381
RHI,06/20/2023,72.97,73.04,71.56,71.56,9036
RHI,06/16/2023,73.52,73.84,73.10,73.42,13521
RHI,06/15/2023,70.85,73.38,70.81,73.28,7311
RHI,06/14/2023,74.85,75.79,70.97,71.37,11063
RHI,06/13/2023,73.72,75.28,73.50,74.92,5877
RHI,06/12/2023,72.65,73.57,72.46,73.43,6410
RHI,06/09/2023,72.96,73.79,72.50,72.72,8207
RHI,06/08/2023,72.99,73.17,72.28,72.89,7787
RHI,06/07/2023,71.89,73.27,71.53,72.71,9352
RHI,06/06/2023,69.31,71.67,69.24,71.50,7917
RHI,06/05/2023,69.46,70.24,68.94,69.61,8292
RHI,06/02/2023,67.19,70.01,67.19,69.88,10462
RHI,06/01/2023,66.62,66.76,65.22,66.36,11967
RHI,05/31/2023,66.39,67.10,64.65,65.02,27447
RHI,05/30/2023,67.87,68.08,66.39,66.77,5793
RHI,05/26/2023,67.30,68.24,67.07,67.50,6955
RHI,05/25/2023,67.49,67.59,66.69,67.16,12803
RHI,05/24/2023,68.02,68.05,66.99,67.63,7712
RHI,05/23/2023,68.33,69.51,68.19,68.52,5878
RHI,05/22/2023,68.35,69.11,67.76,68.51,8426
RHI,05/19/2023,69.09,69.22,67.57,68.36,7706
RHI,05/18/2023,67.19,68.67,66.89,68.58,5801
RHI,05/17/2023,66.42,67.30,65.83,67.28,9849
RHI,05/16/2023,67.38,67.55,66.18,66.20,8455
RHI,05/15/2023,67.20,67.70,66.87,67.64,6899
RHI,05/12/2023,67.35,67.74,66.57,67.08,6727
RHI,05/11/2023,67.05,67.66,66.10,67.15,8943
RHI,05/10/2023,67.77,67.96,66.76,67.54,7913
RHI,05/09/2023,66.58,66.89,65.46,66.87,17595
RHI,05/08/2023,69.13,69.53,67.03,67.17,17992
RHI,05/05/2023,68.35,69.01,68.02,69.00,10032
RHI,05/04/2023,68.21,68.81,66.31,67.42,19216
RHI,05/03/2023,71.15,71.46,68.66,68.90,14931
RHI,05/02/2023,72.94,72.94,69.93,70.97,15130
RHI,05/01/2023,73.01,74.24,72.84,73.16,5884
RHI,04/28/2023,72.97,73.32,72.14,73.00,8681
RHI,04/27/2023,72.68,73.54,71.51,73.13,15954
RHI,04/26/2023,71.60,72.06,70.35,70.63,11999
RHI,04/25/2023,72.12,72.46,70.99,71.70,12919
