U,06/23/2023,37.02,37.42,36.45,36.85,28960
U,06/22/2023,37.71,38.70,37.45,37.85,113220
U,06/21/2023,39.89,40.30,37.53,38.36,172742
U,06/20/2023,42.00,43.79,39.35,40.01,234240
U,06/16/2023,42.62,45.07,41.89,42.56,325851
U,06/15/2023,40.67,42.13,40.32,41.67,182846
U,06/14/2023,38.76,42.34,38.25,41.04,366465
U,06/13/2023,36.66,39.36,36.49,38.58,278346
U,06/12/2023,36.27,37.40,35.56,35.99,139549
U,06/09/2023,37.35,38.10,35.82,36.30,175266
U,06/08/2023,34.79,36.29,34.36,36.28,138324
U,06/07/2023,36.60,38.20,34.66,34.72,237843
U,06/06/2023,37.67,37.68,34.52,35.84,434458
U,06/05/2023,31.11,39.45,30.94,36.32,496285
U,06/02/2023,30.88,31.56,29.98,31.00,111992
U,06/01/2023,29.09,30.28,29.01,30.12,62341
U,05/31/2023,28.44,29.82,28.26,29.72,90142
U,05/30/2023,28.39,29.49,27.96,28.72,86020
U,05/26/2023,27.07,28.39,26.99,27.65,81876
U,05/25/2023,28.77,28.86,26.66,27.07,81736
U,05/24/2023,27.78,28.42,27.66,28.34,54548
U,05/23/2023,29.59,29.76,28.06,28.31,83926
U,05/22/2023,29.32,30.35,29.12,30.16,69813
U,05/19/2023,29.95,30.05,28.86,29.10,56836
U,05/18/2023,30.08,30.44,29.70,30.25,75075
U,05/17/2023,28.29,30.13,28.27,30.08,87168
U,05/16/2023,29.47,29.62,27.57,28.15,89464
U,05/15/2023,29.33,30.17,29.08,30.00,71400
U,05/12/2023,32.30,32.34,29.21,29.65,141692
U,05/11/2023,30.27,32.78,30.00,32.46,260781
U,05/10/2023,29.06,29.08,28.21,28.74,108029
U,05/09/2023,27.92,28.52,27.70,28.28,55656
U,05/08/2023,27.00,28.65,26.78,28.35,75974
U,05/05/2023,25.22,26.63,25.15,26.46,56043
U,05/04/2023,24.88,25.42,24.66,24.82,42422
U,05/03/2023,25.43,25.99,24.68,24.99,67653
U,05/02/2023,26.47,26.70,25.19,25.31,67013
U,05/01/2023,26.80,27.12,26.50,26.80,41374
U,04/28/2023,26.98,27.44,26.30,26.97,47986
U,04/27/2023,26.84,27.32,26.50,27.17,56243
U,04/26/2023,27.34,27.38,26.16,26.26,61932
U,04/25/2023,27.93,28.03,26.98,26.98,51356
U,04/24/2023,28.57,28.80,27.75,28.34,36555
U,04/21/2023,28.63,28.86,28.25,28.65,33772
U,04/20/2023,28.80,29.46,28.62,28.67,41174
U,04/19/2023,28.87,29.72,28.84,29.52,39810
U,04/18/2023,30.58,30.58,29.23,29.41,47941
U,04/17/2023,29.23,30.04,28.88,29.99,49938
U,04/14/2023,29.30,30.07,28.84,29.44,57591
U,04/13/2023,29.14,30.19,29.12,29.47,61506
U,04/12/2023,31.76,31.77,28.89,28.91,81073
U,04/11/2023,30.75,31.21,30.36,30.80,55177
U,04/10/2023,30.40,30.83,29.91,30.67,65291
U,04/06/2023,30.11,31.43,29.78,31.13,60657
U,04/05/2023,32.00,32.02,29.34,30.43,97837
U,04/04/2023,32.61,32.90,31.68,32.42,65301
U,04/03/2023,32.10,32.57,31.55,32.17,74701
U,03/31/2023,29.57,32.54,29.23,32.44,141403
U,03/30/2023,29.94,29.97,28.94,29.34,57224
U,03/29/2023,28.27,29.33,27.85,29.23,54870
U,03/28/2023,27.83,28.16,27.36,27.74,60173
U,03/27/2023,29.00,29.14,27.57,28.07,72926
U,03/24/2023,29.06,29.82,28.54,28.72,74372
U,03/23/2023,28.93,30.90,28.82,29.17,101878
U,03/22/2023,29.94,30.19,28.28,28.36,81280
U,03/21/2023,28.83,30.22,28.79,29.80,81259
U,03/20/2023,28.04,28.63,27.58,28.24,70104
U,03/17/2023,29.73,29.73,27.98,28.32,93537
U,03/16/2023,28.63,29.40,27.97,28.74,78666
U,03/15/2023,27.09,28.48,26.79,28.35,94236
U,03/14/2023,28.68,29.08,27.23,27.45,96165
U,03/13/2023,27.09,28.72,25.86,27.86,105029
U,03/10/2023,27.58,28.14,26.36,27.26,114247
U,03/09/2023,29.14,30.07,27.75,27.88,79547
U,03/08/2023,29.35,29.87,28.80,29.49,67932
U,03/07/2023,29.99,30.45,29.06,29.33,86584
U,03/06/2023,30.91,31.53,30.15,30.25,80843
U,03/03/2023,29.46,31.36,29.45,30.87,101645
U,03/02/2023,28.90,29.86,28.72,29.42,84231
U,03/01/2023,30.73,30.90,29.63,29.71,79466
U,02/28/2023,29.66,31.13,29.33,30.44,93130
U,02/27/2023,29.94,30.60,29.11,29.64,111063
U,02/24/2023,30.88,31.05,29.01,29.61,185364
U,02/23/2023,35.12,35.27,30.75,31.83,314179
U,02/22/2023,36.57,38.03,36.45,37.85,109262
U,02/21/2023,38.94,39.48,35.96,36.48,109713
U,02/17/2023,40.50,40.53,38.81,39.67,76722
U,02/16/2023,40.78,42.45,40.35,40.72,96241
U,02/15/2023,40.30,42.99,39.65,42.67,151257
U,02/14/2023,36.60,39.92,35.70,39.72,116511
U,02/13/2023,36.07,38.12,34.67,37.46,101455
U,02/10/2023,38.70,39.24,35.41,35.73,133409
U,02/09/2023,39.11,42.18,39.10,39.95,227713
U,02/08/2023,36.93,39.78,36.24,36.33,128948
U,02/07/2023,36.57,37.33,34.82,36.72,125908
U,02/06/2023,36.73,38.43,36.41,36.93,106228
U,02/03/2023,37.18,40.32,36.80,37.40,137773
U,02/02/2023,39.80,41.83,39.02,40.38,201757
U,02/01/2023,34.98,36.89,34.08,36.54,135121
U,01/31/2023,33.58,35.92,33.44,35.52,102945
U,01/30/2023,35.49,35.89,33.38,33.43,95952
U,01/27/2023,34.15,36.99,33.56,36.29,142992
U,01/26/2023,36.00,36.74,32.56,34.17,139370
U,01/25/2023,33.52,34.93,31.67,34.73,118253
U,01/24/2023,34.42,40.02,34.03,34.96,86284
U,01/23/2023,31.59,35.40,31.17,35.14,150506
U,01/20/2023,29.14,31.68,29.02,31.31,91568
U,01/19/2023,29.87,30.30,28.51,28.90,99427
U,01/18/2023,33.38,33.95,30.30,30.68,127777
U,01/17/2023,32.03,32.42,30.77,32.38,86502
U,01/13/2023,30.48,32.45,30.33,31.57,73063
U,01/12/2023,31.87,31.87,29.48,31.36,119624
U,01/11/2023,32.00,32.89,31.25,32.56,78026
U,01/10/2023,28.96,31.17,28.88,31.14,85910
U,01/09/2023,28.25,30.33,27.81,29.23,124032
U,01/06/2023,25.87,27.42,24.69,27.25,105866
U,01/05/2023,27.66,27.76,25.98,26.08,92029
U,01/04/2023,27.93,29.00,27.11,28.33,86131
U,01/03/2023,29.70,30.00,26.50,26.92,88184
U,12/30/2022,27.70,28.67,27.60,28.59,53400
U,12/29/2022,26.94,28.57,26.23,28.48,68219
U,12/28/2022,26.34,26.80,25.83,26.52,65467
U,12/27/2022,27.29,27.55,26.23,26.47,73200
U,12/23/2022,27.23,27.74,26.53,27.63,66841
U,12/22/2022,28.00,28.28,26.02,27.41,101037
U,12/21/2022,27.72,28.98,27.29,28.65,84313
U,12/20/2022,27.53,28.48,27.30,27.73,106933
U,12/19/2022,28.87,29.16,27.44,27.92,97215
U,12/16/2022,29.21,29.50,28.45,28.99,117807
U,12/15/2022,31.31,31.83,29.18,29.49,124488
U,12/14/2022,33.50,34.37,32.16,32.53,132796
U,12/13/2022,37.06,38.20,32.82,33.63,146780
U,12/12/2022,33.75,34.39,33.27,33.78,81864
U,12/09/2022,35.26,35.83,33.77,33.93,86618
U,12/08/2022,33.77,36.02,32.87,35.32,119895
U,12/07/2022,34.02,35.22,32.80,33.77,109871
U,12/06/2022,38.08,38.10,33.65,34.32,169833
U,12/05/2022,41.00,42.19,38.00,38.08,118655
U,12/02/2022,39.47,42.24,38.94,40.94,135427
U,12/01/2022,38.90,40.93,38.66,40.64,139739
U,11/30/2022,36.05,39.53,36.00,39.51,196759
U,11/29/2022,35.97,38.06,35.58,36.02,188926
U,11/28/2022,34.66,36.34,34.10,35.51,141078
U,11/25/2022,35.34,36.37,35.17,35.69,61952
U,11/23/2022,33.65,36.45,33.52,36.17,168577
U,11/22/2022,31.67,33.47,31.44,33.35,120673
U,11/21/2022,33.15,33.98,31.82,32.09,163237
U,11/18/2022,34.50,34.81,33.23,34.68,148829
U,11/17/2022,31.65,34.84,31.51,33.80,179384
U,11/16/2022,34.89,35.80,32.82,33.28,209867
U,11/15/2022,34.40,36.80,34.40,36.04,234953
U,11/14/2022,32.24,33.72,31.63,32.69,191266
U,11/11/2022,27.14,32.81,26.98,32.52,291537
U,11/10/2022,25.00,28.47,24.50,27.82,283186
U,11/09/2022,23.19,23.29,21.22,21.50,142540
U,11/08/2022,24.53,24.92,23.06,23.76,134555
U,11/07/2022,25.76,25.76,24.06,24.78,89602
U,11/04/2022,27.06,27.25,25.03,25.26,193317
U,11/03/2022,26.52,27.73,26.22,26.31,83688
U,11/02/2022,28.83,29.18,26.59,26.59,95647
U,11/01/2022,31.00,31.46,28.87,28.93,62615
U,10/31/2022,28.94,29.61,28.55,29.50,63747
U,10/28/2022,28.72,29.25,27.33,29.23,77356
U,10/27/2022,28.98,29.45,27.64,27.88,87128
U,10/26/2022,28.70,31.18,28.20,28.48,122089
U,10/25/2022,29.50,29.92,28.81,29.67,167121
U,10/24/2022,28.72,28.89,26.92,28.63,72438
U,10/21/2022,29.65,29.68,27.60,29.14,121720
U,10/20/2022,29.36,31.57,29.27,30.51,59484
U,10/19/2022,30.57,31.48,29.24,29.48,66716
U,10/18/2022,32.37,32.86,30.61,31.37,59944
U,10/17/2022,30.72,31.80,30.37,30.88,86611
U,10/14/2022,31.20,31.69,28.91,28.98,66687
U,10/13/2022,29.27,31.24,28.34,30.53,92702
U,10/12/2022,31.25,31.46,29.90,30.77,64078
U,10/11/2022,31.55,32.23,29.93,31.11,82361
U,10/10/2022,32.61,33.30,31.22,31.63,62399
U,10/07/2022,34.94,34.94,32.58,32.77,63240
U,10/06/2022,36.02,37.08,34.54,35.85,50067
U,10/05/2022,35.20,36.08,34.25,35.81,59404
U,10/04/2022,35.86,36.62,35.19,36.32,69749
U,10/03/2022,32.24,34.36,31.41,33.94,71592
U,09/30/2022,31.43,33.37,31.25,31.86,48275
U,09/29/2022,33.39,33.61,31.41,31.77,78897
U,09/28/2022,32.82,34.71,32.61,34.43,51343
U,09/27/2022,33.79,34.50,32.51,32.79,57138
U,09/26/2022,33.18,34.49,32.58,32.61,56100
U,09/23/2022,32.89,33.89,32.42,33.25,66294
U,09/22/2022,34.57,35.07,33.19,33.32,61952
U,09/21/2022,35.52,36.92,34.42,34.90,72337
U,09/20/2022,36.32,36.43,35.12,35.20,66685
U,09/19/2022,35.25,37.01,35.07,36.86,69501
U,09/16/2022,36.84,37.75,35.44,35.54,103326
U,09/15/2022,36.67,38.85,36.18,38.04,82877
U,09/14/2022,36.75,37.97,35.88,37.81,86134
U,09/13/2022,38.75,39.15,36.33,36.66,163686
U,09/12/2022,41.70,42.53,39.94,42.31,119173
U,09/09/2022,39.70,41.43,39.58,41.30,164032
U,09/08/2022,38.44,39.78,37.66,38.75,138454
U,09/07/2022,38.63,39.73,37.73,39.11,76663
U,09/06/2022,40.78,40.86,37.79,38.67,60864
U,09/02/2022,41.97,42.75,40.33,40.79,53576
U,09/01/2022,41.65,42.00,38.91,41.27,64104
U,08/31/2022,43.60,44.44,42.35,42.72,46271
U,08/30/2022,45.63,46.38,42.15,42.57,57884
U,08/29/2022,43.95,46.45,43.65,44.43,45155
U,08/26/2022,49.25,49.87,43.66,44.58,74927
U,08/25/2022,46.80,48.97,45.42,48.89,68625
U,08/24/2022,45.11,46.86,44.78,45.76,37001
U,08/23/2022,45.79,47.09,44.80,44.92,44065
U,08/22/2022,46.06,46.85,44.14,45.20,73440
U,08/19/2022,50.00,50.00,47.02,47.67,59228
U,08/18/2022,52.51,52.51,50.61,51.14,40553
U,08/17/2022,52.33,53.48,51.52,52.10,61925
U,08/16/2022,54.43,54.92,51.50,53.64,66629
U,08/15/2022,55.55,57.03,53.43,54.30,114532
U,08/12/2022,55.26,58.62,53.75,58.47,101476
U,08/11/2022,55.75,58.40,52.80,54.25,105921
U,08/10/2022,52.92,55.80,51.40,55.57,137867
U,08/09/2022,53.20,53.27,48.89,50.35,278107
U,08/08/2022,47.99,52.69,47.72,49.76,109003
U,08/05/2022,43.82,50.05,43.27,48.06,139976
U,08/04/2022,43.47,46.05,42.89,45.34,85255
U,08/03/2022,41.65,45.37,41.59,45.06,99729
U,08/02/2022,38.00,41.67,37.97,40.96,101425
U,08/01/2022,37.00,39.32,35.86,38.94,81903
U,07/29/2022,37.00,37.39,35.91,37.39,61813
U,07/28/2022,36.39,38.39,35.25,37.57,70443
U,07/27/2022,34.70,37.48,34.02,37.22,84733
U,07/26/2022,34.80,34.99,33.02,33.52,95048
U,07/25/2022,36.33,36.97,35.08,35.54,63115
U,07/22/2022,39.76,39.79,36.00,36.47,113561
U,07/21/2022,39.31,41.38,39.01,40.39,87876
U,07/20/2022,35.82,41.50,35.65,40.52,190892
U,07/19/2022,36.00,36.15,33.63,35.65,130822
U,07/18/2022,34.95,36.60,34.50,35.28,161125
U,07/15/2022,33.09,34.15,32.07,33.71,127397
U,07/14/2022,33.11,33.42,31.73,32.51,220069
U,07/13/2022,34.50,34.97,32.51,32.82,529122
U,07/12/2022,41.76,42.64,38.54,39.76,73572
U,07/11/2022,44.46,45.08,41.13,41.34,60827
U,07/08/2022,42.64,46.39,42.07,45.23,71940
U,07/07/2022,41.13,44.62,40.75,44.51,62429
U,07/06/2022,41.60,43.30,40.61,41.29,55241
U,07/05/2022,36.79,42.36,35.74,42.33,95490
U,07/01/2022,37.14,39.49,36.86,37.54,62144
U,06/30/2022,38.50,38.51,36.01,36.82,91270
U,06/29/2022,40.57,41.31,39.13,39.52,52109
U,06/28/2022,43.70,45.29,40.28,40.66,70753
U,06/27/2022,46.66,47.30,42.96,44.36,77662
U,06/24/2022,44.68,47.14,44.18,46.81,129570
U,06/23/2022,39.48,44.67,39.20,44.47,105519
U,06/22/2022,36.72,40.24,36.36,39.17,66603
U,06/21/2022,36.43,39.11,36.43,37.45,58871
U,06/17/2022,32.82,36.03,32.82,35.48,83543
U,06/16/2022,34.03,34.60,31.80,32.85,75309
U,06/15/2022,34.47,37.25,34.05,36.17,81211
U,06/14/2022,34.35,35.30,33.20,33.76,64190
U,06/13/2022,34.66,35.65,33.30,34.35,81909
U,06/10/2022,40.38,40.40,36.30,36.90,111567
U,06/09/2022,44.99,45.17,41.26,41.30,83557
U,06/08/2022,44.50,47.12,44.43,45.80,54732
U,06/07/2022,41.67,44.35,41.22,44.32,48484
U,06/06/2022,42.82,43.58,40.51,42.82,84864
U,06/03/2022,42.72,44.10,41.46,41.76,66356
U,06/02/2022,38.86,44.39,38.45,44.15,85237
U,06/01/2022,40.00,41.93,37.73,38.47,58311
U,05/31/2022,42.00,42.69,39.01,39.97,126019
U,05/27/2022,39.01,41.68,39.00,41.32,62878
U,05/26/2022,36.01,38.86,36.01,38.32,66042
U,05/25/2022,35.53,37.86,34.94,37.39,67125
U,05/24/2022,39.24,39.24,34.56,35.22,123238
U,05/23/2022,40.12,41.89,39.40,41.03,55502
U,05/20/2022,42.31,43.35,38.41,41.32,82789
U,05/19/2022,37.89,42.68,37.21,41.65,110278
U,05/18/2022,37.82,40.75,37.04,37.45,120846
U,05/17/2022,37.07,38.62,34.94,38.37,92136
U,05/16/2022,38.61,40.00,35.93,36.14,98413
U,05/13/2022,37.03,40.49,36.65,39.10,157079
U,05/12/2022,30.52,37.54,29.09,35.09,279241
U,05/11/2022,32.33,34.75,29.30,30.30,505832
U,05/10/2022,51.50,53.65,44.55,48.13,136002
U,05/09/2022,56.36,57.13,49.79,50.38,73445
U,05/06/2022,60.94,62.14,55.75,57.34,61638
U,05/05/2022,67.52,67.52,60.46,62.02,54083
U,05/04/2022,67.44,69.74,62.56,69.41,56282
U,05/03/2022,67.69,70.70,66.88,67.87,25905
U,05/02/2022,65.97,69.06,64.14,68.65,40578
U,04/29/2022,70.13,72.10,66.17,66.41,39179
U,04/28/2022,69.00,71.41,65.60,69.93,62920
U,04/27/2022,74.00,75.69,68.54,68.65,60191
U,04/26/2022,78.15,79.05,73.00,74.26,34123
U,04/25/2022,75.19,79.89,74.88,79.42,35287
U,04/22/2022,79.03,80.62,75.30,75.70,36258
U,04/21/2022,84.81,87.76,78.41,78.70,35560
U,04/20/2022,90.66,91.49,83.40,83.77,39087
U,04/19/2022,87.20,92.87,86.53,91.64,20116
U,04/18/2022,88.70,89.34,85.07,87.20,19796
U,04/14/2022,94.13,94.34,88.65,89.13,25791
U,04/13/2022,90.00,95.46,89.36,94.03,20158
U,04/12/2022,92.37,96.59,89.83,90.08,24383
U,04/11/2022,88.88,92.06,86.36,90.53,29110
U,04/08/2022,92.23,93.62,90.11,90.69,20542
U,04/07/2022,94.73,98.59,89.73,93.86,35120
U,04/06/2022,98.54,99.25,91.88,93.89,35516
U,04/05/2022,108.00,109.99,100.84,100.98,33140
U,04/04/2022,100.35,109.21,100.18,108.64,36716
U,04/01/2022,98.63,102.07,94.24,98.92,29459
U,03/31/2022,101.70,103.64,99.05,99.21,21540
U,03/30/2022,102.10,105.88,100.01,101.21,25586
U,03/29/2022,100.00,104.79,99.01,103.92,35359
U,03/28/2022,95.24,98.15,93.06,98.11,22934
U,03/25/2022,100.10,100.73,91.68,93.98,31053
U,03/24/2022,99.93,100.98,95.34,99.77,23527
U,03/23/2022,95.48,101.47,94.21,98.23,31729
U,03/22/2022,94.14,99.25,92.61,97.40,37928
U,03/21/2022,95.34,98.08,92.26,94.14,38568
U,03/18/2022,92.00,97.86,91.85,97.15,53890
U,03/17/2022,85.99,93.13,85.65,92.75,44802
U,03/16/2022,80.60,88.27,80.32,87.73,60008
U,03/15/2022,74.00,78.69,73.67,77.28,36804
U,03/14/2022,78.02,79.20,73.12,74.35,50862
U,03/11/2022,85.35,85.46,78.72,78.86,31823
U,03/10/2022,85.75,86.00,81.20,83.12,33894
U,03/09/2022,84.20,89.28,83.95,87.87,35784
U,03/08/2022,80.74,83.60,77.12,81.08,55258
U,03/07/2022,90.11,92.75,81.70,81.80,43427
U,03/04/2022,97.17,97.24,88.06,89.01,42360
U,03/03/2022,100.90,101.19,94.15,94.92,33690
U,03/02/2022,104.58,105.00,98.11,101.37,28495
U,03/01/2022,106.76,108.53,103.01,103.98,20050
U,02/28/2022,105.00,107.62,102.46,106.45,39436
U,02/25/2022,102.43,104.39,98.72,104.04,30601
U,02/24/2022,90.00,103.56,89.27,103.18,58527
U,02/23/2022,96.52,99.00,94.12,94.17,35441
U,02/22/2022,97.50,101.94,95.33,96.15,33104
U,02/18/2022,103.16,105.14,98.65,99.09,38958
U,02/17/2022,109.25,110.15,101.45,102.27,33966
U,02/16/2022,111.63,112.00,107.60,110.28,27861
U,02/15/2022,110.80,114.15,109.34,113.58,30377
U,02/14/2022,108.91,112.01,105.71,107.59,38841
