RRC,06/23/2023,28.21,28.31,27.79,28.18,3066
RRC,06/22/2023,28.68,28.96,28.29,28.77,28663
RRC,06/21/2023,28.63,29.14,28.18,29.00,58491
RRC,06/20/2023,28.49,28.77,28.08,28.59,40616
RRC,06/16/2023,27.93,28.80,27.80,28.49,66066
RRC,06/15/2023,26.42,27.82,26.29,27.73,57802
RRC,06/14/2023,27.28,27.28,25.89,26.13,46176
RRC,06/13/2023,27.80,28.02,27.06,27.14,38557
RRC,06/12/2023,28.00,28.12,27.17,27.35,42648
RRC,06/09/2023,28.41,28.79,28.28,28.48,32642
RRC,06/08/2023,28.60,28.79,28.01,28.68,27134
RRC,06/07/2023,27.98,28.98,27.85,28.74,49539
RRC,06/06/2023,26.65,27.72,26.60,27.56,46006
RRC,06/05/2023,28.59,28.59,27.07,27.07,33448
RRC,06/02/2023,27.73,28.42,27.38,28.08,32894
RRC,06/01/2023,27.40,27.56,27.06,27.09,35226
RRC,05/31/2023,27.21,27.60,27.10,27.37,47199
RRC,05/30/2023,28.38,28.43,26.77,27.55,70045
RRC,05/26/2023,29.40,29.54,28.32,29.01,47313
RRC,05/25/2023,29.28,29.81,29.15,29.39,68617
RRC,05/24/2023,29.52,29.84,28.97,29.80,50652
RRC,05/23/2023,29.87,29.92,29.18,29.24,42878
RRC,05/22/2023,28.83,29.67,28.78,29.62,42940
RRC,05/19/2023,30.08,30.27,28.94,29.33,83882
RRC,05/18/2023,27.47,29.55,27.25,29.49,75094
RRC,05/17/2023,27.47,27.68,27.09,27.52,35988
RRC,05/16/2023,27.32,27.84,27.15,27.19,53034
RRC,05/15/2023,26.76,27.40,26.66,27.39,56005
RRC,05/12/2023,25.37,26.52,25.00,26.38,48677
RRC,05/11/2023,24.75,25.16,24.61,25.07,24104
RRC,05/10/2023,25.54,25.66,24.86,25.07,27784
RRC,05/09/2023,25.25,25.89,25.11,25.54,37247
RRC,05/08/2023,26.08,26.09,25.34,25.50,25900
RRC,05/05/2023,25.10,25.72,25.01,25.30,41802
RRC,05/04/2023,24.22,24.63,23.92,24.27,31709
RRC,05/03/2023,24.65,25.05,24.17,24.27,45859
RRC,05/02/2023,25.44,25.70,24.81,25.14,37261
RRC,05/01/2023,26.01,26.43,25.58,26.11,29371
RRC,04/28/2023,25.24,26.76,25.01,26.45,75781
RRC,04/27/2023,24.98,25.48,24.88,25.05,44312
RRC,04/26/2023,25.09,25.09,24.35,24.75,43280
RRC,04/25/2023,26.10,26.40,24.86,25.10,61621
RRC,04/24/2023,25.49,25.86,25.25,25.69,59706
RRC,04/21/2023,25.56,25.80,25.22,25.50,58579
RRC,04/20/2023,25.85,26.23,25.56,25.65,23783
RRC,04/19/2023,25.79,26.35,25.66,26.33,25392
RRC,04/18/2023,26.74,27.03,26.25,26.61,26994
RRC,04/17/2023,27.70,27.91,26.72,26.82,22520
RRC,04/14/2023,27.25,27.35,26.87,27.26,18554
