WSO,06/23/2023,358.43,362.05,358.43,360.35,84
WSO,06/22/2023,360.95,363.44,358.25,361.83,2729
WSO,06/21/2023,357.97,363.96,356.24,362.02,2768
WSO,06/20/2023,365.41,365.41,354.09,358.46,7004
WSO,06/16/2023,367.41,370.06,365.42,366.58,4601
WSO,06/15/2023,361.59,367.74,358.34,367.19,2474
WSO,06/14/2023,362.73,365.90,356.84,361.50,3544
WSO,06/13/2023,359.01,364.16,359.01,363.18,3837
WSO,06/12/2023,353.72,358.99,350.90,357.73,4361
WSO,06/09/2023,350.00,352.69,345.05,351.83,2424
WSO,06/08/2023,350.39,351.16,344.84,349.17,2706
WSO,06/07/2023,344.95,350.46,344.95,348.44,3151
WSO,06/06/2023,337.67,346.88,333.88,345.02,3775
WSO,06/05/2023,339.38,343.63,336.86,339.63,3883
WSO,06/02/2023,329.20,340.81,328.97,340.76,2797
WSO,06/01/2023,322.49,327.26,318.53,327.18,3786
WSO,05/31/2023,332.73,333.31,323.58,324.37,23081
WSO,05/30/2023,326.13,335.06,326.13,331.04,4594
WSO,05/26/2023,322.43,326.01,318.89,325.65,2914
WSO,05/25/2023,322.42,327.00,320.41,321.83,4166
WSO,05/24/2023,320.00,323.53,315.18,321.85,4635
WSO,05/23/2023,324.60,325.92,316.91,319.92,4433
WSO,05/22/2023,336.31,336.31,326.85,327.62,4469
WSO,05/19/2023,341.99,342.00,334.35,336.56,2911
WSO,05/18/2023,334.26,341.13,333.30,340.42,1475
WSO,05/17/2023,334.19,334.98,332.06,334.79,1878
WSO,05/16/2023,331.44,336.33,328.64,333.25,2247
WSO,05/15/2023,336.59,337.93,334.15,335.77,1675
WSO,05/12/2023,339.36,344.87,331.52,337.15,3000
WSO,05/11/2023,335.96,340.46,335.47,338.55,2795
WSO,05/10/2023,340.23,341.98,333.47,339.51,2687
WSO,05/09/2023,336.29,338.53,333.74,336.60,1900
WSO,05/08/2023,336.46,337.83,333.24,336.27,2051
WSO,05/05/2023,339.68,342.51,333.80,336.71,2794
WSO,05/04/2023,336.65,337.93,332.22,336.57,2127
WSO,05/03/2023,341.08,344.93,338.20,338.78,2938
WSO,05/02/2023,342.81,344.59,336.07,339.88,3198
WSO,05/01/2023,346.80,350.00,343.53,344.76,3081
