SAIC,06/23/2023,108.62,108.90,108.20,108.72,129
SAIC,06/22/2023,109.11,109.11,107.76,108.87,2608
SAIC,06/21/2023,108.19,109.15,107.27,109.04,2716
SAIC,06/20/2023,108.61,108.90,107.96,108.39,2678
SAIC,06/16/2023,108.61,109.47,107.95,108.92,13358
SAIC,06/15/2023,107.50,108.93,107.50,108.18,2641
SAIC,06/14/2023,107.56,108.27,107.06,107.77,3292
SAIC,06/13/2023,107.19,108.35,107.08,108.19,2712
SAIC,06/12/2023,106.41,108.24,105.99,107.38,4014
SAIC,06/09/2023,105.00,106.01,104.61,105.74,3187
SAIC,06/08/2023,103.77,105.19,102.61,105.06,2790
SAIC,06/07/2023,102.91,104.11,102.23,103.81,4060
SAIC,06/06/2023,101.61,104.04,101.53,103.17,4818
SAIC,06/05/2023,104.16,105.73,102.64,102.65,8021
SAIC,06/02/2023,99.34,101.45,99.34,101.45,3227
SAIC,06/01/2023,97.65,99.61,97.27,98.92,3552
SAIC,05/31/2023,97.46,98.03,96.95,97.33,3900
SAIC,05/30/2023,97.25,97.95,96.78,97.49,2150
SAIC,05/26/2023,96.27,97.63,95.49,97.23,3797
SAIC,05/25/2023,96.73,96.81,95.42,95.94,3637
SAIC,05/24/2023,98.10,98.37,96.84,97.05,2299
SAIC,05/23/2023,98.18,98.57,97.68,98.04,2282
SAIC,05/22/2023,98.31,99.08,97.98,98.47,2808
SAIC,05/19/2023,100.42,100.75,98.22,98.33,2797
SAIC,05/18/2023,99.47,100.31,98.64,99.90,2211
SAIC,05/17/2023,98.36,99.84,97.69,99.64,2682
SAIC,05/16/2023,99.15,99.15,98.09,98.14,2941
SAIC,05/15/2023,99.24,99.80,98.64,99.27,2251
SAIC,05/12/2023,99.03,99.51,98.32,99.21,2481
SAIC,05/11/2023,99.47,99.52,98.07,98.74,2309
SAIC,05/10/2023,99.98,100.16,98.93,99.70,2574
SAIC,05/09/2023,99.85,100.11,99.11,99.42,2367
SAIC,05/08/2023,101.16,101.44,99.14,99.34,2486
SAIC,05/05/2023,99.46,101.51,99.46,101.08,3824
SAIC,05/04/2023,99.37,99.48,97.92,98.71,2520
SAIC,05/03/2023,100.21,101.49,99.91,99.94,4140
SAIC,05/02/2023,102.15,102.15,98.62,99.94,4690
SAIC,05/01/2023,102.29,103.74,102.29,103.17,2630
SAIC,04/28/2023,102.82,103.12,101.64,102.03,2671
SAIC,04/27/2023,100.28,102.46,100.28,102.40,2654
SAIC,04/26/2023,101.70,101.71,99.40,100.30,3134
SAIC,04/25/2023,102.73,103.44,102.12,102.38,2583
SAIC,04/24/2023,103.09,103.51,101.43,103.01,2915
SAIC,04/21/2023,105.15,105.42,103.10,103.28,2571
