WH,06/23/2023,66.69,67.02,66.43,66.78,604
WH,06/22/2023,67.91,68.04,67.13,67.52,7095
WH,06/21/2023,67.64,68.39,67.10,67.95,8753
WH,06/20/2023,68.57,68.73,67.11,67.77,9811
WH,06/16/2023,70.17,70.17,68.75,68.87,13058
WH,06/15/2023,69.67,70.14,69.11,69.88,8673
WH,06/14/2023,71.87,72.21,70.07,70.14,7637
WH,06/13/2023,71.40,71.85,70.97,71.54,7970
WH,06/12/2023,72.02,72.10,70.81,71.41,6724
WH,06/09/2023,71.85,71.94,71.12,71.70,8150
WH,06/08/2023,73.63,73.67,71.91,72.23,14620
WH,06/07/2023,74.14,74.57,73.31,73.66,9326
WH,06/06/2023,71.65,74.04,71.49,73.82,10209
WH,06/05/2023,71.45,72.56,71.45,71.79,8971
WH,06/02/2023,69.99,72.15,69.79,71.95,9593
WH,06/01/2023,68.25,69.78,67.75,69.37,8580
WH,05/31/2023,68.91,68.92,67.04,68.25,11625
WH,05/30/2023,70.47,71.02,68.82,68.93,10295
WH,05/26/2023,70.73,71.12,70.11,70.47,10093
WH,05/25/2023,70.91,71.86,70.33,71.02,17519
WH,05/24/2023,69.15,71.00,68.61,70.74,25108
WH,05/23/2023,65.25,73.90,63.69,69.01,56085
WH,05/22/2023,66.22,66.45,65.63,65.65,6309
WH,05/19/2023,67.03,67.44,65.83,66.36,14298
WH,05/18/2023,66.05,67.30,65.73,67.10,7752
WH,05/17/2023,65.44,67.09,65.34,66.17,9913
WH,05/16/2023,65.69,66.45,64.82,65.15,10035
WH,05/15/2023,65.11,66.03,64.73,65.86,8684
WH,05/12/2023,65.79,66.04,64.65,64.95,7099
WH,05/11/2023,65.88,65.88,65.03,65.71,13154
WH,05/10/2023,67.59,67.97,65.44,66.18,11612
WH,05/09/2023,67.40,67.98,66.29,67.32,8713
WH,05/08/2023,68.54,68.93,67.24,67.57,9400
WH,05/05/2023,68.37,68.47,66.97,68.31,9239
WH,05/04/2023,68.43,68.67,67.19,67.22,11036
WH,05/03/2023,69.37,69.86,68.60,68.70,11004
WH,05/02/2023,68.94,69.45,67.28,69.20,10734
WH,05/01/2023,68.10,69.64,67.93,69.15,9557
WH,04/28/2023,67.05,68.78,66.28,68.22,12105
WH,04/27/2023,66.00,67.92,65.61,66.80,21281
WH,04/26/2023,67.84,68.08,64.92,65.56,13439
WH,04/25/2023,68.70,68.73,67.76,67.81,11711
WH,04/24/2023,69.11,69.51,68.49,68.94,9183
WH,04/21/2023,68.69,69.08,67.68,68.95,9431
WH,04/20/2023,68.58,68.81,68.18,68.75,6527
WH,04/19/2023,67.61,68.73,67.57,68.70,10272
WH,04/18/2023,68.14,68.44,67.82,67.89,8093
WH,04/17/2023,66.78,67.77,66.61,67.73,12841
WH,04/14/2023,67.14,67.51,66.05,66.81,10383
WH,04/13/2023,66.62,67.41,66.36,67.13,9547
WH,04/12/2023,67.85,67.93,66.06,66.22,9682
WH,04/11/2023,67.13,67.77,66.68,67.32,10571
WH,04/10/2023,66.62,67.71,66.62,66.81,7797
WH,04/06/2023,67.09,67.09,66.22,66.90,11658
WH,04/05/2023,67.09,67.09,66.26,66.75,12414
