TDY,06/23/2023,395.55,398.55,395.55,398.28,160
TDY,06/22/2023,401.28,401.54,397.69,398.92,1723
TDY,06/21/2023,394.61,403.98,394.61,401.94,2363
TDY,06/20/2023,403.38,405.28,399.25,399.67,2459
TDY,06/16/2023,410.65,413.08,405.86,406.43,3583
TDY,06/15/2023,396.97,410.40,396.04,409.01,2807
TDY,06/14/2023,402.09,405.93,397.69,398.72,2371
TDY,06/13/2023,398.62,403.96,398.62,402.55,1866
TDY,06/12/2023,392.24,399.85,392.10,398.76,3143
TDY,06/09/2023,397.49,397.49,391.12,391.99,3446
TDY,06/08/2023,396.95,399.77,392.53,396.81,3271
TDY,06/07/2023,392.74,398.29,391.60,397.98,4766
TDY,06/06/2023,392.22,393.73,391.30,391.99,3250
TDY,06/05/2023,397.27,397.27,388.90,391.16,2407
TDY,06/02/2023,393.78,398.78,392.55,397.42,3132
TDY,06/01/2023,390.56,391.54,387.01,391.41,2588
TDY,05/31/2023,393.50,395.37,386.22,388.65,9118
TDY,05/30/2023,397.20,399.78,393.80,396.52,3383
TDY,05/26/2023,396.43,399.91,395.19,397.31,5214
TDY,05/25/2023,394.61,396.43,393.02,395.13,7463
TDY,05/24/2023,401.74,402.08,391.05,394.16,4638
TDY,05/23/2023,418.00,419.54,404.60,404.67,2263
TDY,05/22/2023,416.00,421.69,413.85,420.91,2496
TDY,05/19/2023,420.58,421.75,415.08,416.26,1914
TDY,05/18/2023,413.29,417.85,413.00,417.72,2298
TDY,05/17/2023,413.02,414.39,409.38,412.97,2300
TDY,05/16/2023,413.45,416.23,409.30,409.96,1960
TDY,05/15/2023,411.36,415.08,409.19,414.67,2259
TDY,05/12/2023,415.32,415.50,409.51,410.98,2036
TDY,05/11/2023,413.30,415.14,410.13,413.64,2409
TDY,05/10/2023,414.23,415.51,407.51,413.90,2169
TDY,05/09/2023,411.26,413.35,410.46,410.58,1553
TDY,05/08/2023,414.41,416.00,411.03,413.45,1147
TDY,05/05/2023,412.60,415.04,411.39,413.00,1357
TDY,05/04/2023,408.70,410.20,403.80,408.57,1546
TDY,05/03/2023,415.86,417.00,410.58,411.06,1785
TDY,05/02/2023,414.79,416.26,409.94,413.00,1582
TDY,05/01/2023,414.91,419.83,414.73,416.76,1603
TDY,04/28/2023,409.10,415.96,408.88,414.40,2023
TDY,04/27/2023,404.86,412.63,400.56,410.99,3530
TDY,04/26/2023,408.70,414.93,395.94,404.92,5433
