UNH,06/23/2023,478.33,482.28,477.27,479.28,4790
UNH,06/22/2023,478.18,483.18,478.00,479.05,30967
UNH,06/21/2023,468.95,479.37,467.19,476.75,48239
UNH,06/20/2023,456.75,470.49,456.75,469.39,45556
UNH,06/16/2023,466.14,468.52,457.93,458.49,75347
UNH,06/15/2023,461.99,472.00,460.91,465.89,67718
UNH,06/14/2023,453.50,460.63,445.68,459.86,145904
UNH,06/13/2023,490.87,494.66,488.66,491.31,28374
UNH,06/12/2023,492.30,494.45,488.72,492.59,22037
UNH,06/09/2023,489.99,498.22,487.22,493.62,31521
UNH,06/08/2023,484.39,491.82,482.43,490.23,27113
UNH,06/07/2023,489.95,490.44,481.60,482.13,42682
UNH,06/06/2023,499.90,499.90,483.67,487.57,37530
UNH,06/05/2023,500.70,502.90,497.42,498.19,28104
UNH,06/02/2023,492.00,501.02,490.36,499.58,30200
UNH,06/01/2023,487.79,498.78,486.11,493.63,33479
UNH,05/31/2023,478.12,487.40,477.11,487.24,43733
UNH,05/30/2023,476.68,485.87,476.03,479.85,31374
UNH,05/26/2023,478.06,488.39,478.00,481.52,30211
UNH,05/25/2023,477.63,481.77,474.30,477.70,25166
UNH,05/24/2023,480.61,483.28,478.89,480.83,18608
UNH,05/23/2023,476.18,483.39,472.54,479.44,28681
UNH,05/22/2023,480.44,482.20,477.91,480.62,22120
UNH,05/19/2023,479.58,484.80,477.81,478.82,23038
UNH,05/18/2023,482.05,482.55,473.89,479.23,30074
UNH,05/17/2023,480.00,485.40,477.54,484.81,26508
UNH,05/16/2023,487.62,489.21,479.01,479.72,21743
UNH,05/15/2023,491.40,491.79,483.70,486.86,21675
UNH,05/12/2023,488.76,492.90,487.75,491.23,15337
UNH,05/11/2023,488.00,490.12,485.66,488.76,23740
UNH,05/10/2023,489.40,493.47,487.64,490.07,20150
UNH,05/09/2023,492.84,499.40,490.30,490.38,20209
UNH,05/08/2023,492.04,494.35,488.32,492.62,16661
UNH,05/05/2023,494.06,500.85,492.03,494.28,23177
UNH,05/04/2023,487.05,489.69,481.95,487.28,25327
UNH,05/03/2023,494.40,495.45,488.03,489.44,17467
UNH,05/02/2023,495.25,496.71,489.27,493.39,21071
UNH,05/01/2023,494.59,499.38,491.81,495.70,21011
UNH,04/28/2023,488.69,493.96,488.12,492.09,23838
UNH,04/27/2023,482.20,490.98,482.20,490.47,24478
UNH,04/26/2023,485.87,487.70,478.36,482.95,29190
UNH,04/25/2023,493.27,498.50,490.58,491.92,29349
UNH,04/24/2023,483.41,490.22,482.65,488.94,23194
UNH,04/21/2023,490.04,490.73,482.14,483.82,31536
UNH,04/20/2023,485.47,489.65,483.26,487.46,32692
UNH,04/19/2023,500.65,501.97,483.63,486.20,57713
UNH,04/18/2023,503.67,506.99,498.14,504.48,32143
UNH,04/17/2023,508.72,509.59,502.75,505.35,36434
UNH,04/14/2023,522.00,527.24,508.50,511.79,48516
UNH,04/13/2023,523.91,530.45,520.50,526.23,42150
UNH,04/12/2023,524.98,526.70,520.04,521.19,33473
UNH,04/11/2023,516.14,522.22,515.22,520.97,30009
UNH,04/10/2023,510.81,515.39,508.09,515.18,27015
UNH,04/06/2023,511.00,514.24,507.15,512.81,34689
UNH,04/05/2023,498.00,511.74,496.10,509.23,49279
UNH,04/04/2023,493.03,496.10,491.84,493.25,25381
UNH,04/03/2023,485.00,496.13,483.49,494.19,47087
UNH,03/31/2023,471.52,476.00,470.10,472.59,36755
UNH,03/30/2023,466.57,470.41,461.07,470.06,33049
UNH,03/29/2023,475.88,475.88,464.95,466.59,35043
UNH,03/28/2023,482.00,483.79,470.69,472.58,23531
UNH,03/27/2023,485.55,486.29,478.59,481.90,22652
UNH,03/24/2023,468.98,476.88,467.59,475.99,25169
UNH,03/23/2023,477.41,480.67,466.67,469.91,32652
UNH,03/22/2023,481.95,485.74,474.82,475.52,26087
UNH,03/21/2023,478.39,481.45,475.72,480.10,31191
UNH,03/20/2023,470.00,479.82,470.00,476.96,29712
UNH,03/17/2023,471.39,472.01,466.30,469.50,52049
UNH,03/16/2023,464.71,473.39,463.10,472.02,29030
UNH,03/15/2023,460.99,468.88,459.24,465.43,34332
UNH,03/14/2023,464.65,469.84,459.05,464.58,32488
UNH,03/13/2023,458.65,470.37,458.65,463.68,29658
UNH,03/10/2023,462.77,468.86,457.59,460.33,37609
UNH,03/09/2023,473.95,473.95,463.75,464.91,26743
UNH,03/08/2023,471.46,475.39,466.76,470.60,29498
UNH,03/07/2023,482.98,483.82,472.56,473.88,24225
UNH,03/06/2023,481.37,484.35,479.00,480.78,33169
UNH,03/03/2023,477.94,479.10,474.22,478.56,27924
UNH,03/02/2023,475.21,480.43,473.25,477.70,21712
UNH,03/01/2023,473.61,478.41,472.00,475.22,28548
UNH,02/28/2023,482.67,483.36,473.92,475.94,36609
UNH,02/27/2023,488.77,490.94,481.96,483.32,26575
UNH,02/24/2023,489.58,492.51,483.01,484.33,28783
UNH,02/23/2023,486.66,493.33,485.87,491.69,24378
UNH,02/22/2023,493.15,493.89,488.67,488.89,29643
UNH,02/21/2023,496.70,501.40,490.50,491.31,27916
UNH,02/17/2023,487.38,499.46,487.35,499.08,38268
UNH,02/16/2023,491.15,494.00,487.27,487.35,25960
UNH,02/15/2023,489.65,491.83,488.39,491.25,22336
UNH,02/14/2023,494.29,497.95,489.09,492.83,20705
UNH,02/13/2023,494.00,499.87,491.76,495.35,25270
UNH,02/10/2023,489.14,495.66,488.75,494.25,33946
UNH,02/09/2023,485.63,489.70,482.40,485.73,36423
UNH,02/08/2023,475.47,485.04,475.11,483.22,34278
UNH,02/07/2023,470.80,478.08,469.03,476.88,33930
UNH,02/06/2023,472.00,478.97,471.01,475.24,41737
UNH,02/03/2023,475.51,478.78,469.75,472.02,54393
