SPSC,06/23/2023,181.29,183.42,181.27,183.10,313
SPSC,06/22/2023,181.18,184.80,180.34,183.66,1282
SPSC,06/21/2023,182.84,183.34,180.30,182.17,1561
SPSC,06/20/2023,183.69,185.99,180.82,182.84,2177
SPSC,06/16/2023,184.09,185.88,181.44,184.70,5830
SPSC,06/15/2023,180.32,182.22,178.85,182.02,3441
SPSC,06/14/2023,177.71,180.50,177.50,179.42,2867
SPSC,06/13/2023,177.71,178.44,176.58,177.93,1577
SPSC,06/12/2023,172.78,177.34,172.35,177.14,2152
SPSC,06/09/2023,170.18,173.27,168.72,172.09,1391
SPSC,06/08/2023,168.66,171.42,167.98,170.54,1408
SPSC,06/07/2023,169.32,171.77,165.75,169.28,3605
SPSC,06/06/2023,163.96,170.90,159.72,169.76,1917
SPSC,06/05/2023,161.28,164.40,159.84,163.69,1604
SPSC,06/02/2023,159.76,163.40,157.44,162.73,1548
SPSC,06/01/2023,155.35,159.42,154.60,158.47,1555
SPSC,05/31/2023,157.72,158.66,151.64,155.80,3606
SPSC,05/30/2023,163.08,164.69,157.33,157.92,1467
SPSC,05/26/2023,159.40,164.24,159.40,162.35,1104
SPSC,05/25/2023,158.65,160.19,157.53,159.59,1054
SPSC,05/24/2023,158.50,159.60,157.10,158.04,1080
SPSC,05/23/2023,162.38,163.67,159.86,159.96,1087
SPSC,05/22/2023,160.39,163.53,160.39,163.11,1127
SPSC,05/19/2023,160.81,160.96,157.67,160.12,1642
SPSC,05/18/2023,157.52,159.90,157.19,159.50,1218
SPSC,05/17/2023,155.60,158.83,154.47,157.99,1552
SPSC,05/16/2023,155.28,156.01,153.51,155.60,1312
SPSC,05/15/2023,155.25,156.90,154.92,155.84,1303
SPSC,05/12/2023,155.29,156.32,154.40,155.72,1354
SPSC,05/11/2023,157.79,157.86,153.27,155.69,1090
SPSC,05/10/2023,156.59,159.65,155.82,158.54,1355
SPSC,05/09/2023,152.53,155.51,152.53,154.12,1785
SPSC,05/08/2023,150.42,153.54,149.98,153.00,1215
SPSC,05/05/2023,151.00,152.74,149.16,150.39,1017
SPSC,05/04/2023,151.90,152.27,147.91,149.00,1109
SPSC,05/03/2023,151.50,156.09,148.71,152.49,2048
