XYL,06/23/2023,111.67,112.24,111.15,111.83,693
XYL,06/22/2023,113.64,113.64,112.32,112.43,12117
XYL,06/21/2023,112.50,113.75,111.88,113.53,12879
XYL,06/20/2023,113.18,114.43,113.09,113.25,19632
XYL,06/16/2023,113.55,114.87,112.68,113.44,34259
XYL,06/15/2023,111.57,114.07,111.33,113.34,17138
XYL,06/14/2023,111.26,112.46,110.74,111.78,17545
XYL,06/13/2023,108.74,110.86,108.74,110.82,14358
XYL,06/12/2023,109.87,109.87,107.54,108.82,19435
XYL,06/09/2023,108.87,110.07,108.31,109.71,17617
XYL,06/08/2023,107.50,109.38,107.09,109.05,19920
XYL,06/07/2023,106.21,107.15,105.53,107.08,18384
XYL,06/06/2023,105.60,106.72,105.60,106.29,15682
XYL,06/05/2023,105.41,106.54,104.84,106.16,23582
XYL,06/02/2023,103.31,105.24,102.93,105.06,22021
XYL,06/01/2023,100.34,102.36,99.72,102.13,21188
XYL,05/31/2023,101.28,102.40,99.89,100.20,55470
XYL,05/30/2023,99.35,99.44,97.39,98.59,36657
XYL,05/26/2023,98.64,98.89,96.08,98.35,46045
XYL,05/25/2023,101.02,101.76,97.99,98.89,195739
XYL,05/24/2023,104.10,104.19,100.99,101.06,41138
XYL,05/23/2023,104.74,107.61,103.92,104.14,115433
XYL,05/22/2023,104.97,105.48,104.22,104.34,8435
XYL,05/19/2023,105.53,106.35,104.69,104.99,18096
XYL,05/18/2023,103.75,104.74,103.32,104.43,10874
XYL,05/17/2023,103.93,104.16,102.97,103.95,19557
XYL,05/16/2023,104.13,104.54,103.09,103.26,15927
XYL,05/15/2023,104.77,105.23,104.20,104.64,14690
XYL,05/12/2023,105.94,106.00,103.90,104.75,12427
XYL,05/11/2023,106.15,106.53,104.52,105.12,12787
XYL,05/10/2023,107.31,107.61,105.27,106.81,13445
XYL,05/09/2023,107.11,107.22,106.08,106.80,14527
XYL,05/08/2023,109.98,110.84,106.73,107.34,15227
XYL,05/05/2023,108.00,109.48,107.00,108.97,28843
XYL,05/04/2023,104.67,107.90,104.11,106.33,25818
XYL,05/03/2023,105.59,105.72,103.98,104.15,23630
XYL,05/02/2023,104.16,104.74,102.67,104.52,19893
XYL,05/01/2023,103.80,105.55,103.61,104.50,10681
XYL,04/28/2023,103.50,104.54,103.11,103.84,19059
XYL,04/27/2023,101.90,104.15,101.82,103.83,12879
XYL,04/26/2023,101.34,102.50,100.84,100.98,9404
XYL,04/25/2023,104.17,104.55,102.84,102.92,9671
XYL,04/24/2023,104.12,105.10,103.39,104.54,9855
XYL,04/21/2023,104.24,104.59,103.48,104.31,9539
XYL,04/20/2023,102.48,104.40,102.48,104.01,8677
XYL,04/19/2023,103.62,104.42,102.95,103.74,11203
XYL,04/18/2023,105.12,105.78,103.71,104.19,10742
XYL,04/17/2023,104.85,105.31,103.47,104.65,13856
XYL,04/14/2023,104.20,105.70,103.93,104.44,16960
XYL,04/13/2023,103.87,104.65,102.06,104.58,14226
XYL,04/12/2023,103.85,104.42,102.95,103.49,11376
XYL,04/11/2023,101.65,103.33,101.65,102.73,13477
XYL,04/10/2023,99.59,101.55,99.51,101.55,10133
XYL,04/06/2023,100.06,100.30,99.15,100.26,12600
XYL,04/05/2023,100.21,101.06,99.49,100.27,19476
XYL,04/04/2023,105.18,105.18,100.42,101.18,23848
XYL,04/03/2023,104.12,104.89,103.32,104.46,16387
XYL,03/31/2023,103.01,104.90,103.00,104.70,20412
XYL,03/30/2023,102.27,102.98,102.00,102.40,9493
XYL,03/29/2023,101.00,101.65,100.39,101.48,14524
XYL,03/28/2023,99.60,100.76,99.28,99.97,13017
XYL,03/27/2023,99.47,99.97,98.80,99.41,13657
XYL,03/24/2023,96.36,98.79,95.74,98.59,14975
XYL,03/23/2023,97.61,99.33,96.29,97.23,12210
XYL,03/22/2023,98.64,100.08,97.55,97.57,16892
XYL,03/21/2023,99.28,99.92,97.66,98.52,18287
XYL,03/20/2023,95.74,97.92,95.19,97.65,22224
XYL,03/17/2023,96.35,96.51,93.72,94.73,34087
XYL,03/16/2023,95.46,97.66,95.18,97.16,16825
XYL,03/15/2023,98.01,98.17,95.34,96.55,12368
XYL,03/14/2023,99.85,100.81,98.44,99.90,14037
XYL,03/13/2023,98.04,99.20,97.23,97.90,16012
XYL,03/10/2023,100.62,100.69,97.89,98.98,12570
XYL,03/09/2023,102.42,103.12,100.07,100.48,17688
XYL,03/08/2023,102.06,102.61,100.89,101.77,9965
XYL,03/07/2023,103.74,103.79,101.80,102.17,14729
XYL,03/06/2023,103.61,104.81,103.36,103.57,9337
XYL,03/03/2023,102.86,104.14,101.95,103.92,11927
XYL,03/02/2023,100.51,102.47,99.89,102.25,16218
XYL,03/01/2023,102.25,102.73,100.88,101.09,13313
XYL,02/28/2023,102.77,103.57,102.15,102.65,18912
XYL,02/27/2023,103.45,103.50,101.88,102.55,13686
XYL,02/24/2023,101.89,102.77,101.15,102.40,11978
XYL,02/23/2023,103.48,104.06,101.84,103.31,15273
XYL,02/22/2023,103.87,104.07,102.53,103.02,14953
XYL,02/21/2023,105.90,105.90,103.14,103.28,15082
XYL,02/17/2023,106.02,107.32,105.42,107.29,11567
XYL,02/16/2023,106.04,107.54,105.48,106.25,10908
XYL,02/15/2023,106.94,107.98,106.42,107.88,9554
XYL,02/14/2023,107.14,107.46,105.47,107.34,12837
XYL,02/13/2023,106.45,107.52,106.12,107.15,12551
XYL,02/10/2023,105.66,106.47,105.21,106.17,11583
XYL,02/09/2023,107.22,109.05,105.77,106.06,16993
XYL,02/08/2023,106.91,107.69,105.86,106.24,14491
XYL,02/07/2023,108.34,109.83,104.06,107.77,32110
XYL,02/06/2023,103.92,104.79,103.12,104.05,20738
XYL,02/03/2023,105.07,106.49,105.06,105.25,13501
XYL,02/02/2023,105.82,106.35,104.08,105.93,19170
XYL,02/01/2023,103.08,105.70,101.90,104.92,22747
XYL,01/31/2023,101.73,104.01,100.69,104.01,21568
XYL,01/30/2023,102.00,102.37,100.77,101.10,21584
XYL,01/27/2023,101.00,103.22,100.58,102.42,18813
XYL,01/26/2023,103.37,103.49,100.54,101.33,27833
XYL,01/25/2023,102.43,103.03,101.07,102.54,28131
XYL,01/24/2023,101.03,104.46,101.00,103.57,47861
XYL,01/23/2023,101.00,101.90,97.29,101.42,115851
XYL,01/20/2023,109.07,110.22,108.20,110.18,12440
XYL,01/19/2023,112.93,113.12,108.50,108.63,8430
XYL,01/18/2023,116.72,117.24,113.16,113.54,7794
XYL,01/17/2023,116.87,117.42,115.69,116.00,7063
XYL,01/13/2023,118.00,118.58,115.89,116.93,9380
XYL,01/12/2023,115.32,116.63,114.24,116.19,6792
XYL,01/11/2023,113.52,114.92,113.02,114.86,9471
XYL,01/10/2023,111.38,113.15,111.38,112.94,4935
XYL,01/09/2023,111.82,113.74,111.23,111.79,11359
XYL,01/06/2023,108.93,111.86,108.29,111.27,6362
XYL,01/05/2023,109.93,110.18,106.83,107.45,12956
XYL,01/04/2023,110.34,111.76,109.66,110.59,9055
XYL,01/03/2023,111.88,111.97,109.30,110.76,8032
XYL,12/30/2022,110.80,111.32,109.56,110.57,5486
XYL,12/29/2022,109.90,112.26,109.24,111.64,5163
XYL,12/28/2022,110.82,111.57,108.78,108.94,4790
XYL,12/27/2022,109.99,111.30,109.23,110.72,4612
XYL,12/23/2022,109.61,110.19,109.06,109.73,3210
XYL,12/22/2022,109.93,110.07,107.26,109.81,6629
XYL,12/21/2022,109.16,111.17,108.80,111.15,7179
XYL,12/20/2022,108.30,109.19,107.84,108.29,7925
XYL,12/19/2022,109.46,110.83,107.69,108.48,8679
XYL,12/16/2022,109.39,110.80,109.02,109.91,15136
XYL,12/15/2022,112.92,113.21,109.32,110.64,11198
XYL,12/14/2022,115.12,116.78,114.05,114.75,8295
XYL,12/13/2022,116.50,116.65,113.84,114.99,6318
XYL,12/12/2022,111.91,113.35,110.95,113.29,8539
XYL,12/09/2022,111.78,112.99,110.87,111.23,10278
XYL,12/08/2022,111.57,112.09,110.82,111.34,5088
XYL,12/07/2022,110.82,112.04,110.70,110.98,4587
XYL,12/06/2022,112.16,112.19,109.57,110.81,6540
XYL,12/05/2022,111.86,112.32,110.67,112.04,7205
XYL,12/02/2022,112.16,114.24,111.29,113.53,7599
XYL,12/01/2022,113.43,114.18,112.03,113.80,8572
XYL,11/30/2022,109.66,112.72,108.63,112.35,21436
XYL,11/29/2022,109.62,110.49,109.15,109.88,8190
