RJF,06/23/2023,97.28,97.59,96.61,97.35,807
RJF,06/22/2023,99.57,99.57,97.25,98.29,10906
RJF,06/21/2023,98.76,100.18,98.57,99.85,10885
RJF,06/20/2023,99.20,99.44,98.12,98.88,11661
RJF,06/16/2023,100.86,100.88,99.38,100.09,20111
RJF,06/15/2023,97.82,100.28,97.82,100.17,10646
RJF,06/14/2023,98.00,99.06,97.58,98.26,13072
RJF,06/13/2023,94.84,97.35,94.84,97.32,8723
RJF,06/12/2023,95.69,96.16,94.41,94.77,8150
RJF,06/09/2023,95.75,96.40,95.40,95.68,8652
RJF,06/08/2023,96.47,96.62,94.81,95.47,8897
RJF,06/07/2023,95.24,97.21,94.77,96.87,9450
RJF,06/06/2023,93.26,95.31,93.25,94.89,10390
RJF,06/05/2023,94.29,94.78,92.96,93.90,12521
RJF,06/02/2023,92.40,94.76,92.40,94.35,10842
RJF,06/01/2023,90.54,92.08,90.54,91.14,13821
RJF,05/31/2023,93.25,93.45,90.17,90.35,23340
RJF,05/30/2023,93.60,94.55,92.59,94.06,15269
RJF,05/26/2023,92.73,93.58,92.20,93.16,13766
RJF,05/25/2023,89.27,93.36,89.14,92.47,18151
RJF,05/24/2023,89.77,90.57,88.81,89.48,12175
RJF,05/23/2023,90.75,92.37,90.23,90.32,10334
RJF,05/22/2023,90.60,91.20,89.80,90.63,11267
RJF,05/19/2023,89.56,90.63,88.98,90.23,14169
RJF,05/18/2023,87.57,89.33,87.29,89.08,8686
RJF,05/17/2023,86.44,87.84,85.82,87.32,8686
RJF,05/16/2023,86.19,86.77,85.66,85.73,9122
RJF,05/15/2023,85.10,86.69,84.63,86.62,9498
RJF,05/12/2023,86.00,86.25,84.06,84.41,7719
RJF,05/11/2023,84.56,85.68,84.52,85.04,7656
RJF,05/10/2023,87.37,87.51,84.82,85.60,13901
RJF,05/09/2023,85.39,86.76,85.29,86.35,12414
RJF,05/08/2023,87.27,87.47,85.83,86.14,10627
RJF,05/05/2023,85.43,87.39,85.28,86.20,12198
RJF,05/04/2023,83.27,83.67,82.00,83.46,16911
RJF,05/03/2023,86.85,87.66,84.23,84.34,12756
RJF,05/02/2023,89.37,89.37,85.18,86.55,16633
RJF,05/01/2023,90.81,91.10,89.50,89.76,15292
RJF,04/28/2023,88.67,90.60,88.57,90.53,31285
RJF,04/27/2023,90.69,90.69,85.72,89.39,46206
RJF,04/26/2023,90.58,92.73,90.58,92.20,16987
RJF,04/25/2023,94.60,94.60,91.13,91.37,17739
RJF,04/24/2023,95.89,96.37,94.54,95.53,9068
RJF,04/21/2023,95.84,95.84,94.50,95.76,7036
RJF,04/20/2023,96.05,96.57,95.59,96.18,7441
RJF,04/19/2023,96.36,97.35,95.85,96.89,12608
RJF,04/18/2023,95.40,97.29,94.91,96.82,17631
RJF,04/17/2023,93.04,95.92,92.06,95.87,14690
RJF,04/14/2023,94.53,95.28,93.17,93.59,19713
RJF,04/13/2023,92.09,93.19,91.34,92.86,11525
RJF,04/12/2023,92.63,93.39,91.76,92.08,10209
RJF,04/11/2023,92.25,93.14,91.17,92.63,10806
RJF,04/10/2023,89.15,91.52,89.08,91.26,10835
RJF,04/06/2023,89.91,90.85,88.56,89.35,13321
RJF,04/05/2023,88.81,89.88,88.67,89.78,11713
RJF,04/04/2023,92.49,92.79,88.92,90.16,17249
RJF,04/03/2023,93.54,94.24,91.76,92.10,14114
RJF,03/31/2023,92.43,93.32,91.93,93.27,13124
RJF,03/30/2023,94.46,94.65,91.90,92.19,14552
RJF,03/29/2023,92.72,93.42,91.04,93.37,15113
RJF,03/28/2023,92.33,92.69,91.01,91.74,10015
RJF,03/27/2023,91.79,93.37,90.81,92.62,21350
RJF,03/24/2023,90.00,90.00,87.33,89.09,21109
RJF,03/23/2023,91.90,93.10,91.01,91.31,24634
RJF,03/22/2023,94.65,95.66,91.41,91.74,21358
RJF,03/21/2023,94.69,95.42,92.98,95.13,18995
RJF,03/20/2023,89.53,93.21,89.20,91.88,26084
RJF,03/17/2023,88.54,88.57,86.49,88.02,31292
RJF,03/16/2023,85.87,90.10,85.64,89.46,20876
RJF,03/15/2023,88.70,88.92,86.69,87.16,25345
RJF,03/14/2023,92.00,93.67,90.62,92.32,34930
RJF,03/13/2023,90.11,91.62,85.30,89.31,50343
RJF,03/10/2023,98.76,99.37,94.09,94.85,28243
RJF,03/09/2023,106.29,106.29,99.90,100.12,24152
RJF,03/08/2023,105.39,106.93,105.08,106.53,12915
RJF,03/07/2023,106.94,107.50,104.93,105.53,10588
RJF,03/06/2023,107.50,108.68,106.97,107.06,10494
RJF,03/03/2023,107.19,108.25,105.97,107.94,7059
RJF,03/02/2023,106.24,106.99,104.90,106.60,6173
RJF,03/01/2023,108.08,108.71,106.27,106.82,9420
RJF,02/28/2023,108.10,109.74,108.02,108.46,9192
RJF,02/27/2023,108.70,108.70,107.03,107.63,7800
RJF,02/24/2023,106.72,108.26,106.20,107.77,9121
RJF,02/23/2023,109.50,110.18,105.60,107.25,15864
RJF,02/22/2023,110.19,110.98,108.85,109.52,9538
RJF,02/21/2023,111.30,112.80,109.88,110.31,9011
RJF,02/17/2023,113.66,114.28,112.11,112.17,10192
RJF,02/16/2023,112.90,114.86,112.90,114.02,8032
RJF,02/15/2023,113.47,114.42,113.17,113.87,8496
RJF,02/14/2023,113.12,115.60,112.55,114.24,12390
RJF,02/13/2023,111.47,113.45,110.89,113.42,8382
RJF,02/10/2023,110.77,111.87,110.60,111.32,9131
RJF,02/09/2023,114.06,114.17,110.90,110.99,10342
RJF,02/08/2023,112.64,113.95,112.49,113.36,8443
RJF,02/07/2023,111.53,114.29,111.46,113.92,8314
RJF,02/06/2023,111.10,113.03,111.10,112.27,11112
RJF,02/03/2023,108.53,113.81,108.00,111.87,14944
RJF,02/02/2023,112.66,113.30,108.37,108.83,22768
RJF,02/01/2023,111.76,113.28,110.94,112.10,11448
RJF,01/31/2023,111.73,112.84,109.85,112.77,11723
RJF,01/30/2023,111.05,113.11,110.79,111.75,13960
RJF,01/27/2023,112.96,113.80,110.43,111.77,18719
RJF,01/26/2023,120.20,120.73,112.22,113.38,27198
RJF,01/25/2023,115.31,118.15,115.31,118.11,11246
RJF,01/24/2023,116.63,118.10,115.51,117.00,8079
RJF,01/23/2023,113.31,116.45,113.01,116.21,13708
RJF,01/20/2023,113.01,114.72,112.65,113.68,48548
RJF,01/19/2023,112.75,113.10,110.46,112.44,16103
RJF,01/18/2023,117.00,117.00,114.09,114.42,12877
RJF,01/17/2023,115.58,117.38,115.00,117.01,15723
RJF,01/13/2023,112.60,115.86,112.47,115.55,13015
RJF,01/12/2023,112.45,115.06,111.87,113.83,14421
RJF,01/11/2023,111.67,112.19,110.99,111.80,11511
RJF,01/10/2023,110.82,111.12,109.41,110.97,8360
RJF,01/09/2023,110.67,111.75,110.29,110.67,11423
RJF,01/06/2023,108.63,110.35,108.26,110.18,11573
RJF,01/05/2023,104.70,107.78,104.52,107.25,10563
RJF,01/04/2023,106.84,107.10,104.85,105.54,20178
RJF,01/03/2023,107.30,107.49,104.73,106.11,12912
RJF,12/30/2022,106.90,108.07,106.18,106.85,7815
RJF,12/29/2022,106.92,108.16,106.45,107.99,7501
RJF,12/28/2022,106.61,107.49,106.21,106.26,8805
RJF,12/27/2022,107.61,108.25,106.18,106.54,9354
RJF,12/23/2022,106.02,107.58,105.49,107.35,9604
RJF,12/22/2022,105.55,106.20,104.33,106.09,11728
RJF,12/21/2022,106.61,107.73,105.73,106.74,9163
RJF,12/20/2022,105.33,106.51,104.55,105.60,11440
RJF,12/19/2022,106.40,106.79,104.32,105.15,13425
RJF,12/16/2022,106.62,108.26,105.55,106.75,23699
RJF,12/15/2022,108.95,108.95,107.21,107.86,13025
RJF,12/14/2022,111.28,112.30,109.51,110.28,9452
RJF,12/13/2022,117.08,117.36,110.42,111.52,18772
RJF,12/12/2022,113.36,114.72,112.65,114.58,11978
RJF,12/09/2022,113.14,114.23,112.77,113.46,8162
RJF,12/08/2022,114.84,115.46,113.37,113.66,9640
RJF,12/07/2022,116.07,116.73,113.80,113.91,13201
RJF,12/06/2022,115.88,117.50,114.95,116.07,13757
RJF,12/05/2022,117.40,118.00,114.59,116.17,11622
RJF,12/02/2022,117.04,119.85,116.73,119.16,12268
RJF,12/01/2022,116.90,117.94,114.47,117.41,15182
RJF,11/30/2022,115.20,117.05,113.48,116.90,18404
RJF,11/29/2022,115.85,116.43,115.03,115.37,12010
RJF,11/28/2022,117.63,118.20,115.69,115.85,17225
RJF,11/25/2022,119.92,120.80,119.18,119.56,6328
RJF,11/23/2022,122.99,123.14,120.03,120.37,17432
RJF,11/22/2022,123.31,124.63,122.49,123.52,7775
RJF,11/21/2022,121.53,124.26,121.02,123.05,10981
RJF,11/18/2022,121.33,121.73,119.50,121.59,13934
RJF,11/17/2022,119.01,119.63,117.72,119.56,9996
RJF,11/16/2022,122.51,122.72,119.79,120.53,10445
RJF,11/15/2022,123.39,124.29,122.18,122.86,11188
RJF,11/14/2022,122.85,123.46,121.68,121.84,13143
RJF,11/11/2022,125.16,126.00,122.95,123.40,18234
RJF,11/10/2022,125.02,125.15,121.34,123.98,17681
RJF,11/09/2022,122.04,123.77,121.13,121.52,11042
RJF,11/08/2022,121.88,124.62,121.64,123.05,13062
RJF,11/07/2022,121.38,121.63,120.04,121.50,6641
RJF,11/04/2022,119.27,120.56,118.44,120.44,10372
RJF,11/03/2022,116.46,118.90,116.04,118.02,12231
RJF,11/02/2022,117.72,119.56,116.47,117.38,19618
RJF,11/01/2022,119.28,120.56,117.67,117.81,16914
RJF,10/31/2022,118.54,119.25,117.76,118.14,14388
RJF,10/28/2022,115.29,119.72,114.11,119.24,18404
RJF,10/27/2022,109.20,115.04,106.33,113.96,23532
RJF,10/26/2022,105.00,106.95,104.70,106.92,22211
RJF,10/25/2022,102.75,104.83,101.34,104.78,16706
RJF,10/24/2022,101.38,102.52,99.74,102.20,13741
RJF,10/21/2022,97.81,101.05,97.24,100.99,40172
RJF,10/20/2022,100.43,101.08,97.86,98.06,13781
RJF,10/19/2022,101.55,102.92,99.09,100.00,18050
RJF,10/18/2022,103.68,104.52,101.72,102.76,16548
RJF,10/17/2022,102.46,103.99,100.75,100.87,19943
RJF,10/14/2022,107.39,108.42,100.43,100.59,13868
RJF,10/13/2022,101.26,106.89,100.27,106.52,11544
RJF,10/12/2022,104.59,104.92,103.28,103.31,9256
RJF,10/11/2022,106.51,107.21,104.30,104.63,9674
RJF,10/10/2022,107.80,108.09,106.26,107.35,12231
RJF,10/07/2022,107.51,107.93,105.76,107.12,11186
RJF,10/06/2022,107.78,108.72,107.38,108.22,9459
RJF,10/05/2022,105.96,108.62,105.25,108.14,10377
RJF,10/04/2022,103.47,107.59,102.95,107.52,12927
RJF,10/03/2022,100.10,101.92,98.45,101.42,11655
RJF,09/30/2022,97.85,101.11,97.79,98.82,16822
RJF,09/29/2022,99.79,100.33,97.71,98.28,12908
RJF,09/28/2022,100.52,101.57,99.11,100.97,12992
RJF,09/27/2022,101.96,102.51,99.05,100.00,13514
RJF,09/26/2022,101.39,102.86,100.67,100.74,7673
RJF,09/23/2022,103.85,104.25,100.12,101.97,11890
RJF,09/22/2022,107.46,107.46,105.09,105.42,8034
RJF,09/21/2022,109.52,110.33,106.93,106.98,9898
RJF,09/20/2022,108.49,109.26,107.51,108.40,7919
RJF,09/19/2022,105.61,109.77,105.61,109.47,8961
RJF,09/16/2022,106.60,107.02,105.21,106.85,26720
RJF,09/15/2022,107.28,109.27,106.79,107.93,8260
RJF,09/14/2022,107.42,107.60,105.63,107.25,8835
RJF,09/13/2022,107.08,108.48,106.43,107.04,8106
RJF,09/12/2022,109.28,110.14,108.24,109.80,6142
RJF,09/09/2022,108.45,109.12,108.01,108.42,8595
RJF,09/08/2022,105.14,107.54,104.73,107.45,6691
RJF,09/07/2022,103.19,105.99,102.88,105.73,5452
RJF,09/06/2022,104.10,104.10,101.73,103.40,6768
RJF,09/02/2022,106.00,106.57,103.03,103.50,6044
RJF,09/01/2022,103.54,104.62,102.29,104.56,7346
RJF,08/31/2022,105.15,105.27,103.98,104.37,10035
RJF,08/30/2022,105.95,106.14,103.83,104.52,6239
RJF,08/29/2022,105.60,106.37,104.65,105.58,5322
RJF,08/26/2022,109.05,109.32,106.70,106.78,7650
RJF,08/25/2022,107.75,108.82,106.85,108.71,5113
RJF,08/24/2022,106.59,107.49,106.11,107.16,4471
RJF,08/23/2022,106.08,107.33,106.08,106.50,4841
RJF,08/22/2022,107.02,107.35,105.95,106.10,7295
RJF,08/19/2022,109.95,110.21,108.65,108.89,8773
RJF,08/18/2022,110.93,111.41,110.74,110.98,7103
RJF,08/17/2022,109.45,111.32,109.38,110.80,8319
RJF,08/16/2022,110.04,111.35,109.49,110.83,7406
RJF,08/15/2022,108.24,110.40,108.20,110.02,7428
RJF,08/12/2022,107.91,109.38,107.46,109.34,6236
RJF,08/11/2022,107.29,107.78,106.56,107.44,9241
RJF,08/10/2022,105.48,106.17,104.84,106.06,8807
RJF,08/09/2022,102.12,103.66,101.74,103.64,8691
RJF,08/08/2022,102.78,103.37,101.94,101.96,5847
RJF,08/05/2022,99.75,102.49,99.73,102.30,7978
RJF,08/04/2022,100.11,100.65,99.46,100.33,5595
RJF,08/03/2022,99.03,100.59,98.56,100.11,6258
RJF,08/02/2022,98.09,98.86,97.54,98.01,7382
RJF,08/01/2022,97.44,99.15,96.91,98.66,11738
RJF,07/29/2022,95.68,99.04,95.23,98.47,12748
RJF,07/28/2022,96.30,96.46,93.11,95.38,17429
RJF,07/27/2022,94.94,96.46,93.67,95.87,14348
RJF,07/26/2022,96.21,96.54,94.08,94.25,13437
RJF,07/25/2022,96.31,97.01,95.11,96.94,10532
RJF,07/22/2022,96.47,97.00,95.05,95.73,10366
RJF,07/21/2022,95.03,96.54,94.07,96.45,7543
RJF,07/20/2022,93.55,95.56,93.00,95.49,8877
RJF,07/19/2022,90.99,93.83,90.89,93.72,11122
RJF,07/18/2022,91.33,91.80,89.01,89.58,9805
RJF,07/15/2022,89.00,90.93,87.93,90.18,8831
RJF,07/14/2022,87.13,87.45,85.96,87.30,11031
RJF,07/13/2022,88.35,89.77,87.75,89.26,6763
RJF,07/12/2022,88.97,91.70,88.97,89.66,7078
RJF,07/11/2022,89.53,90.36,89.08,89.94,7022
RJF,07/08/2022,90.77,91.04,89.18,90.68,7967
RJF,07/07/2022,89.99,91.22,89.99,90.73,8895
RJF,07/06/2022,90.24,91.01,87.85,89.56,13531
RJF,07/05/2022,87.15,90.72,86.74,90.69,17986
RJF,07/01/2022,88.79,90.24,87.47,89.09,17783
RJF,06/30/2022,88.45,90.17,87.24,89.41,13485
RJF,06/29/2022,92.09,92.09,89.95,90.23,8094
RJF,06/28/2022,93.75,94.76,91.57,91.84,6425
RJF,06/27/2022,92.97,92.97,91.08,92.59,9491
RJF,06/24/2022,88.60,92.66,88.60,92.50,14970
RJF,06/23/2022,88.77,89.58,86.25,87.81,10162
RJF,06/22/2022,88.34,90.01,88.34,88.67,11407
RJF,06/21/2022,89.51,90.43,88.71,90.01,14530
RJF,06/17/2022,86.49,88.89,86.49,87.50,28506
RJF,06/16/2022,85.61,87.27,85.00,86.49,20399
RJF,06/15/2022,87.83,89.59,86.54,87.98,13048
RJF,06/14/2022,85.93,87.67,85.52,86.78,11781
RJF,06/13/2022,86.54,87.10,84.86,85.45,11451
RJF,06/10/2022,91.42,91.94,89.13,89.35,12996
RJF,06/09/2022,96.21,96.39,93.56,93.59,9861
RJF,06/08/2022,97.57,97.99,96.14,96.49,6629
RJF,06/07/2022,96.46,98.84,96.38,98.65,9590
RJF,06/06/2022,98.11,99.37,96.40,97.36,12929
RJF,06/03/2022,97.01,97.69,95.84,95.97,13325
RJF,06/02/2022,97.75,99.03,96.91,98.36,32051
RJF,06/01/2022,98.48,99.34,96.07,97.74,18177
RJF,05/31/2022,98.23,99.94,98.19,98.49,24339
RJF,05/27/2022,97.02,99.29,96.84,99.19,11918
RJF,05/26/2022,93.79,97.29,93.79,96.13,12433
RJF,05/25/2022,92.11,93.24,88.89,93.10,23136
RJF,05/24/2022,93.38,93.55,90.79,93.12,12712
RJF,05/23/2022,93.42,94.88,91.86,94.19,16084
RJF,05/20/2022,92.83,93.66,89.64,91.77,13557
RJF,05/19/2022,90.59,92.47,90.22,91.54,8931
RJF,05/18/2022,95.75,96.00,91.71,91.99,13216
RJF,05/17/2022,96.35,97.00,95.38,96.92,8954
RJF,05/16/2022,94.73,95.17,92.94,94.15,8128
RJF,05/13/2022,93.44,95.95,93.00,94.99,9002
RJF,05/12/2022,92.05,93.13,89.83,92.00,11234
RJF,05/11/2022,93.43,96.17,92.86,92.95,11684
RJF,05/10/2022,94.77,95.39,92.04,93.74,13694
RJF,05/09/2022,95.59,95.87,93.15,93.63,12367
RJF,05/06/2022,98.45,98.45,96.18,97.22,9395
RJF,05/05/2022,101.45,101.91,97.39,99.27,9027
RJF,05/04/2022,100.68,103.32,98.43,103.23,8962
RJF,05/03/2022,98.87,100.93,98.15,100.35,10947
RJF,05/02/2022,97.73,99.39,95.79,98.43,12460
RJF,04/29/2022,103.77,103.77,97.20,97.46,16377
RJF,04/28/2022,102.46,105.00,98.91,104.04,24759
RJF,04/27/2022,99.95,101.99,99.95,100.42,15264
RJF,04/26/2022,102.69,103.09,99.94,100.03,9808
RJF,04/25/2022,102.21,104.17,101.39,103.97,15323
RJF,04/22/2022,109.48,109.48,103.36,103.52,17810
RJF,04/21/2022,115.00,115.20,109.43,109.76,13057
RJF,04/20/2022,113.89,114.39,112.88,113.79,9610
RJF,04/19/2022,111.15,113.41,111.15,113.05,9572
RJF,04/18/2022,110.67,111.47,108.89,110.92,9062
