TTC,06/23/2023,98.44,98.96,97.83,98.65,479
TTC,06/22/2023,99.00,101.04,97.73,99.46,8465
TTC,06/21/2023,96.61,98.62,96.01,97.79,5472
TTC,06/20/2023,96.46,97.73,95.99,97.27,4358
TTC,06/16/2023,97.91,97.91,96.25,97.43,13154
TTC,06/15/2023,96.54,98.04,96.31,97.69,5814
TTC,06/14/2023,97.83,98.65,95.95,96.74,7137
TTC,06/13/2023,97.72,99.22,97.67,98.04,5486
TTC,06/12/2023,96.82,97.59,95.90,97.36,4894
TTC,06/09/2023,95.20,97.71,95.00,96.74,9373
TTC,06/08/2023,102.02,102.17,95.58,97.03,13497
TTC,06/07/2023,104.06,105.27,103.29,104.66,6832
TTC,06/06/2023,101.00,104.38,101.00,104.06,5499
TTC,06/05/2023,100.59,101.11,99.54,101.01,6584
TTC,06/02/2023,98.85,102.23,97.96,102.04,6122
TTC,06/01/2023,97.83,98.93,96.87,97.63,5521
TTC,05/31/2023,100.18,100.50,97.53,97.83,24163
TTC,05/30/2023,104.35,105.30,100.28,100.90,5593
TTC,05/26/2023,103.95,105.17,103.46,104.36,2729
TTC,05/25/2023,102.92,104.33,102.73,103.60,2528
TTC,05/24/2023,104.18,104.40,102.75,102.93,3403
TTC,05/23/2023,104.80,105.40,103.54,104.66,4876
TTC,05/22/2023,105.14,106.20,104.38,105.42,4027
TTC,05/19/2023,108.40,108.50,104.90,105.24,4187
TTC,05/18/2023,104.51,106.77,104.46,106.63,2531
TTC,05/17/2023,103.51,105.14,102.87,104.41,3135
TTC,05/16/2023,104.38,104.41,102.00,102.66,5583
TTC,05/15/2023,105.28,105.78,104.71,105.06,2624
TTC,05/12/2023,105.86,106.34,104.69,105.30,2610
TTC,05/11/2023,105.68,105.92,104.10,105.02,4060
TTC,05/10/2023,106.51,106.77,105.03,106.48,3138
TTC,05/09/2023,105.34,105.81,104.92,105.63,3276
TTC,05/08/2023,106.49,106.49,104.97,105.69,2009
TTC,05/05/2023,104.42,106.12,104.42,105.91,2167
TTC,05/04/2023,104.75,104.75,102.87,103.25,2564
TTC,05/03/2023,104.84,106.55,104.67,104.82,4243
TTC,05/02/2023,104.02,105.04,102.71,104.25,3538
TTC,05/01/2023,104.53,105.82,104.35,105.32,2955
TTC,04/28/2023,103.47,104.78,103.47,104.26,2543
TTC,04/27/2023,101.31,104.05,101.31,103.91,2270
TTC,04/26/2023,101.94,102.71,100.89,101.17,2747
TTC,04/25/2023,104.00,104.53,102.98,103.00,3471
TTC,04/24/2023,104.94,106.06,104.10,104.51,2008
