RS,06/23/2023,253.74,256.27,253.42,255.56,200
RS,06/22/2023,255.89,255.99,252.32,255.57,1663
RS,06/21/2023,251.88,257.12,250.62,255.80,2579
RS,06/20/2023,253.90,253.90,250.76,252.43,2925
RS,06/16/2023,255.55,256.14,252.54,256.07,7864
RS,06/15/2023,253.12,256.31,252.70,255.90,2834
RS,06/14/2023,260.83,261.90,253.85,254.85,3549
RS,06/13/2023,253.28,259.80,253.28,258.51,4976
RS,06/12/2023,245.81,253.20,245.26,251.72,3672
RS,06/09/2023,246.89,247.93,244.91,246.62,3671
RS,06/08/2023,250.16,251.58,245.10,247.35,4015
RS,06/07/2023,245.00,249.79,243.00,249.17,3347
RS,06/06/2023,239.32,245.38,238.59,245.10,2888
RS,06/05/2023,240.24,240.88,234.56,239.39,2489
RS,06/02/2023,239.23,242.27,236.48,241.69,3880
RS,06/01/2023,234.51,235.77,231.41,232.21,4219
RS,05/31/2023,230.59,234.99,229.12,234.68,17019
RS,05/30/2023,238.03,239.15,231.84,232.12,3830
RS,05/26/2023,238.59,241.43,235.55,239.71,4123
RS,05/25/2023,233.93,238.68,232.35,236.73,3017
RS,05/24/2023,243.03,243.03,234.49,235.67,4971
RS,05/23/2023,242.49,244.82,238.31,243.87,2648
RS,05/22/2023,245.75,247.10,244.48,245.43,1903
RS,05/19/2023,248.62,248.62,243.75,244.03,1900
RS,05/18/2023,242.82,247.10,241.61,246.84,2029
RS,05/17/2023,243.70,244.58,241.61,243.61,2576
RS,05/16/2023,240.38,242.26,238.33,240.32,3193
RS,05/15/2023,241.50,243.00,240.10,241.65,2372
RS,05/12/2023,240.93,243.00,240.02,241.22,1551
RS,05/11/2023,236.79,241.12,236.79,239.39,1931
RS,05/10/2023,246.01,246.27,237.95,240.65,2565
RS,05/09/2023,239.93,245.58,238.87,243.18,3817
RS,05/08/2023,245.95,246.30,238.95,240.73,3169
RS,05/05/2023,242.90,248.50,242.31,243.56,2728
RS,05/04/2023,244.54,246.42,237.80,239.62,3973
RS,05/03/2023,247.64,251.18,245.64,246.40,4313
RS,05/02/2023,244.42,248.00,241.91,247.65,2572
RS,05/01/2023,249.13,250.28,244.62,246.16,2792
RS,04/28/2023,252.42,254.51,244.95,247.80,5471
RS,04/27/2023,235.92,257.06,234.91,256.49,5504
RS,04/26/2023,243.12,243.12,239.02,240.32,5711
RS,04/25/2023,246.03,246.92,240.00,240.70,5900
RS,04/24/2023,248.74,252.10,248.62,249.91,2554
RS,04/21/2023,248.90,250.29,245.68,249.60,3193
RS,04/20/2023,247.60,253.61,247.60,249.50,3279
RS,04/19/2023,253.16,253.16,246.64,248.44,4747
RS,04/18/2023,248.20,253.89,246.49,253.53,3014
RS,04/17/2023,246.13,247.93,243.69,247.85,5508
RS,04/14/2023,243.50,245.76,242.22,245.53,5770
RS,04/13/2023,247.07,247.07,241.80,244.73,5193
RS,04/12/2023,249.55,249.73,245.77,246.17,4272
RS,04/11/2023,248.83,251.24,248.52,249.38,2694
RS,04/10/2023,241.60,248.12,241.00,245.95,3692
RS,04/06/2023,241.91,243.23,238.63,241.84,2987
RS,04/05/2023,244.25,247.30,241.12,243.97,4960
RS,04/04/2023,256.31,256.74,245.27,246.84,4255
RS,04/03/2023,256.27,257.49,253.90,256.83,3241
RS,03/31/2023,252.88,257.10,251.07,256.74,5441
RS,03/30/2023,254.43,255.61,249.88,250.90,4663
RS,03/29/2023,258.80,258.80,251.37,252.47,5435
RS,03/28/2023,255.75,258.18,255.11,256.26,3495
RS,03/27/2023,254.35,257.50,253.64,256.18,3289
RS,03/24/2023,246.23,253.39,244.11,252.17,4060
RS,03/23/2023,248.95,253.89,247.03,250.09,4093
RS,03/22/2023,249.62,252.69,247.35,247.51,3386
RS,03/21/2023,251.51,253.38,248.29,250.54,4744
RS,03/20/2023,244.06,250.33,242.46,246.71,5537
RS,03/17/2023,245.95,246.39,239.71,240.48,15716
RS,03/16/2023,237.71,247.14,237.31,245.96,6638
RS,03/15/2023,244.28,245.78,237.69,242.01,8098
RS,03/14/2023,253.01,256.31,248.59,251.48,8341
RS,03/13/2023,247.82,251.64,246.23,248.69,6297
RS,03/10/2023,255.69,255.69,248.99,249.63,7911
RS,03/09/2023,258.56,258.76,252.87,254.06,5042
RS,03/08/2023,260.12,260.55,255.74,259.58,5298
RS,03/07/2023,258.44,260.05,257.01,259.10,6119
RS,03/06/2023,260.47,263.00,256.22,257.83,7122
RS,03/03/2023,261.12,264.42,258.15,263.48,8090
RS,03/02/2023,251.62,260.19,250.00,260.17,8151
RS,03/01/2023,250.34,254.13,249.82,252.92,5716
RS,02/28/2023,245.29,250.09,242.55,247.84,40878
RS,02/27/2023,247.11,250.97,243.39,244.86,7765
RS,02/24/2023,240.41,245.22,238.86,245.10,6078
RS,02/23/2023,244.62,246.88,241.22,243.13,5402
RS,02/22/2023,241.32,247.62,241.25,244.58,6413
RS,02/21/2023,247.04,248.68,240.93,241.93,6059
RS,02/17/2023,245.07,248.77,243.55,247.90,7733
RS,02/16/2023,244.07,245.06,233.83,243.10,7455
RS,02/15/2023,232.21,233.77,227.87,233.44,4375
RS,02/14/2023,230.83,235.00,229.61,234.26,4451
RS,02/13/2023,227.33,231.07,225.14,230.97,4333
RS,02/10/2023,226.25,228.87,225.29,228.05,3016
RS,02/09/2023,232.88,233.42,226.29,227.04,3344
RS,02/08/2023,231.10,235.13,231.01,231.33,2793
RS,02/07/2023,232.71,235.13,230.01,232.59,5228
RS,02/06/2023,234.71,236.53,232.05,233.53,3282
RS,02/03/2023,235.46,239.11,232.54,235.59,5027
RS,02/02/2023,233.19,235.55,230.64,235.19,5351
RS,02/01/2023,225.97,232.92,224.03,231.31,2907
RS,01/31/2023,221.51,227.62,220.97,227.45,3251
RS,01/30/2023,226.18,228.59,221.94,222.25,3139
RS,01/27/2023,228.15,231.75,224.35,226.69,3251
RS,01/26/2023,222.26,228.65,220.47,227.85,3406
