URI,06/23/2023,395.87,401.79,392.77,400.68,1635
URI,06/22/2023,411.85,411.85,401.84,402.47,8024
URI,06/21/2023,405.36,417.92,404.80,414.06,9471
URI,06/20/2023,399.30,408.96,396.74,407.01,9307
URI,06/16/2023,412.41,413.65,402.73,403.09,11166
URI,06/15/2023,402.47,413.31,402.47,409.96,8810
URI,06/14/2023,411.80,414.53,401.77,405.98,11641
URI,06/13/2023,389.85,414.40,389.30,410.09,13449
URI,06/12/2023,388.43,393.61,382.24,390.57,7268
URI,06/09/2023,390.92,392.44,384.01,389.02,8205
URI,06/08/2023,386.64,393.06,384.41,389.61,9633
URI,06/07/2023,376.21,391.57,374.22,387.53,16156
URI,06/06/2023,353.85,372.38,353.49,371.16,8076
URI,06/05/2023,363.00,363.28,352.89,357.63,7718
URI,06/02/2023,353.15,363.06,347.23,361.60,13507
URI,06/01/2023,335.28,342.42,330.30,339.29,9511
URI,05/31/2023,343.32,345.27,333.01,333.79,10961
URI,05/30/2023,352.59,355.91,342.33,346.52,7523
URI,05/26/2023,344.70,352.71,344.14,350.97,8855
URI,05/25/2023,336.51,343.61,335.17,341.53,6073
URI,05/24/2023,340.49,341.40,331.68,333.84,7337
URI,05/23/2023,343.51,349.33,339.12,343.62,6089
URI,05/22/2023,349.32,351.00,339.25,346.21,7966
URI,05/19/2023,348.83,350.56,342.27,349.02,11677
URI,05/18/2023,339.54,350.61,338.05,344.64,8113
URI,05/17/2023,331.45,344.93,329.00,340.22,8403
URI,05/16/2023,331.36,332.99,326.41,326.53,6422
URI,05/15/2023,332.79,339.95,328.70,336.93,6839
URI,05/12/2023,336.35,338.79,325.91,331.66,7233
URI,05/11/2023,331.45,334.57,328.39,334.08,5707
URI,05/10/2023,345.88,346.69,328.66,336.05,7281
URI,05/09/2023,336.95,343.45,334.95,340.67,6282
URI,05/08/2023,345.07,347.43,337.60,340.89,6997
URI,05/05/2023,338.45,343.05,334.65,342.05,10038
URI,05/04/2023,347.93,348.00,325.15,328.38,26962
URI,05/03/2023,354.48,363.00,349.65,350.23,8603
URI,05/02/2023,358.96,362.65,348.35,355.42,9048
URI,05/01/2023,360.96,368.34,360.00,361.64,7976
URI,04/28/2023,354.53,361.81,350.24,361.11,9659
URI,04/27/2023,353.50,357.98,345.07,357.66,19914
URI,04/26/2023,378.78,381.29,372.62,375.01,16905
URI,04/25/2023,379.50,381.63,376.07,377.64,13547
URI,04/24/2023,373.68,384.11,373.68,383.61,8465
URI,04/21/2023,373.99,374.00,367.09,372.66,7376
URI,04/20/2023,372.55,380.37,371.38,375.48,7842
URI,04/19/2023,382.90,384.02,376.15,378.57,7138
URI,04/18/2023,386.00,389.47,384.02,387.28,6759
URI,04/17/2023,379.46,385.54,378.60,383.52,6923
URI,04/14/2023,375.69,381.02,373.07,378.05,6982
URI,04/13/2023,375.07,377.45,368.47,373.34,9873
URI,04/12/2023,376.89,380.19,371.27,376.07,8167
URI,04/11/2023,367.42,374.99,366.61,370.55,7782
URI,04/10/2023,354.09,366.34,353.30,364.92,9032
URI,04/06/2023,349.99,360.44,345.63,355.27,14797
URI,04/05/2023,352.20,359.73,346.98,351.27,18043
URI,04/04/2023,390.15,390.15,354.64,359.13,19940
URI,04/03/2023,394.67,401.29,385.73,389.07,7125
URI,03/31/2023,390.21,395.94,388.26,395.76,8692
URI,03/30/2023,389.36,391.42,384.77,386.20,7156
URI,03/29/2023,381.32,384.28,376.13,384.11,6269
URI,03/28/2023,372.46,379.77,371.09,374.97,6656
URI,03/27/2023,370.85,375.32,365.48,372.83,12512
URI,03/24/2023,374.43,375.96,361.64,370.78,15191
URI,03/23/2023,391.59,397.38,373.89,382.18,11182
URI,03/22/2023,397.10,404.84,388.50,389.21,12057
URI,03/21/2023,388.61,400.83,386.66,398.29,15116
URI,03/20/2023,375.52,385.35,375.08,378.45,17554
URI,03/17/2023,391.53,392.45,368.85,370.09,21690
URI,03/16/2023,387.51,402.41,382.31,397.16,10843
URI,03/15/2023,402.57,405.25,382.10,393.82,17905
URI,03/14/2023,421.89,425.00,409.48,416.09,12788
URI,03/13/2023,419.00,420.75,407.66,408.15,15968
URI,03/10/2023,453.51,454.37,425.67,429.28,17247
URI,03/09/2023,477.50,479.99,453.24,453.69,7890
URI,03/08/2023,473.93,477.48,470.50,477.36,5242
URI,03/07/2023,476.69,481.00,474.66,475.76,6899
URI,03/06/2023,477.96,481.99,475.00,475.02,6422
URI,03/03/2023,471.38,481.59,468.60,479.57,5151
URI,03/02/2023,465.19,472.08,459.12,470.60,5646
URI,03/01/2023,467.42,475.33,467.35,467.80,7062
URI,02/28/2023,463.72,471.86,462.57,468.53,9506
URI,02/27/2023,454.40,464.99,453.81,463.26,8409
URI,02/24/2023,441.55,451.62,439.07,450.43,4631
URI,02/23/2023,447.30,450.76,438.68,446.62,6048
URI,02/22/2023,445.62,449.16,440.06,442.08,7110
URI,02/21/2023,455.00,460.61,444.63,445.62,7555
URI,02/17/2023,460.38,463.79,459.20,461.25,4854
URI,02/16/2023,463.02,469.15,460.38,462.02,6569
URI,02/15/2023,451.78,470.88,451.73,470.65,7167
URI,02/14/2023,456.61,461.98,451.33,456.63,5715
URI,02/13/2023,450.00,460.62,449.10,459.50,5467
URI,02/10/2023,448.09,450.31,444.44,448.65,4873
URI,02/09/2023,460.47,463.06,448.43,450.02,5256
URI,02/08/2023,454.31,459.44,452.42,458.04,6618
URI,02/07/2023,450.80,458.21,445.68,455.90,7509
URI,02/06/2023,451.00,455.53,449.25,453.96,5042
URI,02/03/2023,448.95,457.44,446.64,455.07,6395
URI,02/02/2023,460.80,466.01,451.04,456.20,12015
URI,02/01/2023,439.02,459.47,438.37,454.90,10325
URI,01/31/2023,430.01,441.17,425.55,440.95,9122
URI,01/30/2023,430.65,437.28,428.56,429.04,7235
URI,01/27/2023,432.00,438.22,428.19,434.09,12686
URI,01/26/2023,415.00,431.89,404.39,431.48,19835
URI,01/25/2023,386.02,394.60,383.56,392.48,7689
URI,01/24/2023,391.15,439.47,387.27,393.80,7899
URI,01/23/2023,386.28,392.91,384.33,392.03,7426
URI,01/20/2023,373.51,383.88,370.02,383.67,6894
URI,01/19/2023,381.10,382.85,372.65,373.33,6281
URI,01/18/2023,391.25,394.40,384.57,386.01,5830
URI,01/17/2023,391.60,392.84,386.72,388.87,4521
URI,01/13/2023,388.23,392.64,386.36,392.24,4717
URI,01/12/2023,384.73,393.98,382.62,391.77,6940
URI,01/11/2023,382.94,387.48,381.02,383.97,5808
URI,01/10/2023,375.23,383.51,372.87,381.47,6350
URI,01/09/2023,382.73,388.74,374.81,376.00,8063
URI,01/06/2023,368.49,379.77,366.56,377.34,7115
URI,01/05/2023,361.59,365.92,359.17,364.09,5496
URI,01/04/2023,360.53,367.53,359.94,366.01,5843
URI,01/03/2023,357.70,359.40,352.19,356.71,4929
URI,12/30/2022,352.96,356.63,350.67,355.42,6703
URI,12/29/2022,355.60,360.74,354.36,356.21,4038
URI,12/28/2022,359.34,361.08,351.40,351.88,3738
URI,12/27/2022,355.24,364.66,354.04,358.68,6169
URI,12/23/2022,350.43,355.74,349.63,355.22,2705
URI,12/22/2022,354.59,354.79,343.21,350.88,6808
URI,12/21/2022,353.44,360.37,351.25,359.83,5340
URI,12/20/2022,351.23,353.70,349.26,350.61,5466
URI,12/19/2022,354.22,356.78,349.33,351.25,4730
URI,12/16/2022,354.00,360.10,351.68,353.51,9571
URI,12/15/2022,360.05,361.58,353.37,357.43,9683
URI,12/14/2022,367.02,373.91,364.64,368.14,9316
URI,12/13/2022,371.28,372.00,361.71,367.02,7313
URI,12/12/2022,354.05,361.77,351.00,360.45,4846
URI,12/09/2022,361.60,363.47,352.55,352.63,4272
URI,12/08/2022,355.61,361.99,354.49,361.64,8623
URI,12/07/2022,345.31,357.16,345.24,351.52,6640
URI,12/06/2022,346.94,350.04,343.60,347.29,6818
URI,12/05/2022,351.64,354.47,344.81,345.67,4702
URI,12/02/2022,350.59,358.56,347.57,356.57,5065
URI,12/01/2022,354.00,358.45,350.31,356.42,5225
URI,11/30/2022,342.01,353.25,337.44,353.03,11133
URI,11/29/2022,348.15,348.95,341.48,342.73,7169
URI,11/28/2022,355.01,358.76,345.65,347.59,6654
URI,11/25/2022,360.00,361.99,355.00,359.03,1976
URI,11/23/2022,355.29,361.92,354.46,358.44,5146
URI,11/22/2022,359.41,359.98,353.70,356.24,6419
URI,11/21/2022,344.21,354.06,342.78,349.09,5000
URI,11/18/2022,353.48,354.95,341.54,345.70,4734
URI,11/17/2022,341.65,352.14,335.94,347.42,7957
URI,11/16/2022,354.18,354.18,342.92,347.20,8669
URI,11/15/2022,367.94,367.94,351.56,354.89,8895
URI,11/14/2022,345.00,364.21,343.92,358.11,11520
URI,11/11/2022,347.41,362.68,346.25,349.31,10277
URI,11/10/2022,333.00,348.23,333.00,344.91,10731
URI,11/09/2022,323.66,326.20,317.37,317.68,4935
