SNAP,06/23/2023,10.40,10.57,10.39,10.51,23311
SNAP,06/22/2023,10.17,10.64,10.16,10.64,200772
SNAP,06/21/2023,10.55,10.62,10.14,10.23,213661
SNAP,06/20/2023,10.64,10.76,10.38,10.58,217102
SNAP,06/16/2023,10.79,10.84,10.42,10.68,286199
SNAP,06/15/2023,9.97,10.69,9.96,10.66,300213
SNAP,06/14/2023,10.31,10.39,10.07,10.25,169874
SNAP,06/13/2023,10.38,10.43,10.14,10.32,168025
SNAP,06/12/2023,10.21,10.24,10.02,10.23,180338
SNAP,06/09/2023,10.15,10.58,10.02,10.09,265923
SNAP,06/08/2023,10.15,10.21,10.02,10.04,167720
SNAP,06/07/2023,10.56,10.64,10.09,10.19,188576
SNAP,06/06/2023,10.43,10.63,10.34,10.51,162717
SNAP,06/05/2023,10.32,10.70,10.30,10.51,160092
SNAP,06/02/2023,10.58,10.59,10.29,10.41,207860
SNAP,06/01/2023,10.06,10.46,10.01,10.33,167236
SNAP,05/31/2023,10.05,10.23,9.83,10.20,287492
SNAP,05/30/2023,10.39,10.54,10.13,10.22,202782
SNAP,05/26/2023,9.87,10.40,9.84,10.28,202017
SNAP,05/25/2023,9.94,10.07,9.77,9.78,186841
SNAP,05/24/2023,9.68,9.93,9.61,9.80,130738
SNAP,05/23/2023,9.70,9.92,9.62,9.80,143576
SNAP,05/22/2023,9.73,9.97,9.66,9.76,173404
SNAP,05/19/2023,9.59,9.73,9.48,9.72,194721
SNAP,05/18/2023,9.24,9.75,9.20,9.69,321839
SNAP,05/17/2023,8.74,9.39,8.70,9.37,375983
SNAP,05/16/2023,8.59,8.69,8.39,8.61,201698
SNAP,05/15/2023,8.49,8.74,8.43,8.70,165056
SNAP,05/12/2023,8.72,8.81,8.45,8.55,176066
SNAP,05/11/2023,8.67,8.80,8.56,8.75,190137
SNAP,05/10/2023,8.49,8.73,8.42,8.70,381778
SNAP,05/09/2023,8.26,8.36,8.15,8.27,209384
SNAP,05/08/2023,8.31,8.49,8.19,8.42,214548
SNAP,05/05/2023,8.03,8.31,7.90,8.23,301280
SNAP,05/04/2023,8.04,8.09,7.86,7.91,288043
SNAP,05/03/2023,8.25,8.35,8.02,8.07,398130
SNAP,05/02/2023,8.58,8.67,8.27,8.31,400653
SNAP,05/01/2023,8.79,8.93,8.53,8.73,422364
SNAP,04/28/2023,8.65,8.71,8.41,8.71,953972
SNAP,04/27/2023,10.18,10.70,9.87,10.50,845440
SNAP,04/26/2023,10.40,10.40,9.81,9.88,358026
SNAP,04/25/2023,10.20,10.33,10.12,10.16,186473
SNAP,04/24/2023,10.02,10.27,9.92,10.22,148233
SNAP,04/21/2023,10.20,10.34,9.98,10.01,263017
SNAP,04/20/2023,10.80,10.88,10.12,10.14,338815
SNAP,04/19/2023,10.85,11.40,10.85,10.98,276802
SNAP,04/18/2023,11.15,11.34,11.01,11.04,263615
SNAP,04/17/2023,10.60,10.88,10.57,10.88,205443
SNAP,04/14/2023,10.67,10.95,10.55,10.69,197436
SNAP,04/13/2023,10.79,11.02,10.71,10.74,183836
SNAP,04/12/2023,10.71,10.78,10.36,10.62,216201
SNAP,04/11/2023,10.39,10.73,10.39,10.56,194653
SNAP,04/10/2023,10.36,10.42,10.16,10.36,183807
SNAP,04/06/2023,10.35,10.69,10.23,10.56,163288
SNAP,04/05/2023,10.85,10.90,10.33,10.39,206403
SNAP,04/04/2023,11.34,11.47,10.88,11.00,184067
SNAP,04/03/2023,11.09,11.30,10.98,11.24,144472
SNAP,03/31/2023,10.92,11.26,10.80,11.21,212669
SNAP,03/30/2023,10.85,11.00,10.67,10.91,220287
SNAP,03/29/2023,11.18,11.19,10.64,10.78,385999
SNAP,03/28/2023,11.61,11.70,10.88,11.06,311781
SNAP,03/27/2023,11.65,12.09,11.56,11.74,252894
SNAP,03/24/2023,11.45,11.73,11.32,11.56,185609
SNAP,03/23/2023,11.67,12.11,11.16,11.39,390192
SNAP,03/22/2023,11.35,11.70,11.02,11.05,207946
SNAP,03/21/2023,10.73,11.47,10.73,11.38,230379
SNAP,03/20/2023,10.61,10.92,10.47,10.66,169949
SNAP,03/17/2023,10.87,10.95,10.40,10.70,339356
SNAP,03/16/2023,10.75,11.18,10.38,11.09,518590
SNAP,03/15/2023,10.13,10.37,9.86,10.34,202591
SNAP,03/14/2023,10.55,10.70,10.19,10.37,262736
SNAP,03/13/2023,10.21,10.51,9.95,10.23,270971
SNAP,03/10/2023,10.62,10.70,10.22,10.34,236240
SNAP,03/09/2023,11.09,11.35,10.58,10.66,257329
SNAP,03/08/2023,11.34,11.49,10.98,11.05,355178
SNAP,03/07/2023,11.71,12.67,11.69,11.72,651169
SNAP,03/06/2023,11.00,12.17,10.83,11.66,781602
SNAP,03/03/2023,10.19,10.70,10.17,10.65,231984
SNAP,03/02/2023,9.90,10.14,9.88,10.10,146440
