UNP,06/23/2023,201.88,201.99,200.37,200.87,3228
UNP,06/22/2023,203.63,203.65,201.87,203.37,16925
UNP,06/21/2023,200.47,204.17,200.13,203.65,21639
UNP,06/20/2023,202.94,204.24,201.02,201.38,23150
UNP,06/16/2023,206.37,206.90,204.48,204.67,40599
UNP,06/15/2023,203.15,206.84,202.74,205.92,22846
UNP,06/14/2023,200.14,205.04,199.31,202.74,32466
UNP,06/13/2023,197.39,199.54,194.60,198.93,35651
UNP,06/12/2023,199.56,199.63,195.87,198.96,20819
UNP,06/09/2023,201.78,201.78,198.71,199.67,18064
UNP,06/08/2023,201.47,201.88,197.53,200.99,21763
UNP,06/07/2023,196.30,201.65,194.13,201.46,25799
UNP,06/06/2023,196.89,197.73,195.16,196.36,23324
UNP,06/05/2023,198.74,200.22,198.17,198.73,17652
UNP,06/02/2023,197.45,200.72,196.88,198.66,25148
UNP,06/01/2023,192.46,196.06,192.25,195.68,24809
UNP,05/31/2023,193.07,193.91,191.11,192.52,34157
UNP,05/30/2023,192.11,194.69,191.22,194.20,22699
UNP,05/26/2023,193.58,193.95,192.09,193.10,22787
UNP,05/25/2023,191.06,193.83,190.71,193.21,24674
UNP,05/24/2023,195.77,195.99,191.31,191.91,28219
UNP,05/23/2023,198.19,198.19,194.86,196.38,24295
UNP,05/22/2023,201.01,201.95,196.08,198.29,17354
UNP,05/19/2023,199.48,200.06,197.25,198.97,17121
UNP,05/18/2023,197.98,199.23,195.16,198.81,19457
UNP,05/17/2023,197.04,200.12,196.86,198.84,21775
UNP,05/16/2023,199.12,199.29,196.50,196.87,17577
UNP,05/15/2023,198.83,200.07,197.52,199.64,16304
UNP,05/12/2023,199.43,199.50,197.37,198.99,14594
UNP,05/11/2023,198.88,198.89,197.05,198.08,13972
UNP,05/10/2023,202.36,202.60,196.91,199.06,15718
UNP,05/09/2023,198.94,200.70,197.83,200.59,16056
UNP,05/08/2023,202.49,202.83,199.50,199.94,19707
UNP,05/05/2023,198.70,202.50,198.14,201.23,20626
UNP,05/04/2023,195.41,197.39,194.03,197.06,18590
UNP,05/03/2023,197.18,198.07,195.26,195.33,19295
UNP,05/02/2023,197.45,197.92,192.99,196.07,25962
UNP,05/01/2023,195.53,199.87,195.53,198.63,21044
UNP,04/28/2023,192.87,197.12,192.87,195.70,18049
UNP,04/27/2023,191.25,193.78,190.45,193.54,21631
UNP,04/26/2023,192.62,194.37,190.37,191.50,23806
UNP,04/25/2023,198.09,199.54,194.13,194.75,25816
UNP,04/24/2023,197.92,201.70,197.34,200.28,25180
UNP,04/21/2023,203.73,203.73,198.16,198.85,55209
UNP,04/20/2023,202.39,207.82,201.42,202.60,29746
UNP,04/19/2023,198.09,202.21,198.09,202.00,26131
UNP,04/18/2023,200.70,201.98,199.03,199.47,23875
UNP,04/17/2023,199.65,202.68,198.45,200.04,27408
UNP,04/14/2023,198.13,199.64,197.37,198.53,19285
UNP,04/13/2023,198.89,199.70,196.73,197.92,28916
UNP,04/12/2023,199.76,200.69,198.23,198.73,23024
UNP,04/11/2023,199.44,200.06,198.51,198.90,34804
UNP,04/10/2023,197.18,199.30,197.09,198.37,23914
UNP,04/06/2023,194.60,198.69,194.09,198.64,28855
UNP,04/05/2023,195.13,196.30,194.07,194.21,23802
UNP,04/04/2023,199.38,199.73,195.06,195.88,34176
UNP,04/03/2023,200.92,201.93,197.99,199.54,19031
UNP,03/31/2023,198.87,201.39,198.65,201.26,32662
UNP,03/30/2023,200.36,201.45,197.50,198.36,28911
UNP,03/29/2023,198.83,199.87,197.48,199.09,31520
UNP,03/28/2023,193.23,197.47,193.23,196.58,55956
UNP,03/27/2023,190.62,193.72,190.17,193.23,36556
UNP,03/24/2023,184.14,188.56,183.85,188.51,41214
UNP,03/23/2023,185.72,187.85,183.69,186.20,38487
UNP,03/22/2023,188.56,190.18,185.67,185.72,32073
UNP,03/21/2023,191.41,192.70,188.38,189.54,33360
UNP,03/20/2023,190.12,191.85,188.99,189.69,29541
UNP,03/17/2023,193.34,193.34,187.73,190.01,117279
UNP,03/16/2023,190.30,193.60,189.14,192.91,63537
UNP,03/15/2023,191.07,193.07,189.40,192.04,56905
UNP,03/14/2023,196.87,199.70,192.63,195.15,31667
UNP,03/13/2023,194.62,199.15,193.73,195.10,27431
UNP,03/10/2023,198.88,203.09,195.18,196.06,39062
UNP,03/09/2023,204.82,204.82,199.42,199.57,33354
UNP,03/08/2023,204.00,205.15,201.46,203.57,29030
UNP,03/07/2023,207.43,207.70,204.65,205.40,38970
UNP,03/06/2023,209.56,210.81,207.84,208.83,23003
UNP,03/03/2023,212.01,212.88,208.00,209.36,35099
UNP,03/02/2023,206.65,212.16,206.26,211.36,27919
UNP,03/01/2023,206.09,210.15,205.98,207.99,27576
UNP,02/28/2023,210.53,211.40,206.61,207.28,60336
UNP,02/27/2023,213.00,214.80,209.77,212.17,120741
UNP,02/24/2023,191.53,194.59,190.32,194.02,33217
UNP,02/23/2023,192.63,193.66,190.74,193.32,31237
UNP,02/22/2023,193.48,194.49,190.08,191.38,55917
UNP,02/21/2023,199.41,200.17,193.68,193.75,44421
UNP,02/17/2023,198.82,201.65,198.56,201.59,70401
UNP,02/16/2023,199.48,203.04,199.45,200.52,33611
UNP,02/15/2023,201.40,203.12,199.42,203.11,28749
UNP,02/14/2023,205.86,205.93,201.60,204.03,21205
UNP,02/13/2023,204.92,208.94,204.53,206.05,40226
UNP,02/10/2023,202.22,206.10,201.76,205.50,25992
UNP,02/09/2023,208.14,208.64,202.45,202.81,29882
UNP,02/08/2023,208.37,209.58,206.52,207.14,18013
UNP,02/07/2023,207.04,210.38,206.56,209.04,20664
UNP,02/06/2023,209.02,210.38,208.07,208.96,16628
UNP,02/03/2023,210.57,212.88,209.59,210.29,21068
UNP,02/02/2023,208.00,214.89,206.95,213.41,34284
UNP,02/01/2023,203.21,209.10,202.62,207.93,30733
UNP,01/31/2023,200.11,204.21,199.64,204.19,29489
UNP,01/30/2023,200.85,203.94,200.00,200.20,26159
UNP,01/27/2023,201.65,203.85,200.66,202.39,34287
UNP,01/26/2023,197.79,201.60,194.50,201.48,42068
UNP,01/25/2023,200.96,201.69,197.03,200.12,41612
UNP,01/24/2023,205.00,207.00,201.00,203.18,44620
UNP,01/23/2023,209.32,212.97,208.02,210.13,31512
UNP,01/20/2023,205.86,208.72,203.53,208.66,53222
UNP,01/19/2023,207.61,209.22,205.49,205.50,30586
UNP,01/18/2023,214.65,215.81,209.20,209.48,27188
UNP,01/17/2023,214.47,216.96,212.45,214.31,21840
UNP,01/13/2023,212.91,214.12,212.16,213.23,16915
UNP,01/12/2023,215.31,216.25,212.07,214.69,20326
UNP,01/11/2023,213.24,214.67,212.13,214.26,18375
UNP,01/10/2023,211.38,212.38,209.87,212.28,12142
UNP,01/09/2023,212.19,215.88,211.10,211.46,22515
UNP,01/06/2023,206.80,212.55,206.00,212.01,33751
UNP,01/05/2023,207.73,208.68,202.76,203.08,23015
UNP,01/04/2023,208.09,210.21,207.57,209.24,18109
UNP,01/03/2023,207.45,207.87,205.13,207.58,17422
UNP,12/30/2022,207.67,208.99,204.68,207.07,15474
UNP,12/29/2022,208.04,210.36,207.14,209.22,11934
UNP,12/28/2022,210.23,211.23,206.78,206.87,16162
UNP,12/27/2022,209.60,211.45,208.85,210.32,11074
UNP,12/23/2022,208.20,210.75,208.20,209.91,15143
UNP,12/22/2022,207.03,208.68,205.14,208.66,22619
UNP,12/21/2022,207.46,209.15,206.72,208.42,24154
UNP,12/20/2022,206.79,207.02,203.67,205.41,38823
UNP,12/19/2022,210.20,210.41,204.75,206.39,23230
UNP,12/16/2022,208.55,210.75,206.65,210.21,49727
UNP,12/15/2022,214.76,215.11,210.76,212.31,28823
UNP,12/14/2022,219.00,221.71,216.36,217.58,27159
UNP,12/13/2022,220.90,221.45,215.85,218.02,33795
UNP,12/12/2022,212.64,215.90,210.77,215.83,27756
UNP,12/09/2022,212.40,213.05,211.05,211.35,21951
UNP,12/08/2022,212.73,214.56,211.54,213.03,15848
UNP,12/07/2022,211.00,214.79,210.59,212.22,24585
UNP,12/06/2022,211.53,213.23,208.70,211.14,30872
UNP,12/05/2022,212.94,213.55,210.41,211.06,23691
UNP,12/02/2022,213.74,215.84,213.20,214.73,17030
UNP,12/01/2022,219.16,219.16,214.89,215.93,24007
UNP,11/30/2022,212.72,218.95,210.71,217.43,49564
UNP,11/29/2022,208.96,213.24,208.11,212.77,22679
UNP,11/28/2022,211.23,212.43,207.68,208.52,27380
UNP,11/25/2022,213.00,215.42,212.48,213.33,11019
UNP,11/23/2022,212.69,213.23,210.57,212.52,24036
UNP,11/22/2022,213.57,217.73,212.82,213.20,29617
UNP,11/21/2022,209.90,213.34,208.20,212.27,22949
UNP,11/18/2022,211.61,212.19,209.30,210.58,24869
UNP,11/17/2022,210.63,212.35,207.01,209.82,45584
UNP,11/16/2022,211.15,213.19,210.48,212.27,37831
UNP,11/15/2022,217.81,219.07,208.74,210.66,62260
UNP,11/14/2022,216.85,221.46,216.29,216.95,38912
UNP,11/11/2022,216.11,219.56,214.76,217.50,51718
UNP,11/10/2022,210.88,213.19,209.09,212.99,48667
UNP,11/09/2022,203.51,204.54,201.94,203.41,46254
UNP,11/08/2022,198.15,205.12,197.77,204.01,62017
UNP,11/07/2022,198.50,198.50,195.47,196.30,36685
UNP,11/04/2022,195.56,197.78,194.18,196.70,31723
UNP,11/03/2022,190.28,195.21,190.22,193.19,32259
UNP,11/02/2022,196.35,198.95,192.16,192.53,29939
UNP,11/01/2022,197.20,198.01,193.57,196.82,30327
UNP,10/31/2022,198.57,198.61,195.04,197.14,30839
UNP,10/28/2022,196.62,198.84,195.12,198.65,35651
UNP,10/27/2022,197.25,199.93,195.58,196.04,30342
UNP,10/26/2022,197.94,198.24,194.39,195.78,41328
UNP,10/25/2022,193.58,195.03,192.67,194.61,27569
UNP,10/24/2022,192.84,195.00,191.94,193.49,29087
UNP,10/21/2022,184.87,191.18,183.70,190.53,62276
UNP,10/20/2022,192.55,194.78,185.83,186.45,60606
UNP,10/19/2022,199.99,201.77,198.73,200.06,23434
UNP,10/18/2022,202.56,203.72,199.01,201.64,24746
UNP,10/17/2022,196.16,199.71,196.10,198.60,30022
UNP,10/14/2022,198.79,199.19,193.42,193.79,27008
UNP,10/13/2022,188.34,198.19,186.89,196.74,34792
UNP,10/12/2022,192.82,195.85,191.92,192.12,23790
UNP,10/11/2022,192.92,195.80,191.65,192.64,30924
UNP,10/10/2022,197.13,198.07,193.71,194.05,28548
UNP,10/07/2022,196.02,197.16,193.61,195.62,28706
UNP,10/06/2022,200.16,201.41,197.83,198.21,25800
UNP,10/05/2022,202.57,203.48,199.48,200.62,30430
UNP,10/04/2022,202.84,205.40,202.17,205.38,28773
UNP,10/03/2022,197.02,201.72,196.04,200.26,24844
UNP,09/30/2022,198.02,199.33,194.73,194.82,32511
UNP,09/29/2022,200.15,200.52,197.37,199.20,20663
UNP,09/28/2022,198.27,203.56,197.46,201.83,32846
UNP,09/27/2022,200.85,202.42,196.49,197.25,46450
UNP,09/26/2022,202.68,203.85,199.09,200.86,37081
UNP,09/23/2022,206.50,207.13,202.12,203.97,25660
UNP,09/22/2022,211.36,212.51,208.84,209.17,23433
UNP,09/21/2022,214.89,216.96,211.76,211.89,18625
UNP,09/20/2022,213.87,215.21,210.62,213.27,20625
UNP,09/19/2022,210.87,216.59,210.52,216.20,28334
UNP,09/16/2022,214.70,214.70,207.58,212.00,60788
UNP,09/15/2022,222.03,224.69,218.04,218.36,41111
UNP,09/14/2022,223.38,223.88,214.01,217.95,58937
UNP,09/13/2022,230.15,231.88,225.54,226.29,22717
UNP,09/12/2022,234.92,235.29,232.56,234.16,25909
UNP,09/09/2022,231.11,233.28,230.99,231.88,19975
UNP,09/08/2022,227.74,230.57,227.23,230.34,21727
UNP,09/07/2022,226.79,230.01,226.79,228.79,28019
UNP,09/06/2022,223.50,229.70,223.50,227.98,29531
UNP,09/02/2022,228.12,228.12,222.93,223.94,15637
UNP,09/01/2022,223.66,226.28,222.80,226.06,22430
UNP,08/31/2022,226.15,226.86,223.96,224.51,24158
UNP,08/30/2022,230.97,231.49,224.52,225.24,31511
UNP,08/29/2022,229.62,234.11,228.84,232.41,21370
UNP,08/26/2022,238.54,239.12,230.95,231.27,17279
UNP,08/25/2022,239.48,240.13,237.18,239.07,16143
UNP,08/24/2022,237.33,239.02,236.85,238.29,17766
UNP,08/23/2022,237.24,239.05,236.39,237.64,14523
UNP,08/22/2022,235.48,237.89,234.76,237.51,26213
UNP,08/19/2022,241.00,241.00,238.29,238.52,18254
UNP,08/18/2022,241.54,242.28,240.05,241.91,14509
UNP,08/17/2022,238.12,241.42,237.67,240.89,16837
UNP,08/16/2022,237.75,242.36,237.75,241.35,24649
UNP,08/15/2022,238.60,238.70,236.48,238.17,20661
UNP,08/12/2022,239.99,241.18,238.60,239.95,21847
UNP,08/11/2022,237.19,241.89,237.00,239.25,27359
UNP,08/10/2022,231.84,236.45,230.91,235.76,24008
UNP,08/09/2022,228.67,230.16,228.22,228.49,16036
UNP,08/08/2022,230.00,231.33,227.79,227.86,15305
UNP,08/05/2022,226.00,229.04,226.00,228.62,14798
UNP,08/04/2022,225.98,228.98,224.43,227.35,18919
UNP,08/03/2022,223.54,226.47,222.87,225.63,19026
UNP,08/02/2022,225.64,225.64,221.55,222.50,29397
UNP,08/01/2022,226.09,227.98,225.33,227.08,22228
UNP,07/29/2022,223.42,228.23,223.28,227.30,23260
UNP,07/28/2022,220.36,224.10,219.11,223.74,22777
UNP,07/27/2022,216.40,221.20,215.68,219.89,20280
UNP,07/26/2022,216.36,217.63,214.45,215.97,18874
UNP,07/25/2022,213.39,217.57,212.60,217.36,22970
UNP,07/22/2022,212.21,214.26,210.80,213.40,26081
UNP,07/21/2022,212.50,214.36,209.81,211.90,41200
UNP,07/20/2022,216.90,217.85,214.09,214.45,31205
UNP,07/19/2022,211.81,217.28,211.61,216.90,23764
UNP,07/18/2022,210.42,212.78,209.55,210.22,18171
UNP,07/15/2022,209.15,210.85,207.86,209.13,39696
UNP,07/14/2022,203.50,205.97,202.38,205.52,22979
UNP,07/13/2022,204.99,208.61,204.29,206.71,18785
UNP,07/12/2022,206.48,208.67,205.10,206.50,26331
UNP,07/11/2022,208.81,211.12,208.24,209.87,18038
UNP,07/08/2022,212.06,213.08,205.65,209.70,18221
UNP,07/07/2022,210.03,213.22,208.78,212.63,20027
UNP,07/06/2022,209.50,212.58,207.18,209.72,26533
UNP,07/05/2022,213.19,213.21,207.67,210.17,22010
UNP,07/01/2022,212.50,216.21,211.30,215.26,17396
UNP,06/30/2022,210.00,213.42,209.02,213.28,23140
UNP,06/29/2022,214.03,214.03,210.46,213.15,21146
UNP,06/28/2022,216.13,218.85,213.15,213.36,20837
UNP,06/27/2022,216.82,216.82,212.43,213.85,17991
UNP,06/24/2022,210.06,217.85,210.06,215.78,44792
UNP,06/23/2022,209.72,211.35,207.48,209.75,24543
UNP,06/22/2022,207.00,211.22,206.51,208.99,20710
UNP,06/21/2022,210.05,211.48,208.09,209.47,29345
UNP,06/17/2022,208.15,209.24,205.69,206.45,58682
UNP,06/16/2022,205.74,209.58,205.32,208.19,31113
UNP,06/15/2022,211.15,213.01,207.05,209.84,22277
UNP,06/14/2022,209.54,212.26,207.58,208.49,26315
UNP,06/13/2022,207.50,209.70,204.21,208.07,33603
UNP,06/10/2022,213.83,215.16,210.01,211.12,27251
UNP,06/09/2022,220.57,222.38,216.68,216.79,20484
UNP,06/08/2022,225.58,225.85,220.00,221.68,23546
