WM,06/23/2023,167.00,167.56,166.51,167.41,2282
WM,06/22/2023,165.78,166.94,165.27,166.91,13116
WM,06/21/2023,164.76,165.63,163.31,165.48,11998
WM,06/20/2023,164.85,165.99,164.37,164.86,13870
WM,06/16/2023,165.10,166.28,164.65,165.03,23604
WM,06/15/2023,162.58,164.77,162.40,164.20,13309
WM,06/14/2023,162.09,163.64,161.11,162.42,12904
WM,06/13/2023,162.70,163.01,161.81,162.10,13634
WM,06/12/2023,163.20,163.35,161.81,162.91,9439
WM,06/09/2023,162.16,162.93,161.15,162.68,10966
WM,06/08/2023,161.09,162.97,160.71,162.58,11797
WM,06/07/2023,161.64,162.71,160.26,161.55,18256
WM,06/06/2023,165.00,165.76,162.07,162.68,13356
WM,06/05/2023,165.30,166.70,164.67,164.74,12560
WM,06/02/2023,162.93,165.10,162.80,164.96,17180
WM,06/01/2023,161.81,162.82,161.02,162.80,15927
WM,05/31/2023,162.70,163.14,161.48,161.92,26642
WM,05/30/2023,161.11,162.42,160.22,162.16,10600
WM,05/26/2023,162.04,162.70,160.88,161.28,10418
WM,05/25/2023,162.22,162.61,160.71,161.88,11326
WM,05/24/2023,163.35,164.43,162.45,162.62,11063
WM,05/23/2023,163.73,163.93,162.59,162.78,12345
WM,05/22/2023,165.38,165.90,163.44,164.30,10166
WM,05/19/2023,165.38,166.38,165.06,165.36,14544
WM,05/18/2023,165.95,166.11,163.52,165.00,18807
WM,05/17/2023,167.98,168.01,165.45,166.72,18273
WM,05/16/2023,168.46,168.55,167.36,167.73,9258
WM,05/15/2023,169.09,169.46,167.84,168.58,11234
WM,05/12/2023,170.26,171.10,168.76,169.24,11434
WM,05/11/2023,170.90,170.90,169.30,170.19,15327
WM,05/10/2023,170.20,170.94,169.14,170.55,12183
WM,05/09/2023,169.99,170.67,169.24,169.46,15104
WM,05/08/2023,168.43,170.12,168.10,169.03,8842
WM,05/05/2023,167.64,169.25,167.43,168.43,10959
WM,05/04/2023,167.60,168.66,166.86,167.81,11821
WM,05/03/2023,167.38,169.15,166.56,167.32,15142
WM,05/02/2023,166.98,167.66,165.00,166.71,13342
WM,05/01/2023,165.81,167.57,165.81,166.79,14582
WM,04/28/2023,163.00,166.18,162.54,166.05,22223
