VTR,06/23/2023,44.90,45.26,44.69,45.12,3424
VTR,06/22/2023,45.10,45.22,44.01,44.49,18434
VTR,06/21/2023,45.16,45.16,44.56,44.96,21257
VTR,06/20/2023,45.82,46.08,45.08,45.42,15968
VTR,06/16/2023,46.32,47.00,45.97,46.08,28438
VTR,06/15/2023,46.32,46.32,45.59,46.13,22256
VTR,06/14/2023,46.14,46.75,45.95,46.32,20983
VTR,06/13/2023,45.87,46.49,45.74,45.91,15823
VTR,06/12/2023,46.00,46.48,45.43,46.07,27180
VTR,06/09/2023,44.49,45.77,44.34,45.72,56069
VTR,06/08/2023,44.47,45.88,44.47,44.74,55327
VTR,06/07/2023,45.73,46.51,45.18,46.39,16476
VTR,06/06/2023,45.04,45.54,44.89,45.33,15123
VTR,06/05/2023,45.23,45.23,44.54,44.66,12678
VTR,06/02/2023,44.44,45.45,44.24,45.29,21112
VTR,06/01/2023,43.23,43.95,42.76,43.53,25497
VTR,05/31/2023,43.36,43.58,42.80,43.14,123665
VTR,05/30/2023,43.00,43.55,42.74,43.15,18308
VTR,05/26/2023,42.95,42.96,41.95,42.88,14670
VTR,05/25/2023,42.72,43.17,42.11,42.81,21590
VTR,05/24/2023,44.39,44.64,42.76,42.86,13468
VTR,05/23/2023,44.39,45.10,44.25,44.50,18279
VTR,05/22/2023,44.72,44.83,44.15,44.41,17844
VTR,05/19/2023,45.43,45.45,44.30,44.77,13803
VTR,05/18/2023,45.48,45.84,44.85,45.05,16183
VTR,05/17/2023,45.70,45.90,45.25,45.84,15927
VTR,05/16/2023,47.18,47.18,45.60,45.63,12574
VTR,05/15/2023,46.74,47.32,46.48,47.18,15352
VTR,05/12/2023,46.71,46.78,46.27,46.49,12853
VTR,05/11/2023,46.79,47.04,46.27,46.70,25129
VTR,05/10/2023,47.31,47.45,46.00,47.04,20305
VTR,05/09/2023,47.92,48.82,46.06,46.86,27864
VTR,05/08/2023,47.34,47.83,47.27,47.44,24876
