SGEN,06/23/2023,198.88,199.10,198.38,198.50,1205
SGEN,06/22/2023,198.67,199.42,198.50,198.91,5431
SGEN,06/21/2023,199.09,199.53,198.43,198.63,8063
SGEN,06/20/2023,197.97,199.56,197.50,198.78,7510
SGEN,06/16/2023,198.02,198.64,197.19,198.32,13759
SGEN,06/15/2023,196.40,197.56,196.29,197.54,7416
SGEN,06/14/2023,198.10,198.34,195.72,196.21,13895
SGEN,06/13/2023,198.07,198.54,196.00,196.25,16745
SGEN,06/12/2023,197.00,197.95,196.75,197.15,13506
SGEN,06/09/2023,194.43,198.66,194.01,196.60,18075
SGEN,06/08/2023,195.00,196.00,194.63,194.72,9530
SGEN,06/07/2023,195.00,196.02,194.68,194.75,11384
SGEN,06/06/2023,195.61,196.00,194.61,195.47,5850
SGEN,06/05/2023,194.68,196.16,194.43,195.19,10424
SGEN,06/02/2023,194.12,195.88,194.00,195.38,6902
SGEN,06/01/2023,195.47,196.20,194.51,194.67,8398
SGEN,05/31/2023,195.27,196.38,194.32,195.70,13867
SGEN,05/30/2023,192.41,195.37,192.41,194.01,11553
SGEN,05/26/2023,194.88,195.74,192.50,193.49,12235
SGEN,05/25/2023,194.74,195.08,193.80,194.44,8336
SGEN,05/24/2023,197.27,197.86,195.23,195.42,5372
SGEN,05/23/2023,193.85,197.07,193.18,196.49,12098
SGEN,05/22/2023,193.66,193.91,192.31,193.36,14079
SGEN,05/19/2023,194.50,195.33,193.15,193.30,14547
SGEN,05/18/2023,192.56,195.20,192.56,194.15,20879
SGEN,05/17/2023,191.12,194.78,190.04,193.05,34232
SGEN,05/16/2023,189.93,191.18,184.69,187.64,71722
SGEN,05/15/2023,199.29,200.20,199.00,199.55,12408
SGEN,05/12/2023,199.50,200.18,198.07,199.00,12884
SGEN,05/11/2023,200.56,201.00,199.01,199.50,7051
SGEN,05/10/2023,200.34,200.49,199.64,199.99,8125
SGEN,05/09/2023,198.30,200.32,198.01,200.00,9824
SGEN,05/08/2023,199.87,200.05,198.14,198.23,13729
SGEN,05/05/2023,198.57,200.91,198.20,199.87,15759
SGEN,05/04/2023,198.51,199.42,197.82,198.50,14246
SGEN,05/03/2023,200.80,200.80,198.52,198.58,11660
SGEN,05/02/2023,199.72,200.36,199.37,199.93,14514
SGEN,05/01/2023,200.18,200.44,198.93,199.16,12254
SGEN,04/28/2023,200.83,202.00,199.93,200.00,16299
SGEN,04/27/2023,201.40,202.14,200.50,200.76,11422
SGEN,04/26/2023,202.53,202.98,201.00,201.39,14054
SGEN,04/25/2023,203.90,203.94,202.82,203.20,13345
SGEN,04/24/2023,204.50,204.50,203.16,203.27,15274
SGEN,04/21/2023,204.95,205.23,203.50,203.80,11148
SGEN,04/20/2023,205.31,205.45,204.14,204.29,10336
SGEN,04/19/2023,204.76,205.41,204.68,205.00,10659
SGEN,04/18/2023,205.15,205.60,204.65,205.00,11486
SGEN,04/17/2023,206.35,206.35,205.10,205.40,10563
SGEN,04/14/2023,205.10,206.89,204.92,205.50,20269
SGEN,04/13/2023,205.10,207.17,205.10,206.25,12231
SGEN,04/12/2023,205.40,205.75,205.00,205.20,10212
SGEN,04/11/2023,205.00,205.50,204.46,204.98,19937
SGEN,04/10/2023,204.52,205.05,203.49,204.70,18633
SGEN,04/06/2023,205.77,206.38,204.90,205.55,20041
SGEN,04/05/2023,205.00,206.24,204.79,205.00,19587
SGEN,04/04/2023,202.65,205.00,202.38,204.89,12985
SGEN,04/03/2023,203.09,203.50,199.75,202.00,16962
SGEN,03/31/2023,203.01,204.41,201.77,202.47,12722
SGEN,03/30/2023,203.00,203.61,202.68,203.08,12796
SGEN,03/29/2023,202.55,203.65,201.59,202.23,11419
SGEN,03/28/2023,199.60,203.19,199.50,203.02,11966
SGEN,03/27/2023,199.14,200.85,199.04,199.60,17312
SGEN,03/24/2023,198.10,198.30,196.93,197.64,7595
SGEN,03/23/2023,199.43,199.71,197.98,198.10,8381
SGEN,03/22/2023,200.69,200.69,198.37,198.37,7822
SGEN,03/21/2023,200.41,201.14,199.77,199.91,9969
SGEN,03/20/2023,200.00,200.69,199.30,200.41,10009
SGEN,03/17/2023,199.98,201.04,199.65,200.30,16185
SGEN,03/16/2023,199.90,200.78,198.59,200.48,17524
SGEN,03/15/2023,199.98,200.65,199.38,199.94,20729
SGEN,03/14/2023,199.00,200.10,197.56,199.84,27312
SGEN,03/13/2023,198.73,202.86,196.87,197.65,92842
SGEN,03/10/2023,173.64,173.98,169.13,172.61,10527
SGEN,03/09/2023,176.30,177.81,173.45,173.64,12136
SGEN,03/08/2023,177.51,177.51,174.72,176.36,5047
SGEN,03/07/2023,177.96,179.89,177.17,177.50,9827
SGEN,03/06/2023,180.05,180.06,176.22,177.35,10988
SGEN,03/03/2023,179.12,182.48,177.44,181.29,10721
SGEN,03/02/2023,177.93,179.00,175.70,178.67,12004
SGEN,03/01/2023,181.17,182.45,178.00,178.23,18309
SGEN,02/28/2023,177.03,180.74,175.46,179.69,27076
SGEN,02/27/2023,182.53,182.55,175.67,178.16,57451
SGEN,02/24/2023,161.24,162.56,160.34,161.37,6894
SGEN,02/23/2023,161.18,162.54,158.35,162.19,9892
SGEN,02/22/2023,157.71,160.79,154.75,160.79,10072
SGEN,02/21/2023,162.00,163.53,156.11,156.59,12632
SGEN,02/17/2023,161.00,164.93,159.20,162.53,17311
SGEN,02/16/2023,155.00,163.66,152.93,160.91,46830
SGEN,02/15/2023,140.34,142.74,138.62,142.05,13273
SGEN,02/14/2023,139.03,141.03,137.73,140.82,7680
SGEN,02/13/2023,134.94,139.00,133.38,138.90,6901
SGEN,02/10/2023,135.00,136.74,133.39,135.41,6559
SGEN,02/09/2023,137.80,138.91,134.47,135.55,8507
SGEN,02/08/2023,137.36,138.06,136.14,136.89,5547
SGEN,02/07/2023,135.88,137.51,134.71,137.44,5971
SGEN,02/06/2023,135.46,137.57,134.59,136.00,5366
SGEN,02/03/2023,138.51,139.69,137.50,138.00,5932
SGEN,02/02/2023,138.52,140.00,135.85,139.43,8603
SGEN,02/01/2023,139.27,139.42,134.59,139.03,10373
SGEN,01/31/2023,140.00,141.14,138.43,139.48,9154
SGEN,01/30/2023,140.87,141.43,138.09,139.98,8358
SGEN,01/27/2023,139.69,141.02,138.82,140.67,8696
SGEN,01/26/2023,138.15,140.00,137.09,139.69,8798
SGEN,01/25/2023,136.44,138.07,135.35,138.01,7194
SGEN,01/24/2023,133.52,136.94,132.58,136.85,12499
SGEN,01/23/2023,131.86,133.82,129.62,133.49,10491
SGEN,01/20/2023,131.43,132.00,130.04,131.49,12657
SGEN,01/19/2023,131.21,133.75,129.21,132.00,15984
SGEN,01/18/2023,129.84,131.45,128.53,130.49,8446
SGEN,01/17/2023,130.71,131.20,127.09,129.86,9468
SGEN,01/13/2023,131.09,133.24,131.09,132.12,7323
SGEN,01/12/2023,130.74,132.67,128.70,132.04,7613
SGEN,01/11/2023,133.30,133.55,129.26,131.98,6309
SGEN,01/10/2023,127.02,132.66,126.47,132.50,8121
SGEN,01/09/2023,136.79,136.79,126.96,127.59,13486
SGEN,01/06/2023,136.59,137.54,135.35,136.17,9952
SGEN,01/05/2023,133.28,136.98,132.82,135.90,10738
SGEN,01/04/2023,129.23,135.00,128.25,134.90,6698
SGEN,01/03/2023,129.59,130.73,127.66,128.70,5356
SGEN,12/30/2022,127.69,128.71,125.08,128.51,6826
SGEN,12/29/2022,125.45,128.98,124.71,128.37,6861
SGEN,12/28/2022,124.52,126.18,123.77,125.14,3524
SGEN,12/27/2022,127.57,128.09,124.50,125.01,5661
SGEN,12/23/2022,130.65,131.24,126.55,127.02,6163
SGEN,12/22/2022,131.80,132.31,129.75,130.36,5860
SGEN,12/21/2022,133.45,133.65,131.38,132.32,10215
SGEN,12/20/2022,127.63,133.46,126.92,133.02,8969
SGEN,12/19/2022,129.37,129.37,125.40,127.63,6702
SGEN,12/16/2022,127.78,130.23,125.98,129.61,14846
SGEN,12/15/2022,132.19,133.45,127.42,128.41,12337
SGEN,12/14/2022,133.55,135.20,131.17,132.05,10436
SGEN,12/13/2022,133.31,134.63,130.64,134.06,14054
SGEN,12/12/2022,124.84,132.58,124.83,131.84,15629
SGEN,12/09/2022,125.24,125.66,122.66,124.00,8875
SGEN,12/08/2022,119.42,125.57,117.58,125.24,14576
SGEN,12/07/2022,118.01,119.79,117.09,119.36,4737
SGEN,12/06/2022,120.62,120.76,116.08,117.91,7243
SGEN,12/05/2022,121.87,122.83,120.46,121.22,5854
SGEN,12/02/2022,120.41,122.84,120.12,122.41,7091
SGEN,12/01/2022,121.47,122.76,120.11,121.02,6900
SGEN,11/30/2022,118.30,122.05,117.59,121.39,16904
SGEN,11/29/2022,121.28,121.60,116.92,117.37,9151
SGEN,11/28/2022,124.14,125.10,121.02,121.22,8256
SGEN,11/25/2022,123.23,125.04,123.02,123.44,2495
SGEN,11/23/2022,124.90,125.95,123.51,123.96,4403
SGEN,11/22/2022,123.35,124.75,121.19,124.53,7897
SGEN,11/21/2022,131.38,131.72,123.41,123.48,7948
SGEN,11/18/2022,131.53,132.66,130.90,131.76,4367
SGEN,11/17/2022,131.56,132.33,130.20,131.53,4464
SGEN,11/16/2022,133.50,134.02,130.87,131.56,6196
SGEN,11/15/2022,133.42,134.43,131.28,133.74,7417
SGEN,11/14/2022,132.25,134.48,129.89,130.95,6762
SGEN,11/11/2022,131.05,133.05,128.44,132.91,11766
SGEN,11/10/2022,135.50,135.76,127.66,131.06,20721
SGEN,11/09/2022,131.74,139.17,131.28,137.96,11737
SGEN,11/08/2022,129.99,135.82,129.72,131.54,11988
SGEN,11/07/2022,127.32,129.95,126.10,129.79,7317
SGEN,11/04/2022,129.21,129.81,126.30,127.22,8507
SGEN,11/03/2022,127.23,129.12,126.23,127.80,7250
SGEN,11/02/2022,126.70,132.40,126.11,129.10,15409
SGEN,11/01/2022,126.85,128.37,124.57,126.69,9063
SGEN,10/31/2022,129.29,130.50,126.29,127.16,11860
SGEN,10/28/2022,129.50,131.32,125.00,129.69,16032
SGEN,10/27/2022,129.86,132.64,128.58,131.25,16433
SGEN,10/26/2022,129.89,131.80,127.16,129.46,12731
SGEN,10/25/2022,129.57,131.51,128.65,128.77,7222
SGEN,10/24/2022,129.08,129.17,126.55,129.06,8072
SGEN,10/21/2022,126.93,129.37,124.85,128.84,11900
SGEN,10/20/2022,128.64,130.11,126.56,126.70,12367
SGEN,10/19/2022,132.95,134.60,129.18,129.83,5721
SGEN,10/18/2022,136.75,138.95,133.97,134.84,5247
SGEN,10/17/2022,133.94,137.49,133.83,135.99,7346
SGEN,10/14/2022,134.94,135.53,132.38,133.40,6433
SGEN,10/13/2022,130.48,134.88,129.65,133.53,7391
SGEN,10/12/2022,133.52,134.99,131.30,133.29,4930
SGEN,10/11/2022,133.41,135.50,131.74,133.18,8517
SGEN,10/10/2022,131.59,133.38,130.32,130.95,5040
SGEN,10/07/2022,135.24,135.25,131.02,131.26,8156
SGEN,10/06/2022,136.92,137.84,135.48,136.28,5383
SGEN,10/05/2022,137.93,138.24,134.74,136.87,8900
SGEN,10/04/2022,138.53,139.99,137.65,139.17,7773
SGEN,10/03/2022,137.18,138.48,135.52,137.70,10325
SGEN,09/30/2022,136.45,138.35,135.90,136.83,8567
SGEN,09/29/2022,137.13,137.13,134.44,135.70,7608
SGEN,09/28/2022,138.06,138.42,136.18,137.72,9643
SGEN,09/27/2022,136.80,138.42,134.96,135.35,7568
SGEN,09/26/2022,139.32,139.95,135.14,135.27,9727
SGEN,09/23/2022,140.05,140.73,137.87,139.20,9232
SGEN,09/22/2022,140.60,141.51,139.10,140.55,9618
SGEN,09/21/2022,142.61,146.26,140.61,141.55,10359
SGEN,09/20/2022,139.58,142.23,138.94,141.99,9244
SGEN,09/19/2022,141.97,143.26,137.84,139.42,12802
SGEN,09/16/2022,139.09,142.46,138.21,142.03,14209
SGEN,09/15/2022,142.78,143.17,139.85,141.31,8447
SGEN,09/14/2022,144.43,145.07,141.52,143.67,10435
SGEN,09/13/2022,147.75,149.06,144.07,144.43,11696
SGEN,09/12/2022,155.66,155.66,149.74,150.10,9127
SGEN,09/09/2022,152.64,155.86,151.56,155.47,6363
SGEN,09/08/2022,152.85,154.00,150.63,152.64,4994
SGEN,09/07/2022,148.75,153.25,147.81,152.43,7637
SGEN,09/06/2022,151.61,151.67,148.02,149.02,9268
SGEN,09/02/2022,155.32,156.01,151.59,152.34,6578
SGEN,09/01/2022,153.24,156.22,150.95,155.96,6313
SGEN,08/31/2022,155.85,156.55,152.93,154.29,10251
SGEN,08/30/2022,157.00,157.65,155.10,155.71,6669
SGEN,08/29/2022,151.46,159.47,151.36,157.37,10607
SGEN,08/26/2022,152.01,157.59,147.93,155.01,42517
SGEN,08/25/2022,164.65,165.83,162.47,164.37,6125
SGEN,08/24/2022,163.56,165.65,162.52,164.12,6745
SGEN,08/23/2022,166.00,166.82,161.53,163.56,10240
SGEN,08/22/2022,170.76,171.26,166.00,166.36,8551
SGEN,08/19/2022,168.45,171.92,167.88,171.67,10022
SGEN,08/18/2022,171.00,171.59,167.90,169.09,8883
SGEN,08/17/2022,170.26,173.37,168.33,170.79,7541
SGEN,08/16/2022,171.20,172.59,167.80,170.52,12455
SGEN,08/15/2022,170.14,170.67,164.91,168.53,13110
SGEN,08/12/2022,174.00,176.03,164.81,170.14,27530
SGEN,08/11/2022,175.48,178.15,172.43,174.04,6083
SGEN,08/10/2022,176.34,176.87,174.05,175.65,7239
SGEN,08/09/2022,177.20,178.38,175.10,175.60,6266
SGEN,08/08/2022,178.56,181.00,176.56,178.33,10286
