WING,06/23/2023,185.14,190.14,181.00,190.14,1517
WING,06/22/2023,191.45,191.61,185.24,186.44,7192
WING,06/21/2023,189.93,194.00,189.28,191.74,4331
WING,06/20/2023,188.11,190.87,187.42,189.83,4767
WING,06/16/2023,190.57,191.62,187.10,188.17,5134
WING,06/15/2023,190.65,191.90,187.79,188.94,4777
WING,06/14/2023,188.26,192.88,186.24,191.73,4677
WING,06/13/2023,189.76,190.96,186.58,188.29,8783
WING,06/12/2023,189.85,192.11,186.15,190.60,5326
WING,06/09/2023,193.41,195.49,188.36,188.87,6372
WING,06/08/2023,195.64,199.00,193.20,193.41,3864
WING,06/07/2023,198.05,200.90,192.78,196.08,6169
WING,06/06/2023,203.74,203.85,198.15,198.48,5163
WING,06/05/2023,196.00,204.90,196.00,203.69,4976
WING,06/02/2023,201.11,202.04,194.22,197.77,5139
WING,06/01/2023,198.76,200.47,196.79,198.74,4538
WING,05/31/2023,201.35,202.43,196.26,199.36,4783
WING,05/30/2023,202.54,205.38,197.23,201.37,4809
WING,05/26/2023,200.42,202.65,199.79,200.77,4418
WING,05/25/2023,207.06,207.06,199.68,201.10,5226
WING,05/24/2023,202.40,205.99,200.45,205.92,3399
WING,05/23/2023,202.44,205.42,199.67,202.45,4144
WING,05/22/2023,205.73,209.47,202.88,204.24,5392
WING,05/19/2023,205.67,207.53,203.76,206.74,3794
WING,05/18/2023,202.93,206.09,201.68,204.10,3438
WING,05/17/2023,202.24,205.03,199.82,203.47,5431
WING,05/16/2023,205.82,206.55,200.67,201.03,3859
WING,05/15/2023,207.33,208.36,204.54,206.29,4039
WING,05/12/2023,206.57,210.44,206.10,207.41,3869
WING,05/11/2023,203.86,209.38,202.84,206.91,4228
WING,05/10/2023,204.43,206.02,200.47,203.68,3489
WING,05/09/2023,204.90,206.32,200.73,201.76,5286
WING,05/08/2023,210.37,211.08,204.09,206.42,4826
WING,05/05/2023,209.00,210.60,204.61,210.23,5893
WING,05/04/2023,219.11,223.77,205.86,207.57,11840
WING,05/03/2023,212.00,221.30,196.01,217.95,21998
WING,05/02/2023,198.68,200.68,195.67,199.31,6684
WING,05/01/2023,200.31,202.73,198.19,198.68,6474
WING,04/28/2023,198.48,202.94,196.06,200.11,6183
WING,04/27/2023,200.89,202.41,197.68,199.05,6726
WING,04/26/2023,197.30,205.12,195.00,199.39,9387
WING,04/25/2023,195.62,198.17,194.13,195.63,6276
WING,04/24/2023,189.50,197.09,189.50,196.82,7672
WING,04/21/2023,188.91,191.89,187.87,190.36,4063
WING,04/20/2023,186.59,190.78,186.06,188.78,3896
WING,04/19/2023,186.27,188.45,184.38,187.43,3785
WING,04/18/2023,187.63,192.16,185.63,188.45,6642
WING,04/17/2023,185.87,187.07,183.40,185.48,5153
WING,04/14/2023,178.86,186.03,178.86,185.39,4588
WING,04/13/2023,178.99,181.80,177.20,180.06,3911
WING,04/12/2023,183.37,183.50,176.41,176.51,3625
WING,04/11/2023,178.41,183.81,178.35,182.05,3971
WING,04/10/2023,179.35,180.66,176.70,178.33,5393
WING,04/06/2023,178.90,180.25,175.47,180.13,2817
WING,04/05/2023,175.78,179.93,174.83,179.25,5208
WING,04/04/2023,187.18,187.21,175.92,176.41,9168
WING,04/03/2023,181.91,187.79,181.91,187.78,5608
WING,03/31/2023,180.45,185.47,180.08,183.58,6661
WING,03/30/2023,180.53,182.29,178.96,179.72,4580
WING,03/29/2023,185.43,185.70,179.29,179.41,6950
WING,03/28/2023,181.74,184.55,180.56,183.82,4773
WING,03/27/2023,180.80,184.83,179.12,182.11,5698
WING,03/24/2023,182.26,185.01,179.71,184.29,2977
WING,03/23/2023,184.63,187.72,179.84,184.26,4113
WING,03/22/2023,183.86,187.51,182.05,183.00,5268
WING,03/21/2023,185.45,189.13,184.54,184.55,5122
WING,03/20/2023,183.05,188.10,182.30,184.28,5716
WING,03/17/2023,181.16,183.36,177.66,182.20,6382
WING,03/16/2023,174.20,181.96,173.39,181.40,7525
WING,03/15/2023,167.98,174.85,167.24,174.76,5256
WING,03/14/2023,170.00,171.18,167.01,170.23,4591
WING,03/13/2023,162.85,167.89,161.81,165.62,7357
WING,03/10/2023,170.26,172.65,164.10,165.05,8390
WING,03/09/2023,171.72,174.10,169.26,169.52,5823
WING,03/08/2023,169.50,170.78,167.33,170.75,5623
WING,03/07/2023,174.01,176.01,169.31,169.68,6802
WING,03/06/2023,173.78,174.89,171.06,172.90,4905
WING,03/03/2023,172.75,175.27,170.29,173.55,5306
WING,03/02/2023,170.89,173.50,166.68,172.16,5224
WING,03/01/2023,170.35,172.11,169.01,170.89,3689
WING,02/28/2023,173.14,175.39,170.11,170.35,5317
WING,02/27/2023,169.68,175.61,168.37,173.18,6163
WING,02/24/2023,170.10,175.77,168.62,171.06,7255
WING,02/23/2023,175.14,179.93,173.27,174.23,9886
WING,02/22/2023,189.98,193.74,176.60,179.00,27706
WING,02/21/2023,171.66,172.26,165.00,166.21,11848
WING,02/17/2023,172.35,173.59,169.28,173.49,9215
WING,02/16/2023,171.91,180.97,171.40,172.79,12416
WING,02/15/2023,170.66,175.69,168.54,174.42,9333
WING,02/14/2023,161.40,171.36,159.53,170.66,7153
WING,02/13/2023,156.84,165.30,155.59,163.16,7124
WING,02/10/2023,157.47,158.93,154.00,155.60,5558
WING,02/09/2023,160.42,160.75,157.40,158.97,3635
WING,02/08/2023,163.26,163.53,158.69,158.95,3799
WING,02/07/2023,163.43,166.28,158.98,165.51,4470
WING,02/06/2023,164.59,166.64,161.88,164.06,3801
WING,02/03/2023,162.52,168.94,161.08,165.96,4043
WING,02/02/2023,165.18,168.33,163.82,165.59,8382
WING,02/01/2023,158.03,165.99,155.90,163.01,5927
WING,01/31/2023,157.68,159.13,156.19,158.47,2931
WING,01/30/2023,157.40,158.84,153.44,156.62,3214
WING,01/27/2023,154.62,159.79,154.00,157.83,3748
WING,01/26/2023,153.51,156.56,152.13,155.46,4210
WING,01/25/2023,144.76,150.55,143.44,150.23,3013
WING,01/24/2023,149.44,149.94,146.43,148.16,3872
WING,01/23/2023,141.67,149.86,141.10,149.76,4345
WING,01/20/2023,138.88,142.41,134.53,141.69,5949
WING,01/19/2023,144.00,144.23,135.73,136.64,6673
WING,01/18/2023,148.89,150.64,143.26,144.59,6002
WING,01/17/2023,144.98,150.01,144.98,148.09,5721
WING,01/13/2023,149.59,151.46,145.81,146.00,5761
WING,01/12/2023,152.09,154.85,149.54,151.30,5829
WING,01/11/2023,148.40,151.97,143.19,150.42,4205
WING,01/10/2023,142.69,148.34,140.15,147.49,3370
WING,01/09/2023,138.92,145.22,138.92,143.85,4941
WING,01/06/2023,132.31,138.39,131.56,137.22,4432
WING,01/05/2023,133.51,136.62,129.46,132.31,5408
WING,01/04/2023,134.65,138.18,131.50,136.50,6000
WING,01/03/2023,140.23,140.78,131.15,133.44,6656
WING,12/30/2022,141.46,142.41,135.70,137.62,5676
WING,12/29/2022,144.20,145.48,141.65,143.44,3291
WING,12/28/2022,143.72,145.28,141.23,141.84,3808
WING,12/27/2022,145.81,147.02,141.81,143.62,3739
WING,12/23/2022,144.84,146.51,141.68,145.67,4055
WING,12/22/2022,149.62,149.62,142.17,145.35,5092
WING,12/21/2022,146.58,151.78,144.22,151.11,4877
WING,12/20/2022,147.52,150.50,145.65,146.54,5427
WING,12/19/2022,153.35,153.35,146.67,149.17,5338
WING,12/16/2022,153.49,154.99,149.24,154.28,7358
WING,12/15/2022,157.09,157.72,151.35,155.61,5601
WING,12/14/2022,156.43,164.45,156.43,160.47,7628
WING,12/13/2022,166.03,167.30,155.03,156.31,5210
WING,12/12/2022,153.74,159.70,152.39,159.19,3985
WING,12/09/2022,153.77,157.39,152.79,153.03,3186
WING,12/08/2022,156.28,158.49,153.71,154.85,4616
WING,12/07/2022,149.23,155.98,145.52,153.84,5631
WING,12/06/2022,158.50,159.08,145.47,149.71,7072
WING,12/05/2022,162.57,162.57,156.82,157.84,3853
WING,12/02/2022,164.12,165.72,159.29,163.02,3928
WING,12/01/2022,165.24,166.78,160.12,164.82,4691
WING,11/30/2022,157.18,165.81,156.05,165.51,6173
WING,11/29/2022,152.20,155.89,150.18,154.95,4629
WING,11/28/2022,154.45,159.88,151.57,152.67,4490
WING,11/25/2022,156.81,159.88,152.46,155.46,2001
WING,11/23/2022,157.31,162.13,155.79,158.50,2735
WING,11/22/2022,156.98,158.75,154.52,158.03,2639
WING,11/21/2022,159.45,161.85,156.37,157.33,3069
WING,11/18/2022,163.53,163.53,158.78,160.20,3288
WING,11/17/2022,161.86,162.56,158.43,159.88,4068
WING,11/16/2022,164.71,166.91,161.29,164.13,4776
WING,11/15/2022,170.00,170.87,165.48,167.03,5636
WING,11/14/2022,166.43,169.90,163.00,166.38,4423
WING,11/11/2022,166.66,169.48,163.26,166.91,5567
WING,11/10/2022,164.22,168.75,162.03,167.23,6023
WING,11/09/2022,155.58,159.41,154.49,156.00,3876
WING,11/08/2022,157.05,160.14,153.84,157.51,3231
WING,11/07/2022,153.86,157.22,148.60,155.77,5402
WING,11/04/2022,154.69,155.42,148.80,153.38,4136
WING,11/03/2022,146.50,154.82,145.31,152.39,4505
WING,11/02/2022,153.90,157.42,148.59,148.82,6237
WING,11/01/2022,159.87,161.20,153.49,154.96,6912
WING,10/31/2022,161.44,165.74,157.80,158.39,8237
WING,10/28/2022,156.58,162.39,153.23,160.75,8372
WING,10/27/2022,158.94,161.83,154.51,158.39,12898
WING,10/26/2022,155.00,164.71,145.29,155.45,42499
WING,10/25/2022,127.64,135.88,127.64,134.85,11495
WING,10/24/2022,127.50,129.59,121.10,128.05,8024
WING,10/21/2022,117.00,126.66,116.08,125.88,6771
WING,10/20/2022,119.64,121.84,114.04,117.22,11335
WING,10/19/2022,124.82,125.93,120.76,123.07,9014
WING,10/18/2022,126.05,128.16,121.47,124.74,9066
WING,10/17/2022,116.34,123.12,114.11,122.33,6795
WING,10/14/2022,124.99,127.37,113.20,113.36,7795
WING,10/13/2022,118.00,124.15,116.30,122.76,9602
WING,10/12/2022,127.34,128.29,121.58,123.34,8645
WING,10/11/2022,131.50,132.74,125.56,126.32,6132
WING,10/10/2022,127.56,131.68,125.62,130.93,5954
WING,10/07/2022,132.04,134.20,124.89,128.32,9813
WING,10/06/2022,137.65,141.93,132.79,133.04,8957
WING,10/05/2022,126.14,140.21,123.27,137.65,18474
WING,10/04/2022,126.16,131.10,126.16,128.76,5745
WING,10/03/2022,126.86,127.04,120.91,123.03,6195
WING,09/30/2022,125.41,129.74,123.60,125.42,5965
WING,09/29/2022,129.08,130.41,124.58,125.89,4840
WING,09/28/2022,126.32,133.01,125.50,132.05,6781
WING,09/27/2022,127.30,130.59,122.89,125.63,7837
WING,09/26/2022,124.93,129.63,123.44,123.75,4224
WING,09/23/2022,126.37,128.00,122.47,125.25,6561
WING,09/22/2022,132.28,132.56,125.74,127.39,5583
WING,09/21/2022,134.30,138.50,132.29,132.62,4623
WING,09/20/2022,133.18,135.21,132.00,134.37,2780
WING,09/19/2022,134.49,138.53,133.18,135.62,4300
WING,09/16/2022,135.76,138.72,134.81,136.75,5375
WING,09/15/2022,136.50,142.09,135.81,138.33,5010
WING,09/14/2022,141.84,141.84,136.07,137.86,7643
WING,09/13/2022,141.12,145.60,139.83,140.33,7968
WING,09/12/2022,147.40,148.84,144.46,146.51,5553
WING,09/09/2022,147.00,148.30,144.15,145.79,6800
WING,09/08/2022,139.76,147.40,138.55,145.34,12339
WING,09/07/2022,132.37,139.88,132.19,139.76,12085
WING,09/06/2022,121.71,133.82,121.71,132.04,17210
WING,09/02/2022,116.74,121.10,114.10,120.98,11321
WING,09/01/2022,111.52,115.76,109.67,115.67,8119
WING,08/31/2022,112.14,116.04,110.31,113.86,9002
WING,08/30/2022,114.43,114.43,108.34,110.59,6167
WING,08/29/2022,114.59,115.74,112.71,112.74,4678
WING,08/26/2022,124.00,124.84,115.57,115.74,6440
WING,08/25/2022,124.10,125.99,122.56,125.05,4540
WING,08/24/2022,120.19,123.72,119.54,123.25,4707
WING,08/23/2022,119.84,122.63,118.29,120.39,5556
WING,08/22/2022,123.81,124.69,118.23,118.72,6676
WING,08/19/2022,127.89,129.07,124.93,126.22,5055
WING,08/18/2022,131.36,131.59,129.47,130.34,3108
WING,08/17/2022,132.54,133.02,129.44,130.75,4858
WING,08/16/2022,134.22,137.50,133.55,134.53,5500
