WYNN,06/23/2023,103.77,104.00,101.89,103.83,2914
WYNN,06/22/2023,105.60,106.97,104.81,105.32,11972
WYNN,06/21/2023,105.08,106.88,104.80,106.35,15946
WYNN,06/20/2023,104.96,107.14,104.62,106.17,27199
WYNN,06/16/2023,105.30,105.30,103.41,103.73,21718
WYNN,06/15/2023,103.43,105.61,102.34,104.57,22338
WYNN,06/14/2023,103.94,104.75,102.78,103.50,15889
WYNN,06/13/2023,104.09,105.37,103.37,104.00,17749
WYNN,06/12/2023,103.10,103.74,102.32,103.58,17245
WYNN,06/09/2023,103.05,103.37,101.11,102.21,16274
WYNN,06/08/2023,100.83,103.23,100.04,103.06,25826
WYNN,06/07/2023,102.52,103.66,101.81,103.26,15504
WYNN,06/06/2023,100.24,104.23,100.16,102.74,25700
WYNN,06/05/2023,100.00,101.44,98.65,100.57,17952
WYNN,06/02/2023,97.96,101.55,97.48,100.35,38116
WYNN,06/01/2023,97.51,98.96,95.07,96.48,54737
WYNN,05/31/2023,98.81,99.03,96.44,98.70,32062
WYNN,05/30/2023,102.18,102.44,98.75,99.51,31209
WYNN,05/26/2023,100.88,101.90,100.54,101.13,17794
WYNN,05/25/2023,101.18,102.75,100.35,101.02,18311
WYNN,05/24/2023,100.58,102.24,100.09,101.09,21134
WYNN,05/23/2023,107.19,107.19,101.29,101.88,37155
WYNN,05/22/2023,110.25,111.40,108.20,108.41,16545
WYNN,05/19/2023,109.91,110.40,108.98,110.28,18418
WYNN,05/18/2023,108.98,110.44,107.80,110.30,24219
WYNN,05/17/2023,106.39,111.05,105.50,108.92,55819
WYNN,05/16/2023,105.00,105.51,102.14,103.05,21962
WYNN,05/15/2023,106.00,106.53,105.01,105.71,22916
WYNN,05/12/2023,106.75,107.90,104.60,105.39,23626
WYNN,05/11/2023,110.39,110.69,105.62,106.90,44631
WYNN,05/10/2023,113.49,113.50,108.01,111.50,50097
WYNN,05/09/2023,111.32,112.48,108.53,111.70,28566
WYNN,05/08/2023,111.98,113.16,110.78,112.76,17730
WYNN,05/05/2023,110.75,111.85,109.39,110.78,15095
WYNN,05/04/2023,108.62,110.38,108.48,109.25,16005
WYNN,05/03/2023,111.82,112.08,108.47,109.33,24521
