SYY,06/23/2023,73.17,73.37,72.92,73.04,2661
SYY,06/22/2023,73.24,73.35,72.77,73.24,13804
SYY,06/21/2023,72.12,72.80,71.91,72.60,16657
SYY,06/20/2023,73.03,73.38,72.46,72.48,19780
SYY,06/16/2023,73.33,73.80,72.78,73.39,43413
SYY,06/15/2023,72.99,73.59,72.60,73.40,29598
SYY,06/14/2023,73.30,73.69,72.53,72.83,20630
SYY,06/13/2023,72.02,72.93,71.75,72.76,30822
SYY,06/12/2023,72.86,72.86,71.93,72.33,21652
SYY,06/09/2023,72.03,72.73,71.75,72.54,16942
SYY,06/08/2023,72.71,72.71,71.53,72.08,25023
SYY,06/07/2023,71.87,73.15,71.50,72.69,27822
SYY,06/06/2023,72.26,72.99,72.01,72.87,15763
SYY,06/05/2023,72.53,72.82,71.64,72.54,22244
SYY,06/02/2023,71.85,72.74,71.43,72.64,20049
SYY,06/01/2023,70.31,71.49,70.12,71.28,33276
SYY,05/31/2023,69.58,70.19,69.37,69.95,39357
SYY,05/30/2023,70.21,70.80,69.22,69.52,28554
SYY,05/26/2023,70.48,71.03,70.26,70.72,23504
SYY,05/25/2023,70.61,71.31,69.96,70.51,29603
SYY,05/24/2023,70.68,71.52,70.54,71.26,26352
SYY,05/23/2023,71.20,71.54,70.37,70.80,32421
SYY,05/22/2023,73.12,73.38,71.70,71.80,24694
SYY,05/19/2023,73.55,73.83,72.88,73.13,29829
SYY,05/18/2023,73.12,73.38,72.19,73.19,19390
SYY,05/17/2023,73.48,73.72,72.70,73.30,15200
SYY,05/16/2023,74.14,74.14,73.35,73.42,16509
SYY,05/15/2023,74.52,74.71,73.93,74.45,20236
SYY,05/12/2023,73.94,74.78,73.74,74.64,22114
SYY,05/11/2023,72.96,73.80,71.90,73.66,31481
SYY,05/10/2023,76.27,76.42,73.28,73.39,34075
SYY,05/09/2023,75.92,76.38,75.18,75.98,20559
SYY,05/08/2023,77.04,77.14,75.81,76.08,17433
SYY,05/05/2023,76.19,76.78,75.81,76.77,19193
SYY,05/04/2023,75.41,76.00,74.72,75.55,27243
SYY,05/03/2023,75.14,75.88,74.91,75.32,35845
SYY,05/02/2023,76.63,76.63,72.82,75.80,58147
SYY,05/01/2023,76.88,77.88,76.61,76.82,36131
SYY,04/28/2023,75.09,77.04,74.98,76.74,27106
SYY,04/27/2023,74.11,75.12,73.90,75.08,14637
SYY,04/26/2023,74.63,75.63,73.64,73.97,25186
SYY,04/25/2023,75.25,75.84,74.92,74.97,19617
SYY,04/24/2023,75.45,75.94,75.20,75.50,12217
SYY,04/21/2023,74.84,75.69,74.59,75.56,21439
SYY,04/20/2023,74.74,74.76,74.17,74.40,14137
SYY,04/19/2023,75.01,75.18,74.63,74.76,21653
SYY,04/18/2023,75.37,75.45,74.27,74.77,14114
SYY,04/17/2023,73.95,75.28,73.71,75.28,26569
SYY,04/14/2023,74.65,74.78,73.13,73.48,30357
SYY,04/13/2023,74.50,74.89,73.54,74.66,44771
SYY,04/12/2023,78.32,78.34,74.76,74.83,37659
SYY,04/11/2023,77.99,78.47,77.71,78.32,12950
SYY,04/10/2023,76.73,77.87,76.69,77.71,15131
SYY,04/06/2023,77.36,77.96,77.06,77.27,21067
SYY,04/05/2023,77.30,77.75,76.88,77.45,18319
SYY,04/04/2023,78.33,79.02,77.49,77.74,16869
SYY,04/03/2023,77.35,78.35,77.28,78.16,15043
SYY,03/31/2023,77.40,77.41,76.65,77.23,27575
SYY,03/30/2023,77.66,77.87,76.85,76.94,16118
SYY,03/29/2023,76.87,77.63,76.80,77.39,24431
SYY,03/28/2023,76.26,76.88,76.06,76.36,19903
SYY,03/27/2023,75.37,76.40,75.24,76.04,23348
SYY,03/24/2023,73.03,74.74,72.85,74.64,19044
SYY,03/23/2023,74.05,74.59,72.98,73.23,20071
SYY,03/22/2023,75.14,75.57,74.05,74.06,15856
SYY,03/21/2023,74.73,75.47,74.35,75.20,22046
SYY,03/20/2023,73.28,74.52,73.05,74.09,20991
SYY,03/17/2023,74.08,74.09,72.34,72.94,49111
SYY,03/16/2023,74.77,74.85,73.47,74.50,27041
SYY,03/15/2023,73.64,75.00,73.33,74.98,27630
SYY,03/14/2023,74.68,75.00,73.87,74.66,24854
SYY,03/13/2023,72.24,74.26,72.02,73.85,26240
SYY,03/10/2023,74.13,74.33,72.71,73.13,17800
SYY,03/09/2023,75.52,76.07,74.11,74.31,18034
SYY,03/08/2023,74.88,74.89,73.87,74.84,22460
SYY,03/07/2023,76.40,76.57,75.47,75.62,14106
SYY,03/06/2023,75.97,76.80,75.92,76.35,17605
SYY,03/03/2023,75.98,76.49,75.53,76.26,15500
SYY,03/02/2023,75.13,75.63,74.89,75.55,16538
SYY,03/01/2023,74.00,75.13,73.79,75.09,18482
SYY,02/28/2023,75.60,75.85,74.57,74.57,28540
SYY,02/27/2023,76.34,76.78,75.51,75.70,12472
SYY,02/24/2023,75.98,76.44,75.62,75.83,18428
SYY,02/23/2023,77.45,77.72,76.24,76.55,16739
SYY,02/22/2023,77.01,78.13,76.73,77.47,17826
SYY,02/21/2023,78.31,78.36,76.67,76.81,23164
SYY,02/17/2023,77.63,78.72,77.28,78.71,18592
SYY,02/16/2023,76.95,78.01,76.95,77.47,14565
SYY,02/15/2023,77.34,77.49,76.72,77.38,18173
SYY,02/14/2023,78.26,78.26,77.05,77.78,14627
SYY,02/13/2023,77.67,78.23,77.39,78.23,15094
SYY,02/10/2023,76.62,77.60,76.34,77.58,17862
SYY,02/09/2023,76.48,77.03,76.13,76.46,19801
SYY,02/08/2023,76.84,77.26,75.68,76.22,27845
SYY,02/07/2023,76.49,77.44,75.24,77.26,24224
SYY,02/06/2023,76.45,77.25,76.33,76.91,31244
SYY,02/03/2023,77.14,77.29,76.29,76.72,33020
SYY,02/02/2023,77.37,77.79,75.60,77.13,38603
SYY,02/01/2023,77.88,78.30,76.70,77.92,46273
SYY,01/31/2023,75.50,77.50,73.68,77.46,91881
SYY,01/30/2023,77.65,78.91,77.51,78.10,42495
SYY,01/27/2023,78.26,78.55,77.43,77.89,24100
SYY,01/26/2023,79.29,79.42,78.24,78.34,18048
SYY,01/25/2023,77.30,79.31,77.30,79.15,21913
SYY,01/24/2023,82.38,82.38,77.94,78.11,22906
SYY,01/23/2023,77.91,79.50,77.62,79.25,18356
SYY,01/20/2023,77.36,77.85,76.74,77.83,24905
SYY,01/19/2023,76.97,77.33,76.47,76.97,20355
SYY,01/18/2023,80.04,80.21,77.22,77.30,22922
SYY,01/17/2023,80.13,80.80,79.52,79.87,20219
SYY,01/13/2023,79.91,80.47,79.39,80.33,17735
SYY,01/12/2023,81.12,81.50,80.14,80.25,22146
SYY,01/11/2023,80.39,80.63,79.78,80.60,17087
SYY,01/10/2023,79.38,80.12,79.07,79.96,21444
SYY,01/09/2023,79.07,79.80,78.95,79.20,26768
SYY,01/06/2023,77.26,78.93,76.71,78.71,19096
SYY,01/05/2023,76.23,76.81,75.71,76.27,20914
SYY,01/04/2023,76.20,76.72,75.54,76.68,24121
SYY,01/03/2023,76.45,76.61,75.13,75.99,20024
SYY,12/30/2022,76.35,76.54,75.57,76.45,20057
SYY,12/29/2022,77.43,77.59,76.80,76.84,15551
SYY,12/28/2022,78.23,78.37,76.74,76.99,26518
SYY,12/27/2022,78.21,78.40,77.17,77.97,22137
SYY,12/23/2022,77.13,78.14,76.88,78.09,10940
SYY,12/22/2022,76.52,77.22,75.76,77.22,17666
SYY,12/21/2022,78.79,78.89,76.97,77.14,33103
SYY,12/20/2022,77.86,78.68,77.45,78.28,18848
SYY,12/19/2022,79.01,79.47,76.97,77.91,27816
SYY,12/16/2022,77.91,79.00,77.35,78.68,42634
SYY,12/15/2022,79.96,79.96,77.48,78.29,37362
SYY,12/14/2022,82.59,83.01,81.24,82.14,17047
SYY,12/13/2022,84.77,84.79,82.05,82.51,24480
SYY,12/12/2022,82.45,83.15,82.06,83.13,17911
SYY,12/09/2022,83.38,83.52,82.14,82.23,17286
SYY,12/08/2022,84.37,84.39,83.48,83.91,17196
SYY,12/07/2022,84.20,84.76,83.71,84.19,14491
SYY,12/06/2022,85.61,85.75,84.03,84.26,11081
SYY,12/05/2022,84.50,85.48,84.42,85.13,12559
SYY,12/02/2022,85.15,85.37,84.29,85.33,13982
SYY,12/01/2022,86.96,87.21,85.91,86.04,19914
SYY,11/30/2022,84.83,86.53,84.53,86.51,28473
SYY,11/29/2022,86.00,86.36,84.94,85.09,16005
SYY,11/28/2022,85.89,86.88,85.40,85.93,26434
SYY,11/25/2022,86.10,86.54,85.86,86.45,6153
SYY,11/23/2022,86.64,86.99,85.90,86.06,10322
SYY,11/22/2022,85.78,86.34,85.45,86.21,14075
SYY,11/21/2022,85.02,85.62,84.68,85.23,21825
SYY,11/18/2022,85.60,86.00,84.54,85.06,23912
SYY,11/17/2022,83.47,84.19,83.32,84.10,13246
SYY,11/16/2022,83.44,84.71,83.38,84.31,13034
SYY,11/15/2022,85.55,85.89,82.98,83.45,24212
SYY,11/14/2022,84.37,85.75,83.76,84.64,34221
SYY,11/11/2022,85.04,85.11,83.60,84.47,34897
SYY,11/10/2022,85.16,85.45,83.58,84.24,32766
SYY,11/09/2022,83.38,84.18,82.79,82.96,24940
SYY,11/08/2022,83.56,83.94,82.66,83.42,21757
SYY,11/07/2022,82.41,83.45,82.20,83.22,24495
SYY,11/04/2022,82.00,82.56,80.68,82.25,39573
SYY,11/03/2022,80.91,82.17,80.13,81.25,25484
SYY,11/02/2022,83.21,83.69,81.30,81.45,46203
SYY,11/01/2022,84.00,85.16,82.57,84.11,47968
SYY,10/31/2022,85.42,87.41,85.42,86.56,47835
SYY,10/28/2022,84.19,86.30,83.80,85.98,27551
SYY,10/27/2022,84.12,84.42,83.39,83.75,30349
SYY,10/26/2022,82.98,84.21,82.55,83.55,27708
SYY,10/25/2022,81.35,83.13,81.09,82.52,26118
SYY,10/24/2022,80.52,81.82,80.33,81.51,29126
