TXT,06/23/2023,64.73,64.99,64.45,64.88,761
TXT,06/22/2023,66.15,66.50,65.40,65.45,10328
TXT,06/21/2023,65.78,66.75,65.55,66.56,9635
TXT,06/20/2023,66.11,66.14,65.38,66.06,10555
TXT,06/16/2023,66.91,67.05,65.97,66.64,28888
TXT,06/15/2023,65.25,66.44,65.00,66.43,10353
TXT,06/14/2023,66.28,66.58,65.00,65.29,9329
TXT,06/13/2023,65.85,66.49,65.63,66.10,8096
TXT,06/12/2023,65.34,65.91,64.86,65.72,11303
TXT,06/09/2023,65.38,66.00,65.09,65.29,10573
TXT,06/08/2023,65.48,65.94,64.78,65.21,8504
TXT,06/07/2023,63.75,65.76,63.47,65.69,12377
TXT,06/06/2023,63.06,64.06,63.05,63.60,10199
TXT,06/05/2023,64.02,64.02,62.88,63.29,11773
TXT,06/02/2023,62.95,64.43,62.92,64.05,10898
TXT,06/01/2023,62.22,62.71,61.86,62.31,9609
TXT,05/31/2023,62.75,62.89,61.27,61.87,18777
TXT,05/30/2023,62.91,63.20,62.42,63.08,7875
TXT,05/26/2023,62.55,63.03,62.43,62.81,8626
TXT,05/25/2023,62.09,62.77,61.90,62.52,13766
TXT,05/24/2023,62.53,62.97,62.11,62.27,15679
TXT,05/23/2023,64.39,64.89,63.89,63.97,11655
TXT,05/22/2023,64.38,64.89,63.63,64.77,8341
TXT,05/19/2023,65.92,65.92,64.38,64.47,11432
TXT,05/18/2023,64.49,65.40,64.31,65.28,10269
TXT,05/17/2023,63.82,64.48,63.54,64.41,10964
TXT,05/16/2023,63.86,63.99,63.22,63.23,9011
TXT,05/15/2023,63.52,64.33,63.35,64.14,11864
TXT,05/12/2023,64.79,64.79,62.91,63.29,17323
TXT,05/11/2023,64.34,64.62,63.87,64.43,10396
TXT,05/10/2023,65.87,65.87,64.17,64.78,14897
TXT,05/09/2023,65.65,65.65,65.16,65.35,10308
TXT,05/08/2023,66.66,66.75,65.37,65.71,10261
TXT,05/05/2023,65.89,66.50,65.77,66.15,12701
TXT,05/04/2023,66.36,66.36,64.46,65.36,12312
TXT,05/03/2023,67.79,67.92,66.61,66.65,12326
TXT,05/02/2023,66.83,67.51,65.88,67.39,21226
TXT,05/01/2023,66.88,68.30,66.76,67.05,16274
TXT,04/28/2023,65.60,67.43,65.60,66.94,26277
TXT,04/27/2023,65.02,65.79,62.88,65.56,24769
