Z,06/23/2023,48.41,48.61,47.14,47.61,2374
Z,06/22/2023,48.76,49.39,47.89,48.81,18897
Z,06/21/2023,47.81,48.95,47.43,48.71,26436
Z,06/20/2023,46.67,48.92,46.60,47.87,36908
Z,06/16/2023,48.43,48.45,46.44,46.68,96350
Z,06/15/2023,45.86,48.38,45.77,48.16,42271
Z,06/14/2023,46.01,47.06,45.21,46.12,21781
Z,06/13/2023,44.94,45.86,44.74,45.83,24156
Z,06/12/2023,44.84,45.08,44.45,45.06,17336
Z,06/09/2023,46.60,47.00,44.54,44.83,24795
Z,06/08/2023,46.60,46.98,46.21,46.51,14270
Z,06/07/2023,47.85,48.01,46.25,46.55,25005
Z,06/06/2023,45.39,47.74,45.34,47.48,16744
Z,06/05/2023,46.15,46.78,45.66,45.70,18928
Z,06/02/2023,46.33,46.69,45.57,46.68,24984
Z,06/01/2023,45.35,46.76,45.29,46.01,15775
Z,05/31/2023,44.28,46.34,44.28,45.61,47229
Z,05/30/2023,45.36,45.38,43.65,44.71,19100
Z,05/26/2023,45.42,46.00,44.70,44.95,17456
Z,05/25/2023,45.65,46.02,44.93,45.29,21422
Z,05/24/2023,44.85,45.84,44.52,45.21,25733
Z,05/23/2023,45.26,46.88,45.05,45.59,27688
Z,05/22/2023,45.31,46.40,45.24,45.41,20087
Z,05/19/2023,45.38,45.55,44.22,45.39,31837
Z,05/18/2023,45.63,46.20,45.20,45.87,22569
Z,05/17/2023,45.11,45.74,43.89,45.68,27531
Z,05/16/2023,45.54,45.70,44.35,44.95,14729
Z,05/15/2023,44.82,46.00,44.30,45.62,20987
Z,05/12/2023,45.57,45.57,43.99,44.82,18546
Z,05/11/2023,47.48,47.53,45.66,45.73,28870
Z,05/10/2023,48.15,48.53,47.25,47.34,22146
Z,05/09/2023,47.81,48.32,47.37,47.49,25191
Z,05/08/2023,48.38,48.68,47.71,48.25,16062
Z,05/05/2023,47.00,49.07,46.80,48.68,58167
Z,05/04/2023,43.01,46.76,42.94,46.62,69947
Z,05/03/2023,42.76,43.60,42.30,42.40,30707
Z,05/02/2023,43.44,43.92,42.77,42.83,24150
Z,05/01/2023,44.19,44.49,43.38,43.92,19418
Z,04/28/2023,42.34,43.60,42.06,43.54,16812
Z,04/27/2023,43.06,43.25,42.11,42.56,19022
Z,04/26/2023,43.94,44.15,41.56,41.74,32827
Z,04/25/2023,44.20,44.47,43.48,43.52,17531
Z,04/24/2023,44.82,45.24,43.80,44.46,22410
Z,04/21/2023,45.04,45.40,44.76,45.00,14858
Z,04/20/2023,45.40,45.93,44.96,45.07,12484
Z,04/19/2023,44.71,45.90,44.71,45.79,14005
Z,04/18/2023,45.77,45.92,44.71,45.36,25517
Z,04/17/2023,45.58,45.83,44.79,45.57,15055
Z,04/14/2023,45.75,46.40,45.04,45.65,15820
Z,04/13/2023,46.11,46.50,45.79,45.87,18288
Z,04/12/2023,45.55,45.92,44.95,45.74,21278
Z,04/11/2023,44.65,45.16,44.49,44.78,18859
Z,04/10/2023,44.30,45.41,44.14,44.97,11886
Z,04/06/2023,43.51,45.31,43.00,44.79,20979
Z,04/05/2023,43.62,43.80,42.90,43.68,14925
Z,04/04/2023,45.00,45.30,43.71,44.01,19237
Z,04/03/2023,43.81,44.87,43.50,44.75,17884
Z,03/31/2023,43.21,44.54,42.98,44.47,26640
Z,03/30/2023,43.88,43.92,42.50,42.88,13825
Z,03/29/2023,43.26,43.43,42.49,43.25,17010
Z,03/28/2023,42.85,43.25,42.13,42.46,10367
Z,03/27/2023,43.73,43.90,41.75,42.77,16778
Z,03/24/2023,42.98,43.68,42.38,43.43,17003
Z,03/23/2023,42.33,44.22,42.17,43.36,22784
Z,03/22/2023,42.53,43.53,41.93,41.95,22964
Z,03/21/2023,41.31,42.85,41.15,42.63,21249
Z,03/20/2023,40.28,41.47,39.90,40.64,15157
Z,03/17/2023,41.07,41.27,40.23,40.60,26358
Z,03/16/2023,40.62,41.68,40.16,41.53,15808
Z,03/15/2023,39.78,40.66,39.47,40.63,28372
Z,03/14/2023,41.45,41.53,39.99,40.42,25328
