TWLO,06/23/2023,64.20,64.20,62.90,63.74,4561
TWLO,06/22/2023,63.95,65.92,63.42,65.48,26717
TWLO,06/21/2023,66.50,67.08,63.89,64.43,29942
TWLO,06/20/2023,66.80,68.39,66.17,67.14,30925
TWLO,06/16/2023,68.85,68.92,66.52,67.65,32357
TWLO,06/15/2023,65.73,68.78,65.30,68.07,28936
TWLO,06/14/2023,65.94,67.14,64.63,66.29,33754
TWLO,06/13/2023,67.40,68.53,66.25,66.76,32291
TWLO,06/12/2023,63.89,66.29,63.50,66.14,26383
TWLO,06/09/2023,63.43,66.08,63.34,63.89,30999
TWLO,06/08/2023,63.98,64.72,62.95,63.02,43692
TWLO,06/07/2023,69.00,69.29,64.58,64.85,48235
TWLO,06/06/2023,65.77,68.99,65.72,68.02,40029
TWLO,06/05/2023,67.09,67.09,65.06,65.66,34350
TWLO,06/02/2023,68.71,69.20,66.32,67.15,33947
TWLO,06/01/2023,67.50,68.69,66.76,67.30,52522
TWLO,05/31/2023,62.87,69.81,62.51,69.62,155766
TWLO,05/30/2023,61.84,63.84,61.34,62.67,51815
TWLO,05/26/2023,59.00,61.72,58.88,60.10,38417
TWLO,05/25/2023,62.46,62.64,59.01,59.08,58144
TWLO,05/24/2023,58.24,62.23,57.89,61.41,89397
TWLO,05/23/2023,57.75,61.64,57.51,59.13,103236
TWLO,05/22/2023,51.15,58.25,51.10,57.71,130776
TWLO,05/19/2023,48.92,51.29,48.84,51.21,64492
TWLO,05/18/2023,47.96,49.07,47.37,48.91,52961
TWLO,05/17/2023,47.83,48.49,47.45,48.02,41551
TWLO,05/16/2023,46.60,47.56,46.16,47.36,44455
TWLO,05/15/2023,45.60,47.38,45.30,47.38,55079
TWLO,05/12/2023,46.81,46.99,45.02,45.83,85814
TWLO,05/11/2023,47.77,48.10,46.90,47.48,82279
TWLO,05/10/2023,46.08,49.04,45.68,48.92,254168
TWLO,05/09/2023,53.76,56.36,53.59,56.00,83532
TWLO,05/08/2023,53.34,55.09,52.94,54.84,41719
TWLO,05/05/2023,51.67,52.65,51.65,52.37,31604
TWLO,05/04/2023,50.11,51.50,50.01,50.81,23608
TWLO,05/03/2023,50.23,51.34,49.70,49.83,32463
TWLO,05/02/2023,51.39,51.76,49.83,50.12,30742
TWLO,05/01/2023,52.35,52.84,51.52,51.97,23294
TWLO,04/28/2023,52.05,52.82,51.39,52.61,24299
TWLO,04/27/2023,52.58,53.59,51.59,52.77,31997
TWLO,04/26/2023,54.00,54.59,52.22,52.56,25687
TWLO,04/25/2023,54.52,54.62,52.63,52.73,39566
