OLN,06/23/2023,46.85,47.61,46.78,47.41,1071
OLN,06/22/2023,47.54,48.33,47.05,47.67,16373
OLN,06/21/2023,48.47,49.05,48.21,48.32,11061
OLN,06/20/2023,49.30,50.09,48.45,48.90,31012
OLN,06/16/2023,52.37,52.53,51.89,52.36,22716
OLN,06/15/2023,51.33,52.61,51.31,52.42,12029
OLN,06/14/2023,52.74,52.93,51.45,51.69,9987
OLN,06/13/2023,52.09,52.91,51.93,52.29,9138
OLN,06/12/2023,51.45,52.21,51.10,51.71,8339
OLN,06/09/2023,51.57,51.79,50.95,51.51,13440
OLN,06/08/2023,53.76,53.84,51.46,51.71,11363
OLN,06/07/2023,51.74,53.69,51.62,53.68,10321
OLN,06/06/2023,50.09,51.63,50.02,51.42,9694
OLN,06/05/2023,51.10,51.29,50.31,50.44,8961
OLN,06/02/2023,49.54,51.85,49.34,51.35,15164
OLN,06/01/2023,47.58,48.63,47.23,48.37,14086
OLN,05/31/2023,48.58,48.96,47.30,47.31,18112
OLN,05/30/2023,50.07,50.34,49.05,49.18,14983
OLN,05/26/2023,50.18,50.72,49.58,50.58,14950
OLN,05/25/2023,52.62,53.03,49.74,49.84,24308
OLN,05/24/2023,53.90,53.91,52.54,52.75,9268
OLN,05/23/2023,54.07,54.69,53.53,54.03,6389
OLN,05/22/2023,54.14,54.79,53.91,54.09,7188
OLN,05/19/2023,54.72,55.02,54.08,54.12,9563
OLN,05/18/2023,52.86,54.47,52.47,54.35,11008
OLN,05/17/2023,52.00,53.32,51.70,52.92,11119
OLN,05/16/2023,52.81,53.18,51.62,51.64,13490
OLN,05/15/2023,52.77,53.15,52.28,53.07,11824
OLN,05/12/2023,53.02,53.39,52.06,52.52,13810
OLN,05/11/2023,53.10,53.53,52.48,52.90,15150
OLN,05/10/2023,55.20,55.44,53.55,53.82,10421
OLN,05/09/2023,54.25,55.03,54.07,54.66,15120
OLN,05/08/2023,55.49,55.67,54.30,54.77,22465
OLN,05/05/2023,54.53,55.09,53.92,55.00,13314
OLN,05/04/2023,53.60,54.36,52.99,53.60,16538
OLN,05/03/2023,54.53,55.25,53.83,53.89,12826
OLN,05/02/2023,54.36,54.55,52.86,54.35,13296
OLN,05/01/2023,55.21,55.63,54.51,54.97,14560
OLN,04/28/2023,52.72,56.05,51.97,55.40,38992
OLN,04/27/2023,53.50,54.76,53.34,54.67,16585
OLN,04/26/2023,54.14,54.49,53.08,53.13,16114
OLN,04/25/2023,55.71,55.73,54.35,54.46,17262
OLN,04/24/2023,55.69,56.64,55.50,56.62,9240
OLN,04/21/2023,55.60,56.02,54.89,55.62,10002
OLN,04/20/2023,55.89,56.42,55.57,55.87,8414
