PSX,06/23/2023,90.00,91.39,89.74,91.12,3649
PSX,06/22/2023,92.46,93.17,90.69,90.81,35117
PSX,06/21/2023,93.00,94.96,92.65,93.28,28928
PSX,06/20/2023,96.68,96.78,93.47,93.48,32560
PSX,06/16/2023,97.53,97.84,96.67,97.13,49271
PSX,06/15/2023,95.68,97.25,95.36,97.02,21042
PSX,06/14/2023,97.84,98.27,94.85,95.70,22964
PSX,06/13/2023,98.09,99.25,96.79,96.88,27317
PSX,06/12/2023,97.12,98.82,96.64,96.78,28835
PSX,06/09/2023,99.42,99.60,97.43,98.76,31423
PSX,06/08/2023,101.00,101.50,98.75,99.14,36515
PSX,06/07/2023,97.30,101.20,97.13,101.05,38684
PSX,06/06/2023,94.66,97.17,94.52,96.82,28860
PSX,06/05/2023,98.06,98.06,95.10,96.02,31982
PSX,06/02/2023,94.75,97.17,94.24,97.03,46521
PSX,06/01/2023,92.88,94.42,92.57,93.05,30976
PSX,05/31/2023,91.99,92.73,91.30,91.61,41742
PSX,05/30/2023,93.29,93.80,92.18,93.59,29377
PSX,05/26/2023,95.87,96.00,94.35,94.91,24399
PSX,05/25/2023,95.40,95.49,93.35,95.14,30915
PSX,05/24/2023,96.13,96.88,95.45,96.56,27793
PSX,05/23/2023,96.43,97.76,95.41,95.64,31109
PSX,05/22/2023,95.06,96.45,94.95,95.56,23900
PSX,05/19/2023,95.51,95.92,94.45,94.94,28651
PSX,05/18/2023,94.39,96.53,93.74,96.28,43932
PSX,05/17/2023,93.22,94.98,92.31,94.79,33610
PSX,05/16/2023,94.15,94.58,91.42,91.89,43885
PSX,05/15/2023,93.22,94.78,92.54,94.22,33417
PSX,05/12/2023,94.29,94.75,92.71,93.22,27754
PSX,05/11/2023,92.78,93.89,92.35,93.40,33259
PSX,05/10/2023,94.34,94.92,93.05,94.23,33234
PSX,05/09/2023,93.30,95.12,93.09,93.98,32533
PSX,05/08/2023,94.82,95.30,93.79,93.96,33495
PSX,05/05/2023,94.21,94.86,93.24,93.44,27199
PSX,05/04/2023,95.76,95.94,91.86,92.31,46033
PSX,05/03/2023,93.57,98.10,93.04,95.95,61918
PSX,05/02/2023,97.90,98.19,93.11,94.73,41997
PSX,05/01/2023,98.20,99.59,97.58,98.40,25463
PSX,04/28/2023,97.02,99.60,96.81,99.00,27038
PSX,04/27/2023,99.11,99.47,96.33,97.74,31252
PSX,04/26/2023,99.53,100.41,98.32,99.27,27090
PSX,04/25/2023,99.57,100.28,99.05,99.32,27385
PSX,04/24/2023,99.57,101.35,99.46,100.69,28955
PSX,04/21/2023,101.39,101.95,99.48,100.15,31077
PSX,04/20/2023,101.71,102.76,100.60,101.25,37803
PSX,04/19/2023,104.31,104.40,100.79,103.06,36744
PSX,04/18/2023,103.63,104.84,103.15,104.31,29320
PSX,04/17/2023,105.83,106.20,103.46,103.92,33260
PSX,04/14/2023,106.19,106.90,105.26,106.26,21071
PSX,04/13/2023,105.59,106.35,104.74,106.27,26944
PSX,04/12/2023,106.67,107.47,105.86,106.03,31826
PSX,04/11/2023,105.80,107.33,105.17,106.46,24826
PSX,04/10/2023,103.01,105.46,103.00,104.96,28777
PSX,04/06/2023,104.81,105.34,102.46,102.84,37569
PSX,04/05/2023,98.40,104.64,98.16,104.43,61848
PSX,04/04/2023,102.36,102.92,97.51,98.28,40174
PSX,04/03/2023,104.93,104.99,102.17,102.91,40840
PSX,03/31/2023,99.87,101.45,99.16,101.38,37791
PSX,03/30/2023,101.28,101.43,99.68,99.99,23358
PSX,03/29/2023,99.75,101.09,99.25,100.28,30532
PSX,03/28/2023,96.15,99.87,96.00,98.78,33487
PSX,03/27/2023,95.21,96.87,93.74,96.23,34739
PSX,03/24/2023,91.64,93.94,90.66,93.73,37123
PSX,03/23/2023,95.24,96.57,92.70,93.54,28539
PSX,03/22/2023,95.75,97.34,94.67,94.69,29888
PSX,03/21/2023,97.90,98.31,95.13,95.55,72136
PSX,03/20/2023,95.05,96.87,94.79,95.55,46913
PSX,03/17/2023,95.59,96.45,93.48,94.72,99346
PSX,03/16/2023,91.48,95.31,91.36,95.05,57811
PSX,03/15/2023,94.58,95.00,92.60,93.65,66867
PSX,03/14/2023,96.38,100.40,95.75,97.95,35197
PSX,03/13/2023,98.16,98.31,95.08,95.52,60200
PSX,03/10/2023,101.41,103.92,100.59,101.22,43663
PSX,03/09/2023,100.32,104.07,100.05,101.14,51890
PSX,03/08/2023,101.83,102.66,98.36,99.31,38640
PSX,03/07/2023,103.74,103.97,101.24,101.79,30921
PSX,03/06/2023,105.00,105.08,102.81,103.98,39927
PSX,03/03/2023,104.96,106.64,104.15,106.02,37282
PSX,03/02/2023,106.50,107.35,104.35,105.81,45558
PSX,03/01/2023,103.37,107.45,102.62,107.24,45795
PSX,02/28/2023,104.63,104.88,101.87,102.56,40905
PSX,02/27/2023,102.43,104.33,102.01,103.65,26971
PSX,02/24/2023,99.10,102.01,98.10,102.00,29954
PSX,02/23/2023,101.05,101.50,99.12,100.35,27348
PSX,02/22/2023,99.32,100.81,98.53,99.47,20812
PSX,02/21/2023,98.93,100.69,98.49,99.65,25149
PSX,02/17/2023,102.02,102.57,99.18,99.54,35306
PSX,02/16/2023,106.47,107.30,104.82,104.92,28721
PSX,02/15/2023,107.00,107.66,105.25,106.65,25337
PSX,02/14/2023,107.50,108.84,107.10,107.95,22661
PSX,02/13/2023,107.00,108.31,105.75,108.26,25641
PSX,02/10/2023,103.73,107.52,103.48,107.38,29732
PSX,02/09/2023,103.16,104.28,101.92,102.11,28951
PSX,02/08/2023,101.76,103.65,101.24,102.74,36414
PSX,02/07/2023,98.86,102.38,98.49,102.28,36263
PSX,02/06/2023,98.58,99.50,96.15,98.08,26006
PSX,02/03/2023,99.28,100.61,98.51,98.81,35196
PSX,02/02/2023,98.00,99.00,96.34,98.98,46503
PSX,02/01/2023,99.80,101.59,97.03,97.99,44581
PSX,01/31/2023,104.70,104.70,99.13,100.27,77642
