COKE,06/23/2023,676.00,680.75,676.00,680.01,34
COKE,06/22/2023,664.00,676.97,659.41,676.97,315
COKE,06/21/2023,652.31,664.00,652.31,664.00,334
COKE,06/20/2023,656.48,663.00,650.58,653.66,403
COKE,06/16/2023,645.21,658.05,639.30,656.48,666
COKE,06/15/2023,649.75,652.23,637.79,640.82,324
COKE,06/14/2023,653.44,656.76,645.84,646.89,483
COKE,06/13/2023,656.97,659.95,650.14,653.65,360
COKE,06/12/2023,667.34,670.00,648.01,654.44,476
COKE,06/09/2023,666.23,671.30,665.17,666.18,407
COKE,06/08/2023,668.80,675.00,664.69,668.77,533
COKE,06/07/2023,683.12,688.36,660.77,665.67,534
COKE,06/06/2023,665.58,683.50,665.58,682.60,440
COKE,06/05/2023,685.51,692.36,656.52,665.58,532
COKE,06/02/2023,685.87,693.92,682.67,692.23,444
COKE,06/01/2023,660.41,684.73,659.04,680.24,311
COKE,05/31/2023,667.14,670.49,658.45,661.74,560
COKE,05/30/2023,673.04,684.48,667.78,667.82,389
COKE,05/26/2023,670.99,678.21,668.61,673.04,278
COKE,05/25/2023,659.70,672.23,659.70,668.18,204
COKE,05/24/2023,660.53,666.77,653.71,660.07,207
COKE,05/23/2023,658.95,669.70,657.71,661.36,319
COKE,05/22/2023,667.00,670.22,658.15,663.58,328
COKE,05/19/2023,661.48,669.46,649.57,664.30,382
COKE,05/18/2023,637.58,655.78,637.58,655.78,309
COKE,05/17/2023,638.11,641.99,635.33,638.00,321
COKE,05/16/2023,632.99,638.45,625.56,637.00,496
COKE,05/15/2023,631.54,634.85,629.24,633.05,297
COKE,05/12/2023,634.39,634.39,627.82,632.00,314
COKE,05/11/2023,630.02,634.09,626.54,633.22,204
COKE,05/10/2023,635.03,649.50,628.00,629.92,335
COKE,05/09/2023,653.00,653.00,626.87,629.74,460
COKE,05/08/2023,658.93,666.82,649.61,651.97,346
COKE,05/05/2023,660.16,670.91,646.21,655.84,410
COKE,05/04/2023,620.00,694.20,610.47,657.69,756
COKE,05/03/2023,597.80,619.29,590.91,590.91,435
COKE,05/02/2023,596.80,597.57,584.69,593.82,371
COKE,05/01/2023,589.32,596.72,586.36,594.55,316
COKE,04/28/2023,574.68,593.53,573.63,589.46,330
COKE,04/27/2023,572.00,579.82,563.38,573.62,350
COKE,04/26/2023,562.62,572.29,559.32,570.66,322
COKE,04/25/2023,557.55,568.70,554.00,560.45,294
COKE,04/24/2023,554.19,558.80,552.36,558.39,308
COKE,04/21/2023,552.27,554.09,548.00,551.30,271
COKE,04/20/2023,538.47,555.73,538.47,554.93,242
COKE,04/19/2023,538.36,541.77,534.53,536.93,304
COKE,04/18/2023,535.49,538.65,533.91,538.36,163
COKE,04/17/2023,537.75,538.09,529.68,533.30,229
COKE,04/14/2023,537.37,538.10,531.83,535.82,154
COKE,04/13/2023,531.00,538.27,530.00,537.37,181
COKE,04/12/2023,538.70,539.41,529.97,531.00,166
COKE,04/11/2023,537.03,538.29,530.00,533.00,220
COKE,04/10/2023,528.89,536.85,527.37,536.85,231
COKE,04/06/2023,532.07,537.31,527.59,530.68,184
COKE,04/05/2023,521.44,532.18,521.44,532.07,313
COKE,04/04/2023,540.00,540.00,519.14,519.85,306
COKE,04/03/2023,534.99,540.60,531.00,540.58,203
COKE,03/31/2023,537.47,541.96,531.61,535.08,306
COKE,03/30/2023,536.08,537.80,530.35,533.18,253
COKE,03/29/2023,539.99,540.00,531.71,536.25,303
COKE,03/28/2023,533.90,540.00,531.59,533.72,217
COKE,03/27/2023,527.32,541.02,527.32,538.60,205
COKE,03/24/2023,515.45,525.28,511.27,525.28,219
COKE,03/23/2023,514.43,519.40,510.04,514.91,255
COKE,03/22/2023,517.32,523.50,512.18,512.46,189
COKE,03/21/2023,520.94,524.99,512.37,517.28,235
COKE,03/20/2023,500.78,517.17,500.78,513.38,322
COKE,03/17/2023,500.93,506.48,495.11,498.27,1131
COKE,03/16/2023,506.00,508.06,501.51,505.75,435
COKE,03/15/2023,511.82,512.90,502.62,509.01,521
COKE,03/14/2023,528.68,534.47,516.20,519.86,479
COKE,03/13/2023,518.57,527.63,516.20,518.64,428
COKE,03/10/2023,531.50,536.69,520.03,523.62,387
COKE,03/09/2023,545.00,546.39,530.02,531.72,365
COKE,03/08/2023,544.56,547.20,542.36,542.91,287
COKE,03/07/2023,548.43,551.82,540.50,543.10,352
COKE,03/06/2023,546.41,552.27,545.36,549.50,216
COKE,03/03/2023,554.55,554.55,546.51,549.93,276
COKE,03/02/2023,552.19,555.40,547.26,551.76,379
COKE,03/01/2023,557.36,565.00,542.60,552.21,423
COKE,02/28/2023,576.10,579.85,556.85,556.85,660
COKE,02/27/2023,567.28,579.36,563.31,579.36,339
COKE,02/24/2023,567.29,569.09,556.23,564.73,417
COKE,02/23/2023,521.06,576.00,521.06,570.90,673
COKE,02/22/2023,519.28,528.00,517.58,520.00,314
COKE,02/21/2023,529.74,529.74,518.00,519.15,439
COKE,02/17/2023,521.29,530.46,517.39,530.46,362
COKE,02/16/2023,524.99,528.57,518.02,521.21,348
COKE,02/15/2023,515.81,528.06,512.01,526.49,242
COKE,02/14/2023,521.00,524.84,512.61,515.57,321
COKE,02/13/2023,502.10,521.83,501.75,521.83,399
COKE,02/10/2023,506.12,508.51,501.65,502.78,220
COKE,02/09/2023,512.85,515.93,505.01,505.50,224
COKE,02/08/2023,510.00,513.89,498.24,507.76,390
COKE,02/07/2023,520.90,520.90,509.54,512.28,579
COKE,02/06/2023,515.05,520.94,512.66,520.94,303
COKE,02/03/2023,522.54,525.56,515.10,516.35,385
COKE,02/02/2023,521.55,529.40,515.57,525.90,374
COKE,02/01/2023,507.12,524.69,492.76,518.99,512
COKE,01/31/2023,492.19,507.52,490.57,506.78,512
COKE,01/30/2023,493.73,499.28,488.01,488.02,273
COKE,01/27/2023,503.25,503.25,487.22,497.35,329
COKE,01/26/2023,503.10,505.65,493.06,503.25,306
COKE,01/25/2023,497.49,502.02,492.10,502.02,235
COKE,01/24/2023,489.52,502.93,489.52,497.49,349
COKE,01/23/2023,487.51,497.30,487.51,492.29,341
COKE,01/20/2023,483.95,483.95,474.28,483.42,364
COKE,01/19/2023,480.72,486.43,475.78,478.23,272
COKE,01/18/2023,495.26,498.08,480.17,480.17,344
COKE,01/17/2023,495.01,502.27,493.16,495.26,380
COKE,01/13/2023,489.45,494.51,485.50,494.51,236
COKE,01/12/2023,501.03,501.03,485.98,489.10,327
COKE,01/11/2023,487.99,497.60,485.41,496.01,273
COKE,01/10/2023,487.19,496.50,481.00,484.21,307
COKE,01/09/2023,501.28,506.18,488.58,490.51,300
COKE,01/06/2023,485.05,504.15,483.51,500.00,211
COKE,01/05/2023,484.91,498.37,479.10,483.77,426
COKE,01/04/2023,479.15,487.34,472.00,486.00,436
COKE,01/03/2023,515.41,517.42,470.00,476.66,605
COKE,12/30/2022,518.42,519.00,509.98,512.36,307
COKE,12/29/2022,511.67,521.89,511.67,520.04,266
