GDDY,06/23/2023,71.73,72.25,71.35,72.20,1052
GDDY,06/22/2023,71.97,72.58,71.35,72.57,10176
GDDY,06/21/2023,73.00,73.13,72.05,72.53,10209
GDDY,06/20/2023,74.26,74.68,72.53,73.34,13093
GDDY,06/16/2023,76.47,76.66,74.45,74.91,32348
GDDY,06/15/2023,73.94,76.04,73.80,75.98,10630
GDDY,06/14/2023,73.85,75.05,73.80,74.43,10134
GDDY,06/13/2023,73.73,74.50,73.32,74.49,10882
GDDY,06/12/2023,72.36,73.12,72.07,73.12,11987
GDDY,06/09/2023,72.87,73.39,71.68,72.01,12827
GDDY,06/08/2023,72.34,72.94,72.21,72.77,13338
GDDY,06/07/2023,72.32,73.06,72.17,72.62,17789
GDDY,06/06/2023,71.86,72.96,71.05,72.50,17042
GDDY,06/05/2023,74.44,74.44,72.51,72.55,17116
GDDY,06/02/2023,75.75,76.18,74.86,75.73,20151
GDDY,06/01/2023,72.80,75.46,72.42,75.07,22195
GDDY,05/31/2023,72.03,73.76,72.01,73.38,47920
GDDY,05/30/2023,72.75,73.20,72.24,72.39,15978
GDDY,05/26/2023,72.11,72.75,72.11,72.35,17249
GDDY,05/25/2023,72.36,72.53,71.60,71.64,11645
GDDY,05/24/2023,72.10,72.50,71.70,71.81,10579
GDDY,05/23/2023,72.88,73.31,72.34,72.38,13893
GDDY,05/22/2023,71.53,72.90,71.50,72.58,16153
GDDY,05/19/2023,72.38,72.38,71.50,71.54,16878
GDDY,05/18/2023,72.35,72.72,71.83,72.44,13528
GDDY,05/17/2023,72.18,72.88,71.64,72.31,11353
GDDY,05/16/2023,71.57,72.63,71.42,71.86,13028
GDDY,05/15/2023,70.53,71.80,70.53,71.71,11367
GDDY,05/12/2023,70.37,70.60,69.59,70.45,8988
GDDY,05/11/2023,69.92,70.90,69.75,70.43,8993
GDDY,05/10/2023,69.93,70.44,69.15,69.83,10244
GDDY,05/09/2023,70.00,70.24,68.98,69.24,17420
GDDY,05/08/2023,69.90,71.18,69.90,70.05,11085
GDDY,05/05/2023,67.68,72.05,67.43,69.65,27216
GDDY,05/04/2023,71.23,72.88,70.91,72.29,20193
GDDY,05/03/2023,75.00,75.37,71.40,71.40,23117
GDDY,05/02/2023,76.00,76.30,74.41,75.00,16029
GDDY,05/01/2023,75.60,76.72,75.14,75.75,19727
GDDY,04/28/2023,76.28,76.84,75.38,75.68,11193
GDDY,04/27/2023,76.02,77.24,75.43,77.03,7285
GDDY,04/26/2023,75.35,76.18,75.21,75.47,6397
GDDY,04/25/2023,76.04,76.26,74.74,74.84,9222
GDDY,04/24/2023,77.30,77.77,76.07,76.21,5493
GDDY,04/21/2023,76.99,77.51,76.83,77.41,4717
GDDY,04/20/2023,75.61,77.12,75.26,76.79,9627
GDDY,04/19/2023,76.83,77.00,75.60,75.75,11384
GDDY,04/18/2023,77.85,78.04,76.93,77.45,7600
GDDY,04/17/2023,76.94,77.21,76.10,77.00,12533
GDDY,04/14/2023,76.71,77.65,76.55,76.78,7678
GDDY,04/13/2023,76.29,77.56,76.19,77.28,8133
GDDY,04/12/2023,77.31,77.78,76.06,76.15,7273
GDDY,04/11/2023,76.62,77.28,75.96,76.72,6384
GDDY,04/10/2023,75.73,76.39,75.56,76.37,6700
GDDY,04/06/2023,76.28,76.53,75.61,76.51,5346
GDDY,04/05/2023,77.26,77.81,76.28,76.77,8980
GDDY,04/04/2023,77.67,77.79,76.86,77.23,7905
GDDY,04/03/2023,77.12,77.74,76.71,77.28,7130
GDDY,03/31/2023,76.71,77.75,76.53,77.72,7954
GDDY,03/30/2023,75.47,76.51,75.14,76.30,9386
GDDY,03/29/2023,75.37,76.08,74.98,75.00,14093
GDDY,03/28/2023,74.47,75.31,74.20,74.82,9368
GDDY,03/27/2023,74.96,75.32,74.32,74.81,8274
GDDY,03/24/2023,73.79,74.57,73.15,74.40,7104
GDDY,03/23/2023,74.27,74.71,73.18,73.80,7933
GDDY,03/22/2023,74.48,75.14,73.39,73.47,8093
GDDY,03/21/2023,73.31,74.50,72.82,74.29,10363
GDDY,03/20/2023,72.88,74.40,72.27,74.40,8149
GDDY,03/17/2023,72.71,73.91,72.31,73.14,24762
GDDY,03/16/2023,72.36,73.36,72.00,72.99,8256
GDDY,03/15/2023,71.63,72.31,71.07,72.25,12615
GDDY,03/14/2023,72.66,73.48,71.98,72.59,11154
GDDY,03/13/2023,71.63,73.03,71.36,71.89,12093
GDDY,03/10/2023,74.34,74.75,72.14,72.40,14986
GDDY,03/09/2023,76.02,76.39,74.96,74.98,9570
GDDY,03/08/2023,75.79,76.19,75.29,76.13,5741
GDDY,03/07/2023,75.88,77.01,74.92,75.76,10243
GDDY,03/06/2023,76.16,76.90,75.74,75.90,5846
GDDY,03/03/2023,75.55,76.63,75.36,75.93,8929
GDDY,03/02/2023,75.50,75.72,74.46,75.62,14780
GDDY,03/01/2023,75.68,76.20,75.25,75.76,7067
GDDY,02/28/2023,75.74,76.85,75.60,75.71,10189
GDDY,02/27/2023,76.28,76.65,75.78,76.00,4921
GDDY,02/24/2023,75.00,77.37,74.97,75.60,10211
GDDY,02/23/2023,77.70,77.70,76.04,76.30,6781
GDDY,02/22/2023,76.88,77.66,76.00,76.93,8373
GDDY,02/21/2023,76.71,77.14,76.06,76.21,8140
GDDY,02/17/2023,78.86,78.91,76.82,77.81,11294
GDDY,02/16/2023,78.67,81.02,78.61,79.42,9914
GDDY,02/15/2023,81.86,82.80,79.54,80.52,14620
GDDY,02/14/2023,80.61,81.92,80.25,81.04,17335
GDDY,02/13/2023,81.15,82.33,80.18,81.22,9799
GDDY,02/10/2023,81.08,81.25,79.57,80.70,9050
GDDY,02/09/2023,82.81,83.43,81.14,81.50,12865
GDDY,02/08/2023,83.22,83.41,82.09,82.15,5353
GDDY,02/07/2023,80.75,83.66,80.06,83.45,5729
GDDY,02/06/2023,82.58,83.04,81.11,81.14,9239
GDDY,02/03/2023,82.31,83.93,82.17,83.30,7501
GDDY,02/02/2023,84.15,85.32,83.51,84.08,10119
GDDY,02/01/2023,82.15,83.20,81.49,83.00,7569
GDDY,01/31/2023,81.73,82.49,81.39,82.13,10220
GDDY,01/30/2023,81.75,82.20,81.08,81.33,5109
GDDY,01/27/2023,81.78,83.00,81.78,82.20,4760
GDDY,01/26/2023,82.19,82.82,81.48,82.29,6672
GDDY,01/25/2023,80.33,81.48,78.49,81.36,7218
GDDY,01/24/2023,80.90,82.21,80.38,80.96,4632
GDDY,01/23/2023,80.39,81.91,79.53,81.84,8648
GDDY,01/20/2023,78.33,80.24,77.99,80.04,11952
GDDY,01/19/2023,77.60,78.47,76.86,77.95,10008
GDDY,01/18/2023,79.16,79.49,77.61,78.15,15031
GDDY,01/17/2023,75.58,76.28,75.19,75.83,7535
GDDY,01/13/2023,74.85,76.31,74.55,75.92,5012
GDDY,01/12/2023,75.34,75.96,74.31,75.56,8509
GDDY,01/11/2023,72.72,74.89,72.59,74.88,7824
GDDY,01/10/2023,73.57,74.38,73.00,73.04,6103
GDDY,01/09/2023,74.43,75.64,74.21,74.30,9251
GDDY,01/06/2023,74.24,74.53,72.75,74.52,9561
GDDY,01/05/2023,74.50,74.50,73.01,73.72,8214
GDDY,01/04/2023,74.80,75.04,73.91,74.86,11713
GDDY,01/03/2023,76.00,76.23,74.00,74.26,9678
GDDY,12/30/2022,74.10,75.16,73.84,74.82,6452
GDDY,12/29/2022,73.14,75.44,72.87,75.23,4679
GDDY,12/28/2022,74.27,74.92,72.80,72.87,5602
GDDY,12/27/2022,74.41,74.87,73.80,74.65,4409
GDDY,12/23/2022,73.66,74.79,72.90,74.77,5431
GDDY,12/22/2022,73.40,74.28,72.57,74.25,5995
GDDY,12/21/2022,74.12,75.50,73.56,74.47,7476
GDDY,12/20/2022,72.67,74.07,72.34,73.71,5832
GDDY,12/19/2022,74.24,74.48,73.02,73.13,6783
GDDY,12/16/2022,73.62,74.53,72.87,74.17,9934
GDDY,12/15/2022,75.77,76.17,73.73,73.84,12798
GDDY,12/14/2022,77.00,77.63,75.96,76.65,7932
GDDY,12/13/2022,78.15,79.53,76.51,77.23,7589
GDDY,12/12/2022,74.85,76.42,74.67,76.42,9407
GDDY,12/09/2022,75.16,75.43,74.60,74.72,5838
GDDY,12/08/2022,74.96,76.29,74.80,75.49,7964
GDDY,12/07/2022,73.81,74.98,72.25,74.38,8484
GDDY,12/06/2022,75.51,75.51,73.15,73.88,7354
GDDY,12/05/2022,77.64,77.72,75.50,75.79,6395
GDDY,12/02/2022,78.68,79.31,77.83,78.77,7527
GDDY,12/01/2022,79.82,80.50,79.00,79.73,11903
GDDY,11/30/2022,75.00,79.13,74.70,79.13,13906
GDDY,11/29/2022,75.50,75.88,74.91,75.07,5950
GDDY,11/28/2022,75.28,76.35,75.03,75.34,7876
GDDY,11/25/2022,74.91,76.36,74.91,75.92,3680
GDDY,11/23/2022,74.08,75.65,74.08,75.35,6079
GDDY,11/22/2022,73.22,74.22,72.16,74.17,5486
GDDY,11/21/2022,73.59,74.53,73.05,73.05,5671
GDDY,11/18/2022,74.23,74.63,73.20,74.03,6083
GDDY,11/17/2022,72.59,73.46,71.97,73.13,5112
GDDY,11/16/2022,73.91,75.03,73.81,73.95,6409
GDDY,11/15/2022,75.44,76.42,74.55,74.95,9679
GDDY,11/14/2022,73.09,75.19,72.91,73.89,8317
GDDY,11/11/2022,72.79,74.50,72.46,73.99,12505
GDDY,11/10/2022,72.13,73.65,71.10,71.76,10471
GDDY,11/09/2022,69.65,70.05,68.51,68.81,8790
GDDY,11/08/2022,69.15,70.63,68.00,70.17,16739
GDDY,11/07/2022,67.42,69.01,66.47,68.69,16906
