PCAR,06/23/2023,77.17,77.66,76.93,77.44,1608
PCAR,06/22/2023,78.50,78.55,77.63,78.11,13857
PCAR,06/21/2023,77.65,78.83,77.09,78.52,19548
PCAR,06/20/2023,78.25,78.35,76.88,77.77,21385
PCAR,06/16/2023,79.44,79.44,78.47,78.63,33699
PCAR,06/15/2023,78.28,79.23,77.72,79.08,17129
PCAR,06/14/2023,79.97,80.14,77.63,78.06,21126
PCAR,06/13/2023,78.37,79.85,78.02,79.48,21597
PCAR,06/12/2023,76.83,77.97,76.35,77.76,18770
PCAR,06/09/2023,76.53,77.38,76.44,76.83,16348
PCAR,06/08/2023,76.14,76.91,75.79,76.71,18165
PCAR,06/07/2023,74.83,76.28,74.29,76.19,20219
PCAR,06/06/2023,73.33,74.92,73.05,74.59,20137
PCAR,06/05/2023,73.48,74.62,72.64,73.33,23627
PCAR,06/02/2023,70.83,73.40,70.37,73.30,24528
PCAR,06/01/2023,68.99,70.04,68.40,70.01,19768
PCAR,05/31/2023,70.93,70.93,68.54,68.78,38034
PCAR,05/30/2023,71.29,71.41,70.30,71.16,17009
PCAR,05/26/2023,71.45,71.67,70.88,71.35,16832
PCAR,05/25/2023,70.26,71.10,69.80,71.02,22180
PCAR,05/24/2023,71.50,71.65,70.18,70.44,21293
PCAR,05/23/2023,71.30,71.91,70.60,71.39,19530
PCAR,05/22/2023,71.87,72.29,71.20,71.39,17629
PCAR,05/19/2023,72.40,72.83,71.21,71.75,19260
PCAR,05/18/2023,71.18,71.78,70.50,71.61,26817
PCAR,05/17/2023,71.14,72.05,70.77,71.53,21622
PCAR,05/16/2023,72.35,72.42,70.49,70.52,29339
PCAR,05/15/2023,72.95,73.42,72.12,72.80,19385
PCAR,05/12/2023,73.15,73.37,72.09,72.73,16799
PCAR,05/11/2023,71.51,72.55,71.32,72.44,17222
PCAR,05/10/2023,73.58,73.92,71.26,72.33,22183
PCAR,05/09/2023,72.56,73.43,71.95,73.33,20226
PCAR,05/08/2023,73.23,73.40,71.85,72.78,19834
PCAR,05/05/2023,71.87,72.92,71.81,72.76,21010
PCAR,05/04/2023,71.57,71.61,69.96,71.02,23349
PCAR,05/03/2023,72.57,73.60,71.53,71.63,26894
PCAR,05/02/2023,74.07,74.39,71.72,72.43,39331
PCAR,05/01/2023,74.69,75.70,74.51,74.79,19781
PCAR,04/28/2023,73.78,75.10,73.67,74.69,21458
PCAR,04/27/2023,73.28,73.81,71.76,73.67,28193
PCAR,04/26/2023,74.48,75.26,72.77,73.10,38873
PCAR,04/25/2023,75.26,75.73,72.70,74.80,62658
PCAR,04/24/2023,73.42,74.63,73.39,73.77,42637
PCAR,04/21/2023,72.26,73.33,71.60,73.15,70024
PCAR,04/20/2023,72.38,73.32,72.18,72.58,43768
PCAR,04/19/2023,73.05,73.29,72.13,72.91,21351
PCAR,04/18/2023,73.63,74.05,72.92,73.08,25203
PCAR,04/17/2023,73.09,73.57,72.77,73.26,26063
PCAR,04/14/2023,71.66,72.83,71.65,72.72,22555
PCAR,04/13/2023,72.11,72.49,70.79,71.59,23093
PCAR,04/12/2023,71.68,72.65,71.68,72.11,24059
PCAR,04/11/2023,69.94,71.59,69.86,71.03,29313
PCAR,04/10/2023,68.41,69.70,68.10,69.68,16733
PCAR,04/06/2023,68.60,69.23,67.99,68.49,23169
PCAR,04/05/2023,70.35,70.46,67.48,68.48,39187
PCAR,04/04/2023,73.02,73.16,70.56,70.80,22089
PCAR,04/03/2023,73.14,73.96,72.42,73.04,22756
PCAR,03/31/2023,72.16,73.32,72.02,73.20,27601
PCAR,03/30/2023,72.92,73.04,71.99,72.21,17776
PCAR,03/29/2023,72.58,72.71,71.94,72.35,21339
PCAR,03/28/2023,70.94,71.90,70.89,71.84,16374
PCAR,03/27/2023,70.58,71.15,69.94,70.94,20977
PCAR,03/24/2023,69.17,69.92,68.29,69.90,23094
PCAR,03/23/2023,70.32,71.72,69.42,69.81,30256
PCAR,03/22/2023,71.44,71.85,70.30,70.34,23555
PCAR,03/21/2023,71.11,71.71,70.95,71.44,28610
PCAR,03/20/2023,69.29,70.44,69.24,70.35,27706
PCAR,03/17/2023,70.35,70.35,68.22,68.69,50905
PCAR,03/16/2023,70.11,71.06,69.36,70.85,35577
PCAR,03/15/2023,71.67,71.71,69.59,70.69,42528
PCAR,03/14/2023,71.87,73.33,71.78,72.55,28422
PCAR,03/13/2023,71.49,72.73,71.06,71.42,32300
PCAR,03/10/2023,74.60,74.70,72.13,72.32,29567
PCAR,03/09/2023,76.25,76.50,74.24,74.31,24577
PCAR,03/08/2023,76.19,76.47,75.46,75.96,19833
PCAR,03/07/2023,76.28,76.71,75.67,75.79,35449
PCAR,03/06/2023,76.19,76.63,76.01,76.28,54779
PCAR,03/03/2023,74.92,76.35,74.41,76.19,35827
PCAR,03/02/2023,72.89,74.98,72.63,74.79,31607
PCAR,03/01/2023,71.97,73.12,71.82,73.05,34845
PCAR,02/28/2023,72.17,72.49,71.74,72.20,28637
PCAR,02/27/2023,72.79,72.79,71.28,72.11,26032
PCAR,02/24/2023,72.29,72.73,71.75,72.30,24349
PCAR,02/23/2023,73.57,73.91,73.22,73.44,19666
PCAR,02/22/2023,74.23,74.98,72.86,73.10,22638
PCAR,02/21/2023,75.22,75.63,73.56,73.86,24242
PCAR,02/17/2023,75.02,76.12,74.98,75.69,24361
PCAR,02/16/2023,74.18,75.37,72.32,74.87,20122
PCAR,02/15/2023,73.19,75.00,73.01,74.91,27776
PCAR,02/14/2023,72.91,74.01,72.15,73.20,25720
PCAR,02/13/2023,72.62,73.30,72.19,73.00,17456
PCAR,02/10/2023,73.41,73.69,72.44,72.99,21929
PCAR,02/09/2023,73.39,74.48,72.67,73.01,36477
PCAR,02/08/2023,73.51,73.80,71.91,71.95,28227
PCAR,02/07/2023,73.34,73.88,72.32,73.53,25236
PCAR,02/06/2023,73.32,73.87,73.06,73.63,32648
PCAR,02/03/2023,73.90,74.25,73.32,73.46,22504
PCAR,02/02/2023,74.21,74.66,73.22,74.41,28456
PCAR,02/01/2023,72.39,74.73,71.85,74.24,37576
PCAR,01/31/2023,72.86,73.10,72.14,72.88,40347
PCAR,01/30/2023,73.60,74.04,72.40,72.52,37678
PCAR,01/27/2023,74.67,74.83,72.64,73.76,39716
PCAR,01/26/2023,74.60,75.26,73.72,74.82,39191
PCAR,01/25/2023,73.87,74.22,72.88,73.88,39397
PCAR,01/24/2023,69.72,74.30,69.00,74.06,114669
PCAR,01/23/2023,66.54,68.71,66.04,68.17,53674
PCAR,01/20/2023,65.30,66.31,64.90,66.13,32051
PCAR,01/19/2023,66.35,66.35,64.78,65.34,29913
PCAR,01/18/2023,68.04,68.37,66.42,66.50,26341
PCAR,01/17/2023,68.67,68.86,67.69,67.74,30988
PCAR,01/13/2023,67.26,68.52,67.04,68.45,24712
PCAR,01/12/2023,66.98,67.94,66.85,67.60,27961
PCAR,01/11/2023,67.06,67.43,66.29,67.38,32414
