APLS,06/23/2023,86.34,86.86,86.01,86.19,1002
APLS,06/22/2023,86.51,89.05,85.85,86.65,14743
APLS,06/21/2023,88.20,88.88,86.45,87.44,7567
APLS,06/20/2023,88.41,88.59,85.38,88.16,11205
APLS,06/16/2023,90.89,91.50,87.75,89.27,17558
APLS,06/15/2023,91.55,91.91,88.81,89.60,12298
APLS,06/14/2023,93.43,94.75,90.57,92.12,15088
APLS,06/13/2023,90.76,94.27,90.76,93.31,16229
APLS,06/12/2023,90.54,91.76,89.81,90.60,5585
APLS,06/09/2023,90.68,91.24,89.91,90.01,4855
APLS,06/08/2023,91.35,92.20,89.45,90.17,7706
APLS,06/07/2023,90.51,92.79,90.17,92.13,11087
APLS,06/06/2023,90.00,93.48,90.00,91.22,21201
APLS,06/05/2023,87.61,90.95,87.02,89.79,12000
APLS,06/02/2023,87.31,88.36,86.37,87.96,4736
APLS,06/01/2023,86.00,88.81,85.31,87.31,7921
APLS,05/31/2023,87.15,88.98,85.68,85.85,7755
APLS,05/30/2023,87.19,87.64,85.39,86.91,9534
APLS,05/26/2023,85.00,87.16,84.33,86.97,7579
APLS,05/25/2023,86.34,86.66,84.45,85.15,9377
APLS,05/24/2023,85.14,86.83,84.76,86.57,7596
APLS,05/23/2023,87.26,88.14,84.18,86.09,14684
APLS,05/22/2023,89.18,90.13,86.48,87.48,9303
APLS,05/19/2023,88.45,89.33,88.13,88.86,12242
APLS,05/18/2023,89.51,90.94,86.66,87.50,12450
APLS,05/17/2023,88.66,89.33,86.36,89.25,12727
APLS,05/16/2023,82.50,87.83,82.11,87.68,27253
APLS,05/15/2023,88.65,89.05,87.85,88.11,9492
APLS,05/12/2023,89.51,89.51,87.60,87.96,12011
APLS,05/11/2023,90.99,90.99,87.72,88.54,12951
APLS,05/10/2023,89.50,92.61,88.23,91.38,13092
APLS,05/09/2023,90.00,90.35,88.70,89.47,17916
APLS,05/08/2023,92.39,92.52,90.20,91.38,15598
APLS,05/05/2023,92.25,94.45,90.09,93.18,41772
APLS,05/04/2023,85.18,85.56,82.19,84.37,13234
APLS,05/03/2023,82.71,85.90,82.65,85.02,10179
APLS,05/02/2023,83.18,84.91,82.73,83.14,12116
APLS,05/01/2023,77.06,83.18,76.30,82.92,23313
APLS,04/28/2023,82.36,85.24,82.05,83.43,11280
APLS,04/27/2023,79.69,83.24,78.14,82.78,22240
APLS,04/26/2023,85.01,85.95,83.24,84.68,22356
APLS,04/25/2023,89.00,89.28,86.71,87.43,13472
APLS,04/24/2023,84.93,90.68,84.75,88.77,29714
APLS,04/21/2023,82.27,87.48,82.20,86.25,21118
APLS,04/20/2023,81.89,83.44,81.74,82.43,10090
APLS,04/19/2023,81.60,83.22,80.75,82.11,10367
APLS,04/18/2023,82.69,82.71,81.15,82.15,10164
APLS,04/17/2023,81.05,82.23,79.71,82.05,12614
APLS,04/14/2023,79.88,81.30,79.18,80.95,12287
APLS,04/13/2023,79.41,81.03,78.97,79.16,31586
APLS,04/12/2023,80.00,81.29,79.62,79.70,10151
APLS,04/11/2023,78.73,80.02,78.67,79.65,11687
APLS,04/10/2023,78.21,78.99,76.90,78.89,15697
APLS,04/06/2023,77.37,78.81,76.20,78.78,10560
APLS,04/05/2023,78.11,80.31,77.12,77.32,16810
APLS,04/04/2023,76.43,78.20,75.60,78.04,21028
APLS,04/03/2023,74.05,77.46,73.80,76.68,53473
APLS,03/31/2023,66.54,67.37,65.81,65.96,12737
APLS,03/30/2023,66.18,66.84,64.46,66.02,12472
APLS,03/29/2023,65.65,66.71,65.26,66.18,11186
