COF,06/23/2023,105.50,106.71,105.15,106.71,1559
COF,06/22/2023,107.93,107.93,106.09,106.91,15624
COF,06/21/2023,108.69,109.41,107.95,108.28,17414
COF,06/20/2023,109.23,109.76,108.34,109.12,22302
COF,06/16/2023,112.02,112.24,109.57,110.07,42299
COF,06/15/2023,111.11,112.09,108.56,111.65,29247
COF,06/14/2023,114.00,114.91,111.68,112.33,23519
COF,06/13/2023,111.89,114.12,111.33,113.65,26736
COF,06/12/2023,111.12,112.58,110.75,111.83,21023
COF,06/09/2023,112.24,112.38,110.65,111.49,21385
COF,06/08/2023,113.00,113.45,110.75,111.63,29781
COF,06/07/2023,112.63,114.11,112.26,113.54,24048
COF,06/06/2023,109.31,112.45,109.00,112.02,32460
COF,06/05/2023,110.96,110.96,108.99,109.00,22557
COF,06/02/2023,108.34,111.38,107.89,110.49,49892
COF,06/01/2023,105.03,106.91,103.69,106.24,34154
COF,05/31/2023,103.60,104.75,101.64,104.21,49882
COF,05/30/2023,103.21,105.05,102.60,104.71,31386
COF,05/26/2023,100.48,103.10,100.02,102.85,30641
COF,05/25/2023,99.49,100.60,98.72,99.92,26945
COF,05/24/2023,101.31,102.04,98.78,99.49,25458
COF,05/23/2023,99.50,103.87,99.41,102.17,49331
COF,05/22/2023,98.44,100.08,98.29,99.45,28143
COF,05/19/2023,99.51,99.99,96.52,97.93,53547
COF,05/18/2023,94.69,99.57,94.21,99.23,59070
COF,05/17/2023,92.01,94.84,91.11,94.69,47533
COF,05/16/2023,93.00,94.45,90.87,90.95,82920
COF,05/15/2023,86.98,89.25,86.55,89.12,23227
COF,05/12/2023,87.37,87.51,85.51,86.34,26358
COF,05/11/2023,86.08,87.53,85.22,87.42,29387
COF,05/10/2023,90.45,90.93,86.08,87.04,21471
COF,05/09/2023,87.99,89.39,87.38,89.01,19780
COF,05/08/2023,88.81,89.65,88.32,89.07,30539
COF,05/05/2023,87.45,89.39,87.05,88.01,26804
COF,05/04/2023,86.34,87.20,83.93,85.63,52473
COF,05/03/2023,89.92,90.50,87.57,88.03,48017
COF,05/02/2023,91.70,92.69,88.29,89.55,63704
COF,05/01/2023,97.29,97.48,92.85,93.17,30464
COF,04/28/2023,93.00,98.20,92.00,97.30,53406
COF,04/27/2023,95.05,97.00,94.06,95.99,50177
COF,04/26/2023,95.20,95.98,93.55,94.42,22690
COF,04/25/2023,94.88,95.82,94.56,94.95,26348
COF,04/24/2023,96.49,96.72,95.82,96.34,14029
COF,04/21/2023,96.87,97.17,95.19,96.59,25349
COF,04/20/2023,97.70,97.70,96.25,97.27,22151
COF,04/19/2023,98.10,99.67,96.95,99.30,21721
COF,04/18/2023,98.00,98.03,96.20,97.55,25300
COF,04/17/2023,95.48,97.86,94.00,97.83,24689
COF,04/14/2023,97.78,98.49,95.92,96.58,25236
COF,04/13/2023,95.56,96.53,94.53,95.88,24384
COF,04/12/2023,99.29,99.49,95.30,95.69,33527
COF,04/11/2023,96.13,99.15,95.56,98.43,28771
COF,04/10/2023,93.40,95.44,92.45,95.22,23922
COF,04/06/2023,94.90,95.68,94.37,94.93,20356
COF,04/05/2023,94.45,95.60,92.94,94.84,27666
COF,04/04/2023,97.45,97.94,95.05,96.63,28621
COF,04/03/2023,96.29,97.38,95.25,96.32,17536
COF,03/31/2023,94.94,96.36,94.02,96.16,25265
COF,03/30/2023,95.52,96.32,93.95,94.18,32411
COF,03/29/2023,92.96,94.24,92.26,94.12,26275
COF,03/28/2023,90.71,92.39,90.69,91.12,19381
COF,03/27/2023,93.28,93.78,90.63,91.75,24515
COF,03/24/2023,88.10,90.65,86.84,90.45,30319
COF,03/23/2023,91.34,92.83,88.29,89.91,45804
COF,03/22/2023,94.80,95.40,90.96,91.01,26846
COF,03/21/2023,93.90,95.83,93.36,94.56,43325
COF,03/20/2023,90.96,93.60,89.65,90.24,49524
COF,03/17/2023,92.61,92.64,89.43,89.71,66385
COF,03/16/2023,90.89,94.61,89.44,93.56,39690
COF,03/15/2023,91.54,93.04,89.56,92.93,65106
COF,03/14/2023,96.92,99.20,94.12,96.07,53738
COF,03/13/2023,94.68,96.08,90.62,93.32,73258
COF,03/10/2023,99.62,101.43,96.45,98.19,56559
COF,03/09/2023,104.68,105.08,100.61,100.94,27698
COF,03/08/2023,106.05,106.78,104.22,104.94,23374
COF,03/07/2023,107.89,108.44,105.16,105.51,28089
COF,03/06/2023,109.63,110.26,108.09,108.50,17577
COF,03/03/2023,109.15,110.37,108.23,109.78,16888
COF,03/02/2023,106.68,108.54,105.84,108.19,21751
COF,03/01/2023,108.62,109.82,108.09,108.58,19078
COF,02/28/2023,109.44,110.59,109.01,109.08,27333
COF,02/27/2023,111.00,111.59,108.82,109.03,17897
COF,02/24/2023,107.75,109.75,107.27,109.64,19286
COF,02/23/2023,109.58,110.90,107.29,109.51,20259
COF,02/22/2023,108.48,109.48,107.80,108.59,21174
COF,02/21/2023,110.16,110.34,107.81,108.15,31470
COF,02/17/2023,110.89,111.46,109.22,111.17,26495
COF,02/16/2023,112.90,113.72,111.51,111.55,22776
COF,02/15/2023,113.75,115.89,112.96,114.63,20939
COF,02/14/2023,116.44,117.40,114.23,115.35,28279
COF,02/13/2023,114.97,117.54,114.47,117.37,17835
COF,02/10/2023,115.00,115.81,114.15,115.39,16660
COF,02/09/2023,117.70,118.56,114.93,115.60,21788
COF,02/08/2023,118.52,119.33,117.19,117.22,23046
COF,02/07/2023,117.55,120.94,117.35,120.10,29530
COF,02/06/2023,119.62,120.06,117.38,117.64,25392
COF,02/03/2023,118.79,123.04,117.75,121.44,31910
COF,02/02/2023,118.20,123.09,117.51,121.82,58586
COF,02/01/2023,113.00,117.70,111.93,116.33,67313
COF,01/31/2023,116.07,119.02,114.80,119.00,42878
COF,01/30/2023,116.44,117.45,115.00,115.00,43066
COF,01/27/2023,117.32,119.44,116.46,117.58,35987
COF,01/26/2023,116.50,117.83,114.53,116.07,48785
COF,01/25/2023,104.94,116.68,103.11,116.09,104616
COF,01/24/2023,105.76,108.89,105.76,106.51,35148
COF,01/23/2023,104.29,107.35,103.80,107.12,35659
COF,01/20/2023,99.05,104.34,98.88,104.18,41319
COF,01/19/2023,97.31,98.57,94.01,97.91,50479
COF,01/18/2023,103.35,104.64,101.85,101.90,26445
COF,01/17/2023,103.00,104.34,102.37,103.63,33271
COF,01/13/2023,99.41,103.36,98.63,102.85,32290
COF,01/12/2023,102.62,102.83,99.68,101.02,25813
COF,01/11/2023,99.23,102.68,98.82,101.79,40406
COF,01/10/2023,96.60,98.53,95.35,98.50,31114
COF,01/09/2023,97.84,99.43,96.58,97.45,41201
COF,01/06/2023,94.32,97.76,94.21,97.07,36685
COF,01/05/2023,92.50,94.36,91.53,93.98,33041
COF,01/04/2023,94.56,97.98,94.23,95.80,30883
COF,01/03/2023,93.16,95.60,92.41,92.97,26193
COF,12/30/2022,91.51,93.07,91.24,92.96,20604
COF,12/29/2022,90.12,92.81,89.93,92.67,17391
COF,12/28/2022,91.07,91.94,89.54,89.70,22280
COF,12/27/2022,90.83,91.44,89.91,90.75,17854
COF,12/23/2022,89.81,90.76,89.11,90.69,18978
COF,12/22/2022,88.45,89.50,87.22,89.49,46018
