CACC,06/23/2023,486.53,495.02,486.24,494.50,25
CACC,06/22/2023,488.58,496.14,483.99,494.13,443
CACC,06/21/2023,489.51,496.99,489.51,493.31,514
CACC,06/20/2023,489.49,493.47,485.00,492.00,480
CACC,06/16/2023,511.00,511.00,493.16,494.55,608
CACC,06/15/2023,491.69,510.95,485.95,508.94,658
CACC,06/14/2023,504.73,507.00,491.92,494.99,444
CACC,06/13/2023,492.04,509.27,492.04,505.66,506
CACC,06/12/2023,498.33,502.53,488.15,490.24,473
CACC,06/09/2023,503.74,507.20,493.34,498.00,512
CACC,06/08/2023,510.00,510.73,499.81,502.12,589
CACC,06/07/2023,501.11,513.34,499.39,512.31,883
CACC,06/06/2023,476.41,500.00,476.41,498.52,1143
CACC,06/05/2023,477.55,479.91,461.60,477.62,1130
CACC,06/02/2023,458.08,475.86,457.67,475.19,593
CACC,06/01/2023,442.68,457.62,437.00,449.24,711
CACC,05/31/2023,455.00,455.01,439.54,445.68,939
CACC,05/30/2023,446.00,458.98,446.00,458.98,532
CACC,05/26/2023,437.00,447.28,432.65,445.47,432
CACC,05/25/2023,435.27,438.36,430.90,434.26,384
CACC,05/24/2023,431.05,435.93,425.76,433.93,776
CACC,05/23/2023,443.84,455.00,439.19,441.19,614
CACC,05/22/2023,434.80,444.95,434.42,443.84,578
CACC,05/19/2023,441.84,442.00,429.02,435.19,412
CACC,05/18/2023,435.05,442.76,432.75,437.80,584
CACC,05/17/2023,429.50,436.88,424.16,436.87,382
CACC,05/16/2023,434.00,435.13,424.70,425.98,334
CACC,05/15/2023,433.07,437.91,431.74,437.85,326
CACC,05/12/2023,430.05,431.05,423.88,429.90,357
CACC,05/11/2023,426.69,433.02,426.69,429.59,285
CACC,05/10/2023,445.87,445.87,425.87,431.62,495
CACC,05/09/2023,443.92,447.39,436.68,437.60,571
CACC,05/08/2023,449.32,449.32,438.50,446.40,347
CACC,05/05/2023,448.62,453.97,440.96,450.27,393
CACC,05/04/2023,447.70,449.56,429.27,438.46,575
CACC,05/03/2023,429.05,456.90,429.05,450.98,893
CACC,05/02/2023,436.15,459.93,411.07,430.12,2899
CACC,05/01/2023,492.75,507.43,490.33,498.73,1235
CACC,04/28/2023,479.37,491.95,479.37,489.50,419
CACC,04/27/2023,476.38,485.07,476.38,479.89,642
CACC,04/26/2023,477.15,483.02,470.04,473.97,977
CACC,04/25/2023,491.72,491.72,475.13,476.01,507
CACC,04/24/2023,494.03,494.51,486.00,494.01,355
CACC,04/21/2023,498.83,498.83,485.43,490.57,542
CACC,04/20/2023,496.41,500.00,483.24,494.01,750
CACC,04/19/2023,480.13,509.00,473.57,498.48,1296
CACC,04/18/2023,484.39,490.34,481.13,484.04,479
CACC,04/17/2023,481.93,490.89,478.65,484.35,652
CACC,04/14/2023,478.59,488.40,474.34,478.45,568
CACC,04/13/2023,469.14,488.62,466.02,478.59,865
CACC,04/12/2023,458.83,468.57,455.33,463.24,833
CACC,04/11/2023,434.50,457.89,434.50,456.16,742
CACC,04/10/2023,422.80,434.74,422.80,433.41,221
CACC,04/06/2023,428.17,432.80,421.96,427.57,303
CACC,04/05/2023,422.34,428.20,422.25,427.38,644
CACC,04/04/2023,431.97,431.97,422.52,425.67,513
CACC,04/03/2023,434.56,443.72,427.09,433.27,691
CACC,03/31/2023,427.82,436.61,426.59,436.04,421
CACC,03/30/2023,428.62,432.53,423.38,424.95,384
CACC,03/29/2023,422.36,426.52,418.43,425.07,448
CACC,03/28/2023,410.17,414.00,405.00,413.18,524
CACC,03/27/2023,412.71,413.56,405.92,410.17,436
CACC,03/24/2023,397.69,406.26,392.07,405.73,519
CACC,03/23/2023,413.29,417.45,397.01,401.74,561
CACC,03/22/2023,417.97,423.07,408.74,408.99,570
CACC,03/21/2023,417.94,436.80,413.93,415.39,951
CACC,03/20/2023,396.10,410.97,394.80,408.79,982
CACC,03/17/2023,400.61,408.64,388.64,395.94,1258
CACC,03/16/2023,396.41,413.50,384.64,405.65,662
CACC,03/15/2023,391.15,403.29,391.09,401.92,898
CACC,03/14/2023,415.34,426.87,404.05,406.04,1476
CACC,03/13/2023,407.48,427.82,387.70,403.43,1081
CACC,03/10/2023,423.06,430.00,405.34,416.51,1176
CACC,03/09/2023,448.72,450.74,426.64,427.10,768
CACC,03/08/2023,441.23,453.87,435.97,443.53,612
CACC,03/07/2023,446.68,452.77,440.10,441.23,756
CACC,03/06/2023,450.39,458.41,445.04,446.68,592
CACC,03/03/2023,450.21,453.63,445.37,449.85,468
CACC,03/02/2023,440.33,451.57,434.70,448.82,580
CACC,03/01/2023,439.31,451.73,439.31,444.24,699
CACC,02/28/2023,444.21,455.68,439.11,444.34,767
CACC,02/27/2023,453.23,457.60,440.93,442.21,1113
CACC,02/24/2023,448.53,456.52,441.81,450.06,881
CACC,02/23/2023,461.91,461.91,447.58,457.51,804
CACC,02/22/2023,453.02,459.60,451.10,456.37,703
CACC,02/21/2023,458.00,462.99,448.70,453.65,687
CACC,02/17/2023,474.31,478.87,463.35,468.11,890
CACC,02/16/2023,477.00,489.07,477.00,479.67,969
CACC,02/15/2023,480.36,492.99,475.35,488.31,822
CACC,02/14/2023,487.40,491.83,475.01,487.90,1093
CACC,02/13/2023,463.91,493.94,458.35,493.52,1010
CACC,02/10/2023,478.09,484.43,460.53,463.91,1317
CACC,02/09/2023,485.87,493.50,482.32,484.23,1124
CACC,02/08/2023,506.06,507.09,482.15,482.90,1187
CACC,02/07/2023,506.34,512.33,491.60,505.49,1298
CACC,02/06/2023,516.11,525.76,503.84,511.35,1489
CACC,02/03/2023,535.01,536.90,518.13,527.93,2057
CACC,02/02/2023,536.20,572.12,520.14,548.99,3149
CACC,02/01/2023,470.89,528.47,470.89,526.08,3822
CACC,01/31/2023,457.29,467.46,450.69,462.64,1088
CACC,01/30/2023,468.70,472.00,448.74,448.75,1279
CACC,01/27/2023,455.46,473.25,455.46,472.15,1095
CACC,01/26/2023,456.32,459.19,443.45,455.95,1024
CACC,01/25/2023,435.40,451.00,430.77,448.90,877
