ENPH,06/23/2023,159.72,160.23,155.87,156.94,11266
ENPH,06/22/2023,164.84,165.30,156.01,162.53,59302
ENPH,06/21/2023,171.80,174.17,167.28,167.99,32818
ENPH,06/20/2023,181.90,182.00,168.30,171.99,53016
ENPH,06/16/2023,182.84,184.92,176.58,181.81,43752
ENPH,06/15/2023,177.35,182.06,175.46,180.51,35204
ENPH,06/14/2023,179.68,180.93,174.65,179.20,26815
ENPH,06/13/2023,179.91,184.20,175.80,179.66,30595
ENPH,06/12/2023,172.69,177.11,169.63,176.89,30980
ENPH,06/09/2023,182.77,182.80,174.48,174.58,25689
ENPH,06/08/2023,182.10,183.94,179.53,181.40,17747
ENPH,06/07/2023,184.05,186.80,181.67,182.09,24267
ENPH,06/06/2023,180.56,185.85,179.73,182.61,20188
ENPH,06/05/2023,183.64,186.70,180.25,182.73,26999
ENPH,06/02/2023,187.87,187.99,179.73,181.86,29830
ENPH,06/01/2023,174.25,184.06,172.30,181.47,30134
ENPH,05/31/2023,173.85,176.22,169.30,173.88,34864
ENPH,05/30/2023,167.87,175.81,167.30,174.12,39130
ENPH,05/26/2023,165.66,166.88,161.85,165.20,25781
ENPH,05/25/2023,165.37,165.37,161.55,164.59,24538
ENPH,05/24/2023,160.33,164.33,158.81,164.05,23488
ENPH,05/23/2023,162.38,166.14,161.54,162.83,26234
ENPH,05/22/2023,162.80,166.95,162.66,164.65,25784
ENPH,05/19/2023,165.35,166.72,161.52,162.37,29758
ENPH,05/18/2023,163.27,164.57,159.61,163.72,24323
ENPH,05/17/2023,161.33,165.59,159.09,163.73,28476
ENPH,05/16/2023,167.98,169.00,160.80,160.96,32896
ENPH,05/15/2023,167.71,172.11,165.59,168.71,33782
ENPH,05/12/2023,164.27,172.60,163.84,167.55,66797
ENPH,05/11/2023,159.40,162.72,159.06,160.79,19359
ENPH,05/10/2023,158.98,162.03,157.59,161.42,28836
ENPH,05/09/2023,161.00,161.74,156.31,157.83,35712
ENPH,05/08/2023,161.70,164.56,158.45,163.29,27667
ENPH,05/05/2023,157.79,160.70,154.82,159.65,33446
ENPH,05/04/2023,158.87,159.88,154.63,155.42,41788
ENPH,05/03/2023,153.56,158.63,152.63,155.42,43636
ENPH,05/02/2023,158.73,158.88,152.15,152.88,50354
ENPH,05/01/2023,164.01,166.64,159.70,160.59,51905
ENPH,04/28/2023,163.32,164.30,156.31,164.20,76294
ENPH,04/27/2023,166.60,169.12,162.37,164.18,88287
ENPH,04/26/2023,178.28,183.31,160.61,163.83,251673
ENPH,04/25/2023,222.99,228.36,220.27,220.60,42945
ENPH,04/24/2023,223.61,225.32,214.53,224.60,33936
ENPH,04/21/2023,223.83,226.77,219.90,223.61,26044
ENPH,04/20/2023,220.50,226.26,219.30,224.79,24535
ENPH,04/19/2023,225.30,228.50,222.28,224.27,22103
ENPH,04/18/2023,225.43,231.42,222.23,227.87,35682
ENPH,04/17/2023,215.12,229.24,214.78,224.92,74550
ENPH,04/14/2023,209.77,214.65,204.60,208.90,29699
ENPH,04/13/2023,200.01,211.59,198.52,209.69,43557
ENPH,04/12/2023,199.90,201.26,195.81,196.03,19557
ENPH,04/11/2023,195.90,199.04,193.12,196.88,16150
ENPH,04/10/2023,189.09,195.90,188.51,195.80,18873
ENPH,04/06/2023,191.31,192.00,187.15,191.00,28639
ENPH,04/05/2023,200.00,201.71,187.73,193.67,37828
ENPH,04/04/2023,202.15,203.20,198.65,202.54,21145
ENPH,04/03/2023,213.57,215.89,201.63,202.60,34799
ENPH,03/31/2023,205.81,212.13,205.81,210.28,26955
ENPH,03/30/2023,209.87,214.19,203.81,205.27,30095
ENPH,03/29/2023,196.45,205.80,191.35,203.95,35925
ENPH,03/28/2023,196.00,196.60,190.62,193.52,17807
ENPH,03/27/2023,199.36,200.27,191.60,195.83,27078
ENPH,03/24/2023,202.35,203.55,192.36,195.99,39901
ENPH,03/23/2023,206.57,214.85,201.83,204.66,33717
ENPH,03/22/2023,209.65,211.22,201.75,202.15,38226
ENPH,03/21/2023,196.93,209.35,195.29,207.63,53667
ENPH,03/20/2023,189.05,196.88,185.20,192.51,50144
ENPH,03/17/2023,200.70,200.70,181.55,183.64,85495
ENPH,03/16/2023,204.16,205.58,198.28,201.10,34861
ENPH,03/15/2023,209.66,211.97,198.69,205.76,38391
ENPH,03/14/2023,216.59,221.49,209.21,213.01,29039
ENPH,03/13/2023,209.17,215.59,203.11,211.53,30990
ENPH,03/10/2023,217.07,221.52,207.54,210.22,36372
ENPH,03/09/2023,219.18,224.41,214.65,215.85,25448
ENPH,03/08/2023,222.72,223.58,213.66,218.31,31433
ENPH,03/07/2023,224.97,227.67,219.46,224.21,29250
ENPH,03/06/2023,218.57,230.44,217.61,225.35,44972
ENPH,03/03/2023,213.36,219.18,210.77,217.16,24949
ENPH,03/02/2023,210.00,212.35,207.44,211.56,17807
ENPH,03/01/2023,212.21,216.39,210.00,212.95,25822
ENPH,02/28/2023,209.82,213.49,207.15,210.53,27045
ENPH,02/27/2023,205.18,213.28,203.36,210.78,40642
ENPH,02/24/2023,200.00,203.16,196.25,198.96,27430
ENPH,02/23/2023,206.88,208.82,198.13,204.71,29006
ENPH,02/22/2023,202.47,205.00,198.50,203.57,23649
ENPH,02/21/2023,203.69,207.00,200.50,201.65,32378
ENPH,02/17/2023,202.89,206.58,202.04,204.99,40478
ENPH,02/16/2023,212.50,217.12,202.67,202.80,47744
ENPH,02/15/2023,208.88,218.62,207.17,217.87,44987
ENPH,02/14/2023,207.05,211.39,199.03,208.35,61279
ENPH,02/13/2023,212.88,217.07,208.50,212.57,35011
ENPH,02/10/2023,208.91,220.29,206.86,212.07,66807
ENPH,02/09/2023,221.61,222.49,202.76,209.60,91494
ENPH,02/08/2023,246.91,247.00,214.79,218.87,138735
ENPH,02/07/2023,225.88,230.11,219.56,228.46,50261
ENPH,02/06/2023,224.13,231.68,220.57,222.99,36862
ENPH,02/03/2023,220.00,227.90,219.43,222.93,24530
ENPH,02/02/2023,232.70,235.90,222.20,227.70,43507
ENPH,02/01/2023,221.26,229.64,216.91,227.14,40884
ENPH,01/31/2023,212.17,221.58,212.15,221.38,40311
ENPH,01/30/2023,208.43,217.99,206.25,212.22,38799
ENPH,01/27/2023,206.65,213.59,204.67,210.09,36502
ENPH,01/26/2023,213.90,214.49,203.61,208.02,34087
ENPH,01/25/2023,207.17,211.71,201.68,210.32,65719
ENPH,01/24/2023,222.00,223.95,215.28,219.47,59139
ENPH,01/23/2023,223.58,234.33,217.97,228.44,46324
ENPH,01/20/2023,225.01,227.90,219.83,222.54,60110
ENPH,01/19/2023,246.50,249.25,222.91,222.97,61842
ENPH,01/18/2023,255.00,260.00,245.40,250.31,36007
ENPH,01/17/2023,248.90,260.98,245.17,251.06,43597
ENPH,01/13/2023,238.96,251.65,238.42,245.83,39411
ENPH,01/12/2023,240.86,243.22,230.55,241.72,36637
ENPH,01/11/2023,229.22,242.00,229.01,238.82,52595
ENPH,01/10/2023,227.00,233.45,224.45,229.83,36047
ENPH,01/09/2023,236.36,243.17,227.14,227.94,45135
ENPH,01/06/2023,240.82,241.74,230.10,233.65,53408
ENPH,01/05/2023,249.10,251.85,239.41,240.37,40175
ENPH,01/04/2023,252.80,256.22,246.76,251.64,33607
ENPH,01/03/2023,269.17,271.72,250.51,253.31,30131
ENPH,12/30/2022,261.60,265.72,258.47,264.96,23044
ENPH,12/29/2022,271.92,274.44,264.14,265.49,32581
ENPH,12/28/2022,273.09,273.09,262.52,267.38,28681
ENPH,12/27/2022,292.42,293.03,273.77,274.54,29849
ENPH,12/23/2022,302.57,303.00,288.27,293.95,23202
ENPH,12/22/2022,312.88,316.00,291.87,298.87,30455
ENPH,12/21/2022,302.45,317.83,290.06,317.10,38352
ENPH,12/20/2022,302.10,310.09,293.20,302.07,22319
ENPH,12/19/2022,308.33,312.91,301.00,305.01,23073
ENPH,12/16/2022,309.95,313.00,299.01,303.39,43001
ENPH,12/15/2022,324.90,334.84,312.14,314.06,33548
ENPH,12/14/2022,325.99,338.10,324.80,332.80,26294
ENPH,12/13/2022,331.01,333.64,320.86,325.99,24962
ENPH,12/12/2022,315.46,323.32,312.55,320.86,24488
ENPH,12/09/2022,314.97,326.48,312.54,319.55,23459
ENPH,12/08/2022,319.75,324.88,315.07,319.87,23130
ENPH,12/07/2022,309.22,317.44,300.34,317.05,36282
ENPH,12/06/2022,332.50,335.00,304.45,309.73,55588
ENPH,12/05/2022,334.01,339.92,326.31,335.82,38581
ENPH,12/02/2022,310.62,338.16,309.61,336.00,54689
ENPH,12/01/2022,322.00,322.33,312.50,314.00,21853
