APA,06/23/2023,32.57,32.94,32.45,32.78,11015
APA,06/22/2023,33.79,33.80,32.98,33.21,40091
APA,06/21/2023,33.63,34.70,33.55,34.21,38395
APA,06/20/2023,34.10,34.20,32.84,33.50,50552
APA,06/16/2023,34.67,35.05,34.10,34.38,76599
APA,06/15/2023,33.84,34.87,33.76,34.67,52205
APA,06/14/2023,34.27,34.50,33.12,33.65,47804
APA,06/13/2023,33.67,34.57,33.45,33.71,57032
APA,06/12/2023,32.71,33.52,32.23,33.06,44761
APA,06/09/2023,33.98,34.41,33.22,33.41,45493
APA,06/08/2023,34.28,34.57,33.24,34.00,56097
APA,06/07/2023,33.55,34.90,33.51,34.40,53419
APA,06/06/2023,32.24,33.48,32.16,33.34,42138
APA,06/05/2023,34.66,34.76,33.03,33.07,53924
APA,06/02/2023,32.95,34.19,32.34,33.68,62971
APA,06/01/2023,32.06,32.44,31.50,32.04,46568
APA,05/31/2023,31.11,31.84,30.67,31.78,93242
APA,05/30/2023,32.75,32.93,31.73,32.24,59054
APA,05/26/2023,33.72,33.74,32.82,33.41,41099
APA,05/25/2023,33.56,33.65,32.81,33.30,45131
APA,05/24/2023,34.40,34.70,33.66,34.38,42015
APA,05/23/2023,33.69,34.67,33.47,33.91,54119
APA,05/22/2023,33.30,34.20,33.12,33.47,62662
APA,05/19/2023,33.32,33.94,33.01,33.41,66486
APA,05/18/2023,32.25,32.75,32.01,32.71,56638
APA,05/17/2023,32.20,32.99,31.64,32.56,54708
APA,05/16/2023,32.60,32.74,31.55,31.63,60497
APA,05/15/2023,33.24,33.53,32.81,32.94,48869
APA,05/12/2023,33.45,33.60,32.48,32.98,46150
APA,05/11/2023,32.20,33.40,32.12,33.08,73743
APA,05/10/2023,33.30,33.53,32.34,32.80,48340
APA,05/09/2023,32.55,33.47,32.45,33.16,57297
APA,05/08/2023,33.91,34.24,33.00,33.08,55342
APA,05/05/2023,33.55,33.65,32.89,33.22,72906
APA,05/04/2023,35.00,35.89,32.00,32.26,101030
APA,05/03/2023,33.62,34.93,33.40,34.17,65039
APA,05/02/2023,36.16,36.31,33.88,34.36,67314
APA,05/01/2023,36.15,37.08,35.97,36.90,33818
APA,04/28/2023,35.66,37.05,35.35,36.85,36200
APA,04/27/2023,35.39,35.97,35.06,35.66,39990
APA,04/26/2023,36.10,36.50,34.97,35.37,48513
APA,04/25/2023,37.28,37.40,36.24,36.28,52399
APA,04/24/2023,37.02,38.06,36.94,37.85,39801
APA,04/21/2023,37.74,37.89,36.94,37.23,33675
APA,04/20/2023,37.90,38.14,37.25,37.70,58213
APA,04/19/2023,38.58,39.00,38.07,38.79,54741
APA,04/18/2023,39.30,39.55,38.88,39.42,49443
APA,04/17/2023,40.77,41.11,39.47,39.49,44462
APA,04/14/2023,40.57,40.92,40.16,40.78,40890
APA,04/13/2023,39.77,40.66,39.38,40.47,57702
APA,04/12/2023,40.17,40.36,39.56,39.64,43230
APA,04/11/2023,39.62,40.42,39.14,39.92,50282
APA,04/10/2023,38.42,39.50,38.33,39.09,55472
APA,04/06/2023,37.78,38.54,37.55,38.07,50231
APA,04/05/2023,37.89,38.18,37.15,37.99,64814
APA,04/04/2023,39.49,39.59,37.49,38.10,86828
APA,04/03/2023,38.36,39.47,38.21,39.20,95653
APA,03/31/2023,35.75,36.09,35.40,36.06,62896
APA,03/30/2023,36.50,36.58,35.27,35.38,66445
APA,03/29/2023,36.37,36.49,35.71,35.91,72566
APA,03/28/2023,35.02,36.29,35.00,35.90,47799
APA,03/27/2023,34.97,35.77,34.47,35.38,70221
APA,03/24/2023,33.34,34.68,33.09,34.51,61963
APA,03/23/2023,34.45,35.27,33.35,34.01,79070
APA,03/22/2023,35.11,35.61,34.33,34.35,86648
APA,03/21/2023,33.69,35.49,33.64,35.04,106315
APA,03/20/2023,31.89,33.14,31.71,32.88,62338
APA,03/17/2023,32.69,32.79,31.43,31.74,127895
APA,03/16/2023,31.09,32.88,30.92,32.81,74794
APA,03/15/2023,33.07,33.51,31.46,32.05,119261
APA,03/14/2023,34.56,35.90,33.78,34.83,80258
APA,03/13/2023,34.56,35.77,33.84,34.52,88098
APA,03/10/2023,36.81,37.56,35.75,35.95,63575
APA,03/09/2023,38.55,39.16,36.93,37.01,53096
APA,03/08/2023,38.75,39.59,38.01,38.49,46832
APA,03/07/2023,39.79,39.93,38.92,39.13,41950
APA,03/06/2023,40.56,40.71,39.79,40.15,64164
APA,03/03/2023,39.50,41.38,39.40,41.15,42424
APA,03/02/2023,39.59,40.53,39.48,40.27,36865
APA,03/01/2023,38.22,40.08,38.01,39.63,45904
APA,02/28/2023,39.90,39.98,38.36,38.38,50559
APA,02/27/2023,39.27,39.77,38.80,39.23,42816
APA,02/24/2023,38.60,39.40,38.29,39.22,52029
APA,02/23/2023,39.97,40.23,38.24,39.12,77994
APA,02/22/2023,37.73,38.38,37.08,37.86,53140
APA,02/21/2023,38.00,38.28,37.50,38.06,50167
APA,02/17/2023,39.12,39.25,37.87,38.09,67295
APA,02/16/2023,41.22,41.53,40.11,40.14,44966
APA,02/15/2023,41.94,42.04,40.40,41.31,55441
APA,02/14/2023,42.11,43.25,41.80,42.47,46761
APA,02/13/2023,43.25,43.38,42.41,42.51,44903
APA,02/10/2023,41.91,43.64,41.80,43.56,77773
APA,02/09/2023,42.18,42.47,40.99,41.05,53127
