MOS,06/23/2023,34.54,34.63,33.94,34.38,4937
MOS,06/22/2023,35.50,35.62,34.64,35.09,29777
MOS,06/21/2023,34.74,35.86,34.63,35.50,40700
MOS,06/20/2023,35.40,35.40,34.24,34.77,38988
MOS,06/16/2023,35.45,35.93,34.86,35.82,117418
MOS,06/15/2023,35.14,35.72,35.06,35.28,33140
MOS,06/14/2023,36.15,36.18,34.42,34.99,42726
MOS,06/13/2023,35.87,36.60,35.50,36.26,60347
MOS,06/12/2023,34.67,35.91,34.67,35.52,41991
MOS,06/09/2023,35.04,35.38,34.65,35.08,40157
MOS,06/08/2023,36.27,36.58,34.43,34.93,45766
MOS,06/07/2023,35.10,36.43,34.85,36.28,46468
MOS,06/06/2023,32.30,34.73,32.00,34.60,40606
MOS,06/05/2023,33.35,33.86,32.85,33.24,48735
MOS,06/02/2023,32.67,33.50,32.36,33.08,45343
MOS,06/01/2023,32.20,32.25,31.44,31.71,48449
MOS,05/31/2023,32.71,32.77,31.76,31.96,95239
MOS,05/30/2023,33.50,33.67,32.60,33.35,41127
MOS,05/26/2023,34.76,34.92,33.76,33.89,36259
MOS,05/25/2023,34.66,35.02,34.01,34.17,39792
MOS,05/24/2023,35.67,35.79,34.94,35.16,30994
MOS,05/23/2023,35.93,36.11,35.30,35.68,28681
MOS,05/22/2023,35.90,36.35,35.23,35.98,25375
MOS,05/19/2023,36.05,36.34,35.47,35.76,31626
MOS,05/18/2023,35.27,35.85,34.92,35.79,38414
MOS,05/17/2023,35.20,35.31,34.46,35.23,71966
MOS,05/16/2023,36.14,36.40,35.19,35.26,33416
MOS,05/15/2023,35.71,36.60,35.52,36.60,43152
MOS,05/12/2023,35.77,35.96,34.81,35.35,57442
MOS,05/11/2023,34.87,36.17,34.70,35.95,59360
MOS,05/10/2023,37.69,38.09,36.20,36.90,41863
MOS,05/09/2023,37.30,37.58,36.77,37.17,47711
MOS,05/08/2023,40.05,40.20,37.79,37.82,42461
MOS,05/05/2023,39.01,39.27,37.70,39.11,36146
MOS,05/04/2023,42.02,42.38,38.30,38.59,75747
MOS,05/03/2023,43.85,43.85,42.84,42.87,38465
MOS,05/02/2023,43.25,43.99,41.80,43.33,34561
MOS,05/01/2023,43.01,43.84,42.65,43.59,30860
MOS,04/28/2023,41.89,42.98,41.49,42.85,45009
MOS,04/27/2023,42.57,42.64,41.84,42.08,36640
MOS,04/26/2023,42.71,42.90,41.84,42.18,31523
MOS,04/25/2023,43.55,43.70,42.30,42.67,37282
MOS,04/24/2023,43.93,44.44,43.67,44.43,46894
MOS,04/21/2023,44.18,44.47,43.02,44.05,65984
MOS,04/20/2023,44.90,45.33,44.59,44.82,34289
