PEN,06/23/2023,337.23,339.00,337.23,337.39,111
PEN,06/22/2023,335.55,342.09,334.92,339.98,2524
PEN,06/21/2023,337.16,338.49,328.79,336.37,4878
PEN,06/20/2023,333.97,339.67,332.88,337.77,3192
PEN,06/16/2023,340.74,344.81,336.75,337.37,5250
PEN,06/15/2023,336.74,339.29,335.09,338.28,2815
PEN,06/14/2023,334.89,342.68,334.89,337.53,5090
PEN,06/13/2023,327.42,334.70,327.42,331.72,3158
PEN,06/12/2023,324.28,328.24,320.27,328.14,3239
PEN,06/09/2023,315.80,325.02,315.80,323.09,1991
PEN,06/08/2023,311.57,316.16,310.16,314.72,2201
PEN,06/07/2023,322.33,327.04,312.61,312.74,3136
PEN,06/06/2023,320.85,322.78,319.10,322.37,1463
PEN,06/05/2023,318.11,323.00,318.11,321.83,2441
PEN,06/02/2023,315.07,320.94,312.08,320.86,2791
PEN,06/01/2023,308.20,314.87,305.64,314.24,2402
PEN,05/31/2023,309.98,310.00,304.54,307.34,2658
PEN,05/30/2023,306.40,314.29,306.40,310.73,2861
PEN,05/26/2023,304.94,308.71,303.00,306.50,2255
PEN,05/25/2023,309.13,309.42,303.48,304.90,3348
PEN,05/24/2023,303.21,310.76,302.11,307.57,2182
PEN,05/23/2023,316.64,318.93,301.43,305.72,3738
PEN,05/22/2023,316.89,322.84,316.68,318.65,2552
PEN,05/19/2023,316.11,320.83,314.03,317.60,3226
PEN,05/18/2023,315.39,318.48,314.06,315.10,2500
PEN,05/17/2023,315.25,316.99,312.01,313.78,2347
PEN,05/16/2023,312.89,317.23,308.50,315.78,4780
PEN,05/15/2023,319.71,320.76,313.25,314.92,2968
PEN,05/12/2023,317.62,324.38,317.38,320.46,3512
PEN,05/11/2023,320.67,321.43,316.84,317.39,2875
PEN,05/10/2023,315.39,320.50,314.00,320.00,4517
PEN,05/09/2023,309.90,317.77,307.75,314.87,3272
PEN,05/08/2023,308.87,314.92,306.98,310.69,3122
PEN,05/05/2023,299.17,311.20,297.63,310.08,5207
PEN,05/04/2023,301.00,310.00,299.16,301.88,5424
PEN,05/03/2023,285.33,306.70,284.32,301.04,11167
PEN,05/02/2023,283.88,285.48,279.00,281.33,5944
PEN,05/01/2023,284.25,288.82,282.33,285.46,3779
PEN,04/28/2023,283.16,287.15,280.00,284.12,6028
PEN,04/27/2023,283.35,285.28,280.77,283.16,4000
PEN,04/26/2023,284.34,284.79,280.04,284.18,2933
PEN,04/25/2023,286.79,287.89,283.75,284.90,2918
PEN,04/24/2023,280.68,288.88,279.46,288.32,2488
PEN,04/21/2023,275.99,280.61,275.99,279.90,2488
PEN,04/20/2023,273.10,275.52,272.00,275.22,3996
PEN,04/19/2023,272.90,280.49,272.53,274.25,3249
PEN,04/18/2023,273.45,273.45,266.55,271.54,4358
PEN,04/17/2023,278.06,280.00,270.60,271.94,2862
PEN,04/14/2023,275.43,279.99,275.43,277.62,2790
PEN,04/13/2023,280.06,280.97,276.19,276.97,4247
PEN,04/12/2023,287.59,287.59,276.74,277.28,2046
PEN,04/11/2023,280.21,286.68,279.30,286.65,3004
PEN,04/10/2023,272.81,280.14,271.25,278.82,2591
PEN,04/06/2023,281.80,281.91,272.35,274.16,2689
PEN,04/05/2023,280.89,283.64,279.64,282.57,2408
PEN,04/04/2023,281.73,285.99,280.46,280.82,2510
PEN,04/03/2023,276.37,281.91,273.63,281.73,3051
PEN,03/31/2023,278.68,282.68,278.40,278.69,3691
PEN,03/30/2023,277.95,278.10,273.17,277.09,2387
PEN,03/29/2023,271.00,279.56,271.00,274.79,3077
PEN,03/28/2023,278.27,280.46,275.10,275.54,2908
PEN,03/27/2023,276.96,278.45,274.03,277.16,2122
PEN,03/24/2023,277.59,278.34,272.61,274.67,3070
PEN,03/23/2023,276.41,283.42,273.76,277.82,4613
PEN,03/22/2023,269.80,278.19,267.77,273.61,5150
PEN,03/21/2023,267.21,270.70,264.80,270.07,2808
PEN,03/20/2023,262.37,267.25,260.46,266.17,2310
PEN,03/17/2023,265.83,266.56,262.18,263.00,3890
PEN,03/16/2023,254.78,267.98,252.51,267.96,3786
PEN,03/15/2023,254.98,258.26,251.99,257.00,2872
PEN,03/14/2023,256.69,259.55,253.09,259.36,3112
PEN,03/13/2023,245.30,256.18,244.71,252.08,3272
PEN,03/10/2023,249.12,252.48,245.06,246.09,3496
PEN,03/09/2023,253.15,254.79,249.32,249.68,3304
PEN,03/08/2023,254.99,254.99,249.75,251.47,3468
PEN,03/07/2023,254.64,257.82,252.47,254.61,2485
PEN,03/06/2023,259.48,260.30,254.68,254.70,3580
PEN,03/03/2023,262.60,262.63,260.35,261.38,2928
PEN,03/02/2023,256.42,261.26,253.63,260.90,3074
PEN,03/01/2023,259.48,260.53,255.03,258.38,3280
PEN,02/28/2023,265.07,271.00,259.73,259.99,4349
PEN,02/27/2023,270.00,274.71,262.89,264.82,4279
PEN,02/24/2023,260.10,268.61,240.00,267.38,10034
PEN,02/23/2023,262.64,263.78,257.29,261.72,4471
PEN,02/22/2023,258.82,263.51,258.31,261.35,2909
PEN,02/21/2023,260.29,264.46,254.59,258.18,4487
PEN,02/17/2023,266.31,266.31,259.05,264.69,2540
PEN,02/16/2023,259.13,269.19,259.13,267.73,5054
PEN,02/15/2023,261.03,264.24,259.51,264.19,4060
PEN,02/14/2023,264.82,266.35,260.67,262.60,4373
PEN,02/13/2023,266.00,268.44,264.61,266.72,1696
PEN,02/10/2023,260.34,264.82,258.80,264.58,2097
PEN,02/09/2023,265.59,266.29,259.80,262.02,2869
PEN,02/08/2023,265.30,269.00,264.11,267.30,2174
PEN,02/07/2023,258.66,268.49,257.86,267.10,2128
PEN,02/06/2023,257.88,261.69,256.14,259.69,1334
PEN,02/03/2023,260.86,266.15,259.75,261.02,2107
PEN,02/02/2023,258.00,266.63,258.00,265.19,3539
PEN,02/01/2023,251.55,257.76,250.47,257.30,2308
PEN,01/31/2023,250.00,252.49,245.89,250.41,3507
PEN,01/30/2023,248.81,252.17,245.68,250.00,2343
PEN,01/27/2023,243.54,252.68,242.05,250.44,2684
PEN,01/26/2023,240.08,245.01,237.14,244.58,2513
PEN,01/25/2023,239.20,240.56,233.50,238.86,3194
PEN,01/24/2023,247.21,253.22,242.08,243.60,2099
PEN,01/23/2023,247.57,250.85,245.27,250.63,3088
PEN,01/20/2023,240.85,248.67,239.03,248.34,3353
PEN,01/19/2023,238.15,241.41,235.88,239.66,2745
PEN,01/18/2023,234.73,246.01,234.12,239.51,3272
PEN,01/17/2023,232.18,237.61,229.78,233.13,3393
PEN,01/13/2023,229.19,240.40,229.19,237.78,4114
PEN,01/12/2023,226.89,231.15,224.03,230.51,2358
PEN,01/11/2023,232.87,233.61,222.64,227.87,5167
PEN,01/10/2023,227.49,232.14,223.05,232.10,3974
PEN,01/09/2023,233.09,233.64,222.50,226.00,5686
PEN,01/06/2023,221.61,230.53,218.55,230.45,2222
PEN,01/05/2023,223.86,226.08,220.01,220.77,2011
PEN,01/04/2023,223.64,226.28,218.89,224.65,3128
PEN,01/03/2023,227.12,228.70,218.69,221.20,2788
PEN,12/30/2022,219.38,222.99,217.20,222.46,1604
PEN,12/29/2022,222.59,224.68,221.27,221.86,1613
PEN,12/28/2022,220.30,221.71,216.32,220.14,1537
PEN,12/27/2022,218.83,222.01,215.99,219.47,1789
PEN,12/23/2022,223.03,223.03,217.70,219.62,1858
PEN,12/22/2022,220.69,224.20,218.34,223.53,2491
PEN,12/21/2022,221.30,225.02,218.73,220.95,2031
PEN,12/20/2022,220.07,223.58,219.26,220.10,3265
PEN,12/19/2022,221.15,222.78,216.59,219.77,2324
PEN,12/16/2022,221.88,223.75,219.63,223.06,3704
PEN,12/15/2022,221.45,225.34,218.38,223.81,2236
PEN,12/14/2022,223.77,233.26,223.50,224.97,3022
PEN,12/13/2022,224.76,227.46,219.83,225.32,3255
PEN,12/12/2022,218.31,222.23,214.29,215.37,4636
PEN,12/09/2022,227.20,230.94,216.19,216.20,3754
PEN,12/08/2022,220.56,232.74,218.28,228.27,7271
PEN,12/07/2022,215.32,220.54,215.32,220.00,4439
PEN,12/06/2022,211.17,216.40,208.00,216.01,6104
PEN,12/05/2022,208.52,212.54,206.11,212.00,8422
PEN,12/02/2022,206.63,212.19,206.11,210.85,2591
PEN,12/01/2022,208.85,213.71,207.34,210.11,2376
PEN,11/30/2022,200.99,209.54,200.26,209.51,3951
PEN,11/29/2022,199.00,203.87,197.28,199.76,6698
PEN,11/28/2022,193.84,198.11,192.78,198.05,5515
PEN,11/25/2022,195.61,197.70,195.28,195.94,1534
PEN,11/23/2022,192.72,196.36,190.34,196.22,2648
PEN,11/22/2022,192.00,193.50,188.32,192.72,2320
PEN,11/21/2022,189.05,193.44,188.94,192.42,2307
PEN,11/18/2022,195.49,195.49,190.12,191.28,3451
PEN,11/17/2022,194.00,196.71,190.59,193.18,2148
PEN,11/16/2022,193.80,198.57,192.81,197.75,1915
PEN,11/15/2022,197.94,199.78,192.63,195.99,3279
PEN,11/14/2022,195.13,196.36,192.12,193.48,3016
PEN,11/11/2022,190.91,201.53,190.91,194.02,4572
PEN,11/10/2022,181.60,194.97,181.60,190.90,4698
PEN,11/09/2022,176.31,179.79,172.87,176.00,4083
PEN,11/08/2022,176.41,176.94,167.52,176.27,6543
PEN,11/07/2022,163.80,179.68,163.68,178.16,6433
PEN,11/04/2022,158.61,164.95,144.76,162.03,13480
PEN,11/03/2022,154.95,156.07,148.55,151.88,4920
PEN,11/02/2022,161.10,163.58,156.93,157.38,4898
PEN,11/01/2022,174.83,175.71,161.34,161.85,5883
PEN,10/31/2022,169.08,172.47,167.65,171.47,2941
PEN,10/28/2022,170.85,173.08,167.14,169.48,4407
PEN,10/27/2022,177.50,179.24,170.14,171.59,2525
