MCHP,06/23/2023,81.41,82.02,80.80,81.97,5106
MCHP,06/22/2023,82.58,83.55,81.93,83.12,30340
MCHP,06/21/2023,83.63,84.58,82.90,82.96,36363
MCHP,06/20/2023,84.73,85.26,83.14,84.39,41747
MCHP,06/16/2023,86.44,86.44,84.85,85.49,80371
MCHP,06/15/2023,85.73,86.38,85.27,85.37,40709
MCHP,06/14/2023,85.60,87.13,85.05,86.64,56222
MCHP,06/13/2023,83.87,85.86,83.74,85.71,67149
MCHP,06/12/2023,80.80,83.35,80.61,82.92,56230
MCHP,06/09/2023,81.98,82.11,79.37,80.07,32317
MCHP,06/08/2023,81.17,81.88,80.16,80.75,48326
MCHP,06/07/2023,77.99,81.83,77.98,80.99,79511
MCHP,06/06/2023,75.15,77.70,75.01,77.50,46234
MCHP,06/05/2023,77.50,77.63,74.74,75.27,39105
MCHP,06/02/2023,77.14,77.80,75.73,77.20,30801
MCHP,06/01/2023,75.57,77.44,74.17,76.66,51251
MCHP,05/31/2023,76.34,77.46,74.93,75.26,70404
MCHP,05/30/2023,80.00,80.13,76.24,76.85,47837
MCHP,05/26/2023,75.00,78.97,74.70,78.32,73965
MCHP,05/25/2023,73.25,74.43,71.35,74.14,69389
MCHP,05/24/2023,74.90,75.50,72.56,73.62,76000
MCHP,05/23/2023,78.32,78.83,77.46,77.62,42902
MCHP,05/22/2023,77.38,79.63,77.35,79.19,46759
MCHP,05/19/2023,78.00,78.36,77.47,77.87,35547
MCHP,05/18/2023,77.14,78.49,76.76,78.30,47992
MCHP,05/17/2023,75.07,76.88,74.44,76.60,37641
MCHP,05/16/2023,75.40,76.17,73.99,74.05,30650
MCHP,05/15/2023,73.66,75.42,73.24,75.38,30929
MCHP,05/12/2023,73.86,74.18,72.80,73.81,28794
MCHP,05/11/2023,73.85,73.98,71.84,73.15,36272
MCHP,05/10/2023,73.51,74.59,73.27,74.17,53040
MCHP,05/09/2023,73.50,73.52,71.53,72.71,49701
MCHP,05/08/2023,75.19,75.85,73.72,74.27,39172
MCHP,05/05/2023,72.00,76.56,70.75,75.18,92769
MCHP,05/04/2023,75.75,76.28,74.83,76.03,58417
MCHP,05/03/2023,76.19,77.98,75.85,76.25,54566
MCHP,05/02/2023,76.32,78.00,75.21,76.12,54172
MCHP,05/01/2023,73.50,76.00,73.40,75.38,50869
MCHP,04/28/2023,72.02,73.10,71.61,72.99,41612
MCHP,04/27/2023,72.79,72.79,70.30,71.80,75942
MCHP,04/26/2023,75.04,75.24,73.64,74.11,40731
MCHP,04/25/2023,76.93,76.93,74.35,74.37,59209
MCHP,04/24/2023,76.75,77.28,76.26,77.27,27799
MCHP,04/21/2023,77.10,77.14,76.17,76.80,35827
MCHP,04/20/2023,77.60,78.71,76.95,77.50,62351
MCHP,04/19/2023,79.91,80.19,78.67,79.38,29046
MCHP,04/18/2023,81.48,82.25,80.02,80.77,33371
MCHP,04/17/2023,78.92,80.70,78.75,80.54,27732
