FDS,06/23/2023,401.59,405.24,398.19,401.23,286
FDS,06/22/2023,417.92,417.92,391.97,404.15,9392
FDS,06/21/2023,421.40,426.00,419.38,423.34,4856
FDS,06/20/2023,418.21,426.64,418.21,421.55,5002
FDS,06/16/2023,424.47,429.98,418.41,420.91,5029
FDS,06/15/2023,412.75,424.99,412.00,422.32,3481
FDS,06/14/2023,406.04,412.41,403.31,410.99,2527
FDS,06/13/2023,400.81,407.46,399.23,406.45,3276
FDS,06/12/2023,397.40,400.71,397.02,400.28,2435
FDS,06/09/2023,404.20,405.57,395.63,397.58,3503
FDS,06/08/2023,397.07,407.00,395.12,403.45,2803
FDS,06/07/2023,398.60,400.91,395.54,397.54,2112
FDS,06/06/2023,396.20,402.55,396.20,397.60,1746
FDS,06/05/2023,397.50,400.64,395.30,398.19,1529
FDS,06/02/2023,393.93,399.27,393.46,398.81,1841
FDS,06/01/2023,386.58,391.39,380.96,390.29,2444
FDS,05/31/2023,389.29,389.86,383.35,384.89,4930
FDS,05/30/2023,388.13,392.40,384.18,389.86,3209
FDS,05/26/2023,385.97,388.54,384.20,388.44,2295
FDS,05/25/2023,384.72,387.63,382.02,385.07,2050
FDS,05/24/2023,387.13,388.65,384.31,384.58,2057
FDS,05/23/2023,395.64,402.41,388.55,389.04,2076
FDS,05/22/2023,396.46,399.81,393.08,398.25,2693
FDS,05/19/2023,395.48,400.64,395.48,396.19,2433
FDS,05/18/2023,394.77,395.13,390.11,393.55,2691
FDS,05/17/2023,389.63,395.67,386.42,394.26,3071
FDS,05/16/2023,393.86,395.45,386.46,388.54,3218
FDS,05/15/2023,398.30,400.34,393.92,396.03,2217
FDS,05/12/2023,402.72,404.69,397.64,398.36,2626
FDS,05/11/2023,402.70,406.19,397.49,400.27,1885
FDS,05/10/2023,405.09,407.90,403.86,404.39,2311
FDS,05/09/2023,399.60,404.31,396.86,402.01,2068
FDS,05/08/2023,407.86,409.24,401.45,402.67,1620
FDS,05/05/2023,398.30,407.19,398.30,405.85,2404
FDS,05/04/2023,395.74,398.20,393.06,395.01,2190
FDS,05/03/2023,399.63,401.29,391.02,393.65,3007
FDS,05/02/2023,408.21,408.21,393.71,398.08,3278
FDS,05/01/2023,410.97,416.00,410.67,411.13,1340
FDS,04/28/2023,408.46,414.25,407.89,411.69,2203
FDS,04/27/2023,404.25,410.18,402.48,410.16,1575
FDS,04/26/2023,409.34,412.57,399.62,401.40,2223
FDS,04/25/2023,421.35,425.00,411.74,412.07,1769
FDS,04/24/2023,422.86,424.36,419.19,422.20,1695
FDS,04/21/2023,417.77,422.73,415.32,421.48,1686
FDS,04/20/2023,416.17,418.73,413.79,416.70,965
FDS,04/19/2023,415.73,418.50,415.57,416.53,1402
FDS,04/18/2023,417.40,420.00,414.57,416.96,2106
FDS,04/17/2023,413.65,418.09,412.50,416.44,2137
FDS,04/14/2023,416.48,420.82,413.20,413.97,1851
FDS,04/13/2023,411.75,419.35,410.42,417.26,2114
FDS,04/12/2023,409.27,413.50,408.14,411.72,2101
FDS,04/11/2023,404.28,408.53,404.08,406.05,1856
FDS,04/10/2023,402.34,403.84,398.19,403.70,1460
FDS,04/06/2023,400.60,405.66,399.74,404.78,2001
FDS,04/05/2023,409.91,412.81,399.89,402.04,3248
FDS,04/04/2023,417.17,420.64,409.10,409.77,2867
FDS,04/03/2023,412.74,419.90,412.74,416.06,2675
FDS,03/31/2023,413.23,415.21,410.70,415.09,2329
FDS,03/30/2023,408.00,413.31,405.11,410.68,2705
FDS,03/29/2023,401.43,407.88,396.25,407.63,2491
FDS,03/28/2023,398.65,401.63,395.91,401.47,2863
FDS,03/27/2023,399.50,406.50,393.96,394.41,2336
FDS,03/24/2023,390.34,399.95,381.92,398.86,4989
FDS,03/23/2023,390.00,403.00,377.89,392.59,9610
FDS,03/22/2023,419.99,426.88,415.63,415.65,3471
FDS,03/21/2023,415.28,420.18,412.80,419.20,2377
FDS,03/20/2023,407.41,412.55,405.61,411.55,2709
FDS,03/17/2023,404.93,411.54,402.75,405.81,5225
FDS,03/16/2023,403.65,414.06,401.18,405.20,4952
FDS,03/15/2023,402.83,407.35,399.06,404.69,3402
FDS,03/14/2023,404.32,411.45,404.30,409.55,3211
FDS,03/13/2023,393.19,404.18,392.21,397.47,2236
FDS,03/10/2023,405.22,405.22,393.67,395.63,2859
FDS,03/09/2023,409.06,411.51,404.24,406.03,2477
FDS,03/08/2023,408.73,411.46,406.49,408.04,1313
FDS,03/07/2023,419.21,419.21,408.88,409.65,1781
FDS,03/06/2023,421.36,425.48,416.92,418.32,2277
FDS,03/03/2023,416.53,421.53,415.95,421.20,1518
FDS,03/02/2023,409.84,416.07,409.84,414.64,1271
FDS,03/01/2023,411.84,414.44,408.98,412.77,2334
FDS,02/28/2023,419.42,421.15,414.52,414.55,2016
FDS,02/27/2023,424.60,425.19,417.71,419.92,1293
FDS,02/24/2023,422.51,422.55,417.70,421.39,1165
FDS,02/23/2023,424.75,427.29,421.19,426.48,1023
FDS,02/22/2023,422.99,426.53,419.97,422.36,1781
FDS,02/21/2023,427.23,427.23,420.58,421.91,1724
FDS,02/17/2023,425.74,431.91,425.61,431.23,1797
FDS,02/16/2023,428.19,435.00,427.13,427.17,1206
FDS,02/15/2023,427.95,437.24,427.12,435.27,1458
FDS,02/14/2023,432.25,437.27,429.45,429.82,1326
FDS,02/13/2023,429.16,436.10,429.16,434.42,1217
FDS,02/10/2023,424.70,428.53,422.94,428.31,1502
FDS,02/09/2023,434.05,436.37,427.07,427.26,1079
FDS,02/08/2023,432.23,433.87,430.53,431.79,1469
FDS,02/07/2023,423.95,436.65,423.95,434.02,1744
FDS,02/06/2023,423.75,431.32,422.38,426.88,1422
FDS,02/03/2023,426.30,432.32,422.27,427.56,2137
FDS,02/02/2023,427.78,436.54,427.78,433.30,1741
FDS,02/01/2023,420.34,430.43,417.91,426.55,2818
FDS,01/31/2023,422.35,430.26,416.09,422.94,3292
FDS,01/30/2023,423.38,426.39,419.88,420.62,1472
FDS,01/27/2023,418.18,427.37,418.18,425.44,1665
FDS,01/26/2023,416.27,420.79,414.50,420.49,1707
FDS,01/25/2023,415.63,417.16,410.04,413.84,2066
FDS,01/24/2023,423.15,423.28,417.87,419.64,1419
FDS,01/23/2023,424.53,428.80,422.92,424.17,1137
FDS,01/20/2023,421.56,426.82,416.97,423.76,1976
FDS,01/19/2023,426.45,427.33,420.19,421.45,1829
FDS,01/18/2023,429.52,437.19,429.22,429.42,3907
FDS,01/17/2023,422.51,431.26,420.41,428.70,3560
FDS,01/13/2023,410.63,421.89,410.63,421.36,2263
FDS,01/12/2023,417.54,417.54,408.45,413.88,2745
FDS,01/11/2023,409.33,414.33,407.46,412.82,1858
FDS,01/10/2023,403.24,409.61,400.25,409.28,2062
FDS,01/09/2023,407.42,412.87,402.82,404.62,1661
FDS,01/06/2023,397.30,404.59,393.53,404.46,2210
FDS,01/05/2023,404.63,404.63,393.29,393.55,3047
FDS,01/04/2023,409.54,412.85,403.95,407.79,2567
FDS,01/03/2023,402.32,407.10,400.76,405.96,2498
FDS,12/30/2022,403.33,403.59,398.12,401.21,1634
FDS,12/29/2022,397.39,406.67,395.09,406.50,2136
FDS,12/28/2022,396.55,399.11,392.63,394.52,1663
FDS,12/27/2022,397.47,397.76,392.83,395.55,1793
FDS,12/23/2022,397.46,399.04,393.65,398.04,1616
FDS,12/22/2022,401.90,401.90,390.37,398.50,2359
FDS,12/21/2022,400.02,406.61,393.00,404.50,3272
FDS,12/20/2022,418.00,420.02,396.49,397.28,6520
FDS,12/19/2022,426.27,430.85,417.31,419.90,4179
FDS,12/16/2022,427.61,433.13,425.63,428.38,5051
FDS,12/15/2022,444.88,444.88,430.28,431.06,3929
FDS,12/14/2022,457.55,462.19,446.68,449.30,2288
FDS,12/13/2022,460.81,462.35,449.88,456.96,2366
FDS,12/12/2022,449.89,456.11,447.29,449.89,1951
FDS,12/09/2022,450.08,453.01,446.98,449.74,1593
FDS,12/08/2022,450.41,454.69,448.37,451.30,2146
FDS,12/07/2022,455.25,457.45,449.42,450.29,2015
FDS,12/06/2022,459.80,460.89,451.25,454.15,2434
FDS,12/05/2022,467.53,467.53,458.05,459.09,2190
FDS,12/02/2022,467.38,474.13,465.02,471.15,1818
FDS,12/01/2022,463.67,473.86,463.04,472.16,2464
FDS,11/30/2022,449.83,461.29,445.01,461.29,6103
FDS,11/29/2022,450.93,455.77,445.90,449.12,2854
FDS,11/28/2022,453.18,457.18,450.39,452.35,1855
FDS,11/25/2022,452.47,455.68,452.47,455.58,752
FDS,11/23/2022,451.65,456.35,449.44,453.74,1692
FDS,11/22/2022,446.88,453.58,445.34,451.86,1959
FDS,11/21/2022,435.81,449.07,434.33,446.61,2161
FDS,11/18/2022,442.14,443.22,432.90,437.77,1703
FDS,11/17/2022,438.17,438.99,431.48,436.70,1671
FDS,11/16/2022,432.19,444.44,431.76,441.48,2222
FDS,11/15/2022,430.00,435.49,425.73,432.92,2201
FDS,11/14/2022,421.91,429.78,420.69,424.59,2632
FDS,11/11/2022,436.82,437.18,419.91,421.24,3252
FDS,11/10/2022,431.97,436.88,421.67,436.28,2525
FDS,11/09/2022,421.06,425.48,416.93,418.18,1583
FDS,11/08/2022,414.29,426.36,413.99,422.76,1990
FDS,11/07/2022,409.76,415.75,407.85,414.21,1322
FDS,11/04/2022,416.07,416.74,403.22,408.45,2427
FDS,11/03/2022,411.88,421.66,410.07,412.52,2352
FDS,11/02/2022,424.47,429.70,414.34,415.26,2320
FDS,11/01/2022,427.94,430.15,420.94,426.25,2630
FDS,10/31/2022,428.70,429.01,421.65,425.49,3055
FDS,10/28/2022,422.88,431.37,419.78,430.40,2152
FDS,10/27/2022,419.68,426.16,418.84,423.43,1636
FDS,10/26/2022,419.97,423.61,415.86,417.65,2084
FDS,10/25/2022,410.76,419.44,410.01,419.26,3185
FDS,10/24/2022,410.34,413.26,403.99,410.17,1747
FDS,10/21/2022,400.10,407.50,396.11,407.09,1630
FDS,10/20/2022,406.68,406.78,398.74,399.53,1743
FDS,10/19/2022,406.44,409.48,402.45,406.10,1696
FDS,10/18/2022,415.30,417.14,405.71,409.29,2259
FDS,10/17/2022,401.09,408.64,400.54,407.00,1854
FDS,10/14/2022,412.60,412.92,393.84,394.58,2769
FDS,10/13/2022,394.65,410.74,389.65,409.06,2973
FDS,10/12/2022,415.04,415.04,401.46,401.66,3727
FDS,10/11/2022,411.63,417.66,408.82,414.71,2627
FDS,10/10/2022,416.70,416.70,405.59,412.78,2442
FDS,10/07/2022,413.57,414.89,409.64,413.69,2773
FDS,10/06/2022,423.61,426.59,417.89,419.25,2424
FDS,10/05/2022,419.12,427.79,418.56,423.80,2619
FDS,10/04/2022,412.71,422.68,412.50,422.31,2626
FDS,10/03/2022,401.21,411.58,401.21,408.12,2836
FDS,09/30/2022,399.92,406.61,396.88,400.11,3001
FDS,09/29/2022,391.16,398.27,385.08,396.86,3351
FDS,09/28/2022,393.39,398.47,390.22,393.06,3106
FDS,09/27/2022,392.01,396.43,386.14,391.13,2664
FDS,09/26/2022,391.94,394.90,385.20,388.42,4030
FDS,09/23/2022,393.38,398.76,385.39,392.67,4595
FDS,09/22/2022,413.01,417.72,386.81,394.75,12022
FDS,09/21/2022,442.79,446.79,430.22,430.45,3313
FDS,09/20/2022,443.51,445.37,437.66,441.64,2293
FDS,09/19/2022,442.66,446.67,439.90,446.46,2608
FDS,09/16/2022,443.11,447.02,438.44,446.02,4338
FDS,09/15/2022,451.66,451.66,443.86,446.67,2927
FDS,09/14/2022,446.55,453.70,445.38,448.86,3076
FDS,09/13/2022,449.58,453.68,446.21,446.87,2612
FDS,09/12/2022,455.00,458.35,452.65,457.08,2370
FDS,09/09/2022,450.00,454.82,449.56,453.38,1919
FDS,09/08/2022,443.51,449.20,440.85,448.84,1337
FDS,09/07/2022,437.89,445.13,436.47,444.77,1613
FDS,09/06/2022,432.70,439.10,428.20,436.39,1954
FDS,09/02/2022,443.08,443.08,428.00,430.44,1301
FDS,09/01/2022,431.88,440.40,431.53,440.06,1614
FDS,08/31/2022,441.27,442.01,433.18,433.34,2593
FDS,08/30/2022,440.38,441.51,434.32,437.63,1477
FDS,08/29/2022,442.61,445.60,437.10,441.35,1937
FDS,08/26/2022,456.69,456.99,445.10,445.12,2133
FDS,08/25/2022,446.99,452.64,443.90,452.38,1312
FDS,08/24/2022,439.98,445.54,439.98,441.93,1483
FDS,08/23/2022,440.31,442.91,437.59,439.00,1206
FDS,08/22/2022,441.99,446.76,441.40,443.71,1915
FDS,08/19/2022,452.66,452.95,445.48,446.37,6606
FDS,08/18/2022,454.40,456.12,450.52,454.23,1394
FDS,08/17/2022,446.67,454.57,446.52,452.85,1655
FDS,08/16/2022,445.56,450.00,443.83,447.69,1529
FDS,08/15/2022,440.47,447.51,438.91,446.59,1409
FDS,08/12/2022,434.66,441.25,431.54,441.07,1237
FDS,08/11/2022,435.00,437.87,431.40,433.15,1172
FDS,08/10/2022,430.95,434.97,428.26,434.90,1899
FDS,08/09/2022,423.02,426.76,421.02,423.75,1594
FDS,08/08/2022,425.91,428.97,423.15,423.55,1679
FDS,08/05/2022,421.12,425.20,417.55,423.31,1406
FDS,08/04/2022,421.21,425.88,420.21,424.78,1988
FDS,08/03/2022,422.76,424.57,418.73,422.47,2899
FDS,08/02/2022,421.64,426.19,416.74,420.92,1811
FDS,08/01/2022,424.92,428.82,421.50,422.80,1842
FDS,07/29/2022,419.56,430.77,418.57,429.68,2274
FDS,07/28/2022,410.02,422.92,408.76,421.15,1627
FDS,07/27/2022,405.58,411.00,404.68,408.81,1938
FDS,07/26/2022,406.92,407.29,403.24,405.24,1292
FDS,07/25/2022,407.77,410.40,402.94,406.23,1511
FDS,07/22/2022,413.37,413.37,404.68,408.03,1966
FDS,07/21/2022,400.40,411.51,400.40,411.05,2208
FDS,07/20/2022,400.00,403.72,397.07,401.04,1253
FDS,07/19/2022,393.82,399.95,393.82,399.67,1541
FDS,07/18/2022,400.36,400.62,389.19,390.85,2389
FDS,07/15/2022,401.34,404.10,397.54,399.98,1710
FDS,07/14/2022,388.27,397.19,385.80,396.46,1830
FDS,07/13/2022,387.85,399.18,386.88,392.87,1841
FDS,07/12/2022,403.60,407.99,391.15,393.30,1905
FDS,07/11/2022,400.00,405.87,400.00,403.89,1972
FDS,07/08/2022,399.34,404.47,397.58,401.63,1765
FDS,07/07/2022,400.58,404.85,398.54,401.85,2291
FDS,07/06/2022,396.39,403.63,395.25,401.85,2730
FDS,07/05/2022,391.50,396.31,385.17,395.81,3146
FDS,07/01/2022,384.54,394.91,383.37,394.20,3052
FDS,06/30/2022,381.09,385.72,378.59,384.57,2951
FDS,06/29/2022,376.38,383.79,371.59,383.10,3149
FDS,06/28/2022,391.15,393.37,375.23,376.00,3962
FDS,06/27/2022,392.35,394.03,387.57,391.15,3347
FDS,06/24/2022,390.62,393.05,381.15,392.52,5564
FDS,06/23/2022,365.58,390.48,360.06,388.76,5559
FDS,06/22/2022,356.77,363.78,353.12,359.94,4047
FDS,06/21/2022,352.84,359.56,352.84,358.77,3413
FDS,06/17/2022,348.50,353.91,345.92,349.33,4567
FDS,06/16/2022,348.29,352.71,346.31,348.71,4046
FDS,06/15/2022,353.89,360.96,350.22,355.87,2295
FDS,06/14/2022,353.05,353.61,349.04,350.72,2782
FDS,06/13/2022,354.34,357.87,351.12,352.76,2728
FDS,06/10/2022,366.98,366.98,361.79,362.94,1992
FDS,06/09/2022,375.86,379.34,369.07,369.60,2289
FDS,06/08/2022,378.98,381.34,374.67,376.46,1538
FDS,06/07/2022,375.17,382.85,375.06,381.59,1509
FDS,06/06/2022,382.52,383.67,377.31,377.82,1318
FDS,06/03/2022,379.51,382.13,376.90,379.32,1879
FDS,06/02/2022,374.26,385.26,374.26,384.51,1797
FDS,06/01/2022,370.95,384.93,370.95,374.59,2773
FDS,05/31/2022,388.00,388.00,380.70,381.78,4469
FDS,05/27/2022,380.55,388.01,380.55,388.01,2099
FDS,05/26/2022,373.85,379.82,373.22,378.85,1559
