EIX,06/23/2023,68.96,69.12,68.43,68.94,1541
EIX,06/22/2023,70.00,70.21,68.95,69.09,10563
EIX,06/21/2023,68.69,69.97,68.37,69.73,12417
EIX,06/20/2023,70.23,70.25,68.65,68.77,13790
EIX,06/16/2023,69.19,70.67,69.05,70.18,36476
EIX,06/15/2023,68.53,69.10,67.98,68.80,10929
EIX,06/14/2023,68.12,68.68,67.89,68.17,17589
EIX,06/13/2023,67.21,68.15,67.13,67.88,11552
EIX,06/12/2023,67.90,68.16,67.25,67.65,11323
EIX,06/09/2023,68.57,68.74,67.15,67.72,19807
EIX,06/08/2023,68.60,68.89,67.74,68.57,14095
EIX,06/07/2023,67.06,68.79,66.36,68.70,15450
EIX,06/06/2023,67.37,67.63,66.70,66.71,10130
EIX,06/05/2023,66.79,68.00,66.52,66.80,9119
EIX,06/02/2023,66.46,67.47,66.01,66.68,18735
EIX,06/01/2023,67.31,67.54,66.07,66.68,20356
EIX,05/31/2023,65.73,67.66,65.73,67.52,37861
EIX,05/30/2023,65.69,66.92,65.50,65.72,14541
EIX,05/26/2023,65.60,66.19,64.66,65.63,15874
EIX,05/25/2023,66.43,66.46,65.12,65.66,14063
EIX,05/24/2023,67.00,67.39,66.31,66.58,10206
EIX,05/23/2023,67.49,68.34,67.27,67.37,10054
EIX,05/22/2023,68.52,68.70,67.39,67.68,13690
EIX,05/19/2023,69.28,69.61,68.12,68.24,16855
EIX,05/18/2023,69.30,69.43,68.21,68.85,15028
EIX,05/17/2023,70.61,70.62,69.57,69.74,15819
EIX,05/16/2023,72.23,72.24,70.25,70.30,12147
EIX,05/15/2023,74.01,74.24,71.97,72.24,12559
EIX,05/12/2023,73.73,74.32,73.00,73.68,15028
EIX,05/11/2023,74.29,74.39,72.99,73.21,20103
EIX,05/10/2023,74.09,74.40,73.46,74.19,9557
EIX,05/09/2023,73.17,73.71,72.93,73.63,11106
EIX,05/08/2023,73.32,73.97,72.96,73.39,7831
EIX,05/05/2023,71.89,73.73,71.06,73.56,15693
EIX,05/04/2023,72.31,73.28,70.92,72.49,23458
EIX,05/03/2023,74.41,74.41,71.43,71.67,26252
EIX,05/02/2023,73.95,74.12,72.70,73.28,22028
EIX,05/01/2023,73.73,74.92,73.51,73.95,13117
EIX,04/28/2023,73.30,73.87,73.21,73.60,16387
EIX,04/27/2023,73.31,73.71,72.50,73.57,11424
EIX,04/26/2023,73.33,73.94,72.48,73.00,15443
EIX,04/25/2023,73.50,74.10,73.39,73.77,8809
EIX,04/24/2023,73.06,73.68,72.76,73.67,8716
EIX,04/21/2023,73.50,73.61,72.75,72.93,8988
EIX,04/20/2023,72.82,73.35,72.44,73.00,11061
EIX,04/19/2023,72.08,73.19,72.08,72.74,12791
EIX,04/18/2023,72.10,72.84,71.95,72.11,13949
EIX,04/17/2023,71.77,72.18,71.45,72.08,13987
EIX,04/14/2023,72.22,72.35,71.44,71.61,12841
EIX,04/13/2023,72.50,73.25,71.63,72.95,16587
EIX,04/12/2023,73.15,73.32,72.63,73.07,15460
EIX,04/11/2023,72.82,73.31,72.68,72.81,12000
EIX,04/10/2023,72.19,72.92,71.94,72.84,11211
EIX,04/06/2023,72.50,72.75,71.76,72.56,13141
EIX,04/05/2023,70.59,72.45,70.31,72.26,19133
EIX,04/04/2023,70.34,70.69,69.79,70.29,15115
EIX,04/03/2023,70.13,71.20,69.67,70.54,24683
EIX,03/31/2023,70.17,70.66,69.73,70.59,19269
EIX,03/30/2023,69.27,70.04,69.27,70.00,23612
EIX,03/29/2023,69.19,69.99,69.14,69.80,18494
EIX,03/28/2023,68.35,69.43,68.27,68.70,14984
EIX,03/27/2023,68.80,69.06,68.31,68.53,19566
EIX,03/24/2023,66.10,68.42,65.81,68.38,20413
EIX,03/23/2023,66.16,67.59,65.36,66.04,26127
EIX,03/22/2023,67.70,68.24,66.29,66.31,18727
EIX,03/21/2023,69.20,69.45,67.22,67.81,24235
EIX,03/20/2023,68.20,69.32,68.11,69.00,22017
EIX,03/17/2023,68.95,69.01,67.39,67.76,48239
EIX,03/16/2023,67.53,69.06,67.14,68.98,21933
EIX,03/15/2023,67.74,68.91,67.22,68.12,20487
EIX,03/14/2023,68.07,69.06,67.40,68.30,15118
EIX,03/13/2023,65.87,68.62,65.73,67.39,15757
EIX,03/10/2023,67.19,67.35,65.77,66.23,18562
EIX,03/09/2023,68.54,68.78,66.82,67.00,16703
EIX,03/08/2023,67.35,68.42,67.15,68.29,15738
EIX,03/07/2023,68.58,68.71,67.05,67.39,18841
EIX,03/06/2023,67.36,68.50,67.33,68.42,23658
EIX,03/03/2023,65.79,67.34,65.36,67.30,17854
EIX,03/02/2023,64.40,65.70,63.93,65.56,24364
EIX,03/01/2023,65.86,66.00,64.40,64.59,26782
EIX,02/28/2023,67.94,68.15,66.17,66.21,29762
EIX,02/27/2023,69.10,69.79,68.03,68.13,18298
EIX,02/24/2023,66.55,68.89,66.51,68.63,33351
EIX,02/23/2023,66.65,67.04,65.51,65.86,21423
EIX,02/22/2023,66.45,67.18,66.03,66.20,17026
EIX,02/21/2023,67.35,67.54,66.48,66.71,16478
EIX,02/17/2023,67.32,67.86,66.71,67.59,60456
EIX,02/16/2023,66.84,67.60,66.26,67.22,9176
EIX,02/15/2023,67.26,67.73,66.78,67.70,12858
EIX,02/14/2023,67.84,68.42,67.25,67.54,9078
EIX,02/13/2023,67.01,68.17,66.99,68.02,10808
EIX,02/10/2023,66.04,67.15,65.84,67.01,10238
EIX,02/09/2023,66.91,67.30,65.70,65.81,9922
EIX,02/08/2023,66.96,67.31,66.62,66.81,10200
EIX,02/07/2023,67.55,67.86,66.72,67.31,14125
EIX,02/06/2023,66.61,67.84,66.34,67.81,22617
EIX,02/03/2023,68.13,68.32,66.23,66.87,22722
EIX,02/02/2023,68.03,70.06,67.64,68.74,24133
EIX,02/01/2023,68.03,68.61,66.91,67.87,22312
EIX,01/31/2023,68.63,68.92,67.69,68.90,21493
EIX,01/30/2023,68.37,68.97,68.10,68.14,13307
EIX,01/27/2023,68.29,68.89,68.10,68.74,12113
EIX,01/26/2023,67.40,68.50,67.37,68.37,16066
EIX,01/25/2023,67.17,67.74,66.93,67.53,16145
EIX,01/24/2023,66.85,68.08,66.22,67.82,14167
EIX,01/23/2023,66.71,68.17,66.64,67.03,18562
EIX,01/20/2023,65.67,66.80,64.93,66.73,18693
EIX,01/19/2023,66.46,66.66,65.24,65.67,22711
EIX,01/18/2023,68.94,68.99,66.76,66.79,18774
EIX,01/17/2023,68.74,69.66,68.55,68.70,26532
EIX,01/13/2023,67.93,68.39,67.19,68.20,14834
EIX,01/12/2023,69.50,69.80,68.43,68.45,37528
EIX,01/11/2023,68.36,69.48,68.04,69.42,42047
EIX,01/10/2023,67.41,68.42,66.40,68.20,27327
EIX,01/09/2023,66.85,68.28,66.55,67.79,19591
EIX,01/06/2023,65.67,67.19,65.64,66.87,15914
EIX,01/05/2023,65.91,66.12,64.33,64.89,17373
EIX,01/04/2023,64.80,66.99,64.58,66.39,30938
EIX,01/03/2023,64.01,64.37,62.87,64.28,17697
EIX,12/30/2022,64.45,64.52,62.72,63.62,15315
EIX,12/29/2022,64.43,64.91,64.24,64.40,14181
EIX,12/28/2022,65.96,66.17,64.88,65.02,11896
EIX,12/27/2022,65.40,66.09,64.94,65.82,10581
EIX,12/23/2022,64.43,65.25,64.23,65.18,9974
EIX,12/22/2022,64.77,64.89,63.37,64.50,15956
EIX,12/21/2022,65.23,65.56,64.77,65.22,13608
EIX,12/20/2022,65.04,65.10,64.19,64.88,12196
EIX,12/19/2022,65.00,65.78,64.34,64.95,13345
EIX,12/16/2022,66.06,66.25,64.35,65.10,45257
EIX,12/15/2022,67.16,67.27,66.00,66.73,17906
EIX,12/14/2022,68.03,68.96,67.39,67.65,16124
EIX,12/13/2022,68.49,69.05,66.83,67.87,16621
EIX,12/12/2022,66.29,67.64,65.74,67.42,19053
EIX,12/09/2022,65.39,66.67,65.29,65.79,14919
EIX,12/08/2022,65.40,65.64,65.19,65.40,18017
EIX,12/07/2022,65.94,66.44,65.23,65.37,17571
EIX,12/06/2022,65.04,66.06,65.00,66.02,18161
EIX,12/05/2022,64.76,65.43,64.69,65.12,12191
EIX,12/02/2022,64.72,65.50,64.53,65.37,16097
EIX,12/01/2022,67.01,67.10,65.45,65.52,27760
EIX,11/30/2022,63.39,66.72,63.14,66.66,54878
EIX,11/29/2022,63.14,63.71,62.58,63.51,22179
EIX,11/28/2022,63.64,63.99,63.18,63.39,25847
EIX,11/25/2022,64.03,64.43,63.81,64.23,6259
