UNVR,06/23/2023,35.77,35.78,35.74,35.76,1140
UNVR,06/22/2023,35.83,35.83,35.76,35.77,5795
UNVR,06/21/2023,35.73,35.81,35.73,35.81,17606
UNVR,06/20/2023,35.71,35.74,35.71,35.73,19242
UNVR,06/16/2023,35.76,35.76,35.70,35.71,29092
UNVR,06/15/2023,35.73,35.74,35.70,35.73,28387
UNVR,06/14/2023,35.72,35.74,35.68,35.73,13103
UNVR,06/13/2023,35.73,35.75,35.68,35.70,9470
UNVR,06/12/2023,35.73,35.73,35.66,35.70,12950
UNVR,06/09/2023,35.77,35.77,35.69,35.73,54124
UNVR,06/08/2023,35.85,35.86,35.74,35.81,40457
UNVR,06/07/2023,35.72,35.80,35.71,35.79,32264
UNVR,06/06/2023,35.67,35.70,35.65,35.66,48867
UNVR,06/05/2023,35.67,35.70,35.61,35.65,26608
UNVR,06/02/2023,35.72,35.83,35.63,35.66,30592
UNVR,06/01/2023,35.65,35.72,35.61,35.71,24477
UNVR,05/31/2023,35.67,35.68,35.61,35.62,18007
UNVR,05/30/2023,35.66,35.69,35.64,35.66,12156
UNVR,05/26/2023,35.71,35.75,35.65,35.66,20701
UNVR,05/25/2023,35.60,35.72,35.60,35.65,86306
UNVR,05/24/2023,35.55,35.59,35.53,35.55,26201
UNVR,05/23/2023,35.53,35.57,35.53,35.56,11019
UNVR,05/22/2023,35.58,35.63,35.51,35.55,11483
UNVR,05/19/2023,35.54,35.58,35.53,35.57,27684
UNVR,05/18/2023,35.36,35.41,35.33,35.37,14262
UNVR,05/17/2023,35.40,35.42,35.35,35.36,42668
UNVR,05/16/2023,35.40,35.44,35.32,35.40,60531
UNVR,05/15/2023,35.48,35.53,35.44,35.49,17553
UNVR,05/12/2023,35.52,35.58,35.46,35.46,24982
UNVR,05/11/2023,35.50,35.53,35.49,35.52,7838
UNVR,05/10/2023,35.58,35.58,35.49,35.50,32336
UNVR,05/09/2023,35.50,35.54,35.47,35.52,23125
UNVR,05/08/2023,35.56,35.61,35.50,35.50,11153
UNVR,05/05/2023,35.56,35.63,35.45,35.52,38687
UNVR,05/04/2023,35.56,35.56,35.46,35.46,16456
UNVR,05/03/2023,35.51,35.63,35.51,35.56,11564
UNVR,05/02/2023,35.50,35.52,35.47,35.50,11823
UNVR,05/01/2023,35.50,35.55,35.47,35.54,9078
UNVR,04/28/2023,35.42,35.52,35.32,35.50,12201
UNVR,04/27/2023,35.30,35.45,35.28,35.39,12774
UNVR,04/26/2023,35.27,35.31,35.25,35.25,19200
UNVR,04/25/2023,35.27,35.31,35.25,35.25,16968
UNVR,04/24/2023,35.35,35.37,35.24,35.29,18533
UNVR,04/21/2023,35.26,35.42,35.26,35.28,62907
UNVR,04/20/2023,35.34,35.37,35.23,35.24,30811
UNVR,04/19/2023,35.43,35.43,35.30,35.33,7186
UNVR,04/18/2023,35.53,35.53,35.33,35.35,9222
UNVR,04/17/2023,35.28,35.55,35.27,35.47,52543
UNVR,04/14/2023,35.25,35.39,35.24,35.30,41210
UNVR,04/13/2023,35.18,35.25,35.15,35.19,11542
UNVR,04/12/2023,35.21,35.30,35.20,35.20,28515
UNVR,04/11/2023,35.19,35.24,35.15,35.15,18032
UNVR,04/10/2023,35.10,35.20,35.10,35.16,28219
UNVR,04/06/2023,35.05,35.11,34.97,35.10,18252
UNVR,04/05/2023,35.10,35.20,34.94,35.10,72069
UNVR,04/04/2023,34.95,35.16,34.95,35.15,26478
UNVR,04/03/2023,35.08,35.11,34.91,34.96,34589
UNVR,03/31/2023,35.07,35.11,34.99,35.03,37184
UNVR,03/30/2023,35.03,35.05,34.91,34.91,27624
UNVR,03/29/2023,35.02,35.24,34.92,34.93,48499
UNVR,03/28/2023,34.82,34.99,34.79,34.96,22045
UNVR,03/27/2023,34.68,34.85,34.65,34.79,30290
UNVR,03/24/2023,34.59,34.67,34.56,34.65,45630
UNVR,03/23/2023,34.61,34.67,34.51,34.60,32965
UNVR,03/22/2023,34.62,34.70,34.58,34.60,59903
UNVR,03/21/2023,34.67,34.70,34.53,34.67,74094
UNVR,03/20/2023,34.65,34.74,34.61,34.63,71428
UNVR,03/17/2023,34.61,34.89,34.58,34.68,95345
UNVR,03/16/2023,34.61,34.77,34.53,34.67,115842
UNVR,03/15/2023,34.87,35.00,34.67,34.70,236218
UNVR,03/14/2023,35.05,35.18,34.90,34.91,175654
UNVR,03/13/2023,31.57,31.96,30.59,31.17,15024
UNVR,03/10/2023,32.49,32.49,31.85,32.09,19709
UNVR,03/09/2023,33.49,33.51,32.55,32.57,8575
UNVR,03/08/2023,34.00,34.03,33.33,33.42,10991
UNVR,03/07/2023,34.74,34.97,34.00,34.02,10070
UNVR,03/06/2023,35.33,35.44,34.78,34.86,12382
UNVR,03/03/2023,35.53,35.58,35.01,35.44,6895
UNVR,03/02/2023,34.61,35.29,34.35,35.22,6113
UNVR,03/01/2023,34.62,35.07,34.38,34.78,7935
UNVR,02/28/2023,34.46,34.81,34.18,34.75,17876
UNVR,02/27/2023,34.86,35.07,34.42,34.48,10365
UNVR,02/24/2023,33.92,34.71,33.66,34.66,19805
UNVR,02/23/2023,34.18,34.70,33.82,34.37,12282
UNVR,02/22/2023,32.22,34.02,32.22,33.59,23621
UNVR,02/21/2023,34.20,34.32,32.50,32.66,24142
UNVR,02/17/2023,34.45,35.00,34.23,34.69,17879
UNVR,02/16/2023,34.33,34.98,34.14,34.58,7940
UNVR,02/15/2023,34.34,34.92,34.26,34.78,7501
UNVR,02/14/2023,34.08,34.78,33.93,34.75,6998
UNVR,02/13/2023,33.57,34.33,33.36,34.24,6674
UNVR,02/10/2023,33.07,33.70,33.04,33.57,8722
UNVR,02/09/2023,34.73,34.75,32.99,33.12,24449
UNVR,02/08/2023,35.22,35.47,34.93,35.11,9200
UNVR,02/07/2023,34.74,35.58,34.58,35.43,9148
UNVR,02/06/2023,34.87,35.01,34.53,34.86,6676
UNVR,02/03/2023,34.90,35.61,34.76,35.14,10350
UNVR,02/02/2023,35.14,35.51,34.95,35.26,8956
