STN,06/23/2023,62.95,62.95,62.56,62.58,39
STN,06/22/2023,63.08,63.67,63.06,63.43,421
STN,06/21/2023,62.79,63.65,62.73,63.29,604
STN,06/20/2023,62.78,63.51,62.46,63.14,777
STN,06/16/2023,63.91,64.23,63.28,63.73,1063
STN,06/15/2023,62.59,63.75,62.37,63.68,761
STN,06/14/2023,62.08,63.02,62.08,62.85,1006
STN,06/13/2023,61.88,62.65,61.85,62.21,923
STN,06/12/2023,61.10,61.72,60.98,61.55,442
STN,06/09/2023,62.00,62.65,60.72,60.99,633
STN,06/08/2023,62.00,62.37,61.81,62.16,501
STN,06/07/2023,61.88,62.60,61.61,61.94,651
STN,06/06/2023,60.89,62.35,60.89,61.90,845
STN,06/05/2023,60.37,60.91,60.08,60.83,308
STN,06/02/2023,59.11,60.65,59.11,60.55,463
STN,06/01/2023,58.06,58.89,57.77,58.73,370
STN,05/31/2023,57.80,58.09,57.46,57.83,579
STN,05/30/2023,58.09,58.62,57.72,57.79,653
STN,05/26/2023,56.70,58.12,56.70,58.04,494
STN,05/25/2023,56.55,57.00,56.49,56.74,510
STN,05/24/2023,57.39,57.40,56.61,56.77,794
STN,05/23/2023,58.30,58.65,57.53,57.53,394
STN,05/22/2023,58.78,58.84,58.51,58.60,202
STN,05/19/2023,58.72,58.96,58.47,58.79,483
STN,05/18/2023,58.21,58.38,57.91,58.37,543
STN,05/17/2023,58.29,58.70,58.11,58.43,481
STN,05/16/2023,58.52,58.58,57.98,58.29,569
STN,05/15/2023,58.00,58.77,58.00,58.57,729
STN,05/12/2023,58.06,58.59,57.32,58.16,1000
STN,05/11/2023,60.00,61.49,58.57,59.15,1422
STN,05/10/2023,61.78,62.31,60.88,61.85,752
STN,05/09/2023,60.99,61.34,60.62,61.30,498
STN,05/08/2023,61.13,61.63,60.90,61.12,501
STN,05/05/2023,60.51,61.19,60.51,60.92,437
STN,05/04/2023,61.14,61.30,60.31,60.31,547
STN,05/03/2023,60.44,61.46,60.44,61.11,410
STN,05/02/2023,60.46,60.50,60.06,60.25,799
STN,05/01/2023,59.91,60.70,59.91,60.38,715
STN,04/28/2023,59.71,60.29,59.52,60.05,569
STN,04/27/2023,59.31,59.70,59.08,59.62,357
STN,04/26/2023,59.49,59.68,59.03,59.18,396
STN,04/25/2023,60.04,60.04,59.44,59.49,333
STN,04/24/2023,60.38,60.96,60.34,60.48,631
STN,04/21/2023,60.23,60.53,59.96,60.49,890
STN,04/20/2023,59.00,60.56,59.00,60.26,746
STN,04/19/2023,59.09,59.39,58.93,59.06,362
STN,04/18/2023,59.96,59.97,59.10,59.29,442
STN,04/17/2023,59.12,59.93,59.12,59.61,555
STN,04/14/2023,59.35,59.66,58.99,59.17,607
STN,04/13/2023,59.04,59.50,58.92,59.38,341
STN,04/12/2023,58.55,59.13,58.55,58.96,523
STN,04/11/2023,58.40,58.78,57.94,58.27,521
STN,04/10/2023,57.25,58.53,57.25,58.52,445
STN,04/06/2023,57.80,57.96,57.41,57.69,732
STN,04/05/2023,58.52,58.77,57.45,57.81,1413
STN,04/04/2023,58.95,58.97,58.02,58.43,812
STN,04/03/2023,58.41,58.99,58.41,58.83,573
STN,03/31/2023,58.68,58.68,58.01,58.41,668
STN,03/30/2023,57.55,58.42,57.31,58.37,869
STN,03/29/2023,56.93,57.13,56.37,57.13,712
STN,03/28/2023,55.80,56.82,55.43,56.70,937
STN,03/27/2023,55.88,55.88,54.99,55.53,1018
STN,03/24/2023,55.11,55.58,54.90,55.31,726
STN,03/23/2023,56.05,56.49,55.55,55.75,901
STN,03/22/2023,56.51,56.71,55.88,55.89,716
STN,03/21/2023,57.96,58.06,55.78,56.54,1729
STN,03/20/2023,57.29,57.82,57.02,57.61,745
STN,03/17/2023,57.10,57.40,56.75,57.03,3950
STN,03/16/2023,57.02,57.82,56.80,57.50,1379
STN,03/15/2023,57.11,57.36,56.51,57.23,1412
STN,03/14/2023,57.73,57.98,57.37,57.79,991
STN,03/13/2023,56.06,57.52,56.06,57.37,1286
STN,03/10/2023,57.51,57.78,56.50,56.70,757
STN,03/09/2023,58.49,58.58,57.59,57.60,575
STN,03/08/2023,58.22,58.59,57.79,58.30,1132
STN,03/07/2023,58.17,58.61,57.99,58.40,822
STN,03/06/2023,58.50,59.11,58.17,58.26,661
STN,03/03/2023,58.27,58.80,57.83,58.77,1061
STN,03/02/2023,57.61,58.35,57.61,58.28,601
STN,03/01/2023,57.74,58.61,57.49,58.06,726
STN,02/28/2023,58.42,58.74,58.02,58.02,732
STN,02/27/2023,58.49,58.63,56.82,58.46,827
STN,02/24/2023,57.27,58.33,56.32,58.26,1081
STN,02/23/2023,55.00,61.61,54.65,57.30,2366
STN,02/22/2023,52.97,53.34,52.25,52.38,575
STN,02/21/2023,52.87,53.34,52.75,52.94,642
STN,02/17/2023,53.25,53.60,53.03,53.33,389
STN,02/16/2023,53.10,53.57,52.87,53.20,298
STN,02/15/2023,53.04,53.65,53.02,53.40,281
STN,02/14/2023,53.46,53.80,53.11,53.39,305
STN,02/13/2023,52.80,53.77,52.80,53.37,367
STN,02/10/2023,52.44,53.10,52.35,53.06,457
STN,02/09/2023,52.89,53.07,51.95,52.46,507
STN,02/08/2023,52.21,52.70,52.21,52.60,353
STN,02/07/2023,52.40,52.90,52.29,52.67,459
STN,02/06/2023,52.79,52.89,52.54,52.80,435
