PPG,06/23/2023,139.16,140.14,138.36,139.92,574
PPG,06/22/2023,142.83,143.33,140.56,140.77,16099
PPG,06/21/2023,141.73,143.47,141.40,142.34,15323
PPG,06/20/2023,141.46,142.49,141.10,142.04,13862
PPG,06/16/2023,142.57,143.47,140.58,143.08,22896
PPG,06/15/2023,140.62,141.63,139.57,141.27,15874
PPG,06/14/2023,143.39,143.39,140.14,140.70,19320
PPG,06/13/2023,140.05,141.94,140.05,141.32,20948
PPG,06/12/2023,140.01,140.92,139.60,139.99,15918
PPG,06/09/2023,140.52,141.36,138.77,139.67,11707
PPG,06/08/2023,141.80,142.26,139.75,141.17,14176
PPG,06/07/2023,138.44,142.41,138.25,141.85,12194
PPG,06/06/2023,138.33,140.18,138.00,139.22,9117
PPG,06/05/2023,138.47,139.50,137.90,137.92,12194
PPG,06/02/2023,137.66,139.81,136.60,139.58,12637
PPG,06/01/2023,131.83,135.14,131.83,134.98,14658
PPG,05/31/2023,134.25,134.25,130.65,131.29,23116
PPG,05/30/2023,133.92,134.76,131.96,134.35,11011
PPG,05/26/2023,133.79,134.46,132.97,133.73,10701
PPG,05/25/2023,133.73,133.96,131.76,133.04,19133
PPG,05/24/2023,135.14,135.85,132.46,133.41,24670
PPG,05/23/2023,139.47,140.06,136.82,136.88,10766
PPG,05/22/2023,142.07,143.20,140.61,140.68,10153
PPG,05/19/2023,143.38,143.38,141.47,142.40,7606
PPG,05/18/2023,142.52,143.22,141.24,142.57,12027
PPG,05/17/2023,140.01,142.82,139.59,142.41,11996
PPG,05/16/2023,139.52,140.18,138.82,139.33,12476
PPG,05/15/2023,138.76,140.78,138.30,140.63,13416
PPG,05/12/2023,138.18,138.72,136.29,138.10,8713
PPG,05/11/2023,135.96,137.39,134.94,137.24,9380
PPG,05/10/2023,139.10,139.65,135.43,136.86,10096
PPG,05/09/2023,137.40,137.75,136.37,137.14,12737
PPG,05/08/2023,138.19,139.26,137.45,138.68,12570
PPG,05/05/2023,136.63,138.43,136.58,138.03,9870
PPG,05/04/2023,138.30,138.30,134.67,135.50,10270
PPG,05/03/2023,140.34,141.38,138.19,138.34,10304
PPG,05/02/2023,139.06,139.95,137.17,139.60,10172
PPG,05/01/2023,140.15,141.57,139.59,139.76,8417
PPG,04/28/2023,139.06,141.37,139.06,140.26,15181
PPG,04/27/2023,138.76,138.98,136.50,138.93,16899
PPG,04/26/2023,139.39,140.45,136.89,137.64,19285
PPG,04/25/2023,142.16,142.87,139.76,140.43,14758
PPG,04/24/2023,145.34,145.51,141.90,142.96,17672
PPG,04/21/2023,144.86,145.14,141.19,141.98,27469
PPG,04/20/2023,139.46,141.57,139.09,141.45,20201
PPG,04/19/2023,141.64,142.38,139.89,140.55,15445
PPG,04/18/2023,141.67,142.46,140.71,141.61,11553
PPG,04/17/2023,138.99,141.01,138.37,140.93,9783
PPG,04/14/2023,139.04,140.08,137.50,138.42,10196
PPG,04/13/2023,138.96,139.46,137.79,139.29,17641
PPG,04/12/2023,140.66,141.36,137.78,138.01,12774
PPG,04/11/2023,139.19,141.26,138.68,139.30,11884
PPG,04/10/2023,137.70,139.25,137.16,138.34,8973
PPG,04/06/2023,137.14,138.44,136.98,138.07,13460
PPG,04/05/2023,137.26,139.32,137.20,138.95,16904
PPG,04/04/2023,139.97,140.18,137.97,138.32,18909
PPG,04/03/2023,138.83,140.22,137.26,140.04,36464
PPG,03/31/2023,130.55,133.76,130.05,133.58,14497
PPG,03/30/2023,129.34,131.00,128.81,129.83,9872
PPG,03/29/2023,128.16,128.87,127.69,128.24,8239
PPG,03/28/2023,126.11,126.71,125.04,126.22,10738
PPG,03/27/2023,127.17,127.30,125.27,126.00,11232
PPG,03/24/2023,122.77,125.48,120.90,125.44,12459
PPG,03/23/2023,123.78,125.63,122.35,123.51,9376
PPG,03/22/2023,126.22,127.05,123.59,123.61,9462
PPG,03/21/2023,127.16,127.78,126.02,126.60,7760
PPG,03/20/2023,123.53,125.57,123.53,125.31,10443
PPG,03/17/2023,125.68,125.84,122.26,122.49,27304
PPG,03/16/2023,124.60,127.19,123.55,126.55,13532
PPG,03/15/2023,125.09,128.22,123.24,125.43,15940
PPG,03/14/2023,127.35,129.27,126.02,129.16,19525
PPG,03/13/2023,124.44,126.72,123.66,124.71,13123
PPG,03/10/2023,127.03,127.44,124.20,126.00,23989
PPG,03/09/2023,131.28,132.22,126.93,127.40,12434
PPG,03/08/2023,130.79,131.73,130.10,131.21,9430
PPG,03/07/2023,133.25,133.80,129.91,130.91,15759
PPG,03/06/2023,137.40,137.74,133.60,133.64,14510
PPG,03/03/2023,136.11,137.51,134.59,137.46,12841
PPG,03/02/2023,132.15,135.51,131.96,134.84,16365
PPG,03/01/2023,131.26,134.70,131.02,133.23,26059
PPG,02/28/2023,131.19,133.51,131.19,132.06,15106
PPG,02/27/2023,131.39,132.71,131.09,131.61,12250
PPG,02/24/2023,125.75,129.81,125.30,129.71,12619
PPG,02/23/2023,129.47,130.10,126.27,128.17,11373
PPG,02/22/2023,126.62,128.82,126.61,128.67,12460
PPG,02/21/2023,129.00,130.25,126.09,126.20,14917
PPG,02/17/2023,128.81,130.12,128.40,129.91,12450
PPG,02/16/2023,128.29,131.10,127.96,129.15,10733
PPG,02/15/2023,129.03,131.16,128.26,131.04,9093
PPG,02/14/2023,128.69,130.96,128.65,129.78,11469
PPG,02/13/2023,126.95,128.86,126.04,128.74,9887
PPG,02/10/2023,127.98,128.36,125.74,126.23,11033
PPG,02/09/2023,132.26,132.83,127.86,128.86,9602
PPG,02/08/2023,129.92,132.06,129.60,130.38,10501
PPG,02/07/2023,128.96,131.64,128.63,131.27,13801
PPG,02/06/2023,129.27,129.78,128.50,129.44,9862
PPG,02/03/2023,132.72,133.39,129.85,130.73,10009
PPG,02/02/2023,132.04,134.94,130.25,134.43,13258
PPG,02/01/2023,130.42,133.30,129.68,132.01,16597
PPG,01/31/2023,128.35,130.47,127.65,130.34,22708
PPG,01/30/2023,127.04,129.57,126.95,127.65,13331
PPG,01/27/2023,127.31,128.65,127.02,127.35,15436
PPG,01/26/2023,125.75,128.48,125.47,127.70,21484
PPG,01/25/2023,129.08,129.33,127.77,128.15,15714
PPG,01/24/2023,130.24,132.05,127.70,130.97,12538
PPG,01/23/2023,130.10,132.30,128.79,130.30,17859
PPG,01/20/2023,131.90,133.37,125.75,131.00,41025
PPG,01/19/2023,125.78,126.53,123.32,123.60,28888
PPG,01/18/2023,131.53,132.00,127.71,127.78,19732
PPG,01/17/2023,132.36,132.64,129.55,130.62,16876
PPG,01/13/2023,130.39,132.78,130.36,132.40,8697
PPG,01/12/2023,132.49,132.61,130.53,131.62,10432
PPG,01/11/2023,131.99,132.51,129.68,132.09,14152
PPG,01/10/2023,127.04,129.85,126.87,129.78,9806
PPG,01/09/2023,128.68,131.06,127.08,128.87,12961
PPG,01/06/2023,124.86,128.87,123.60,128.50,12317
PPG,01/05/2023,126.54,126.54,122.53,123.11,16106
PPG,01/04/2023,128.85,130.22,127.91,129.97,7589
PPG,01/03/2023,126.79,127.43,125.09,126.84,9997
PPG,12/30/2022,125.22,126.01,124.17,125.74,6271
PPG,12/29/2022,125.37,126.85,125.02,126.40,6476
PPG,12/28/2022,127.01,127.54,124.25,124.27,6169
PPG,12/27/2022,126.49,127.81,126.03,126.42,6891
PPG,12/23/2022,125.25,126.79,124.92,126.72,4579
PPG,12/22/2022,125.29,125.88,123.22,125.86,7227
PPG,12/21/2022,125.73,127.80,125.73,127.15,9072
PPG,12/20/2022,125.21,126.21,123.55,124.76,11033
PPG,12/19/2022,126.04,126.95,124.80,125.63,6767
PPG,12/16/2022,127.24,127.78,125.25,126.17,15869
PPG,12/15/2022,130.43,130.43,128.13,128.77,10734
PPG,12/14/2022,133.67,135.08,131.50,132.77,8707
PPG,12/13/2022,137.72,137.72,133.13,134.07,11697
PPG,12/12/2022,130.57,132.38,130.04,132.32,10288
PPG,12/09/2022,130.45,131.71,130.05,130.41,7182
PPG,12/08/2022,130.24,130.85,129.34,130.36,10948
PPG,12/07/2022,131.30,131.96,128.80,129.44,16670
PPG,12/06/2022,134.95,135.84,130.58,132.04,8738
PPG,12/05/2022,135.36,135.91,133.80,134.59,9212
PPG,12/02/2022,133.10,137.70,132.96,137.30,7765
PPG,12/01/2022,136.40,136.98,133.98,134.96,7911
PPG,11/30/2022,131.64,135.46,130.87,135.22,19088
PPG,11/29/2022,130.66,132.60,130.66,131.83,16440
PPG,11/28/2022,132.30,133.19,130.04,130.30,10475
PPG,11/25/2022,132.35,133.37,132.17,133.36,3203
PPG,11/23/2022,132.22,133.80,131.87,133.06,10789
PPG,11/22/2022,130.00,132.08,129.18,131.99,15254
PPG,11/21/2022,127.50,130.15,127.50,129.05,12206
PPG,11/18/2022,129.00,130.27,127.33,128.47,9986
PPG,11/17/2022,126.91,127.14,124.57,126.66,10470
PPG,11/16/2022,129.21,129.97,128.22,128.99,13442
PPG,11/15/2022,130.59,133.39,127.47,129.50,16355
PPG,11/14/2022,128.98,129.96,127.60,127.96,18844
PPG,11/11/2022,125.84,131.00,125.70,130.09,20731
PPG,11/10/2022,120.99,124.88,119.96,124.81,15055
PPG,11/09/2022,115.55,115.84,113.85,114.18,7593
PPG,11/08/2022,117.03,118.15,115.46,116.46,11227
PPG,11/07/2022,116.47,116.61,114.48,116.34,13709
PPG,11/04/2022,112.20,115.90,111.93,115.46,15188
PPG,11/03/2022,108.06,110.85,107.42,109.71,10904
PPG,11/02/2022,114.05,114.98,110.00,110.08,13049
PPG,11/01/2022,115.39,115.82,113.03,114.00,10182
PPG,10/31/2022,113.63,115.28,113.20,114.18,17041
PPG,10/28/2022,112.38,114.39,112.01,114.16,12166
PPG,10/27/2022,113.44,114.96,112.11,112.36,8971
PPG,10/26/2022,113.23,114.20,111.64,112.82,10362
PPG,10/25/2022,112.39,113.91,112.27,112.96,16997
PPG,10/24/2022,113.41,114.22,111.75,111.95,13601
PPG,10/21/2022,109.60,113.50,108.75,112.59,21597
PPG,10/20/2022,113.12,115.26,107.40,108.41,33207
PPG,10/19/2022,115.84,116.14,113.00,114.64,12587
PPG,10/18/2022,116.50,118.09,115.60,116.74,11148
PPG,10/17/2022,113.13,114.50,112.22,113.31,12106
PPG,10/14/2022,113.53,114.09,109.90,110.33,14537
PPG,10/13/2022,107.79,113.68,107.46,112.22,17738
PPG,10/12/2022,111.46,111.46,109.60,109.69,13358
PPG,10/11/2022,110.34,112.68,109.84,110.76,20033
PPG,10/10/2022,108.79,112.44,107.67,110.75,29274
PPG,10/07/2022,116.39,116.92,113.57,114.37,10470
PPG,10/06/2022,119.77,120.95,117.20,117.73,16903
PPG,10/05/2022,117.45,121.00,117.40,120.23,14732
PPG,10/04/2022,116.03,119.41,116.02,119.15,15757
PPG,10/03/2022,112.44,115.34,112.44,114.19,13591
