BERY,06/23/2023,62.33,62.61,61.47,62.56,1093
BERY,06/22/2023,62.95,63.26,62.10,63.11,10577
BERY,06/21/2023,62.71,63.57,62.18,63.22,12978
BERY,06/20/2023,63.98,64.16,62.62,62.77,28378
BERY,06/16/2023,63.94,64.77,63.21,64.72,215575
BERY,06/15/2023,62.48,63.47,62.38,63.36,14452
BERY,06/14/2023,63.24,63.57,62.43,62.64,11096
BERY,06/13/2023,61.99,63.22,61.99,63.11,12590
BERY,06/12/2023,60.80,62.33,60.67,61.99,13584
BERY,06/09/2023,61.55,61.66,61.01,61.30,10606
BERY,06/08/2023,62.15,62.27,61.22,61.60,10171
BERY,06/07/2023,61.46,62.58,61.30,62.19,14555
BERY,06/06/2023,60.43,61.76,60.43,61.46,13060
BERY,06/05/2023,61.31,61.72,60.62,60.78,15153
BERY,06/02/2023,58.66,60.07,58.60,59.94,6162
BERY,06/01/2023,57.47,58.12,57.30,57.82,5441
BERY,05/31/2023,57.46,57.76,56.84,57.21,7503
BERY,05/30/2023,58.88,59.37,57.96,58.22,7431
BERY,05/26/2023,58.94,59.73,58.94,59.01,6142
BERY,05/25/2023,59.56,60.34,58.75,58.95,7984
BERY,05/24/2023,59.39,60.17,58.45,59.99,13528
BERY,05/23/2023,58.82,59.49,58.42,58.53,6088
BERY,05/22/2023,58.03,59.24,57.78,59.01,8446
BERY,05/19/2023,59.00,59.08,58.05,58.11,12834
BERY,05/18/2023,58.37,58.95,57.99,58.88,3992
BERY,05/17/2023,57.98,58.73,57.90,58.67,6209
BERY,05/16/2023,58.69,58.70,57.73,57.74,4857
BERY,05/15/2023,57.78,58.92,57.56,58.87,9520
BERY,05/12/2023,58.13,58.39,57.04,57.46,7995
BERY,05/11/2023,58.21,58.50,57.40,58.02,5534
BERY,05/10/2023,59.87,60.19,58.03,58.34,16735
BERY,05/09/2023,58.40,59.42,58.29,59.41,10347
BERY,05/08/2023,58.02,58.90,57.70,58.73,8846
BERY,05/05/2023,56.98,57.99,56.92,57.66,7841
BERY,05/04/2023,58.14,60.00,55.76,56.45,19705
BERY,05/03/2023,56.14,56.37,53.83,54.05,15527
BERY,05/02/2023,57.59,57.59,55.40,56.23,6750
BERY,05/01/2023,57.85,58.48,57.76,57.95,5857
BERY,04/28/2023,56.68,58.15,56.54,57.81,6160
BERY,04/27/2023,56.20,56.65,55.65,56.65,5749
BERY,04/26/2023,56.33,56.51,55.48,55.83,3975
BERY,04/25/2023,57.41,57.63,56.44,56.47,4870
BERY,04/24/2023,57.99,58.22,57.68,58.01,4213
BERY,04/21/2023,58.34,58.34,57.44,57.90,4621
BERY,04/20/2023,58.12,58.43,57.97,58.23,5636
BERY,04/19/2023,58.69,58.85,58.32,58.67,3441
BERY,04/18/2023,58.74,59.16,58.33,58.85,4507
BERY,04/17/2023,58.30,58.64,57.65,58.59,4714
BERY,04/14/2023,58.39,58.87,58.05,58.25,5250
BERY,04/13/2023,58.26,58.76,57.56,58.60,3967
BERY,04/12/2023,58.42,58.60,57.85,58.08,5775
BERY,04/11/2023,58.37,58.53,57.83,57.85,3916
BERY,04/10/2023,57.25,58.07,57.25,58.06,5610
BERY,04/06/2023,57.87,58.09,57.26,57.75,4926
BERY,04/05/2023,57.34,57.75,56.79,57.73,7310
BERY,04/04/2023,58.44,58.44,56.92,57.44,5008
BERY,04/03/2023,58.75,59.11,58.11,58.51,6578
BERY,03/31/2023,58.26,58.94,57.92,58.90,4524
BERY,03/30/2023,58.13,58.33,57.63,57.92,5736
BERY,03/29/2023,57.80,58.00,57.27,57.58,7270
BERY,03/28/2023,56.80,57.50,56.56,57.26,7704
BERY,03/27/2023,56.97,57.23,56.57,56.80,7309
BERY,03/24/2023,55.32,56.42,54.92,56.26,6124
BERY,03/23/2023,56.65,57.50,55.49,56.11,6119
BERY,03/22/2023,56.51,57.84,56.34,56.53,9069
BERY,03/21/2023,56.92,57.31,56.43,56.64,8005
BERY,03/20/2023,55.14,56.45,55.14,55.69,9750
BERY,03/17/2023,55.78,55.78,54.15,54.37,13205
BERY,03/16/2023,54.79,56.50,54.51,56.17,14039
BERY,03/15/2023,56.10,56.34,54.40,55.36,12624
BERY,03/14/2023,57.84,58.31,56.97,57.45,6446
BERY,03/13/2023,56.83,57.38,56.00,56.68,9165
BERY,03/10/2023,59.20,59.34,56.83,57.62,9963
BERY,03/09/2023,60.71,61.18,59.26,59.26,10207
BERY,03/08/2023,61.39,61.48,59.97,60.52,9175
BERY,03/07/2023,61.06,61.77,59.89,61.32,7905
BERY,03/06/2023,63.73,63.73,61.54,61.85,11583
BERY,03/03/2023,63.81,64.07,63.08,63.89,6396
BERY,03/02/2023,63.04,63.68,62.85,63.47,8653
BERY,03/01/2023,61.79,63.58,61.79,63.43,10159
BERY,02/28/2023,61.71,62.60,61.39,62.10,8084
BERY,02/27/2023,61.90,62.62,61.65,61.86,7939
BERY,02/24/2023,60.51,61.58,60.32,61.34,6147
BERY,02/23/2023,61.51,61.84,60.42,61.23,9890
BERY,02/22/2023,61.64,61.77,60.78,61.09,10365
BERY,02/21/2023,62.50,62.77,61.09,61.36,7606
BERY,02/17/2023,62.58,63.04,62.40,62.89,8331
BERY,02/16/2023,62.42,63.24,62.42,62.54,5814
BERY,02/15/2023,62.68,63.85,62.56,63.58,6763
BERY,02/14/2023,63.00,63.59,62.75,63.10,7232
BERY,02/13/2023,62.50,63.23,62.09,63.02,8189
BERY,02/10/2023,61.30,62.36,61.10,62.24,12125
BERY,02/09/2023,62.17,62.57,61.43,61.43,15190
BERY,02/08/2023,62.83,62.84,61.48,61.64,10457
BERY,02/07/2023,63.04,63.46,62.15,63.30,9618
BERY,02/06/2023,64.11,64.24,63.38,63.38,8953
BERY,02/03/2023,65.00,65.00,63.79,64.30,14921
BERY,02/02/2023,63.00,66.21,62.60,65.39,24895
BERY,02/01/2023,61.02,61.99,60.49,61.69,11190
BERY,01/31/2023,60.33,61.76,59.78,61.73,10947
BERY,01/30/2023,59.62,60.76,59.62,59.95,7179
BERY,01/27/2023,58.96,60.23,58.86,59.88,5958
BERY,01/26/2023,58.24,59.36,58.23,59.31,8759
BERY,01/25/2023,58.33,58.47,57.55,58.17,9974
BERY,01/24/2023,59.72,59.86,58.87,58.98,6502
