OPCH,06/23/2023,29.64,30.43,29.61,30.43,1827
OPCH,06/22/2023,29.76,30.32,29.69,29.86,11430
OPCH,06/21/2023,30.42,30.60,29.78,29.84,21765
OPCH,06/20/2023,30.61,30.92,30.31,30.63,15208
OPCH,06/16/2023,30.73,30.73,30.30,30.69,29832
OPCH,06/15/2023,30.36,30.99,30.34,30.46,17383
OPCH,06/14/2023,30.60,30.73,29.95,30.21,26494
OPCH,06/13/2023,30.07,30.89,30.01,30.85,24306
OPCH,06/12/2023,30.79,30.98,30.00,30.06,23573
OPCH,06/09/2023,30.61,31.10,30.08,30.64,54180
OPCH,06/08/2023,30.76,31.51,30.47,31.34,28628
OPCH,06/07/2023,31.59,31.80,30.52,30.78,37825
OPCH,06/06/2023,30.35,31.52,30.20,31.47,53969
OPCH,06/05/2023,29.65,31.00,29.44,30.35,158012
OPCH,06/02/2023,28.04,28.72,27.99,28.56,27950
OPCH,06/01/2023,27.51,27.88,27.46,27.73,13266
OPCH,05/31/2023,27.18,27.58,27.05,27.55,20796
OPCH,05/30/2023,27.81,28.06,27.22,27.25,14277
OPCH,05/26/2023,27.67,27.98,27.49,27.88,10411
OPCH,05/25/2023,27.68,27.76,27.18,27.62,19629
OPCH,05/24/2023,27.99,28.17,27.52,27.88,24494
OPCH,05/23/2023,28.11,28.72,28.00,28.08,14177
OPCH,05/22/2023,28.62,28.80,27.94,28.11,33017
OPCH,05/19/2023,27.86,28.63,27.57,28.59,38423
OPCH,05/18/2023,28.06,28.23,27.34,27.49,34464
OPCH,05/17/2023,27.58,28.29,27.27,28.19,48137
OPCH,05/16/2023,26.72,27.49,26.52,27.46,39008
OPCH,05/15/2023,26.95,27.20,26.63,26.84,34591
OPCH,05/12/2023,27.28,27.47,26.91,26.97,29542
OPCH,05/11/2023,26.93,27.31,26.89,27.17,45394
OPCH,05/10/2023,27.58,27.73,26.19,26.99,70115
OPCH,05/09/2023,28.16,28.21,27.05,27.33,38536
OPCH,05/08/2023,27.95,28.29,27.39,28.16,45521
OPCH,05/05/2023,27.78,29.05,27.19,27.98,100471
OPCH,05/04/2023,25.10,27.70,24.23,27.50,305878
OPCH,05/03/2023,32.68,33.08,32.04,32.79,25932
OPCH,05/02/2023,32.33,32.65,31.80,32.23,12194
OPCH,05/01/2023,32.15,33.18,32.15,32.64,11473
OPCH,04/28/2023,31.90,32.29,31.79,32.15,7127
OPCH,04/27/2023,31.61,32.15,31.35,32.04,6570
OPCH,04/26/2023,31.88,31.95,31.41,31.61,11095
OPCH,04/25/2023,32.25,32.69,32.07,32.14,7329
OPCH,04/24/2023,32.39,32.69,32.22,32.33,6099
OPCH,04/21/2023,31.70,32.61,31.64,32.42,11212
OPCH,04/20/2023,31.14,31.50,30.88,31.48,6522
OPCH,04/19/2023,31.68,31.77,31.24,31.43,6207
OPCH,04/18/2023,31.64,31.82,31.19,31.76,6369
OPCH,04/17/2023,31.62,31.65,31.17,31.41,4967
OPCH,04/14/2023,31.87,31.99,31.31,31.69,10490
OPCH,04/13/2023,31.59,31.84,31.23,31.83,9116
OPCH,04/12/2023,31.79,31.97,31.36,31.47,7467
OPCH,04/11/2023,31.29,31.98,31.12,31.76,7340
OPCH,04/10/2023,31.38,31.44,31.11,31.21,6705
OPCH,04/06/2023,32.05,32.30,31.51,31.61,6118
OPCH,04/05/2023,31.72,32.02,31.44,31.96,13510
OPCH,04/04/2023,31.80,31.93,31.48,31.80,7892
OPCH,04/03/2023,31.77,32.01,31.38,31.73,9645
OPCH,03/31/2023,31.64,31.82,31.47,31.77,13071
OPCH,03/30/2023,32.00,32.07,31.34,31.46,6539
OPCH,03/29/2023,32.00,32.00,31.47,31.79,17385
OPCH,03/28/2023,31.43,31.78,31.29,31.65,9602
OPCH,03/27/2023,31.89,31.94,31.48,31.56,7269
OPCH,03/24/2023,30.86,31.68,30.47,31.57,8793
OPCH,03/23/2023,31.15,31.29,30.54,30.99,10201
OPCH,03/22/2023,31.86,31.94,31.04,31.06,7101
OPCH,03/21/2023,31.51,31.96,31.17,31.90,8254
OPCH,03/20/2023,31.29,31.35,30.74,31.11,9621
OPCH,03/17/2023,31.53,31.53,30.94,31.14,16272
OPCH,03/16/2023,30.84,31.85,30.51,31.55,7959
OPCH,03/15/2023,31.07,31.26,30.53,31.09,10516
OPCH,03/14/2023,31.19,31.79,30.83,31.76,13635
OPCH,03/13/2023,30.41,30.94,29.82,30.57,18175
OPCH,03/10/2023,31.58,31.63,30.51,30.63,12411
OPCH,03/09/2023,32.24,32.41,31.62,31.72,9404
OPCH,03/08/2023,32.30,32.58,31.97,32.19,10114
OPCH,03/07/2023,32.65,32.82,32.03,32.30,12353
OPCH,03/06/2023,32.90,33.23,32.36,32.55,26943
OPCH,03/03/2023,32.16,33.31,31.91,33.17,59694
OPCH,03/02/2023,31.78,32.49,31.34,32.07,63384
OPCH,03/01/2023,30.49,31.38,30.11,31.29,10313
OPCH,02/28/2023,30.55,30.95,30.28,30.67,10324
OPCH,02/27/2023,30.95,32.07,30.66,30.82,11311
OPCH,02/24/2023,31.78,31.89,30.72,30.91,15453
OPCH,02/23/2023,30.58,32.12,30.14,31.90,36186
OPCH,02/22/2023,28.72,29.01,28.56,28.86,10082
OPCH,02/21/2023,29.03,29.15,28.61,28.63,8247
OPCH,02/17/2023,29.41,29.53,29.09,29.38,7565
OPCH,02/16/2023,28.91,29.85,28.74,29.30,18960
OPCH,02/15/2023,28.58,29.19,28.38,29.10,9813
OPCH,02/14/2023,28.93,29.19,28.52,28.62,4885
OPCH,02/13/2023,29.10,29.32,28.78,28.90,6243
OPCH,02/10/2023,28.92,29.24,28.78,29.07,8214
OPCH,02/09/2023,28.79,29.19,28.74,28.77,5233
OPCH,02/08/2023,28.13,28.81,28.03,28.67,9226
OPCH,02/07/2023,27.57,28.33,27.23,28.27,8542
OPCH,02/06/2023,28.67,28.84,27.60,27.68,5765
OPCH,02/03/2023,29.34,29.43,28.53,28.70,6111
OPCH,02/02/2023,29.20,29.54,29.03,29.26,9543
OPCH,02/01/2023,28.87,29.43,28.54,29.18,7328
OPCH,01/31/2023,28.34,28.95,28.34,28.87,7035
OPCH,01/30/2023,28.65,29.00,28.25,28.27,7217
OPCH,01/27/2023,28.63,28.90,28.23,28.64,5869
OPCH,01/26/2023,28.78,28.78,28.36,28.75,5249
OPCH,01/25/2023,28.00,28.60,27.81,28.57,6372
OPCH,01/24/2023,28.34,28.47,27.85,28.06,12671
OPCH,01/23/2023,28.00,28.53,27.11,28.34,18089
OPCH,01/20/2023,28.99,28.99,27.81,27.99,11632
OPCH,01/19/2023,28.43,29.02,28.15,28.68,9983
OPCH,01/18/2023,29.04,29.30,28.35,28.36,11546
OPCH,01/17/2023,28.79,29.82,28.51,29.02,11670
OPCH,01/13/2023,29.10,29.59,28.80,28.94,7349
OPCH,01/12/2023,28.86,29.24,28.17,29.10,18871
OPCH,01/11/2023,28.91,29.27,28.74,28.91,6845
OPCH,01/10/2023,28.59,29.07,28.42,28.94,11777
OPCH,01/09/2023,29.59,29.69,28.51,28.54,11982
OPCH,01/06/2023,28.90,29.43,28.25,29.40,8552
OPCH,01/05/2023,28.62,28.78,27.88,28.48,11944
OPCH,01/04/2023,29.65,29.67,28.82,28.90,10331
OPCH,01/03/2023,30.22,30.25,29.00,29.50,11744
OPCH,12/30/2022,30.30,30.39,29.85,30.09,8487
OPCH,12/29/2022,30.25,30.60,29.99,30.38,5176
OPCH,12/28/2022,30.11,30.49,29.81,30.03,4391
OPCH,12/27/2022,30.39,30.99,29.96,30.12,3933
OPCH,12/23/2022,30.15,30.24,29.85,30.22,2969
OPCH,12/22/2022,30.53,30.70,29.61,30.19,4810
OPCH,12/21/2022,29.96,30.70,29.66,30.64,7273
OPCH,12/20/2022,29.83,30.41,29.69,29.71,4915
OPCH,12/19/2022,29.82,29.98,29.24,29.82,5090
OPCH,12/16/2022,29.55,30.45,29.11,29.80,13340
OPCH,12/15/2022,30.98,31.12,30.07,30.17,7886
OPCH,12/14/2022,30.75,31.53,30.56,31.35,13111
OPCH,12/13/2022,31.16,31.27,30.19,30.55,9607
OPCH,12/12/2022,29.88,30.47,29.79,30.32,5952
