AMGN,06/23/2023,229.87,230.05,228.63,229.59,2123
AMGN,06/22/2023,227.31,229.88,226.76,229.66,14059
AMGN,06/21/2023,228.45,230.00,225.59,227.04,21240
AMGN,06/20/2023,228.44,230.84,227.19,228.59,22703
AMGN,06/16/2023,230.04,231.95,227.75,229.66,58215
AMGN,06/15/2023,223.01,228.85,222.97,228.44,24615
AMGN,06/14/2023,223.26,223.69,221.10,222.28,20334
AMGN,06/13/2023,217.43,222.34,216.93,221.99,20979
AMGN,06/12/2023,218.91,219.25,215.32,217.36,26187
AMGN,06/09/2023,219.34,220.94,217.77,218.76,16439
AMGN,06/08/2023,221.26,221.89,219.36,220.76,18117
AMGN,06/07/2023,220.76,221.87,219.73,221.25,20278
AMGN,06/06/2023,223.08,223.17,219.28,221.22,16053
AMGN,06/05/2023,219.67,223.04,218.47,221.88,22789
AMGN,06/02/2023,213.91,218.76,212.02,218.07,33387
AMGN,06/01/2023,219.96,220.60,211.71,214.27,46541
AMGN,05/31/2023,219.58,221.85,217.19,220.65,30525
AMGN,05/30/2023,214.92,219.00,214.72,218.53,29302
AMGN,05/26/2023,215.96,218.48,214.48,216.93,28120
AMGN,05/25/2023,220.00,220.10,214.93,217.46,27178
AMGN,05/24/2023,225.33,225.96,221.04,221.32,16186
AMGN,05/23/2023,224.21,226.82,222.80,224.44,22017
AMGN,05/22/2023,224.85,226.82,222.82,223.99,17888
AMGN,05/19/2023,223.93,225.88,222.78,223.42,20375
AMGN,05/18/2023,224.75,224.75,221.92,224.23,21432
AMGN,05/17/2023,226.02,226.09,220.44,225.02,29258
AMGN,05/16/2023,233.86,234.51,227.74,227.88,25658
AMGN,05/15/2023,233.27,233.92,232.12,233.53,14873
AMGN,05/12/2023,233.03,233.55,231.21,232.95,12642
AMGN,05/11/2023,234.65,234.99,230.41,232.29,15435
AMGN,05/10/2023,234.89,235.00,231.35,234.11,14087
AMGN,05/09/2023,234.64,235.44,233.22,234.43,13754
AMGN,05/08/2023,235.34,235.74,232.20,234.62,16063
AMGN,05/05/2023,232.66,237.04,232.07,236.53,25626
AMGN,05/04/2023,230.31,232.03,229.15,231.89,21203
AMGN,05/03/2023,235.97,236.30,228.98,229.31,29343
AMGN,05/02/2023,238.08,239.00,235.39,235.97,20391
AMGN,05/01/2023,240.03,241.30,238.09,238.90,17977
AMGN,04/28/2023,236.82,240.10,233.17,239.74,26020
AMGN,04/27/2023,239.24,240.71,235.40,240.34,22943
AMGN,04/26/2023,242.32,243.55,238.58,238.80,18964
AMGN,04/25/2023,245.12,246.53,244.31,244.87,15052
AMGN,04/24/2023,243.22,245.37,242.33,244.45,11552
AMGN,04/21/2023,243.46,243.92,242.65,243.86,16006
AMGN,04/20/2023,246.12,246.40,243.05,243.46,15237
AMGN,04/19/2023,245.25,246.76,244.37,246.21,11724
