TRV,06/23/2023,174.05,174.99,173.51,174.44,751
TRV,06/22/2023,176.17,176.17,173.58,175.01,7034
TRV,06/21/2023,175.75,176.17,173.87,175.29,11804
TRV,06/20/2023,176.26,176.68,174.05,175.56,9687
TRV,06/16/2023,177.97,177.97,175.97,176.75,22857
TRV,06/15/2023,173.75,176.24,173.75,175.97,13839
TRV,06/14/2023,177.09,177.32,173.10,173.55,14124
TRV,06/13/2023,174.76,177.73,174.61,176.12,9876
TRV,06/12/2023,175.06,175.75,173.77,174.77,7447
TRV,06/09/2023,174.47,175.92,173.44,175.60,9980
TRV,06/08/2023,174.76,175.36,173.90,174.91,7753
TRV,06/07/2023,174.82,176.19,173.28,175.78,11923
TRV,06/06/2023,174.06,175.39,173.77,174.95,7278
TRV,06/05/2023,175.73,175.73,174.32,174.37,9686
TRV,06/02/2023,172.14,175.37,171.33,175.13,16761
TRV,06/01/2023,169.99,171.92,168.24,171.30,11069
TRV,05/31/2023,172.33,172.87,169.00,169.24,24604
TRV,05/30/2023,172.41,173.44,170.39,173.29,12238
TRV,05/26/2023,172.43,173.73,171.26,172.29,11517
TRV,05/25/2023,174.44,174.99,172.81,173.67,11025
TRV,05/24/2023,178.79,178.86,175.89,175.99,12450
TRV,05/23/2023,180.96,182.22,179.21,179.31,12749
TRV,05/22/2023,183.16,184.35,180.84,181.10,9433
TRV,05/19/2023,184.61,185.77,183.01,183.72,12557
TRV,05/18/2023,181.76,183.52,180.47,183.34,11228
TRV,05/17/2023,182.29,183.55,181.31,181.68,9860
TRV,05/16/2023,182.70,182.93,180.79,181.51,6145
TRV,05/15/2023,182.76,182.82,181.14,182.81,6720
TRV,05/12/2023,184.07,184.49,181.11,182.09,6522
TRV,05/11/2023,182.20,182.87,181.33,182.81,7204
TRV,05/10/2023,183.88,184.42,181.19,183.16,8300
TRV,05/09/2023,182.98,185.51,182.38,183.75,10764
TRV,05/08/2023,182.99,183.75,181.92,182.57,8892
TRV,05/05/2023,180.60,183.05,180.33,182.30,10092
TRV,05/04/2023,178.63,180.11,176.55,179.14,14411
TRV,05/03/2023,181.77,181.77,178.98,179.15,10016
TRV,05/02/2023,181.04,181.41,177.35,180.53,12259
TRV,05/01/2023,180.27,183.12,180.27,181.76,7528
TRV,04/28/2023,179.19,182.12,179.19,181.14,10387
TRV,04/27/2023,176.30,180.69,176.27,180.25,15554
TRV,04/26/2023,175.82,178.37,175.82,176.61,11463
TRV,04/25/2023,177.89,180.12,177.01,177.32,11922
TRV,04/24/2023,179.51,180.36,178.34,179.13,10013
TRV,04/21/2023,177.91,180.47,176.59,179.50,17711
TRV,04/20/2023,183.97,184.11,178.43,179.26,14696
TRV,04/19/2023,182.63,185.32,179.52,182.57,30421
TRV,04/18/2023,171.82,172.45,170.45,172.00,22768
TRV,04/17/2023,168.50,171.28,167.61,171.28,15907
TRV,04/14/2023,173.05,173.05,167.00,168.37,14900
TRV,04/13/2023,171.82,173.35,169.91,173.20,13304
TRV,04/12/2023,173.86,174.77,172.30,173.84,9759
TRV,04/11/2023,172.88,174.21,171.64,173.55,10677
TRV,04/10/2023,171.44,172.85,171.16,172.65,8252
TRV,04/06/2023,170.75,171.80,170.33,171.27,7645
TRV,04/05/2023,167.66,170.55,167.13,170.31,12279
TRV,04/04/2023,173.40,173.40,167.28,168.63,13350
TRV,04/03/2023,171.02,172.69,170.90,172.29,11842
TRV,03/31/2023,171.74,172.33,169.99,171.41,17593
TRV,03/30/2023,170.71,171.08,168.86,170.82,17140
TRV,03/29/2023,168.08,169.94,167.09,169.86,15786
TRV,03/28/2023,165.61,166.96,164.87,165.88,12078
TRV,03/27/2023,167.28,167.82,165.44,166.35,14336
TRV,03/24/2023,162.50,165.36,161.33,164.91,11784
TRV,03/23/2023,165.53,166.73,163.23,163.86,15959
TRV,03/22/2023,171.70,172.38,166.54,166.63,12817
TRV,03/21/2023,171.63,172.57,170.38,171.75,18217
TRV,03/20/2023,166.25,169.25,165.75,168.71,18219
TRV,03/17/2023,170.15,170.73,164.07,165.03,44607
TRV,03/16/2023,167.21,172.91,165.85,172.21,22608
TRV,03/15/2023,166.64,167.84,163.72,166.49,23554
TRV,03/14/2023,174.42,174.42,169.96,171.76,23056
TRV,03/13/2023,173.25,176.65,171.47,172.22,26108
TRV,03/10/2023,173.14,178.15,172.58,175.68,24022
TRV,03/09/2023,177.21,177.21,173.34,173.92,13634
TRV,03/08/2023,180.80,181.17,177.01,177.77,9535
TRV,03/07/2023,183.53,183.71,179.63,180.37,9807
TRV,03/06/2023,183.43,184.81,183.06,183.35,10536
TRV,03/03/2023,182.76,183.75,180.47,183.59,12298
TRV,03/02/2023,183.66,183.98,181.51,183.19,9265
TRV,03/01/2023,183.99,184.93,182.71,184.05,11114
TRV,02/28/2023,185.65,186.10,184.69,185.12,14451
TRV,02/27/2023,185.76,187.13,184.44,185.33,11670
TRV,02/24/2023,184.54,185.86,183.37,185.33,12894
TRV,02/23/2023,186.46,187.82,183.08,185.47,10239
TRV,02/22/2023,184.79,187.36,183.85,186.12,14014
TRV,02/21/2023,185.93,186.36,184.14,185.25,13803
TRV,02/17/2023,182.97,186.44,182.51,185.75,11548
TRV,02/16/2023,184.36,185.11,182.76,183.06,8828
TRV,02/15/2023,184.21,185.29,183.40,185.22,7139
TRV,02/14/2023,187.82,187.98,183.15,184.13,9997
TRV,02/13/2023,186.76,188.10,186.42,187.60,10505
TRV,02/10/2023,185.86,187.24,185.63,186.75,10664
TRV,02/09/2023,187.88,189.29,184.54,185.36,14718
TRV,02/08/2023,188.31,189.90,187.00,187.39,12437
TRV,02/07/2023,185.43,189.47,184.81,189.01,13135
TRV,02/06/2023,181.69,186.41,181.69,185.99,14355
TRV,02/03/2023,182.58,183.45,180.69,182.76,13408
TRV,02/02/2023,183.72,184.12,176.67,181.75,23634
TRV,02/01/2023,188.60,189.85,182.87,185.23,23533
TRV,01/31/2023,188.42,191.17,187.13,191.12,10146
TRV,01/30/2023,188.49,189.75,187.10,187.91,16590
TRV,01/27/2023,191.58,191.58,187.77,188.76,13572
TRV,01/26/2023,191.00,192.45,190.26,192.11,16414
TRV,01/25/2023,194.00,194.51,189.35,190.74,21544
TRV,01/24/2023,186.02,193.84,185.02,193.25,26204
TRV,01/23/2023,185.79,187.34,184.97,186.36,15628
TRV,01/20/2023,184.37,185.45,182.03,185.33,16238
TRV,01/19/2023,183.37,184.42,182.23,184.04,14471
TRV,01/18/2023,184.72,187.34,183.54,183.63,17502
TRV,01/17/2023,192.79,193.03,181.36,185.00,38835
TRV,01/13/2023,191.38,194.27,190.39,193.92,10052
TRV,01/12/2023,192.11,192.75,189.69,191.99,7610
TRV,01/11/2023,191.95,192.44,190.47,191.63,9558
TRV,01/10/2023,190.46,191.47,188.53,191.22,9581
TRV,01/09/2023,193.03,193.59,188.69,189.12,10586
TRV,01/06/2023,189.63,194.45,189.56,193.87,12821
TRV,01/05/2023,187.05,188.30,185.45,187.55,9733
TRV,01/04/2023,187.67,189.02,186.68,187.23,9622
TRV,01/03/2023,186.71,187.39,185.24,187.12,9828
TRV,12/30/2022,189.00,189.38,186.45,187.49,6078
TRV,12/29/2022,188.47,190.04,187.96,189.44,6765
TRV,12/28/2022,190.96,191.22,188.11,188.13,7316
TRV,12/27/2022,189.94,191.15,188.97,190.48,5187
TRV,12/23/2022,187.64,189.91,186.87,189.48,6607
TRV,12/22/2022,189.07,189.19,185.24,187.20,9671
TRV,12/21/2022,187.51,189.51,187.01,189.42,11065
TRV,12/20/2022,184.74,186.72,183.79,185.79,10493
TRV,12/19/2022,183.08,185.88,182.50,183.51,9269
TRV,12/16/2022,181.49,183.80,181.15,182.80,30766
TRV,12/15/2022,185.52,185.91,182.94,183.57,11933
TRV,12/14/2022,187.16,189.29,185.74,186.64,9502
TRV,12/13/2022,189.47,189.47,186.00,187.05,14511
TRV,12/12/2022,185.63,187.40,185.04,187.11,11461
TRV,12/09/2022,187.64,188.29,185.55,185.65,8203
TRV,12/08/2022,187.87,189.21,186.97,187.72,8486
TRV,12/07/2022,188.66,191.16,187.69,188.05,11234
TRV,12/06/2022,187.55,189.01,187.30,188.50,11890
TRV,12/05/2022,188.34,188.68,186.29,187.21,11022
TRV,12/02/2022,188.02,189.94,187.79,189.54,12785
TRV,12/01/2022,190.97,191.02,187.85,189.14,10776
TRV,11/30/2022,185.88,190.21,184.56,189.81,38979
TRV,11/29/2022,185.80,187.77,185.28,187.21,10954
TRV,11/28/2022,188.42,189.11,186.05,186.32,13565
TRV,11/25/2022,188.90,189.53,187.68,188.91,5146
TRV,11/23/2022,186.72,188.33,186.58,188.01,10905
TRV,11/22/2022,187.00,188.46,185.61,187.13,11375
TRV,11/21/2022,185.23,186.50,184.51,185.55,11942
TRV,11/18/2022,184.47,185.87,183.24,184.56,14534
TRV,11/17/2022,180.28,183.87,180.04,182.93,12456
TRV,11/16/2022,179.41,181.78,178.96,181.14,10635
TRV,11/15/2022,183.82,183.82,177.88,179.50,14450
TRV,11/14/2022,182.11,185.12,181.69,182.70,13743
TRV,11/11/2022,184.68,185.58,180.21,181.73,13899
TRV,11/10/2022,184.89,185.12,181.38,183.30,16043
TRV,11/09/2022,185.22,185.67,181.92,182.15,9992
TRV,11/08/2022,183.43,185.65,183.28,184.90,11844
TRV,11/07/2022,183.75,184.54,182.92,184.13,12729
TRV,11/04/2022,183.87,184.55,181.19,183.06,10103
TRV,11/03/2022,182.30,182.92,180.42,181.82,11821
TRV,11/02/2022,182.11,185.33,181.84,182.31,18324
TRV,11/01/2022,184.79,185.29,182.56,182.78,21530
TRV,10/31/2022,181.92,185.11,181.28,184.46,15156
TRV,10/28/2022,178.84,182.14,177.94,181.96,17505
TRV,10/27/2022,177.67,179.78,177.31,177.60,11404
TRV,10/26/2022,176.75,177.24,174.10,176.40,19259
TRV,10/25/2022,177.73,178.64,175.64,176.09,20558
TRV,10/24/2022,177.42,180.11,177.42,179.79,16442
TRV,10/21/2022,172.56,176.38,171.10,176.23,14701
TRV,10/20/2022,173.50,173.87,170.03,170.87,17019
TRV,10/19/2022,167.75,174.41,167.01,174.17,21644
