A,06/23/2023,117.76,119.25,117.58,118.88,1912
A,06/22/2023,118.84,118.95,117.17,118.68,17359
A,06/21/2023,117.79,119.11,117.27,118.33,13875
A,06/20/2023,117.87,118.79,116.88,118.16,20239
A,06/16/2023,122.22,123.18,120.63,121.13,38820
A,06/15/2023,118.81,121.74,118.73,121.23,17893
A,06/14/2023,119.99,120.97,118.90,119.40,25030
A,06/13/2023,118.68,121.16,118.68,119.50,24809
A,06/12/2023,115.86,118.65,115.82,118.54,27466
A,06/09/2023,115.58,116.00,114.16,115.79,19812
A,06/08/2023,115.93,116.90,114.66,114.69,25537
A,06/07/2023,116.56,117.37,115.14,116.59,36257
A,06/06/2023,118.78,119.22,116.64,117.44,17587
A,06/05/2023,118.58,119.76,117.09,118.35,20913
A,06/02/2023,117.77,118.41,116.02,118.22,32592
A,06/01/2023,116.97,117.64,115.00,116.26,34280
A,05/31/2023,116.99,117.15,114.80,115.67,35602
A,05/30/2023,120.01,121.31,117.67,117.73,19886
A,05/26/2023,120.07,120.72,118.38,120.42,20445
A,05/25/2023,121.41,121.41,117.64,119.49,31708
A,05/24/2023,115.21,121.09,113.28,120.99,68327
A,05/23/2023,128.88,130.54,127.91,128.64,26793
A,05/22/2023,128.66,129.75,128.29,129.09,17228
A,05/19/2023,129.59,130.47,128.62,128.87,14066
A,05/18/2023,127.65,129.33,126.49,129.14,16254
A,05/17/2023,127.04,127.79,125.78,127.77,19657
A,05/16/2023,126.97,127.40,125.79,126.29,11806
A,05/15/2023,127.94,128.19,126.75,127.99,12627
A,05/12/2023,128.68,128.68,126.53,127.49,14225
A,05/11/2023,126.99,127.70,125.47,127.66,15578
A,05/10/2023,128.71,128.90,126.16,128.06,12527
A,05/09/2023,128.50,128.50,125.36,127.35,34350
A,05/08/2023,134.01,134.21,131.75,132.45,10037
A,05/05/2023,135.30,135.41,131.90,133.30,18901
A,05/04/2023,135.38,136.04,133.76,133.88,10103
A,05/03/2023,135.89,136.54,134.63,134.77,12331
A,05/02/2023,135.02,137.16,134.26,134.52,16274
A,05/01/2023,136.02,137.14,135.76,136.08,10119
A,04/28/2023,133.45,136.93,133.45,135.43,19388
A,04/27/2023,132.96,133.86,131.33,133.25,11124
A,04/26/2023,128.15,133.84,128.11,133.12,30038
A,04/25/2023,136.54,136.78,129.72,130.37,21549
A,04/24/2023,138.80,139.52,138.09,138.48,8108
A,04/21/2023,136.57,138.56,136.21,138.50,14860
A,04/20/2023,136.86,137.05,134.87,135.53,13202
A,04/19/2023,138.37,139.62,137.68,138.93,11784
A,04/18/2023,140.73,140.99,138.21,139.00,12183
A,04/17/2023,139.62,140.21,138.89,140.19,11155
A,04/14/2023,140.36,141.19,138.93,139.20,9530
A,04/13/2023,139.18,141.48,138.99,141.28,9909
A,04/12/2023,140.19,141.36,137.82,138.36,10163
A,04/11/2023,138.87,139.93,138.15,138.52,12350
A,04/10/2023,137.38,138.08,135.86,138.02,10770
A,04/06/2023,138.01,138.12,136.59,138.03,11459
A,04/05/2023,137.74,139.27,136.67,138.09,20136
A,04/04/2023,138.25,139.11,137.53,138.21,17781
A,04/03/2023,136.85,138.09,136.01,137.86,15489
A,03/31/2023,135.40,138.73,134.86,138.34,25357
A,03/30/2023,135.27,135.54,133.32,134.49,14444
A,03/29/2023,133.95,134.24,132.63,133.85,10027
A,03/28/2023,132.54,133.31,132.01,132.63,9330
A,03/27/2023,133.58,134.62,132.73,133.07,12163
A,03/24/2023,130.14,131.98,128.22,131.96,15441
A,03/23/2023,134.66,135.07,129.37,131.13,32977
A,03/22/2023,136.96,137.54,133.60,133.73,12598
A,03/21/2023,135.56,137.42,135.22,137.01,13242
A,03/20/2023,133.14,135.38,132.73,134.54,12011
A,03/17/2023,136.89,136.92,132.73,133.18,19465
A,03/16/2023,133.97,137.05,132.37,136.82,17875
A,03/15/2023,135.93,135.93,132.20,134.03,19987
A,03/14/2023,138.44,139.60,136.43,138.40,12552
A,03/13/2023,135.55,138.28,134.76,136.69,17649
A,03/10/2023,139.19,139.44,134.71,135.72,18959
A,03/09/2023,141.26,142.00,138.30,138.93,13288
A,03/08/2023,140.15,141.58,139.38,140.90,11304
A,03/07/2023,143.56,143.66,140.23,140.33,10704
A,03/06/2023,143.35,145.44,142.68,143.23,11534
A,03/03/2023,142.54,144.44,141.98,143.93,11477
A,03/02/2023,136.30,141.72,136.08,141.67,18449
A,03/01/2023,137.15,139.99,136.25,137.51,31307
A,02/28/2023,141.75,143.38,141.39,141.97,22004
A,02/27/2023,142.88,143.76,141.81,142.18,11421
A,02/24/2023,141.46,142.24,138.72,141.20,15219
A,02/23/2023,142.09,143.58,141.31,143.20,15115
A,02/22/2023,143.37,143.44,140.95,142.08,16442
A,02/21/2023,146.28,146.65,142.63,143.42,16908
A,02/17/2023,147.26,148.94,146.49,148.26,11939
A,02/16/2023,148.81,150.16,147.23,148.28,11003
A,02/15/2023,152.22,152.33,150.30,151.75,9629
A,02/14/2023,154.34,155.75,151.45,153.04,8425
A,02/13/2023,153.27,154.66,152.01,154.60,9253
A,02/10/2023,151.80,152.99,151.07,152.55,9347
A,02/09/2023,155.67,156.32,151.54,152.38,8518
A,02/08/2023,153.64,155.17,153.23,154.42,10652
A,02/07/2023,151.49,154.96,151.13,154.51,8759
A,02/06/2023,152.73,154.40,151.36,152.24,7714
A,02/03/2023,153.17,155.42,152.74,154.55,9476
A,02/02/2023,156.66,157.31,154.77,155.50,16894
A,02/01/2023,153.31,156.29,151.72,155.45,14756
A,01/31/2023,151.61,153.46,150.21,152.08,19896
A,01/30/2023,154.50,155.52,150.88,151.74,14007
A,01/27/2023,155.42,156.96,154.81,155.69,6462
A,01/26/2023,156.97,157.66,155.19,156.23,7731
A,01/25/2023,154.00,156.55,152.83,155.76,7352
A,01/24/2023,156.27,158.51,154.46,155.69,11208
A,01/23/2023,156.00,159.59,155.67,159.06,9748
A,01/20/2023,153.50,156.01,152.41,155.92,13436
A,01/19/2023,153.58,154.92,152.14,152.87,10152
A,01/18/2023,156.26,158.16,153.64,154.07,11506
A,01/17/2023,156.68,158.11,155.03,155.40,16022
A,01/13/2023,155.54,157.28,154.50,156.92,9069
A,01/12/2023,158.16,158.60,155.58,156.49,8091
A,01/11/2023,155.23,158.58,155.23,158.17,12365
A,01/10/2023,150.75,155.55,148.75,155.23,15647
A,01/09/2023,149.69,151.28,147.20,147.47,12676
A,01/06/2023,154.36,154.64,143.01,147.67,24447
A,01/05/2023,150.00,153.07,148.77,152.11,16916
A,01/04/2023,151.65,153.04,150.24,151.67,12470
A,01/03/2023,151.96,153.13,148.47,150.04,14142
A,12/30/2022,149.76,149.85,147.83,149.65,6987
A,12/29/2022,149.61,151.90,149.02,151.09,8539
A,12/28/2022,149.78,151.37,147.64,148.09,7821
A,12/27/2022,149.23,149.81,147.30,149.55,8795
A,12/23/2022,149.01,150.25,148.22,149.23,7791
A,12/22/2022,148.41,149.19,146.61,149.01,11667
A,12/21/2022,148.94,150.27,147.89,150.09,12368
A,12/20/2022,147.27,149.18,145.88,147.93,15481
A,12/19/2022,148.91,149.13,146.24,146.95,12739
A,12/16/2022,149.61,149.95,147.91,149.30,24116
A,12/15/2022,152.81,153.04,150.24,150.86,14722
A,12/14/2022,157.26,158.44,154.16,154.81,13275
A,12/13/2022,159.20,160.27,156.76,157.66,15304
A,12/12/2022,154.01,155.98,153.43,155.33,10671
A,12/09/2022,155.67,156.70,152.68,152.95,10122
A,12/08/2022,154.42,156.99,153.48,156.28,12898
A,12/07/2022,151.23,154.36,151.13,153.73,10083
A,12/06/2022,152.15,153.00,149.91,151.35,11704
A,12/05/2022,153.60,153.89,151.25,152.70,11159
A,12/02/2022,153.97,156.73,153.59,155.67,11831
A,12/01/2022,156.73,156.99,154.42,156.12,13707
A,11/30/2022,151.38,154.98,149.10,154.98,24481
A,11/29/2022,151.88,152.90,150.49,150.94,9545
A,11/28/2022,155.87,156.85,151.73,152.30,13843
A,11/25/2022,155.09,156.96,154.71,156.96,6426
A,11/23/2022,156.67,157.28,154.35,155.35,14437
A,11/22/2022,152.80,157.44,151.98,156.86,35123
A,11/21/2022,145.62,147.16,144.43,145.14,16174
A,11/18/2022,147.50,147.96,144.15,146.19,12700
A,11/17/2022,145.33,145.56,142.16,144.44,14417
A,11/16/2022,148.19,148.75,146.35,147.12,14641
A,11/15/2022,148.27,149.46,146.50,148.00,12991
A,11/14/2022,149.01,149.71,146.30,146.38,11949
A,11/11/2022,147.12,149.74,146.35,148.31,12274
A,11/10/2022,143.73,146.72,142.53,146.30,15740
A,11/09/2022,138.31,139.42,136.66,137.00,9454
A,11/08/2022,138.50,140.69,136.60,138.75,10281
A,11/07/2022,136.85,138.08,135.56,138.03,12136
A,11/04/2022,135.65,137.01,133.11,136.08,12612
A,11/03/2022,133.77,135.87,130.66,134.46,11943
A,11/02/2022,140.61,140.94,135.21,135.27,17991
A,11/01/2022,139.50,141.35,138.06,140.89,11812
A,10/31/2022,137.69,138.93,137.35,138.35,12647
A,10/28/2022,136.38,139.12,135.02,138.77,9018
A,10/27/2022,137.26,137.99,135.33,136.49,9271
A,10/26/2022,134.43,139.31,134.00,137.69,13818
A,10/25/2022,132.30,135.10,132.30,134.50,12059
A,10/24/2022,131.13,133.13,129.81,132.30,10416
A,10/21/2022,126.37,130.12,124.82,129.88,10669
A,10/20/2022,127.83,129.74,125.61,125.94,18952
A,10/19/2022,130.11,130.27,127.24,128.96,10339
A,10/18/2022,133.92,134.68,131.20,132.30,10356
A,10/17/2022,127.38,131.09,127.38,130.56,11979
A,10/14/2022,129.00,130.22,125.47,125.70,12172
A,10/13/2022,123.00,128.83,122.35,127.90,15445
A,10/12/2022,126.20,127.10,125.27,125.69,10687
A,10/11/2022,125.00,127.89,124.16,125.64,19454
A,10/10/2022,128.05,128.05,124.31,125.95,12427
A,10/07/2022,130.45,130.93,126.96,127.44,11546
A,10/06/2022,132.30,133.82,131.60,132.18,12069
A,10/05/2022,129.99,133.53,129.50,132.64,15575
A,10/04/2022,128.79,131.56,128.58,131.41,16263
A,10/03/2022,122.73,127.30,121.68,126.38,13378
A,09/30/2022,123.02,125.13,121.38,121.55,15919
A,09/29/2022,122.81,124.24,122.28,122.74,13104
A,09/28/2022,122.77,124.43,121.60,123.72,13581
A,09/27/2022,123.87,124.07,120.60,121.61,10403
A,09/26/2022,123.18,124.25,121.63,122.31,15963
A,09/23/2022,123.73,124.43,121.44,123.48,14782
A,09/22/2022,125.46,126.04,123.76,124.39,13749
A,09/21/2022,128.73,130.58,126.33,126.48,10768
A,09/20/2022,129.10,129.61,126.82,128.14,12743
A,09/19/2022,128.79,130.79,128.36,130.72,10448
A,09/16/2022,132.12,132.13,128.28,129.89,22705
