MDLZ,06/23/2023,74.09,74.11,73.30,73.47,11660
MDLZ,06/22/2023,73.26,73.95,73.26,73.74,60606
MDLZ,06/21/2023,73.26,73.50,72.62,73.14,64951
MDLZ,06/20/2023,73.92,74.25,73.24,73.26,60486
MDLZ,06/16/2023,74.14,74.41,73.43,73.57,97981
MDLZ,06/15/2023,73.48,73.79,73.19,73.46,46565
MDLZ,06/14/2023,73.03,73.42,72.62,73.13,47130
MDLZ,06/13/2023,72.61,73.06,72.43,72.72,35870
MDLZ,06/12/2023,72.97,73.17,72.21,72.81,47400
MDLZ,06/09/2023,72.46,73.22,72.46,72.97,41168
MDLZ,06/08/2023,72.01,73.20,71.86,73.09,45148
MDLZ,06/07/2023,72.35,73.15,72.03,72.19,71284
MDLZ,06/06/2023,74.31,74.56,72.86,73.28,46521
MDLZ,06/05/2023,74.21,74.73,73.94,74.29,61755
MDLZ,06/02/2023,73.77,74.36,73.50,74.27,46375
MDLZ,06/01/2023,73.62,73.73,72.96,73.61,50325
MDLZ,05/31/2023,72.35,73.74,72.28,73.41,104473
MDLZ,05/30/2023,74.41,74.53,72.25,72.37,99897
MDLZ,05/26/2023,75.01,75.29,74.44,75.13,68641
MDLZ,05/25/2023,74.93,75.44,74.39,75.18,46140
MDLZ,05/24/2023,75.55,75.85,75.15,75.47,42970
MDLZ,05/23/2023,75.97,76.00,75.13,75.65,45169
MDLZ,05/22/2023,77.00,77.21,75.63,75.87,54951
MDLZ,05/19/2023,77.36,77.56,76.74,77.06,55954
MDLZ,05/18/2023,76.81,77.31,76.62,77.27,48913
MDLZ,05/17/2023,77.80,77.92,76.56,77.23,46949
MDLZ,05/16/2023,77.60,78.01,76.93,77.80,42772
MDLZ,05/15/2023,78.12,78.26,77.32,77.73,30470
MDLZ,05/12/2023,78.40,78.53,77.74,77.88,50854
MDLZ,05/11/2023,77.92,78.44,77.35,78.36,34065
MDLZ,05/10/2023,77.89,78.38,77.50,77.89,50803
MDLZ,05/09/2023,77.90,78.07,77.32,77.89,36824
MDLZ,05/08/2023,77.25,78.21,76.96,78.11,49418
MDLZ,05/05/2023,77.17,77.63,76.77,77.56,54218
MDLZ,05/04/2023,77.40,77.50,76.75,77.29,47193
MDLZ,05/03/2023,77.97,78.01,76.66,77.02,58026
MDLZ,05/02/2023,77.32,77.77,76.52,77.60,77861
MDLZ,05/01/2023,76.45,77.72,76.19,77.22,65901
MDLZ,04/28/2023,75.88,78.59,75.69,76.72,145474
MDLZ,04/27/2023,72.39,73.88,72.18,73.82,70429
MDLZ,04/26/2023,71.71,72.47,71.59,72.33,55577
MDLZ,04/25/2023,71.88,72.63,71.77,72.50,59770
MDLZ,04/24/2023,71.35,71.89,71.30,71.81,39978
MDLZ,04/21/2023,71.24,71.53,70.82,71.32,43439
MDLZ,04/20/2023,70.28,71.26,70.28,71.03,45825
MDLZ,04/19/2023,70.65,70.73,70.24,70.36,45607
MDLZ,04/18/2023,70.22,70.62,69.93,70.50,36306
MDLZ,04/17/2023,70.04,70.35,69.71,70.26,48897
MDLZ,04/14/2023,70.14,70.36,69.67,69.81,42851
MDLZ,04/13/2023,70.22,70.53,69.72,70.44,47347
MDLZ,04/12/2023,70.35,70.68,70.01,70.21,59566
MDLZ,04/11/2023,70.46,70.74,70.22,70.31,48417
MDLZ,04/10/2023,70.72,70.81,69.75,70.53,45395
MDLZ,04/06/2023,71.66,71.85,70.86,71.05,47092
MDLZ,04/05/2023,70.94,71.60,70.85,71.40,56117
MDLZ,04/04/2023,70.12,70.65,70.03,70.52,41721
MDLZ,04/03/2023,69.43,70.61,68.96,70.22,54578
MDLZ,03/31/2023,69.94,70.02,69.46,69.72,62621
MDLZ,03/30/2023,70.05,70.22,69.42,69.58,66465
MDLZ,03/29/2023,70.05,70.39,70.03,70.37,46335
MDLZ,03/28/2023,69.27,70.06,69.16,69.59,53744
MDLZ,03/27/2023,69.20,69.75,69.13,69.16,55742
MDLZ,03/24/2023,67.48,69.10,67.48,69.04,70395
MDLZ,03/23/2023,67.21,67.76,67.00,67.20,59047
MDLZ,03/22/2023,67.83,68.43,67.33,67.36,67995
MDLZ,03/21/2023,67.81,67.93,67.12,67.83,83740
MDLZ,03/20/2023,66.61,67.74,66.60,67.73,64351
MDLZ,03/17/2023,66.78,66.91,65.83,66.40,118974
MDLZ,03/16/2023,66.38,67.04,65.74,66.94,66883
MDLZ,03/15/2023,65.64,66.60,65.07,66.40,80717
