IMO,06/23/2023,48.32,48.59,47.90,48.55,682
IMO,06/22/2023,49.27,49.42,48.64,48.99,2749
IMO,06/21/2023,48.66,50.12,48.66,49.94,4000
IMO,06/20/2023,49.43,49.43,48.09,48.97,4302
IMO,06/16/2023,50.21,50.62,49.30,49.73,4243
IMO,06/15/2023,49.74,50.64,49.73,50.06,4054
IMO,06/14/2023,51.17,51.17,49.23,49.73,5310
IMO,06/13/2023,50.04,51.00,50.03,50.16,4217
IMO,06/12/2023,49.61,50.12,49.05,49.27,5739
IMO,06/09/2023,49.71,50.43,49.24,50.26,6564
IMO,06/08/2023,49.54,49.99,48.85,49.75,6134
IMO,06/07/2023,49.08,49.94,48.79,49.65,4040
IMO,06/06/2023,47.32,48.70,47.23,48.69,4124
IMO,06/05/2023,48.39,48.39,47.15,47.83,4683
IMO,06/02/2023,47.00,48.17,47.00,48.02,2852
IMO,06/01/2023,44.98,46.78,44.98,46.59,3018
IMO,05/31/2023,46.29,46.29,45.24,45.43,4179
IMO,05/30/2023,46.17,46.71,45.86,46.60,4252
IMO,05/26/2023,47.16,47.86,46.56,46.99,4597
IMO,05/25/2023,46.00,47.28,45.94,46.96,11707
IMO,05/24/2023,47.71,47.86,46.81,47.01,6051
IMO,05/23/2023,46.47,48.44,46.26,47.86,6414
IMO,05/22/2023,46.76,48.14,46.18,46.92,8080
IMO,05/19/2023,47.10,47.26,46.25,46.86,3703
IMO,05/18/2023,45.83,46.63,45.27,46.52,3157
IMO,05/17/2023,45.93,46.30,44.89,46.13,5089
IMO,05/16/2023,45.76,46.35,44.93,45.41,3995
IMO,05/15/2023,45.30,46.17,45.30,46.12,3085
IMO,05/12/2023,45.70,46.15,44.92,45.20,2671
IMO,05/11/2023,46.01,46.01,45.09,45.30,4001
IMO,05/10/2023,47.54,47.54,45.99,46.50,4517
IMO,05/09/2023,46.43,47.62,46.19,47.32,3451
IMO,05/08/2023,46.91,47.61,46.66,46.78,10091
IMO,05/05/2023,45.66,47.10,45.66,46.63,9592
IMO,05/04/2023,45.71,46.08,44.46,44.46,9373
IMO,05/03/2023,46.22,46.41,45.41,45.71,5245
IMO,05/02/2023,49.69,49.76,46.33,46.50,6707
IMO,05/01/2023,50.94,51.46,49.83,50.10,5725
IMO,04/28/2023,51.88,51.88,49.14,50.93,9448
IMO,04/27/2023,50.41,51.74,50.41,51.16,3738
IMO,04/26/2023,51.49,51.81,50.51,50.88,2683
IMO,04/25/2023,52.43,52.87,51.29,51.64,2688
IMO,04/24/2023,52.86,53.78,52.86,53.19,3765
IMO,04/21/2023,53.46,53.54,52.56,53.09,2877
IMO,04/20/2023,53.75,53.76,52.81,53.29,4138
IMO,04/19/2023,54.13,54.31,53.18,53.87,4506
IMO,04/18/2023,55.41,55.88,54.57,54.64,3147
IMO,04/17/2023,55.87,56.16,55.20,55.55,2781
IMO,04/14/2023,54.80,55.90,54.77,55.90,3930
IMO,04/13/2023,55.51,55.79,55.15,55.40,2665
IMO,04/12/2023,54.60,55.88,54.31,55.27,3205
IMO,04/11/2023,54.21,54.86,53.99,54.74,2954
IMO,04/10/2023,53.60,54.31,53.35,53.84,3205
IMO,04/06/2023,53.84,54.30,53.32,53.59,4825
IMO,04/05/2023,53.97,54.25,52.74,53.98,3955
IMO,04/04/2023,54.27,54.58,53.29,54.11,3426
IMO,04/03/2023,52.64,54.50,52.62,54.32,4285
IMO,03/31/2023,50.26,51.16,50.16,50.81,3453
IMO,03/30/2023,50.86,50.96,49.42,50.19,4465
IMO,03/29/2023,49.36,50.66,49.26,50.15,4340
IMO,03/28/2023,47.17,49.53,47.17,48.76,4162
IMO,03/27/2023,46.66,47.54,46.55,47.39,5793
IMO,03/24/2023,45.23,46.49,45.23,46.28,3743
IMO,03/23/2023,47.55,48.31,45.97,46.37,4510
IMO,03/22/2023,47.96,48.51,47.17,47.22,4053
IMO,03/21/2023,47.68,48.48,47.25,47.73,4049
IMO,03/20/2023,44.91,46.66,44.91,46.60,4957
IMO,03/17/2023,45.36,45.69,44.22,44.84,9120
IMO,03/16/2023,44.57,46.29,44.54,45.80,5493
IMO,03/15/2023,45.92,46.27,44.65,45.71,9043
IMO,03/14/2023,48.54,49.28,46.96,47.68,5165
IMO,03/13/2023,48.22,49.65,47.80,48.48,6592
IMO,03/10/2023,50.54,51.70,49.95,50.14,4319
IMO,03/09/2023,51.47,52.44,50.59,50.67,4995
IMO,03/08/2023,50.54,51.91,50.54,51.10,3650
IMO,03/07/2023,51.83,52.00,50.72,50.88,3922
IMO,03/06/2023,51.74,51.99,50.91,51.92,2718
IMO,03/03/2023,50.57,51.98,50.25,51.61,3336
IMO,03/02/2023,50.14,51.36,49.87,51.26,3378
IMO,03/01/2023,49.45,50.66,49.20,50.55,6688
IMO,02/28/2023,51.15,51.15,49.26,49.36,3928
IMO,02/27/2023,50.46,50.74,49.81,50.70,3741
IMO,02/24/2023,49.60,50.00,48.41,49.97,2890
IMO,02/23/2023,49.86,50.34,49.20,49.82,2618
IMO,02/22/2023,50.25,50.41,49.02,49.26,2639
