RGLD,06/23/2023,114.15,116.33,114.01,115.05,643
RGLD,06/22/2023,112.51,114.09,112.20,113.95,2875
RGLD,06/21/2023,112.75,113.80,111.12,113.25,4814
RGLD,06/20/2023,116.67,116.67,112.83,113.27,6349
RGLD,06/16/2023,117.58,119.64,116.24,117.61,10913
RGLD,06/15/2023,117.61,118.49,116.22,117.35,4174
RGLD,06/14/2023,120.68,120.68,116.88,117.76,4011
RGLD,06/13/2023,121.19,121.98,118.06,119.08,4112
RGLD,06/12/2023,119.18,120.51,117.88,120.19,4963
RGLD,06/09/2023,120.83,120.90,117.37,119.18,4346
RGLD,06/08/2023,122.42,123.55,119.55,120.83,6598
RGLD,06/07/2023,122.99,124.12,119.60,120.57,4083
RGLD,06/06/2023,122.18,122.75,121.49,122.58,2971
RGLD,06/05/2023,121.27,122.67,121.03,122.09,3567
RGLD,06/02/2023,126.40,127.22,122.37,123.49,4245
RGLD,06/01/2023,124.59,127.98,124.59,126.77,2970
RGLD,05/31/2023,121.70,124.81,121.23,123.84,4076
RGLD,05/30/2023,123.77,123.94,120.91,121.07,3232
RGLD,05/26/2023,124.77,125.30,122.49,123.58,2017
RGLD,05/25/2023,124.50,124.89,123.16,123.83,2476
RGLD,05/24/2023,127.46,127.49,124.87,125.02,2443
RGLD,05/23/2023,128.23,128.59,126.36,127.04,2668
RGLD,05/22/2023,129.07,129.92,128.63,128.91,2034
RGLD,05/19/2023,129.98,131.76,128.73,129.50,3229
RGLD,05/18/2023,130.71,130.71,127.78,129.44,3153
RGLD,05/17/2023,133.87,133.92,131.41,132.49,3452
RGLD,05/16/2023,136.90,137.36,133.36,134.19,2768
RGLD,05/15/2023,137.22,138.40,136.75,137.33,2844
RGLD,05/12/2023,135.41,137.19,135.41,136.58,2894
RGLD,05/11/2023,138.00,138.50,135.40,135.69,4029
RGLD,05/10/2023,141.08,141.62,138.70,140.32,2287
RGLD,05/09/2023,140.64,142.80,140.63,140.92,2734
RGLD,05/08/2023,142.57,143.89,140.35,141.16,3325
RGLD,05/05/2023,140.00,142.65,138.37,141.60,4403
RGLD,05/04/2023,140.95,147.82,140.04,143.35,8469
RGLD,05/03/2023,137.34,139.06,136.93,137.50,3935
RGLD,05/02/2023,132.79,138.25,132.62,137.06,3960
RGLD,05/01/2023,134.71,135.25,133.09,133.18,2698
RGLD,04/28/2023,135.00,135.82,131.68,132.44,6119
RGLD,04/27/2023,132.38,134.93,131.27,134.71,3685
RGLD,04/26/2023,134.88,135.24,132.08,132.97,4541
RGLD,04/25/2023,131.11,134.31,131.11,134.05,4303
RGLD,04/24/2023,130.18,132.43,129.40,132.14,4314
RGLD,04/21/2023,129.41,130.79,128.10,130.01,7034
RGLD,04/20/2023,138.88,138.88,130.12,130.80,9653
RGLD,04/19/2023,137.27,139.56,136.81,137.78,4006
RGLD,04/18/2023,139.66,141.29,138.40,139.47,3108
RGLD,04/17/2023,140.72,140.72,137.58,138.91,3655
RGLD,04/14/2023,142.18,143.98,139.11,141.37,5002
RGLD,04/13/2023,141.67,144.96,141.46,143.88,6114
RGLD,04/12/2023,140.79,141.63,138.60,140.25,3756
RGLD,04/11/2023,137.83,140.47,137.24,138.43,4237
RGLD,04/10/2023,136.53,137.29,135.71,136.81,3746
