KO,06/23/2023,61.91,61.97,61.69,61.88,26384
KO,06/22/2023,61.81,62.10,61.58,61.85,144096
KO,06/21/2023,61.31,61.72,60.98,61.43,132949
KO,06/20/2023,61.59,61.96,61.24,61.26,139092
KO,06/16/2023,61.67,62.17,61.48,61.67,256038
KO,06/15/2023,60.61,61.30,60.34,61.23,151452
KO,06/14/2023,60.75,61.08,60.60,60.86,140455
KO,06/13/2023,60.21,60.67,60.04,60.45,132632
KO,06/12/2023,60.59,60.65,60.02,60.21,141157
KO,06/09/2023,60.25,60.67,60.17,60.47,125575
KO,06/08/2023,60.10,60.40,59.98,60.37,153724
KO,06/07/2023,60.00,60.35,59.82,60.22,165297
KO,06/06/2023,60.95,60.99,60.12,60.31,108076
KO,06/05/2023,61.06,61.44,60.55,60.75,110586
KO,06/02/2023,60.19,61.32,60.08,61.16,147933
KO,06/01/2023,59.87,60.16,59.77,60.00,130995
KO,05/31/2023,59.86,60.28,59.36,59.66,537382
KO,05/30/2023,60.00,60.19,59.52,59.78,149946
KO,05/26/2023,60.45,60.64,60.11,60.26,121876
KO,05/25/2023,60.45,60.73,60.15,60.41,143131
KO,05/24/2023,61.38,61.43,60.72,60.88,93097
KO,05/23/2023,61.51,61.67,61.17,61.40,135310
KO,05/22/2023,62.76,62.86,61.44,61.51,147346
KO,05/19/2023,63.04,63.10,62.60,62.83,141999
KO,05/18/2023,62.87,63.04,62.57,62.80,135734
KO,05/17/2023,63.21,63.42,62.73,63.15,114419
KO,05/16/2023,63.86,63.89,63.16,63.22,89326
KO,05/15/2023,64.22,64.25,63.71,63.94,81368
KO,05/12/2023,63.86,64.19,63.70,64.11,87179
KO,05/11/2023,63.58,63.93,63.01,63.86,94784
KO,05/10/2023,63.32,63.64,62.99,63.50,94680
KO,05/09/2023,63.64,63.75,63.28,63.39,89745
KO,05/08/2023,63.81,64.06,63.61,63.92,72363
KO,05/05/2023,63.64,64.21,63.63,64.02,90077
KO,05/04/2023,63.74,63.93,63.51,63.72,118864
KO,05/03/2023,64.12,64.18,63.58,63.65,110764
KO,05/02/2023,64.14,64.14,63.27,64.01,109113
KO,05/01/2023,64.15,64.69,64.06,64.30,90514
KO,04/28/2023,63.54,64.16,63.48,64.15,136361
KO,04/27/2023,63.56,63.76,63.11,63.68,137469
KO,04/26/2023,63.49,63.77,63.39,63.55,131545
KO,04/25/2023,64.09,64.17,63.63,63.85,128149
KO,04/24/2023,64.75,64.99,63.62,63.95,154880
KO,04/21/2023,64.00,64.27,63.80,64.05,128959
KO,04/20/2023,63.68,64.00,63.44,63.96,106761
KO,04/19/2023,63.83,63.83,63.42,63.68,97088
KO,04/18/2023,63.49,63.60,63.19,63.56,90309
KO,04/17/2023,63.30,63.53,63.14,63.46,94373
KO,04/14/2023,63.05,63.15,62.77,63.05,89220
KO,04/13/2023,62.68,63.16,62.48,63.15,98433
KO,04/12/2023,62.48,63.03,62.31,62.69,85749
KO,04/11/2023,62.65,62.71,62.40,62.58,98686
KO,04/10/2023,62.49,62.69,62.02,62.69,79190
KO,04/06/2023,62.86,63.04,62.38,62.84,95788
KO,04/05/2023,62.56,63.02,62.50,62.80,126625
KO,04/04/2023,62.35,62.74,62.07,62.21,111166
KO,04/03/2023,62.33,62.52,61.86,62.40,118798
KO,03/31/2023,62.10,62.25,61.87,62.03,140532
