GNRC,06/23/2023,122.82,125.57,122.32,124.42,1383
GNRC,06/22/2023,130.70,130.70,124.22,124.81,13907
GNRC,06/21/2023,128.90,135.22,128.76,131.52,21854
GNRC,06/20/2023,119.66,129.64,119.40,128.87,21400
GNRC,06/16/2023,123.05,123.05,118.81,119.42,13944
GNRC,06/15/2023,118.73,122.79,118.00,122.03,7302
GNRC,06/14/2023,125.01,125.53,118.01,119.55,9947
GNRC,06/13/2023,118.34,124.02,118.12,123.91,10468
GNRC,06/12/2023,117.21,118.40,115.20,117.66,6270
GNRC,06/09/2023,117.26,118.82,116.06,116.77,5530
GNRC,06/08/2023,118.23,118.23,114.69,116.77,6410
GNRC,06/07/2023,117.93,123.57,117.93,118.23,12237
GNRC,06/06/2023,112.07,118.60,112.00,117.32,8130
GNRC,06/05/2023,113.62,114.01,110.72,112.70,5301
GNRC,06/02/2023,117.35,117.35,112.02,114.78,8209
GNRC,06/01/2023,108.12,114.11,107.61,113.56,9209
GNRC,05/31/2023,111.99,113.28,107.54,108.92,13841
GNRC,05/30/2023,116.69,116.85,110.15,113.25,9925
GNRC,05/26/2023,116.49,117.03,114.45,115.43,5565
GNRC,05/25/2023,117.19,117.36,114.04,116.43,6688
GNRC,05/24/2023,115.63,116.94,114.10,116.11,5565
GNRC,05/23/2023,118.28,120.00,116.43,117.55,7354
GNRC,05/22/2023,114.42,118.90,114.20,118.28,7825
GNRC,05/19/2023,119.17,120.00,113.50,113.79,7781
GNRC,05/18/2023,116.86,118.28,114.95,117.88,9929
GNRC,05/17/2023,113.72,116.64,112.00,116.32,7836
GNRC,05/16/2023,113.85,114.62,110.24,112.34,11166
GNRC,05/15/2023,111.53,116.82,111.27,116.68,9723
GNRC,05/12/2023,112.69,114.84,109.43,111.49,7975
GNRC,05/11/2023,112.33,113.95,110.87,111.96,7710
GNRC,05/10/2023,113.53,115.43,111.65,112.84,9610
GNRC,05/09/2023,109.00,111.83,109.00,111.77,7483
GNRC,05/08/2023,113.46,113.73,106.44,110.47,13198
GNRC,05/05/2023,111.16,115.01,111.00,114.18,10493
GNRC,05/04/2023,115.12,116.46,108.94,109.03,17711
GNRC,05/03/2023,109.00,121.31,108.48,114.74,38466
GNRC,05/02/2023,101.87,103.29,99.11,102.80,18533
GNRC,05/01/2023,102.16,103.02,100.00,102.52,10999
GNRC,04/28/2023,99.96,102.67,98.75,102.22,9802
GNRC,04/27/2023,94.79,99.81,94.34,99.60,14682
GNRC,04/26/2023,101.20,101.20,92.23,93.04,19384
GNRC,04/25/2023,103.33,104.45,101.71,102.10,5926
GNRC,04/24/2023,102.31,105.03,102.11,104.70,6616
GNRC,04/21/2023,103.38,103.80,102.28,102.78,5515
GNRC,04/20/2023,101.74,104.09,101.20,103.39,6503
GNRC,04/19/2023,102.63,103.52,101.01,103.36,6352
GNRC,04/18/2023,105.00,105.00,102.61,103.86,7541
GNRC,04/17/2023,102.04,104.56,101.36,104.18,5847
GNRC,04/14/2023,103.66,104.44,100.74,101.73,6320
GNRC,04/13/2023,101.26,104.57,100.02,103.49,13886
