FANG,06/23/2023,124.45,125.00,123.41,124.66,1976
FANG,06/22/2023,126.28,126.58,124.51,125.85,12730
FANG,06/21/2023,127.05,129.08,126.57,127.67,16220
FANG,06/20/2023,127.64,127.90,125.26,126.97,19343
FANG,06/16/2023,127.01,129.09,126.01,128.74,36734
FANG,06/15/2023,127.54,129.58,126.27,126.66,28957
FANG,06/14/2023,131.93,132.16,125.48,126.78,21990
FANG,06/13/2023,131.47,133.79,129.80,130.06,16117
FANG,06/12/2023,129.42,132.00,128.55,129.74,16504
FANG,06/09/2023,132.85,134.12,131.56,132.28,10492
FANG,06/08/2023,134.18,134.64,131.34,133.34,12886
FANG,06/07/2023,131.83,135.36,131.77,134.18,19097
FANG,06/06/2023,128.02,131.59,128.00,130.96,10576
FANG,06/05/2023,134.50,134.75,130.27,130.32,15584
FANG,06/02/2023,130.46,132.16,129.15,131.35,20425
FANG,06/01/2023,127.50,130.45,126.19,128.10,13231
FANG,05/31/2023,127.05,128.32,126.01,127.15,20221
FANG,05/30/2023,129.15,129.70,127.78,129.49,14479
FANG,05/26/2023,131.93,132.11,129.80,130.99,13545
FANG,05/25/2023,130.40,131.62,129.45,131.00,14020
FANG,05/24/2023,134.30,135.11,132.09,134.38,15260
FANG,05/23/2023,133.88,134.59,132.19,132.93,11582
FANG,05/22/2023,130.46,133.65,130.22,132.45,16162
FANG,05/19/2023,130.51,131.80,129.56,130.22,12649
FANG,05/18/2023,126.72,128.82,125.68,128.74,11813
FANG,05/17/2023,126.21,128.57,124.89,127.58,14020
FANG,05/16/2023,128.32,128.76,124.83,124.86,15505
FANG,05/15/2023,128.71,129.55,127.56,128.96,16277
FANG,05/12/2023,128.91,129.48,127.17,128.00,16902
FANG,05/11/2023,127.65,129.43,126.62,127.66,22289
FANG,05/10/2023,133.42,133.73,130.05,130.49,15127
FANG,05/09/2023,131.06,134.68,130.56,132.91,13834
FANG,05/08/2023,135.93,136.62,132.23,132.59,14748
FANG,05/05/2023,130.32,133.73,129.10,132.80,22649
FANG,05/04/2023,129.36,131.14,125.93,125.99,34940
FANG,05/03/2023,131.63,132.96,128.27,128.78,31869
FANG,05/02/2023,139.38,139.38,131.56,135.05,50460
FANG,05/01/2023,139.95,142.34,139.41,141.93,22304
FANG,04/28/2023,137.93,142.94,137.25,142.20,16071
FANG,04/27/2023,136.90,138.49,135.48,138.06,14945
FANG,04/26/2023,138.01,139.40,135.80,136.93,15655
FANG,04/25/2023,141.79,142.21,138.79,139.33,14437
FANG,04/24/2023,140.63,144.01,140.26,143.49,18922
FANG,04/21/2023,141.90,142.22,139.91,141.09,13243
FANG,04/20/2023,142.00,142.65,139.70,141.94,15041
FANG,04/19/2023,142.72,143.71,141.82,143.67,12354
FANG,04/18/2023,143.98,145.33,142.77,144.68,13327
FANG,04/17/2023,146.74,147.35,144.42,144.60,12291
FANG,04/14/2023,146.22,148.49,145.06,146.74,15102
FANG,04/13/2023,144.71,146.90,144.50,145.74,15461
FANG,04/12/2023,147.00,147.08,144.31,145.01,14519
FANG,04/11/2023,143.68,146.38,143.68,145.17,21770
FANG,04/10/2023,142.25,146.12,142.25,143.19,24996
FANG,04/06/2023,142.44,142.44,140.30,140.55,16224
FANG,04/05/2023,142.33,143.77,140.61,142.98,19114
FANG,04/04/2023,145.39,145.86,139.23,141.65,21201
FANG,04/03/2023,143.06,145.80,141.48,144.43,38684
FANG,03/31/2023,133.54,135.60,133.45,135.17,18840
