FRT,06/23/2023,90.72,91.39,90.40,90.68,214
FRT,06/22/2023,92.56,92.56,90.33,91.31,3314
FRT,06/21/2023,92.80,93.02,91.75,92.37,4108
FRT,06/20/2023,95.69,95.83,93.27,94.25,6043
FRT,06/16/2023,95.60,96.07,95.09,95.93,6636
FRT,06/15/2023,94.07,94.95,93.27,94.91,4582
FRT,06/14/2023,95.34,95.79,93.92,94.31,5961
FRT,06/13/2023,95.30,96.60,94.56,94.76,7221
FRT,06/12/2023,96.14,96.90,94.17,95.34,7016
FRT,06/09/2023,96.40,96.40,95.60,96.14,2635
FRT,06/08/2023,96.62,96.98,95.20,96.11,3929
FRT,06/07/2023,93.84,97.64,93.26,97.20,8771
FRT,06/06/2023,90.76,93.55,90.76,93.18,9024
FRT,06/05/2023,90.87,91.85,90.27,90.50,4201
FRT,06/02/2023,89.04,91.48,88.90,91.14,5149
FRT,06/01/2023,88.33,88.56,87.02,87.75,3772
FRT,05/31/2023,87.26,88.62,86.94,88.20,7595
FRT,05/30/2023,87.39,88.06,86.99,87.29,4466
FRT,05/26/2023,85.88,87.15,85.44,87.06,3245
FRT,05/25/2023,87.14,87.57,85.27,85.92,4016
FRT,05/24/2023,88.09,88.93,87.34,87.43,4352
FRT,05/23/2023,90.13,91.50,89.23,89.38,3881
FRT,05/22/2023,89.17,90.53,88.86,90.20,4066
FRT,05/19/2023,90.00,90.16,88.11,88.74,4644
FRT,05/18/2023,89.92,90.35,88.77,89.27,3556
FRT,05/17/2023,88.88,90.51,88.08,90.46,4696
FRT,05/16/2023,92.04,92.04,88.38,88.39,4794
FRT,05/15/2023,91.85,92.78,91.05,91.95,4218
FRT,05/12/2023,90.87,91.47,90.31,91.41,4408
FRT,05/11/2023,91.66,91.68,90.50,90.85,7995
FRT,05/10/2023,93.72,93.94,92.11,92.40,4586
FRT,05/09/2023,93.58,93.62,91.99,92.69,4649
FRT,05/08/2023,96.37,96.53,94.07,94.38,6353
FRT,05/05/2023,94.76,97.18,94.76,96.34,6472
FRT,05/04/2023,95.78,96.77,94.91,96.43,5292
FRT,05/03/2023,96.68,97.93,95.94,96.14,3612
FRT,05/02/2023,97.08,97.24,95.17,96.20,4262
FRT,05/01/2023,98.67,99.26,97.67,97.68,3387
FRT,04/28/2023,96.87,99.36,96.75,98.89,12147
FRT,04/27/2023,94.81,97.21,94.81,96.75,3478
FRT,04/26/2023,95.80,96.27,94.49,94.67,4672
FRT,04/25/2023,95.53,96.70,95.20,95.86,7331
FRT,04/24/2023,97.53,97.53,95.50,95.98,3374
FRT,04/21/2023,97.15,97.77,95.84,97.28,3234
FRT,04/20/2023,97.54,97.85,96.54,97.04,4669
FRT,04/19/2023,97.15,98.38,96.75,97.98,3996
FRT,04/18/2023,97.73,98.31,97.36,97.98,3569
FRT,04/17/2023,96.48,97.99,96.48,97.87,5733
FRT,04/14/2023,97.64,98.10,95.55,96.37,3065
FRT,04/13/2023,96.80,97.44,95.41,97.11,3181
FRT,04/12/2023,99.57,99.57,96.86,97.03,3363
FRT,04/11/2023,98.09,99.21,97.57,98.38,3979
FRT,04/10/2023,97.14,97.96,96.30,97.76,2690
FRT,04/06/2023,97.69,97.88,96.80,97.74,2923
FRT,04/05/2023,98.00,98.28,97.23,97.62,3238
FRT,04/04/2023,99.20,99.47,98.07,98.53,6392
FRT,04/03/2023,98.91,100.67,98.14,98.73,5993
FRT,03/31/2023,96.07,98.98,96.07,98.83,7797
FRT,03/30/2023,95.21,95.90,94.94,95.44,4372
FRT,03/29/2023,94.23,94.54,93.07,93.83,5650
FRT,03/28/2023,91.78,93.30,91.67,92.86,3002
FRT,03/27/2023,93.73,93.79,92.22,92.52,5390
FRT,03/24/2023,90.50,92.52,90.44,92.51,6690
FRT,03/23/2023,91.39,93.18,90.51,91.16,4382
FRT,03/22/2023,94.08,95.17,91.03,91.12,5631
FRT,03/21/2023,95.31,96.21,94.25,94.74,5500
FRT,03/20/2023,92.36,94.79,91.94,94.25,8239
FRT,03/17/2023,94.55,94.55,91.45,91.88,14168
FRT,03/16/2023,96.30,96.65,93.97,95.16,9554
FRT,03/15/2023,96.14,97.38,95.18,97.19,6396
FRT,03/14/2023,98.70,100.06,97.08,97.98,4148
FRT,03/13/2023,95.48,98.37,95.48,96.76,3896
FRT,03/10/2023,101.18,101.43,96.18,96.50,7927
FRT,03/09/2023,104.92,105.28,102.23,102.41,4304
FRT,03/08/2023,103.89,105.34,103.58,104.95,5167
FRT,03/07/2023,107.02,107.12,103.00,103.82,4352
FRT,03/06/2023,107.63,108.24,106.77,107.16,3362
FRT,03/03/2023,107.06,107.56,106.50,107.25,4297
FRT,03/02/2023,106.03,106.46,105.40,106.22,2902
FRT,03/01/2023,105.86,106.76,104.47,106.63,4984
FRT,02/28/2023,106.80,108.13,106.68,106.78,6964
FRT,02/27/2023,108.20,109.17,106.32,106.72,4469
FRT,02/24/2023,106.04,107.38,105.80,107.02,3363
FRT,02/23/2023,106.70,107.92,105.85,107.29,3792
FRT,02/22/2023,106.73,107.41,105.43,106.06,2950
FRT,02/21/2023,108.16,109.02,105.96,106.19,3697
FRT,02/17/2023,109.86,109.86,108.09,109.09,3969
FRT,02/16/2023,108.28,110.17,108.25,109.82,3857
FRT,02/15/2023,109.00,110.08,108.79,109.89,3899
FRT,02/14/2023,111.87,112.58,109.78,110.12,4456
FRT,02/13/2023,110.30,112.20,109.80,112.20,5003
FRT,02/10/2023,108.08,110.37,107.92,109.97,5022
FRT,02/09/2023,112.04,112.45,108.42,108.63,9780
FRT,02/08/2023,110.07,110.31,108.21,109.19,5227
FRT,02/07/2023,110.96,111.54,109.25,110.06,11777
FRT,02/06/2023,112.00,112.50,110.44,111.65,3674
FRT,02/03/2023,112.91,113.68,111.38,113.04,6289
FRT,02/02/2023,113.16,115.08,112.83,114.08,6555
FRT,02/01/2023,111.30,112.56,109.09,112.04,8084
FRT,01/31/2023,109.94,111.98,108.86,111.53,27664
FRT,01/30/2023,111.37,111.48,109.86,109.97,4687
FRT,01/27/2023,110.24,111.82,110.17,111.38,6362
FRT,01/26/2023,111.45,111.45,109.53,110.25,4052
FRT,01/25/2023,109.64,110.48,108.65,110.48,3905
FRT,01/24/2023,109.36,110.50,109.04,110.28,3628
FRT,01/23/2023,107.77,109.63,107.20,109.40,2880
FRT,01/20/2023,106.58,107.74,105.45,107.65,6324
FRT,01/19/2023,107.79,109.28,106.47,106.52,5015
FRT,01/18/2023,111.49,111.58,108.39,108.50,5033
FRT,01/17/2023,109.11,111.03,109.11,110.86,4833
FRT,01/13/2023,108.34,109.49,107.59,109.15,3823
FRT,01/12/2023,107.55,109.89,106.85,109.59,6301
FRT,01/11/2023,102.41,107.25,102.29,107.07,5977
FRT,01/10/2023,102.32,102.37,100.14,101.83,4439
FRT,01/09/2023,104.40,104.99,102.87,102.90,3240
FRT,01/06/2023,103.78,104.87,103.51,104.24,3639
FRT,01/05/2023,103.94,104.68,102.05,102.72,4312
FRT,01/04/2023,103.35,105.62,103.35,105.06,4914
FRT,01/03/2023,101.75,102.91,100.60,102.66,6358
FRT,12/30/2022,100.83,101.47,99.95,101.04,4091
FRT,12/29/2022,101.51,102.60,101.20,102.23,3677
FRT,12/28/2022,102.68,102.89,100.66,100.67,3463
FRT,12/27/2022,102.38,102.85,101.79,102.52,2334
FRT,12/23/2022,101.00,102.38,100.43,102.34,3866
