EFX,06/23/2023,224.79,225.58,223.64,225.04,651
EFX,06/22/2023,228.22,230.10,225.58,226.45,4448
EFX,06/21/2023,226.48,229.94,226.37,228.76,5916
EFX,06/20/2023,228.13,229.86,225.62,227.76,5669
EFX,06/16/2023,234.18,234.76,228.77,229.77,13548
EFX,06/15/2023,228.37,234.69,227.08,232.40,5996
EFX,06/14/2023,232.00,233.30,227.89,229.71,9531
EFX,06/13/2023,228.39,233.15,228.39,232.78,7604
EFX,06/12/2023,225.01,228.92,223.09,228.79,6624
EFX,06/09/2023,223.82,225.34,222.81,223.84,7663
EFX,06/08/2023,221.60,224.01,218.54,223.82,6119
EFX,06/07/2023,220.33,222.42,219.81,221.70,10196
EFX,06/06/2023,213.69,219.97,212.37,219.55,8138
EFX,06/05/2023,212.72,215.19,211.85,213.86,4729
EFX,06/02/2023,209.16,214.66,207.61,213.65,7041
EFX,06/01/2023,209.25,209.99,207.32,208.55,4795
EFX,05/31/2023,209.66,210.76,206.67,208.62,7307
EFX,05/30/2023,212.99,215.20,209.36,210.76,5849
EFX,05/26/2023,207.53,212.14,206.85,210.64,5105
EFX,05/25/2023,208.15,208.15,206.36,207.13,4423
EFX,05/24/2023,208.65,208.65,207.15,207.74,5529
EFX,05/23/2023,213.60,214.43,209.20,210.06,5874
EFX,05/22/2023,209.72,216.78,208.94,215.31,8272
EFX,05/19/2023,211.67,213.28,209.13,210.12,5594
EFX,05/18/2023,205.82,211.07,205.82,210.34,5666
EFX,05/17/2023,205.20,206.60,202.59,205.56,5380
EFX,05/16/2023,204.10,204.10,202.03,203.13,3574
EFX,05/15/2023,204.16,205.76,203.29,205.57,5149
EFX,05/12/2023,205.00,205.97,202.41,203.95,6344
EFX,05/11/2023,203.80,205.44,202.16,203.67,6163
EFX,05/10/2023,202.06,204.78,199.87,203.40,7489
EFX,05/09/2023,199.11,200.62,197.95,199.29,5664
EFX,05/08/2023,200.39,201.98,199.36,200.63,5584
EFX,05/05/2023,199.03,200.98,198.66,200.11,4556
EFX,05/04/2023,198.00,199.83,196.44,197.24,9634
EFX,05/03/2023,200.93,204.19,199.76,200.00,4608
EFX,05/02/2023,204.91,205.21,196.87,199.33,7348
EFX,05/01/2023,206.79,207.65,204.11,205.39,7557
EFX,04/28/2023,205.60,210.86,205.60,208.38,8085
EFX,04/27/2023,200.50,206.52,200.36,205.72,8538
EFX,04/26/2023,197.47,202.04,196.82,198.64,6675
EFX,04/25/2023,200.69,201.54,197.40,198.03,4626
EFX,04/24/2023,203.43,204.00,200.41,200.93,7567
EFX,04/21/2023,202.89,204.26,200.20,202.77,8726
EFX,04/20/2023,198.46,204.10,197.55,202.23,17423
EFX,04/19/2023,193.38,195.48,191.20,194.91,12212
EFX,04/18/2023,198.21,198.21,193.43,194.80,9886
EFX,04/17/2023,195.36,197.09,193.98,196.64,7943
EFX,04/14/2023,197.70,199.45,193.11,195.46,8913
EFX,04/13/2023,196.75,198.19,194.03,198.15,8468
EFX,04/12/2023,202.55,203.08,195.06,195.59,8030
