JBL,06/23/2023,102.64,103.78,102.48,103.31,980
JBL,06/22/2023,104.61,105.02,103.14,103.85,10931
JBL,06/21/2023,105.23,107.30,104.54,105.12,14286
JBL,06/20/2023,104.99,106.53,104.14,105.89,15077
JBL,06/16/2023,105.97,106.50,103.32,105.36,22684
JBL,06/15/2023,100.00,105.58,99.99,104.64,26591
JBL,06/14/2023,98.46,100.00,98.25,99.69,18847
JBL,06/13/2023,99.07,100.36,97.88,98.70,17169
JBL,06/12/2023,95.31,99.00,95.31,98.47,16672
JBL,06/09/2023,94.76,95.49,94.21,94.60,7907
JBL,06/08/2023,93.66,94.68,93.40,94.18,8609
JBL,06/07/2023,93.00,94.89,92.47,93.74,7770
JBL,06/06/2023,91.07,93.18,91.07,92.83,5862
JBL,06/05/2023,91.66,92.47,90.07,91.58,6540
JBL,06/02/2023,90.59,92.53,90.59,92.27,7349
JBL,06/01/2023,89.64,90.69,88.65,89.95,8364
JBL,05/31/2023,90.02,90.95,88.87,89.52,10905
JBL,05/30/2023,92.37,92.65,90.61,91.26,12844
JBL,05/26/2023,88.99,92.19,88.81,91.57,13006
JBL,05/25/2023,85.76,88.71,85.73,88.28,11161
JBL,05/24/2023,84.59,85.24,83.64,84.68,8345
JBL,05/23/2023,84.07,85.51,83.81,85.24,8447
JBL,05/22/2023,83.63,85.07,83.63,84.58,10885
JBL,05/19/2023,84.51,84.52,83.49,84.00,7131
JBL,05/18/2023,82.75,84.14,82.68,83.90,7683
JBL,05/17/2023,81.14,82.90,80.21,82.75,9732
JBL,05/16/2023,79.68,81.50,79.54,80.64,7307
JBL,05/15/2023,79.65,80.42,79.08,80.05,5951
JBL,05/12/2023,79.36,80.34,78.71,79.59,7573
JBL,05/11/2023,77.74,79.44,77.74,79.10,7168
JBL,05/10/2023,78.57,78.96,77.43,78.24,7409
JBL,05/09/2023,77.80,78.48,77.56,77.76,5027
JBL,05/08/2023,77.65,78.57,77.22,78.38,6043
JBL,05/05/2023,76.73,78.14,76.73,77.27,7728
JBL,05/04/2023,76.91,77.27,75.48,75.77,7054
JBL,05/03/2023,78.58,79.24,77.06,77.40,7433
JBL,05/02/2023,78.46,79.37,76.97,78.04,13670
JBL,05/01/2023,77.90,80.29,77.90,79.31,6014
JBL,04/28/2023,77.10,78.32,77.02,78.15,9701
JBL,04/27/2023,77.44,78.29,75.73,77.85,11909
JBL,04/26/2023,75.78,77.83,75.50,77.23,9676
JBL,04/25/2023,78.44,78.72,75.64,75.74,12202
JBL,04/24/2023,78.87,79.35,78.29,79.28,8857
JBL,04/21/2023,80.64,81.15,78.25,78.81,16057
JBL,04/20/2023,80.77,82.24,80.35,81.39,8686
JBL,04/19/2023,83.54,83.54,80.93,81.71,14134
JBL,04/18/2023,84.17,84.90,83.52,84.16,6754
JBL,04/17/2023,83.60,84.01,83.11,83.52,4715
JBL,04/14/2023,83.75,85.08,82.85,83.76,7319
JBL,04/13/2023,83.92,84.54,82.64,84.11,8994
JBL,04/12/2023,83.53,84.27,83.35,83.44,8199
JBL,04/11/2023,83.20,83.94,82.71,83.12,8814
JBL,04/10/2023,81.85,83.61,81.85,83.05,11125
JBL,04/06/2023,82.60,83.26,81.87,82.08,8185
JBL,04/05/2023,84.50,84.53,81.95,83.20,11059
JBL,04/04/2023,87.31,87.45,84.45,85.10,11087
JBL,04/03/2023,88.20,89.10,86.65,87.46,11337
