BMRN,06/23/2023,95.44,95.44,94.72,95.19,700
BMRN,06/22/2023,96.03,96.20,95.33,95.61,6619
BMRN,06/21/2023,95.11,96.43,94.95,96.34,7649
BMRN,06/20/2023,95.41,96.16,94.77,95.21,8855
BMRN,06/16/2023,95.98,96.67,95.45,96.29,11971
BMRN,06/15/2023,94.00,96.35,93.96,95.84,8668
BMRN,06/14/2023,95.25,95.30,94.05,94.41,8916
BMRN,06/13/2023,93.49,94.97,93.46,94.75,9707
BMRN,06/12/2023,91.50,93.53,91.50,93.32,7897
BMRN,06/09/2023,92.13,92.24,91.18,91.37,5533
BMRN,06/08/2023,91.01,92.45,90.92,92.26,5233
BMRN,06/07/2023,91.88,92.77,90.73,91.00,8953
BMRN,06/06/2023,92.29,92.96,91.75,92.01,7205
BMRN,06/05/2023,93.03,93.49,90.75,91.73,9814
BMRN,06/02/2023,88.74,93.45,88.64,93.36,16870
BMRN,06/01/2023,87.16,88.44,85.66,88.26,10375
BMRN,05/31/2023,87.38,88.55,86.58,86.94,18465
BMRN,05/30/2023,88.20,88.45,86.40,87.22,10367
BMRN,05/26/2023,88.99,89.81,88.48,88.49,7098
BMRN,05/25/2023,89.95,89.95,87.81,88.73,9180
BMRN,05/24/2023,91.76,91.85,90.38,90.54,6582
BMRN,05/23/2023,92.43,93.29,91.64,91.99,6606
BMRN,05/22/2023,92.04,93.11,91.79,92.77,5892
BMRN,05/19/2023,92.53,93.35,91.52,91.90,7548
BMRN,05/18/2023,92.48,92.48,91.16,92.23,6175
BMRN,05/17/2023,92.52,92.75,91.41,92.26,7663
BMRN,05/16/2023,93.61,94.41,90.92,92.02,12003
BMRN,05/15/2023,94.04,96.47,93.93,95.18,9631
BMRN,05/12/2023,96.05,96.16,93.36,93.93,10510
BMRN,05/11/2023,95.15,95.41,93.93,95.39,7898
BMRN,05/10/2023,96.02,96.02,93.94,95.14,7711
BMRN,05/09/2023,95.22,95.98,93.80,95.61,7600
BMRN,05/08/2023,96.69,97.50,95.08,95.94,7656
BMRN,05/05/2023,95.79,97.14,94.84,96.63,9092
BMRN,05/04/2023,93.89,95.47,92.30,95.45,7840
BMRN,05/03/2023,93.60,94.50,93.04,93.58,9513
BMRN,05/02/2023,96.29,96.77,93.62,93.82,10375
BMRN,05/01/2023,96.54,97.42,95.30,96.98,10137
BMRN,04/28/2023,92.07,96.55,91.96,96.04,16985
BMRN,04/27/2023,92.07,93.41,89.25,92.45,19407
BMRN,04/26/2023,94.67,95.00,92.67,93.00,14982
BMRN,04/25/2023,96.35,96.76,94.89,95.57,9928
BMRN,04/24/2023,97.80,97.97,95.65,96.16,12588
BMRN,04/21/2023,97.05,98.06,96.57,97.51,16333
BMRN,04/20/2023,98.32,98.69,96.46,96.82,11061
BMRN,04/19/2023,98.13,99.50,98.13,99.06,9394
BMRN,04/18/2023,100.25,100.31,98.11,98.41,7037
BMRN,04/17/2023,99.55,100.38,98.83,100.30,8569
BMRN,04/14/2023,98.40,99.18,98.06,99.01,8164
BMRN,04/13/2023,97.31,98.97,97.31,98.34,10000
BMRN,04/12/2023,99.00,99.44,97.85,97.96,8446
BMRN,04/11/2023,98.06,98.82,97.48,97.84,10108
BMRN,04/10/2023,99.56,99.66,97.27,98.05,8528
BMRN,04/06/2023,96.13,99.80,95.75,99.60,14464
BMRN,04/05/2023,95.99,96.99,95.46,96.57,10411
BMRN,04/04/2023,96.80,96.85,95.13,95.43,9144
BMRN,04/03/2023,97.09,97.42,96.46,96.60,8440
BMRN,03/31/2023,95.57,97.69,95.56,97.24,13894
BMRN,03/30/2023,94.45,95.89,94.34,95.29,12181
BMRN,03/29/2023,91.89,94.44,91.39,94.20,10340
BMRN,03/28/2023,91.23,92.10,90.81,91.44,7675
BMRN,03/27/2023,91.50,92.10,91.10,91.50,10781
BMRN,03/24/2023,90.01,91.16,89.34,90.74,7594
BMRN,03/23/2023,91.69,91.69,89.35,90.11,12002
BMRN,03/22/2023,92.25,92.25,89.98,90.08,9402
BMRN,03/21/2023,92.24,92.82,91.77,92.08,15353
BMRN,03/20/2023,92.32,93.76,91.23,92.34,11722
BMRN,03/17/2023,92.37,92.45,90.49,91.67,16353
BMRN,03/16/2023,87.45,93.63,87.34,93.41,27843
BMRN,03/15/2023,89.25,89.64,87.52,87.74,14878
BMRN,03/14/2023,91.47,91.57,89.96,90.25,14625
BMRN,03/13/2023,90.45,92.64,89.82,90.02,19355
BMRN,03/10/2023,92.28,92.90,89.39,90.49,16689
BMRN,03/09/2023,94.13,94.61,92.17,92.99,14969
BMRN,03/08/2023,93.53,94.60,92.81,94.31,15684
BMRN,03/07/2023,93.45,95.50,92.88,93.42,23304
BMRN,03/06/2023,95.00,97.11,93.38,94.30,43794
BMRN,03/03/2023,100.26,101.48,98.65,101.20,12969
BMRN,03/02/2023,100.39,100.79,99.25,100.12,11502
BMRN,03/01/2023,100.26,102.79,100.26,100.99,16735
BMRN,02/28/2023,99.30,102.96,97.37,99.59,27550
BMRN,02/27/2023,102.31,103.58,102.09,103.24,13630
BMRN,02/24/2023,102.50,102.97,101.48,102.07,13565
BMRN,02/23/2023,103.20,103.98,102.78,103.18,9601
BMRN,02/22/2023,104.42,105.69,102.94,103.12,19114
BMRN,02/21/2023,107.34,108.44,105.92,105.97,9595
BMRN,02/17/2023,107.04,108.36,106.55,108.31,9330
BMRN,02/16/2023,108.06,108.28,106.76,107.29,8412
BMRN,02/15/2023,108.60,108.82,107.66,108.18,11448
BMRN,02/14/2023,108.00,109.13,105.93,108.74,11771
BMRN,02/13/2023,109.15,109.65,108.42,109.01,11707
BMRN,02/10/2023,110.11,110.67,109.09,109.46,7362
BMRN,02/09/2023,110.62,111.73,110.47,110.70,9308
BMRN,02/08/2023,110.59,111.79,109.72,110.44,8016
BMRN,02/07/2023,112.03,112.03,109.90,111.31,15893
BMRN,02/06/2023,111.80,112.98,110.78,112.18,8538
BMRN,02/03/2023,113.26,113.97,111.59,112.20,10510
BMRN,02/02/2023,116.64,116.70,111.84,112.84,17445
BMRN,02/01/2023,115.05,116.86,114.25,116.71,15598
BMRN,01/31/2023,115.00,115.59,114.55,115.35,9959
BMRN,01/30/2023,116.62,117.49,114.61,114.70,14486
BMRN,01/27/2023,117.00,117.77,116.81,117.27,11644
BMRN,01/26/2023,116.07,117.11,115.03,116.98,13177
BMRN,01/25/2023,114.60,116.59,114.39,116.03,22691
