UNM,06/23/2023,45.85,46.08,45.53,46.00,644
UNM,06/22/2023,45.63,46.49,45.19,46.17,13042
UNM,06/21/2023,45.48,46.01,45.18,45.60,10185
UNM,06/20/2023,45.16,45.68,44.77,45.55,11073
UNM,06/16/2023,45.81,45.83,45.15,45.40,20058
UNM,06/15/2023,45.09,45.79,45.09,45.66,11546
UNM,06/14/2023,45.94,46.31,44.95,45.24,11384
UNM,06/13/2023,45.45,46.27,45.29,45.99,9172
UNM,06/12/2023,45.32,45.81,45.24,45.65,7593
UNM,06/09/2023,45.47,45.90,45.38,45.50,7066
UNM,06/08/2023,45.44,45.68,45.17,45.50,8382
UNM,06/07/2023,45.55,45.83,44.87,45.69,13266
UNM,06/06/2023,44.10,45.19,44.10,45.08,10064
UNM,06/05/2023,44.50,44.75,43.83,44.07,11753
UNM,06/02/2023,44.05,45.16,43.95,44.89,11049
UNM,06/01/2023,43.93,44.02,43.23,43.48,20367
UNM,05/31/2023,44.49,44.70,43.43,43.45,17937
UNM,05/30/2023,45.30,45.59,44.52,45.08,12573
UNM,05/26/2023,45.59,45.86,45.27,45.50,6875
UNM,05/25/2023,44.94,45.67,44.82,45.58,8097
UNM,05/24/2023,45.40,45.40,44.75,44.89,8577
UNM,05/23/2023,46.46,46.73,45.49,45.52,10168
UNM,05/22/2023,46.51,46.72,46.22,46.49,6470
UNM,05/19/2023,46.87,46.99,46.07,46.35,12195
UNM,05/18/2023,45.91,46.54,45.45,46.42,12933
UNM,05/17/2023,44.75,46.25,44.70,45.96,17953
UNM,05/16/2023,44.67,45.37,44.35,44.54,16118
UNM,05/15/2023,44.33,45.17,44.04,44.63,18098
UNM,05/12/2023,43.76,44.08,43.31,43.97,14679
UNM,05/11/2023,43.74,44.04,43.41,43.50,7754
UNM,05/10/2023,44.59,44.85,43.64,44.14,11554
UNM,05/09/2023,44.60,45.07,44.28,44.31,16707
UNM,05/08/2023,45.00,45.45,44.43,44.78,13480
UNM,05/05/2023,43.72,44.79,43.70,44.18,14646
UNM,05/04/2023,43.26,43.29,41.92,42.94,21605
UNM,05/03/2023,45.00,45.00,43.52,43.88,32364
UNM,05/02/2023,41.44,41.44,40.04,40.96,17459
UNM,05/01/2023,41.93,42.60,41.62,41.83,18069
UNM,04/28/2023,41.01,42.48,40.97,42.20,15663
UNM,04/27/2023,40.18,41.38,40.18,41.27,9985
UNM,04/26/2023,40.30,40.85,40.08,40.29,9876
UNM,04/25/2023,40.78,41.09,40.30,40.44,8633
UNM,04/24/2023,40.37,40.94,40.33,40.77,6944
UNM,04/21/2023,41.14,41.14,40.11,40.48,11378
UNM,04/20/2023,41.10,41.37,40.99,41.23,8669
UNM,04/19/2023,41.40,41.65,41.10,41.43,9864
UNM,04/18/2023,41.03,41.33,40.77,41.23,9496
UNM,04/17/2023,39.87,41.03,39.71,40.91,14319
UNM,04/14/2023,40.29,40.67,39.72,40.03,12134
UNM,04/13/2023,39.74,39.95,39.40,39.93,15040
UNM,04/12/2023,39.81,40.22,39.59,39.86,12875
UNM,04/11/2023,39.30,39.82,39.05,39.66,12336
UNM,04/10/2023,38.93,39.58,38.93,39.30,7945
UNM,04/06/2023,39.22,39.49,38.80,38.84,8239
UNM,04/05/2023,38.47,39.41,38.47,39.26,14645
UNM,04/04/2023,39.46,39.46,38.34,39.09,16800
UNM,04/03/2023,39.71,39.98,39.09,39.20,16831
UNM,03/31/2023,39.21,39.56,39.10,39.56,12268
UNM,03/30/2023,39.40,39.66,38.89,39.01,10986
UNM,03/29/2023,39.45,39.66,39.01,39.31,11618
UNM,03/28/2023,39.00,39.16,38.42,38.79,18550
UNM,03/27/2023,38.96,39.59,38.43,39.11,33995
UNM,03/24/2023,36.90,38.02,36.72,38.00,23672
UNM,03/23/2023,37.97,38.45,37.13,37.60,19095
UNM,03/22/2023,39.14,39.47,37.99,38.01,15825
UNM,03/21/2023,39.96,40.14,39.29,39.56,23285
UNM,03/20/2023,38.30,39.19,37.57,38.59,24371
UNM,03/17/2023,38.18,38.34,36.27,36.65,58755
UNM,03/16/2023,37.19,38.79,36.48,38.41,27548
UNM,03/15/2023,38.28,38.83,36.75,37.86,33124
UNM,03/14/2023,38.80,40.27,38.70,39.85,40659
UNM,03/13/2023,38.98,39.00,36.58,36.64,41917
