ESLT,06/23/2023,211.10,211.10,210.94,211.04,22
ESLT,06/22/2023,212.51,214.68,211.25,211.60,154
ESLT,06/21/2023,210.58,212.68,209.49,212.01,138
ESLT,06/20/2023,207.20,210.32,207.20,209.83,181
ESLT,06/16/2023,208.64,208.64,205.35,206.05,530
ESLT,06/15/2023,205.38,208.52,205.38,206.42,248
ESLT,06/14/2023,205.83,207.50,204.07,204.94,246
ESLT,06/13/2023,210.90,211.02,208.54,210.07,185
ESLT,06/12/2023,210.93,212.00,209.30,210.81,461
ESLT,06/09/2023,204.39,206.96,204.39,206.50,235
ESLT,06/08/2023,204.39,204.69,203.22,203.32,100
ESLT,06/07/2023,204.59,205.59,203.84,204.70,408
ESLT,06/06/2023,199.00,200.87,198.26,199.68,168
ESLT,06/05/2023,196.73,197.30,195.21,196.27,201
ESLT,06/02/2023,197.99,198.00,196.29,196.72,136
ESLT,06/01/2023,198.95,198.95,195.51,196.44,447
ESLT,05/31/2023,208.49,208.49,201.70,206.34,486
ESLT,05/30/2023,209.93,213.29,203.98,205.54,858
ESLT,05/26/2023,192.15,193.76,191.41,193.76,174
ESLT,05/25/2023,193.46,194.92,191.41,193.49,123
ESLT,05/24/2023,193.95,193.95,191.85,193.67,127
ESLT,05/23/2023,199.39,199.39,195.13,195.64,173
ESLT,05/22/2023,203.87,204.13,202.41,203.60,224
ESLT,05/19/2023,208.05,208.05,206.03,207.12,301
ESLT,05/18/2023,207.51,208.00,206.10,207.60,311
ESLT,05/17/2023,200.41,203.44,200.08,201.98,413
ESLT,05/16/2023,197.16,198.46,196.51,196.99,251
ESLT,05/15/2023,195.12,195.12,193.15,194.00,154
ESLT,05/12/2023,192.47,192.47,190.01,190.80,169
ESLT,05/11/2023,195.01,195.15,192.29,193.52,105
ESLT,05/10/2023,194.70,196.10,194.24,195.40,203
ESLT,05/09/2023,191.60,193.17,191.39,192.50,177
ESLT,05/08/2023,195.50,195.50,191.50,192.19,397
ESLT,05/05/2023,191.76,193.46,190.11,192.94,119
ESLT,05/04/2023,192.42,192.69,190.81,191.38,225
ESLT,05/03/2023,189.05,191.15,188.17,188.42,269
ESLT,05/02/2023,189.01,192.14,189.01,191.49,335
ESLT,05/01/2023,184.59,186.88,184.59,185.64,138
ESLT,04/28/2023,183.71,184.51,183.02,183.81,213
ESLT,04/27/2023,180.25,183.96,180.25,183.05,206
ESLT,04/26/2023,176.45,176.45,174.78,176.08,309
ESLT,04/25/2023,178.00,178.00,175.40,175.75,161
ESLT,04/24/2023,178.00,178.70,177.63,178.06,135
ESLT,04/21/2023,175.67,175.67,173.01,173.01,149
ESLT,04/20/2023,176.10,176.10,173.01,175.06,257
ESLT,04/19/2023,180.00,180.00,176.09,176.51,248
ESLT,04/18/2023,178.86,180.34,178.06,180.03,195
ESLT,04/17/2023,176.73,177.25,175.80,176.31,183
ESLT,04/14/2023,177.06,178.61,177.06,178.30,182
