LNW,06/23/2023,65.44,66.24,64.96,65.35,503
LNW,06/22/2023,66.68,67.04,65.87,66.50,4872
LNW,06/21/2023,66.54,67.61,66.39,66.95,7245
LNW,06/20/2023,64.77,67.36,64.49,66.79,19354
LNW,06/16/2023,66.23,66.23,64.60,64.99,11611
LNW,06/15/2023,65.04,65.61,64.55,65.52,4099
LNW,06/14/2023,66.51,66.91,65.01,65.26,4789
LNW,06/13/2023,66.00,66.98,65.91,66.21,5828
LNW,06/12/2023,66.14,67.09,65.53,65.86,3721
LNW,06/09/2023,66.82,67.26,65.30,65.77,3068
LNW,06/08/2023,65.80,67.58,65.00,66.97,8376
LNW,06/07/2023,64.47,66.15,62.80,66.03,7535
LNW,06/06/2023,62.41,64.53,61.95,64.06,9588
LNW,06/05/2023,61.95,62.48,60.86,62.29,4222
LNW,06/02/2023,61.27,62.82,60.00,62.68,10720
LNW,06/01/2023,58.90,60.75,58.73,60.26,6048
LNW,05/31/2023,57.44,58.74,56.01,58.29,7790
LNW,05/30/2023,59.54,59.84,57.37,57.51,3270
LNW,05/26/2023,59.22,59.80,58.65,59.56,2356
LNW,05/25/2023,59.53,60.13,58.28,59.06,2101
LNW,05/24/2023,60.36,60.36,58.50,59.53,3188
LNW,05/23/2023,61.84,63.26,60.28,60.36,4334
LNW,05/22/2023,62.70,63.04,61.90,62.20,4178
LNW,05/19/2023,63.00,63.54,62.14,62.63,6506
LNW,05/18/2023,61.55,63.00,61.10,62.87,5507
LNW,05/17/2023,60.65,62.31,60.35,61.84,3428
LNW,05/16/2023,61.88,62.09,60.12,60.20,4771
LNW,05/15/2023,61.79,62.85,61.33,62.43,4293
LNW,05/12/2023,61.30,61.90,60.75,61.76,3328
LNW,05/11/2023,60.56,61.95,60.23,60.94,3803
LNW,05/10/2023,62.50,62.50,59.07,60.64,5435
LNW,05/09/2023,58.75,60.19,58.71,59.83,3130
LNW,05/08/2023,59.69,60.46,57.96,59.18,2622
LNW,05/05/2023,59.03,60.04,57.83,59.50,3149
LNW,05/04/2023,59.26,59.76,57.40,57.78,2655
LNW,05/03/2023,60.10,60.92,59.28,59.43,3519
LNW,05/02/2023,60.79,61.07,58.56,59.92,2921
LNW,05/01/2023,60.32,61.72,60.32,61.37,2476
LNW,04/28/2023,59.24,60.48,59.24,60.29,2953
LNW,04/27/2023,58.11,59.74,57.70,59.55,2417
LNW,04/26/2023,58.18,59.04,57.23,57.50,3027
LNW,04/25/2023,59.11,59.92,58.43,58.48,2570
LNW,04/24/2023,60.48,61.03,59.49,59.97,2236
LNW,04/21/2023,59.82,60.83,59.68,60.72,2549
LNW,04/20/2023,61.38,61.50,59.48,59.96,3576
LNW,04/19/2023,61.30,62.10,60.82,61.84,2374
LNW,04/18/2023,61.94,62.40,61.12,61.54,2275
LNW,04/17/2023,61.07,61.81,60.89,61.48,2068
LNW,04/14/2023,60.36,61.46,60.04,61.07,2454
LNW,04/13/2023,60.13,60.90,59.95,60.60,2334
LNW,04/12/2023,60.80,61.05,59.52,59.56,2063
LNW,04/11/2023,60.14,61.05,59.63,60.22,2430
LNW,04/10/2023,58.81,60.53,58.70,60.11,2992
LNW,04/06/2023,58.98,59.36,58.09,59.27,2148
LNW,04/05/2023,59.30,59.42,58.24,58.66,2505
LNW,04/04/2023,60.39,60.39,58.67,59.50,2113
LNW,04/03/2023,60.20,60.75,59.57,60.36,3416
LNW,03/31/2023,59.19,60.34,59.12,60.05,4252
LNW,03/30/2023,59.00,59.37,58.37,58.58,2747
LNW,03/29/2023,57.77,58.30,57.21,58.21,2856
LNW,03/28/2023,56.55,57.63,55.56,57.38,6729
LNW,03/27/2023,57.47,57.51,55.91,56.69,4108
LNW,03/24/2023,55.92,57.18,54.66,56.82,3318
LNW,03/23/2023,57.42,58.64,55.73,56.44,4542
LNW,03/22/2023,58.76,59.20,57.05,57.08,6219
LNW,03/21/2023,59.20,60.16,58.84,58.97,5139
LNW,03/20/2023,58.05,59.37,57.76,58.30,5053
LNW,03/17/2023,57.73,58.16,56.10,58.01,10156
LNW,03/16/2023,53.96,58.98,53.96,57.89,6501
LNW,03/15/2023,56.16,56.30,53.77,55.04,9692
LNW,03/14/2023,58.05,59.37,56.59,58.24,4965
LNW,03/13/2023,56.14,56.90,54.55,56.32,3547
