BSY,06/23/2023,52.21,52.38,51.66,52.25,573
BSY,06/22/2023,52.50,52.68,52.06,52.59,6115
BSY,06/21/2023,52.72,52.90,52.15,52.58,6684
BSY,06/20/2023,52.90,53.82,52.25,53.00,8111
BSY,06/16/2023,54.21,54.24,53.19,53.29,16242
BSY,06/15/2023,53.21,54.16,53.07,54.02,10730
BSY,06/14/2023,53.09,53.87,52.85,53.42,12646
BSY,06/13/2023,52.00,52.87,51.78,52.84,13348
BSY,06/12/2023,51.00,51.95,50.67,51.87,9036
BSY,06/09/2023,50.25,51.12,49.98,50.64,10366
BSY,06/08/2023,49.36,50.08,48.78,50.06,9575
BSY,06/07/2023,50.01,50.67,49.18,49.24,9285
BSY,06/06/2023,50.09,50.60,49.80,50.22,6397
BSY,06/05/2023,49.80,50.35,49.55,50.27,9084
BSY,06/02/2023,49.72,50.35,49.34,49.96,16498
BSY,06/01/2023,48.27,49.65,48.27,49.39,10956
BSY,05/31/2023,48.38,49.05,47.98,48.78,32976
BSY,05/30/2023,48.26,49.26,48.13,48.49,12880
BSY,05/26/2023,47.72,48.29,47.36,47.82,9066
BSY,05/25/2023,47.51,47.99,47.28,47.47,9581
BSY,05/24/2023,45.84,47.47,45.81,47.06,11940
BSY,05/23/2023,46.52,47.70,46.36,46.38,9996
BSY,05/22/2023,46.16,47.21,46.16,46.90,9967
BSY,05/19/2023,46.78,46.78,45.73,46.06,6031
BSY,05/18/2023,45.91,46.65,45.85,46.58,6323
BSY,05/17/2023,45.53,45.93,45.37,45.65,6819
BSY,05/16/2023,45.71,46.12,45.24,45.48,8720
BSY,05/15/2023,45.11,45.91,45.04,45.83,6507
BSY,05/12/2023,45.03,45.27,44.46,45.07,7487
BSY,05/11/2023,45.07,45.67,44.77,45.22,13016
BSY,05/10/2023,46.38,46.41,44.77,45.89,14360
BSY,05/09/2023,42.11,46.97,42.11,46.31,25764
BSY,05/08/2023,42.25,42.59,41.59,42.07,14645
BSY,05/05/2023,42.70,42.90,42.00,42.60,9325
BSY,05/04/2023,42.65,42.85,42.11,42.24,4616
BSY,05/03/2023,41.71,43.38,41.66,42.57,7240
BSY,05/02/2023,42.77,42.77,41.43,41.51,9033
BSY,05/01/2023,42.33,43.04,42.22,42.78,6010
BSY,04/28/2023,42.03,42.60,41.47,42.56,7575
BSY,04/27/2023,41.93,42.20,41.70,42.18,6573
BSY,04/26/2023,41.44,41.62,40.92,41.38,7285
BSY,04/25/2023,42.12,42.12,40.89,40.89,6448
BSY,04/24/2023,42.61,42.87,41.85,42.20,4176
BSY,04/21/2023,42.52,42.98,42.32,42.65,3965
BSY,04/20/2023,42.77,43.00,42.09,42.35,7666
BSY,04/19/2023,43.01,43.61,42.86,43.23,6320
BSY,04/18/2023,43.00,43.57,42.85,43.55,6458
BSY,04/17/2023,42.32,42.85,42.09,42.72,3997
BSY,04/14/2023,42.31,42.86,41.88,42.50,2798
BSY,04/13/2023,42.00,42.85,42.00,42.58,5016
BSY,04/12/2023,42.16,42.56,41.62,41.71,6843
BSY,04/11/2023,41.78,42.10,41.49,41.83,3951
BSY,04/10/2023,41.25,42.02,41.02,42.01,3383
BSY,04/06/2023,41.46,42.09,41.19,41.76,4920
BSY,04/05/2023,42.63,42.82,41.24,41.86,5140
BSY,04/04/2023,43.28,43.43,42.52,42.59,4918
BSY,04/03/2023,42.62,43.32,42.44,43.28,6583
BSY,03/31/2023,42.48,43.00,42.27,42.99,13016
BSY,03/30/2023,42.41,42.58,42.18,42.27,5072
BSY,03/29/2023,41.98,42.27,41.68,42.17,6222
BSY,03/28/2023,41.39,41.76,41.02,41.49,5282
BSY,03/27/2023,41.46,42.06,41.30,41.49,6234
BSY,03/24/2023,41.25,41.52,40.87,41.43,5194
BSY,03/23/2023,40.71,41.69,40.71,41.27,5859
BSY,03/22/2023,41.71,41.80,40.42,40.44,7500
BSY,03/21/2023,41.41,41.96,41.30,41.84,6001
BSY,03/20/2023,41.00,41.39,40.64,41.28,9033
BSY,03/17/2023,41.20,41.54,40.73,40.98,9757
BSY,03/16/2023,40.08,41.39,40.02,40.99,7827
BSY,03/15/2023,39.54,40.37,39.03,40.32,8789
BSY,03/14/2023,39.58,40.46,39.54,40.00,8881
BSY,03/13/2023,37.89,39.08,37.21,38.92,8965
BSY,03/10/2023,39.46,39.61,37.84,38.28,6753
BSY,03/09/2023,40.12,40.65,39.32,39.56,7202
BSY,03/08/2023,39.91,40.35,39.91,39.98,7576
BSY,03/07/2023,40.90,41.09,39.56,40.01,8986
BSY,03/06/2023,42.39,42.78,40.80,40.98,8129
BSY,03/03/2023,41.88,42.58,41.55,42.48,9297
BSY,03/02/2023,39.82,41.91,39.62,41.71,13817
BSY,03/01/2023,40.50,40.55,39.50,39.86,9244
BSY,02/28/2023,38.58,41.67,38.38,40.46,12698
BSY,02/27/2023,39.85,40.06,38.96,39.21,7304
BSY,02/24/2023,40.22,40.65,39.35,39.49,5312
BSY,02/23/2023,40.55,40.95,40.17,40.87,5018
BSY,02/22/2023,40.25,40.69,39.78,40.01,5661
BSY,02/21/2023,40.55,40.99,39.80,40.01,5752
BSY,02/17/2023,40.84,41.06,40.44,40.89,6228
BSY,02/16/2023,40.98,41.56,40.48,40.98,4845
BSY,02/15/2023,40.81,41.83,40.64,41.70,3219
BSY,02/14/2023,39.06,41.06,38.97,40.95,6317
BSY,02/13/2023,39.36,39.57,39.10,39.29,6733
BSY,02/10/2023,39.90,39.98,39.01,39.10,4931
BSY,02/09/2023,41.28,41.28,40.21,40.26,5861
BSY,02/08/2023,41.37,41.82,40.37,40.56,4473
BSY,02/07/2023,40.93,41.64,40.53,41.54,4754
BSY,02/06/2023,40.93,41.31,40.69,40.91,5056
BSY,02/03/2023,41.38,42.12,40.53,41.38,8798
BSY,02/02/2023,40.94,42.34,40.59,42.27,12989
BSY,02/01/2023,39.00,40.60,38.80,40.59,9097
BSY,01/31/2023,38.83,39.10,38.72,39.05,5495
BSY,01/30/2023,38.69,39.06,38.28,38.80,6467
BSY,01/27/2023,38.37,39.30,38.22,39.16,7753
BSY,01/26/2023,38.68,39.16,38.21,38.59,5647
BSY,01/25/2023,37.61,38.32,36.59,38.06,5407
BSY,01/24/2023,38.54,38.77,38.14,38.32,5365
BSY,01/23/2023,38.39,38.91,37.97,38.89,6410
BSY,01/20/2023,37.46,38.38,37.32,38.30,4906
BSY,01/19/2023,37.52,37.83,36.96,37.10,4565
BSY,01/18/2023,38.37,38.88,37.43,37.77,5776
BSY,01/17/2023,37.82,38.26,37.64,38.14,5651
BSY,01/13/2023,37.40,38.02,37.12,37.98,4898
BSY,01/12/2023,38.16,38.45,37.12,37.66,5725
BSY,01/11/2023,37.34,38.24,37.21,38.20,8349
BSY,01/10/2023,36.10,37.33,36.10,37.24,6510
BSY,01/09/2023,35.84,36.71,35.64,36.43,10600
BSY,01/06/2023,34.78,35.44,33.75,35.41,8732
BSY,01/05/2023,36.39,36.44,34.64,34.70,10306
BSY,01/04/2023,37.00,37.12,36.09,36.82,5027
BSY,01/03/2023,37.54,38.38,36.40,36.73,7777
BSY,12/30/2022,36.57,37.07,36.08,36.96,6660
BSY,12/29/2022,36.20,37.41,35.53,37.10,7995
BSY,12/28/2022,36.25,36.78,35.78,35.89,4936
BSY,12/27/2022,36.81,37.14,36.10,36.43,4685
BSY,12/23/2022,36.60,36.92,36.25,36.79,5342
BSY,12/22/2022,37.30,37.35,36.42,36.88,4543
BSY,12/21/2022,37.03,37.65,36.61,37.57,5208
BSY,12/20/2022,36.99,37.29,36.68,37.00,5563
BSY,12/19/2022,37.17,37.58,36.79,37.10,6648
BSY,12/16/2022,37.26,38.06,36.98,37.33,11279
BSY,12/15/2022,38.53,38.88,37.70,37.71,6140
BSY,12/14/2022,39.61,40.36,38.91,39.37,6579
